0,1,2,3,4,5,TW,KR
Quarterly,Imports,Price,"Index, % YoY",By Country,Korea,,
Quarterly,Imports,Price,"Index, % YoY",By Country,Taiwan,,
Quarterly,Imports,Price,"Index, % YoY",By Country,EU,,
Quarterly,Imports,Price,"Index, % YoY",By Country,US,,
Quarterly,Imports,Price,"USD, SA",Total,,,
Quarterly,Imports,Price,"USD, SA",By Product,Semiconductors,,
Quarterly,Imports,Price,"USD, SA",By Product,Passenger cars,,
Quarterly,Imports,Price,"USD, SA",By Product,Energy,,
Quarterly,Imports,Price,"USD, SA",By Product,Others,,
Quarterly,Imports,Price,"USD, SA",By Country,China,,
Quarterly,Imports,Price,"USD, SA",By Country,Japan,,
Quarterly,Imports,Price,"USD, SA",By Country,Korea,,
Quarterly,Imports,Price,"USD, SA",By Country,Taiwan,,
Quarterly,Imports,Price,"USD, SA",By Country,EU,,
Quarterly,Imports,Price,"USD, SA",By Country,US,,
Quarterly,Imports,Price,"LCU, SA",Total,,,
Quarterly,Imports,Price,"LCU, SA",By Product,Semiconductors,,
Quarterly,Imports,Price,"LCU, SA",By Product,Passenger cars,,
Quarterly,Imports,Price,"LCU, SA",By Product,Energy,,
Quarterly,Imports,Price,"LCU, SA",By Product,Others,,
Quarterly,Imports,Price,"LCU, SA",By Country,China,,
Quarterly,Imports,Price,"LCU, SA",By Country,Japan,,
Quarterly,Imports,Price,"LCU, SA",By Country,Korea,,
Quarterly,Imports,Price,"LCU, SA",By Country,Taiwan,,
Quarterly,Imports,Price,"LCU, SA",By Country,EU,,
Quarterly,Imports,Price,"LCU, SA",By Country,US,,
Quarterly,Imports,Price,"Index, SA",Total,,,
Quarterly,Imports,Price,"Index, SA",By Product,Semiconductors,,
Quarterly,Imports,Price,"Index, SA",By Product,Passenger cars,,
Quarterly,Imports,Price,"Index, SA",By Product,Energy,,
Quarterly,Imports,Price,"Index, SA",By Product,Others,,
Quarterly,Imports,Price,"Index, SA",By Country,China,,
Quarterly,Imports,Price,"Index, SA",By Country,Japan,,
Quarterly,Imports,Price,"Index, SA",By Country,Korea,,
Quarterly,Imports,Price,"Index, SA",By Country,Taiwan,,
Quarterly,Imports,Price,"Index, SA",By Country,EU,,
Quarterly,Imports,Price,"Index, SA",By Country,US,,
Quarterly,Imports,Price,"USD, % MoM",Total,,,
Quarterly,Imports,Price,"USD, % MoM",By Product,Semiconductors,,
Quarterly,Imports,Price,"USD, % MoM",By Product,Passenger cars,,
Quarterly,Imports,Price,"USD, % MoM",By Product,Energy,,
Quarterly,Imports,Price,"USD, % MoM",By Product,Others,,
Quarterly,Imports,Price,"USD, % MoM",By Country,China,,
Quarterly,Imports,Price,"USD, % MoM",By Country,Japan,,
Quarterly,Imports,Price,"USD, % MoM",By Country,Korea,,
Quarterly,Imports,Price,"USD, % MoM",By Country,Taiwan,,
Quarterly,Imports,Price,"USD, % MoM",By Country,EU,,
Quarterly,Imports,Price,"USD, % MoM",By Country,US,,
Quarterly,Imports,Price,"LCU, % MoM",Total,,,
Quarterly,Imports,Price,"LCU, % MoM",By Product,Semiconductors,,
Quarterly,Imports,Price,"LCU, % MoM",By Product,Passenger cars,,
Quarterly,Imports,Price,"LCU, % MoM",By Product,Energy,,
Quarterly,Imports,Price,"LCU, % MoM",By Product,Others,,
Quarterly,Imports,Price,"LCU, % MoM",By Country,China,,
Quarterly,Imports,Price,"LCU, % MoM",By Country,Japan,,
Quarterly,Imports,Price,"LCU, % MoM",By Country,Korea,,
Quarterly,Imports,Price,"LCU, % MoM",By Country,Taiwan,,
Quarterly,Imports,Price,"LCU, % MoM",By Country,EU,,
Quarterly,Imports,Price,"LCU, % MoM",By Country,US,,
Quarterly,Imports,Price,"Index, % MoM",Total,,,
Quarterly,Imports,Price,"Index, % MoM",By Product,Semiconductors,,
Quarterly,Imports,Price,"Index, % MoM",By Product,Passenger cars,,
Quarterly,Imports,Price,"Index, % MoM",By Product,Energy,,
Quarterly,Imports,Price,"Index, % MoM",By Product,Others,,
Quarterly,Imports,Price,"Index, % MoM",By Country,China,,
Quarterly,Imports,Price,"Index, % MoM",By Country,Japan,,
Quarterly,Imports,Price,"Index, % MoM",By Country,Korea,,
Quarterly,Imports,Price,"Index, % MoM",By Country,Taiwan,,
Quarterly,Imports,Price,"Index, % MoM",By Country,EU,,
Quarterly,Imports,Price,"Index, % MoM",By Country,US,,
Quarterly,Imports,Price,"USD, % YoY, SA",Total,,,
Quarterly,Imports,Price,"USD, % YoY, SA",By Product,Semiconductors,,
Quarterly,Imports,Price,"USD, % YoY, SA",By Product,Passenger cars,,
Quarterly,Imports,Price,"USD, % YoY, SA",By Product,Energy,,
Quarterly,Imports,Price,"USD, % YoY, SA",By Product,Others,,
Quarterly,Imports,Price,"USD, % YoY, SA",By Country,China,,
Quarterly,Imports,Price,"USD, % YoY, SA",By Country,Japan,,
Quarterly,Imports,Price,"USD, % YoY, SA",By Country,Korea,,
Quarterly,Imports,Price,"USD, % YoY, SA",By Country,Taiwan,,
Quarterly,Imports,Price,"USD, % YoY, SA",By Country,EU,,
Quarterly,Imports,Price,"USD, % YoY, SA",By Country,US,,
Quarterly,Imports,Price,"LCU, % YoY, SA",Total,,,
Quarterly,Imports,Price,"LCU, % YoY, SA",By Product,Semiconductors,,
Quarterly,Imports,Price,"LCU, % YoY, SA",By Product,Passenger cars,,
Quarterly,Imports,Price,"LCU, % YoY, SA",By Product,Energy,,
Quarterly,Imports,Price,"LCU, % YoY, SA",By Product,Others,,
Quarterly,Imports,Price,"LCU, % YoY, SA",By Country,China,,
Quarterly,Imports,Price,"LCU, % YoY, SA",By Country,Japan,,
Quarterly,Imports,Price,"LCU, % YoY, SA",By Country,Korea,,
Quarterly,Imports,Price,"LCU, % YoY, SA",By Country,Taiwan,,
Quarterly,Imports,Price,"LCU, % YoY, SA",By Country,EU,,
Quarterly,Imports,Price,"LCU, % YoY, SA",By Country,US,,
Quarterly,Imports,Price,"Index, % YoY, SA",Total,,,
Quarterly,Imports,Price,"Index, % YoY, SA",By Product,Semiconductors,,
Quarterly,Imports,Price,"Index, % YoY, SA",By Product,Passenger cars,,
Quarterly,Imports,Price,"Index, % YoY, SA",By Product,Energy,,
Quarterly,Imports,Price,"Index, % YoY, SA",By Product,Others,,
Quarterly,Imports,Price,"Index, % YoY, SA",By Country,China,,
Quarterly,Imports,Price,"Index, % YoY, SA",By Country,Japan,,
Quarterly,Imports,Price,"Index, % YoY, SA",By Country,Korea,,
Quarterly,Imports,Price,"Index, % YoY, SA",By Country,Taiwan,,
Quarterly,Imports,Price,"Index, % YoY, SA",By Country,EU,,
Quarterly,Imports,Price,"Index, % YoY, SA",By Country,US,,
Quarterly,Imports,Price,"USD, % MoM, SA",Total,,,
Quarterly,Imports,Price,"USD, % MoM, SA",By Product,Semiconductors,,
Quarterly,Imports,Price,"USD, % MoM, SA",By Product,Passenger cars,,
Quarterly,Imports,Price,"USD, % MoM, SA",By Product,Energy,,
Quarterly,Imports,Price,"USD, % MoM, SA",By Product,Others,,
Quarterly,Imports,Price,"USD, % MoM, SA",By Country,China,,
Quarterly,Imports,Price,"USD, % MoM, SA",By Country,Japan,,
Quarterly,Imports,Price,"USD, % MoM, SA",By Country,Korea,,
Quarterly,Imports,Price,"USD, % MoM, SA",By Country,Taiwan,,
Quarterly,Imports,Price,"USD, % MoM, SA",By Country,EU,,
Quarterly,Imports,Price,"USD, % MoM, SA",By Country,US,,
Quarterly,Imports,Price,"LCU, % MoM, SA",Total,,,
Quarterly,Imports,Price,"LCU, % MoM, SA",By Product,Semiconductors,,
Quarterly,Imports,Price,"LCU, % MoM, SA",By Product,Passenger cars,,
Quarterly,Imports,Price,"LCU, % MoM, SA",By Product,Energy,,
Quarterly,Imports,Price,"LCU, % MoM, SA",By Product,Others,,
Quarterly,Imports,Price,"LCU, % MoM, SA",By Country,China,,
Quarterly,Imports,Price,"LCU, % MoM, SA",By Country,Japan,,
Quarterly,Imports,Price,"LCU, % MoM, SA",By Country,Korea,,
Quarterly,Imports,Price,"LCU, % MoM, SA",By Country,Taiwan,,
Quarterly,Imports,Price,"LCU, % MoM, SA",By Country,EU,,
Quarterly,Imports,Price,"LCU, % MoM, SA",By Country,US,,
Quarterly,Imports,Price,"Index, % MoM, SA",Total,,,
Quarterly,Imports,Price,"Index, % MoM, SA",By Product,Semiconductors,,
Quarterly,Imports,Price,"Index, % MoM, SA",By Product,Passenger cars,,
Quarterly,Imports,Price,"Index, % MoM, SA",By Product,Energy,,
Quarterly,Imports,Price,"Index, % MoM, SA",By Product,Others,,
Quarterly,Imports,Price,"Index, % MoM, SA",By Country,China,,
Quarterly,Imports,Price,"Index, % MoM, SA",By Country,Japan,,
Quarterly,Imports,Price,"Index, % MoM, SA",By Country,Korea,,
Quarterly,Imports,Price,"Index, % MoM, SA",By Country,Taiwan,,
Quarterly,Imports,Price,"Index, % MoM, SA",By Country,EU,,
Quarterly,Imports,Price,"Index, % MoM, SA",By Country,US,,
Quarterly,Trade balance,Value,USD,Total,,,
Quarterly,Trade balance,Value,USD,By Product,Semiconductors,,
Quarterly,Trade balance,Value,USD,By Product,Passenger cars,,
Quarterly,Trade balance,Value,USD,By Product,Energy,,
Quarterly,Trade balance,Value,USD,By Product,Others,,
Quarterly,Trade balance,Value,USD,By Country,China,,
Quarterly,Trade balance,Value,USD,By Country,Japan,,
Quarterly,Trade balance,Value,USD,By Country,Korea,,
Quarterly,Trade balance,Value,USD,By Country,Taiwan,,
Quarterly,Trade balance,Value,USD,By Country,EU,,
Quarterly,Trade balance,Value,USD,By Country,US,,
Quarterly,Trade balance,Value,LCU,Total,,,
Quarterly,Trade balance,Value,LCU,By Product,Semiconductors,,
Quarterly,Trade balance,Value,LCU,By Product,Passenger cars,,
Quarterly,Trade balance,Value,LCU,By Product,Energy,,
Quarterly,Trade balance,Value,LCU,By Product,Others,,
Quarterly,Trade balance,Value,LCU,By Country,China,,
Quarterly,Trade balance,Value,LCU,By Country,Japan,,
Quarterly,Trade balance,Value,LCU,By Country,Korea,,
Quarterly,Trade balance,Value,LCU,By Country,Taiwan,,
Quarterly,Trade balance,Value,LCU,By Country,EU,,
Quarterly,Trade balance,Value,LCU,By Country,US,,
Quarterly,Trade balance,Value,Index,Total,,,
Quarterly,Trade balance,Value,Index,By Product,Semiconductors,,
Quarterly,Trade balance,Value,Index,By Product,Passenger cars,,
Quarterly,Trade balance,Value,Index,By Product,Energy,,
Quarterly,Trade balance,Value,Index,By Product,Others,,
Quarterly,Trade balance,Value,Index,By Country,China,,
Quarterly,Trade balance,Value,Index,By Country,Japan,,
Quarterly,Trade balance,Value,Index,By Country,Korea,,
Quarterly,Trade balance,Value,Index,By Country,Taiwan,,
Quarterly,Trade balance,Value,Index,By Country,EU,,
Quarterly,Trade balance,Value,Index,By Country,US,,
Quarterly,Trade balance,Value,"USD, % YoY",Total,,,
Quarterly,Trade balance,Value,"USD, % YoY",By Product,Semiconductors,,
Quarterly,Trade balance,Value,"USD, % YoY",By Product,Passenger cars,,
Quarterly,Trade balance,Value,"USD, % YoY",By Product,Energy,,
Quarterly,Trade balance,Value,"USD, % YoY",By Product,Others,,
Quarterly,Trade balance,Value,"USD, % YoY",By Country,China,,
Quarterly,Trade balance,Value,"USD, % YoY",By Country,Japan,,
Quarterly,Trade balance,Value,"USD, % YoY",By Country,Korea,,
Quarterly,Trade balance,Value,"USD, % YoY",By Country,Taiwan,,
Quarterly,Trade balance,Value,"USD, % YoY",By Country,EU,,
Quarterly,Trade balance,Value,"USD, % YoY",By Country,US,,
Quarterly,Trade balance,Value,"LCU, % YoY",Total,,,
Quarterly,Trade balance,Value,"LCU, % YoY",By Product,Semiconductors,,
Quarterly,Trade balance,Value,"LCU, % YoY",By Product,Passenger cars,,
Quarterly,Trade balance,Value,"LCU, % YoY",By Product,Energy,,
Quarterly,Trade balance,Value,"LCU, % YoY",By Product,Others,,
Quarterly,Trade balance,Value,"LCU, % YoY",By Country,China,,
Quarterly,Trade balance,Value,"LCU, % YoY",By Country,Japan,,
Quarterly,Trade balance,Value,"LCU, % YoY",By Country,Korea,,
Quarterly,Trade balance,Value,"LCU, % YoY",By Country,Taiwan,,
Quarterly,Trade balance,Value,"LCU, % YoY",By Country,EU,,
Quarterly,Trade balance,Value,"LCU, % YoY",By Country,US,,
Quarterly,Trade balance,Value,"Index, % YoY",Total,,,
Quarterly,Trade balance,Value,"Index, % YoY",By Product,Semiconductors,,
Quarterly,Trade balance,Value,"Index, % YoY",By Product,Passenger cars,,
Quarterly,Trade balance,Value,"Index, % YoY",By Product,Energy,,
Quarterly,Trade balance,Value,"Index, % YoY",By Product,Others,,
Quarterly,Trade balance,Value,"Index, % YoY",By Country,China,,
Quarterly,Trade balance,Value,"Index, % YoY",By Country,Japan,,
Quarterly,Trade balance,Value,"Index, % YoY",By Country,Korea,,
Quarterly,Trade balance,Value,"Index, % YoY",By Country,Taiwan,,
Quarterly,Trade balance,Value,"Index, % YoY",By Country,EU,,
Quarterly,Trade balance,Value,"Index, % YoY",By Country,US,,
Quarterly,Trade balance,Value,"USD, SA",Total,,,
Quarterly,Trade balance,Value,"USD, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Value,"USD, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Value,"USD, SA",By Product,Energy,,
Quarterly,Trade balance,Value,"USD, SA",By Product,Others,,
Quarterly,Trade balance,Value,"USD, SA",By Country,China,,
Quarterly,Trade balance,Value,"USD, SA",By Country,Japan,,
Quarterly,Trade balance,Value,"USD, SA",By Country,Korea,,
Quarterly,Trade balance,Value,"USD, SA",By Country,Taiwan,,
Quarterly,Trade balance,Value,"USD, SA",By Country,EU,,
Quarterly,Trade balance,Value,"USD, SA",By Country,US,,
Quarterly,Trade balance,Value,"LCU, SA",Total,,,
Quarterly,Trade balance,Value,"LCU, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Value,"LCU, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Value,"LCU, SA",By Product,Energy,,
Quarterly,Trade balance,Value,"LCU, SA",By Product,Others,,
Quarterly,Trade balance,Value,"LCU, SA",By Country,China,,
Quarterly,Trade balance,Value,"LCU, SA",By Country,Japan,,
Quarterly,Trade balance,Value,"LCU, SA",By Country,Korea,,
Quarterly,Trade balance,Value,"LCU, SA",By Country,Taiwan,,
Quarterly,Trade balance,Value,"LCU, SA",By Country,EU,,
Quarterly,Trade balance,Value,"LCU, SA",By Country,US,,
Quarterly,Trade balance,Value,"Index, SA",Total,,,
Quarterly,Trade balance,Value,"Index, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Value,"Index, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Value,"Index, SA",By Product,Energy,,
Quarterly,Trade balance,Value,"Index, SA",By Product,Others,,
Quarterly,Trade balance,Value,"Index, SA",By Country,China,,
Quarterly,Trade balance,Value,"Index, SA",By Country,Japan,,
Quarterly,Trade balance,Value,"Index, SA",By Country,Korea,,
Quarterly,Trade balance,Value,"Index, SA",By Country,Taiwan,,
Quarterly,Trade balance,Value,"Index, SA",By Country,EU,,
Quarterly,Trade balance,Value,"Index, SA",By Country,US,,
Quarterly,Trade balance,Value,"USD, % MoM",Total,,,
Quarterly,Trade balance,Value,"USD, % MoM",By Product,Semiconductors,,
Quarterly,Trade balance,Value,"USD, % MoM",By Product,Passenger cars,,
Quarterly,Trade balance,Value,"USD, % MoM",By Product,Energy,,
Quarterly,Trade balance,Value,"USD, % MoM",By Product,Others,,
Quarterly,Trade balance,Value,"USD, % MoM",By Country,China,,
Quarterly,Trade balance,Value,"USD, % MoM",By Country,Japan,,
Quarterly,Trade balance,Value,"USD, % MoM",By Country,Korea,,
Quarterly,Trade balance,Value,"USD, % MoM",By Country,Taiwan,,
Quarterly,Trade balance,Value,"USD, % MoM",By Country,EU,,
Quarterly,Trade balance,Value,"USD, % MoM",By Country,US,,
Quarterly,Trade balance,Value,"LCU, % MoM",Total,,,
Quarterly,Trade balance,Value,"LCU, % MoM",By Product,Semiconductors,,
Quarterly,Trade balance,Value,"LCU, % MoM",By Product,Passenger cars,,
Quarterly,Trade balance,Value,"LCU, % MoM",By Product,Energy,,
Quarterly,Trade balance,Value,"LCU, % MoM",By Product,Others,,
Quarterly,Trade balance,Value,"LCU, % MoM",By Country,China,,
Quarterly,Trade balance,Value,"LCU, % MoM",By Country,Japan,,
Quarterly,Trade balance,Value,"LCU, % MoM",By Country,Korea,,
Quarterly,Trade balance,Value,"LCU, % MoM",By Country,Taiwan,,
Quarterly,Trade balance,Value,"LCU, % MoM",By Country,EU,,
Quarterly,Trade balance,Value,"LCU, % MoM",By Country,US,,
Quarterly,Trade balance,Value,"Index, % MoM",Total,,,
Quarterly,Trade balance,Value,"Index, % MoM",By Product,Semiconductors,,
Quarterly,Trade balance,Value,"Index, % MoM",By Product,Passenger cars,,
Quarterly,Trade balance,Value,"Index, % MoM",By Product,Energy,,
Quarterly,Trade balance,Value,"Index, % MoM",By Product,Others,,
Quarterly,Trade balance,Value,"Index, % MoM",By Country,China,,
Quarterly,Trade balance,Value,"Index, % MoM",By Country,Japan,,
Quarterly,Trade balance,Value,"Index, % MoM",By Country,Korea,,
Quarterly,Trade balance,Value,"Index, % MoM",By Country,Taiwan,,
Quarterly,Trade balance,Value,"Index, % MoM",By Country,EU,,
Quarterly,Trade balance,Value,"Index, % MoM",By Country,US,,
Quarterly,Trade balance,Value,"USD, % YoY, SA",Total,,,
Quarterly,Trade balance,Value,"USD, % YoY, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Value,"USD, % YoY, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Value,"USD, % YoY, SA",By Product,Energy,,
Quarterly,Trade balance,Value,"USD, % YoY, SA",By Product,Others,,
Quarterly,Trade balance,Value,"USD, % YoY, SA",By Country,China,,
Quarterly,Trade balance,Value,"USD, % YoY, SA",By Country,Japan,,
Quarterly,Trade balance,Value,"USD, % YoY, SA",By Country,Korea,,
Quarterly,Trade balance,Value,"USD, % YoY, SA",By Country,Taiwan,,
Quarterly,Trade balance,Value,"USD, % YoY, SA",By Country,EU,,
Quarterly,Trade balance,Value,"USD, % YoY, SA",By Country,US,,
Quarterly,Trade balance,Value,"LCU, % YoY, SA",Total,,,
Quarterly,Trade balance,Value,"LCU, % YoY, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Value,"LCU, % YoY, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Value,"LCU, % YoY, SA",By Product,Energy,,
Quarterly,Trade balance,Value,"LCU, % YoY, SA",By Product,Others,,
Quarterly,Trade balance,Value,"LCU, % YoY, SA",By Country,China,,
Quarterly,Trade balance,Value,"LCU, % YoY, SA",By Country,Japan,,
Quarterly,Trade balance,Value,"LCU, % YoY, SA",By Country,Korea,,
Quarterly,Trade balance,Value,"LCU, % YoY, SA",By Country,Taiwan,,
Quarterly,Trade balance,Value,"LCU, % YoY, SA",By Country,EU,,
Quarterly,Trade balance,Value,"LCU, % YoY, SA",By Country,US,,
Quarterly,Trade balance,Value,"Index, % YoY, SA",Total,,,
Quarterly,Trade balance,Value,"Index, % YoY, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Value,"Index, % YoY, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Value,"Index, % YoY, SA",By Product,Energy,,
Quarterly,Trade balance,Value,"Index, % YoY, SA",By Product,Others,,
Quarterly,Trade balance,Value,"Index, % YoY, SA",By Country,China,,
Quarterly,Trade balance,Value,"Index, % YoY, SA",By Country,Japan,,
Quarterly,Trade balance,Value,"Index, % YoY, SA",By Country,Korea,,
Quarterly,Trade balance,Value,"Index, % YoY, SA",By Country,Taiwan,,
Quarterly,Trade balance,Value,"Index, % YoY, SA",By Country,EU,,
Quarterly,Trade balance,Value,"Index, % YoY, SA",By Country,US,,
Quarterly,Trade balance,Value,"USD, % MoM, SA",Total,,,
Quarterly,Trade balance,Value,"USD, % MoM, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Value,"USD, % MoM, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Value,"USD, % MoM, SA",By Product,Energy,,
Quarterly,Trade balance,Value,"USD, % MoM, SA",By Product,Others,,
Quarterly,Trade balance,Value,"USD, % MoM, SA",By Country,China,,
Quarterly,Trade balance,Value,"USD, % MoM, SA",By Country,Japan,,
Quarterly,Trade balance,Value,"USD, % MoM, SA",By Country,Korea,,
Quarterly,Trade balance,Value,"USD, % MoM, SA",By Country,Taiwan,,
Quarterly,Trade balance,Value,"USD, % MoM, SA",By Country,EU,,
Quarterly,Trade balance,Value,"USD, % MoM, SA",By Country,US,,
Quarterly,Trade balance,Value,"LCU, % MoM, SA",Total,,,
Quarterly,Trade balance,Value,"LCU, % MoM, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Value,"LCU, % MoM, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Value,"LCU, % MoM, SA",By Product,Energy,,
Quarterly,Trade balance,Value,"LCU, % MoM, SA",By Product,Others,,
Quarterly,Trade balance,Value,"LCU, % MoM, SA",By Country,China,,
Quarterly,Trade balance,Value,"LCU, % MoM, SA",By Country,Japan,,
Quarterly,Trade balance,Value,"LCU, % MoM, SA",By Country,Korea,,
Quarterly,Trade balance,Value,"LCU, % MoM, SA",By Country,Taiwan,,
Quarterly,Trade balance,Value,"LCU, % MoM, SA",By Country,EU,,
Quarterly,Trade balance,Value,"LCU, % MoM, SA",By Country,US,,
Quarterly,Trade balance,Value,"Index, % MoM, SA",Total,,,
Quarterly,Trade balance,Value,"Index, % MoM, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Value,"Index, % MoM, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Value,"Index, % MoM, SA",By Product,Energy,,
Quarterly,Trade balance,Value,"Index, % MoM, SA",By Product,Others,,
Quarterly,Trade balance,Value,"Index, % MoM, SA",By Country,China,,
Quarterly,Trade balance,Value,"Index, % MoM, SA",By Country,Japan,,
Quarterly,Trade balance,Value,"Index, % MoM, SA",By Country,Korea,,
Quarterly,Trade balance,Value,"Index, % MoM, SA",By Country,Taiwan,,
Quarterly,Trade balance,Value,"Index, % MoM, SA",By Country,EU,,
Quarterly,Trade balance,Value,"Index, % MoM, SA",By Country,US,,
Quarterly,Trade balance,Volume,USD,Total,,,
Quarterly,Trade balance,Volume,USD,By Product,Semiconductors,,
Quarterly,Trade balance,Volume,USD,By Product,Passenger cars,,
Quarterly,Trade balance,Volume,USD,By Product,Energy,,
Quarterly,Trade balance,Volume,USD,By Product,Others,,
Quarterly,Trade balance,Volume,USD,By Country,China,,
Quarterly,Trade balance,Volume,USD,By Country,Japan,,
Quarterly,Trade balance,Volume,USD,By Country,Korea,,
Quarterly,Trade balance,Volume,USD,By Country,Taiwan,,
Quarterly,Trade balance,Volume,USD,By Country,EU,,
Quarterly,Trade balance,Volume,USD,By Country,US,,
Quarterly,Trade balance,Volume,LCU,Total,,,
Quarterly,Trade balance,Volume,LCU,By Product,Semiconductors,,
Quarterly,Trade balance,Volume,LCU,By Product,Passenger cars,,
Quarterly,Trade balance,Volume,LCU,By Product,Energy,,
Quarterly,Trade balance,Volume,LCU,By Product,Others,,
Quarterly,Trade balance,Volume,LCU,By Country,China,,
Quarterly,Trade balance,Volume,LCU,By Country,Japan,,
Quarterly,Trade balance,Volume,LCU,By Country,Korea,,
Quarterly,Trade balance,Volume,LCU,By Country,Taiwan,,
Quarterly,Trade balance,Volume,LCU,By Country,EU,,
Quarterly,Trade balance,Volume,LCU,By Country,US,,
Quarterly,Trade balance,Volume,Index,Total,,,
Quarterly,Trade balance,Volume,Index,By Product,Semiconductors,,
Quarterly,Trade balance,Volume,Index,By Product,Passenger cars,,
Quarterly,Trade balance,Volume,Index,By Product,Energy,,
Quarterly,Trade balance,Volume,Index,By Product,Others,,
Quarterly,Trade balance,Volume,Index,By Country,China,,
Quarterly,Trade balance,Volume,Index,By Country,Japan,,
Quarterly,Trade balance,Volume,Index,By Country,Korea,,
Quarterly,Trade balance,Volume,Index,By Country,Taiwan,,
Quarterly,Trade balance,Volume,Index,By Country,EU,,
Quarterly,Trade balance,Volume,Index,By Country,US,,
Quarterly,Trade balance,Volume,"USD, % YoY",Total,,,
Quarterly,Trade balance,Volume,"USD, % YoY",By Product,Semiconductors,,
Quarterly,Trade balance,Volume,"USD, % YoY",By Product,Passenger cars,,
Quarterly,Trade balance,Volume,"USD, % YoY",By Product,Energy,,
Quarterly,Trade balance,Volume,"USD, % YoY",By Product,Others,,
Quarterly,Trade balance,Volume,"USD, % YoY",By Country,China,,
Quarterly,Trade balance,Volume,"USD, % YoY",By Country,Japan,,
Quarterly,Trade balance,Volume,"USD, % YoY",By Country,Korea,,
Quarterly,Trade balance,Volume,"USD, % YoY",By Country,Taiwan,,
Quarterly,Trade balance,Volume,"USD, % YoY",By Country,EU,,
Quarterly,Trade balance,Volume,"USD, % YoY",By Country,US,,
Quarterly,Trade balance,Volume,"LCU, % YoY",Total,,,
Quarterly,Trade balance,Volume,"LCU, % YoY",By Product,Semiconductors,,
Quarterly,Trade balance,Volume,"LCU, % YoY",By Product,Passenger cars,,
Quarterly,Trade balance,Volume,"LCU, % YoY",By Product,Energy,,
Quarterly,Trade balance,Volume,"LCU, % YoY",By Product,Others,,
Quarterly,Trade balance,Volume,"LCU, % YoY",By Country,China,,
Quarterly,Trade balance,Volume,"LCU, % YoY",By Country,Japan,,
Quarterly,Trade balance,Volume,"LCU, % YoY",By Country,Korea,,
Quarterly,Trade balance,Volume,"LCU, % YoY",By Country,Taiwan,,
Quarterly,Trade balance,Volume,"LCU, % YoY",By Country,EU,,
Quarterly,Trade balance,Volume,"LCU, % YoY",By Country,US,,
Quarterly,Trade balance,Volume,"Index, % YoY",Total,,,
Quarterly,Trade balance,Volume,"Index, % YoY",By Product,Semiconductors,,
Quarterly,Trade balance,Volume,"Index, % YoY",By Product,Passenger cars,,
Quarterly,Trade balance,Volume,"Index, % YoY",By Product,Energy,,
Quarterly,Trade balance,Volume,"Index, % YoY",By Product,Others,,
Quarterly,Trade balance,Volume,"Index, % YoY",By Country,China,,
Quarterly,Trade balance,Volume,"Index, % YoY",By Country,Japan,,
Quarterly,Trade balance,Volume,"Index, % YoY",By Country,Korea,,
Quarterly,Trade balance,Volume,"Index, % YoY",By Country,Taiwan,,
Quarterly,Trade balance,Volume,"Index, % YoY",By Country,EU,,
Quarterly,Trade balance,Volume,"Index, % YoY",By Country,US,,
Quarterly,Trade balance,Volume,"USD, SA",Total,,,
Quarterly,Trade balance,Volume,"USD, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Volume,"USD, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Volume,"USD, SA",By Product,Energy,,
Quarterly,Trade balance,Volume,"USD, SA",By Product,Others,,
Quarterly,Trade balance,Volume,"USD, SA",By Country,China,,
Quarterly,Trade balance,Volume,"USD, SA",By Country,Japan,,
Quarterly,Trade balance,Volume,"USD, SA",By Country,Korea,,
Quarterly,Trade balance,Volume,"USD, SA",By Country,Taiwan,,
Quarterly,Trade balance,Volume,"USD, SA",By Country,EU,,
Quarterly,Trade balance,Volume,"USD, SA",By Country,US,,
Quarterly,Trade balance,Volume,"LCU, SA",Total,,,
Quarterly,Trade balance,Volume,"LCU, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Volume,"LCU, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Volume,"LCU, SA",By Product,Energy,,
Quarterly,Trade balance,Volume,"LCU, SA",By Product,Others,,
Quarterly,Trade balance,Volume,"LCU, SA",By Country,China,,
Quarterly,Trade balance,Volume,"LCU, SA",By Country,Japan,,
Quarterly,Trade balance,Volume,"LCU, SA",By Country,Korea,,
