name,display_name,data_type,chart_type
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, “Naga-imo”, yams, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, “Naga-imo”, yams, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, “Naga-imo”, yams, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, “Naga-imo”, yams, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, “Shiitake”, Japanese mushrooms, fresh, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, “Shiitake”, Japanese mushrooms, fresh, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, “Shiitake”, Japanese mushrooms, fresh, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, “Shiitake”, Japanese mushrooms, fresh, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, “Shimeji”, mushrooms, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, “Shimeji”, mushrooms, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, “Shimeji”, mushrooms, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Fresh vegetables, “Shimeji”, mushrooms, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, Dried laver, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, Dried laver, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, Dried laver, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, Dried laver, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, Dried tangle, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, Dried tangle, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, Dried tangle, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, Dried tangle, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, “Hijiki”, edible brown algae, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, “Hijiki”, edible brown algae, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, “Hijiki”, edible brown algae, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, “Hijiki”, edible brown algae, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, “Shiitake”, Japanese mushrooms, dried, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, “Shiitake”, Japanese mushrooms, dried, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, “Shiitake”, Japanese mushrooms, dried, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, “Shiitake”, Japanese mushrooms, dried, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, “Wakame”, seaweed, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, “Wakame”, seaweed, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, “Wakame”, seaweed, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Dried vegetables & seaweeds, “Wakame”, seaweed, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Canned vegetables, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Canned vegetables, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Canned vegetables, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Canned vegetables, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Pickled Chinese cabbage, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Pickled Chinese cabbage, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Pickled Chinese cabbage, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Pickled Chinese cabbage, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Pickled radishes, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Pickled radishes, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Pickled radishes, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Pickled radishes, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Tangle prepared in soy sauce, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Tangle prepared in soy sauce, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Tangle prepared in soy sauce, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, Tangle prepared in soy sauce, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, “Kimuchi”, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, “Kimuchi”, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, “Kimuchi”, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, “Kimuchi”, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, “Konnyaku”, devil's-tongue, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, “Konnyaku”, devil's-tongue, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, “Konnyaku”, devil's-tongue, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, “Konnyaku”, devil's-tongue, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, “Umeboshi”, pickled plums, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, “Umeboshi”, pickled plums, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, “Umeboshi”, pickled plums, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Other processed vegetables & seaweeds, “Umeboshi”, pickled plums, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Soybean products, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Soybean products, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Soybean products, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Soybean products, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Soybean products, Fried bean curd, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Soybean products, Fried bean curd, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Soybean products, Fried bean curd, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Soybean products, Fried bean curd, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Soybean products, “Natto”, fermented soybeans, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Soybean products, “Natto”, fermented soybeans, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Soybean products, “Natto”, fermented soybeans, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Soybean products, “Natto”, fermented soybeans, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Soybean products, “Tofu”, bean curd, Contribution to % MoM chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Soybean products, “Tofu”, bean curd, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Soybean products, “Tofu”, bean curd, Contribution to % YoY chg, ppts","Japan, CPI, Food, Vegetables & seaweeds, Processed vegetables & seaweeds, Soybean products, “Tofu”, bean curd, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Food, less fresh food, Contribution to % MoM chg, ppts","Japan, CPI, Food, less fresh food, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Food, less fresh food, Contribution to % YoY chg, ppts","Japan, CPI, Food, less fresh food, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Fresh fish & seafood (reentry), Contribution to % MoM chg, ppts","Japan, CPI, Fresh fish & seafood (reentry), Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Fresh fish & seafood (reentry), Contribution to % YoY chg, ppts","Japan, CPI, Fresh fish & seafood (reentry), Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Fresh food, Contribution to % MoM chg, ppts","Japan, CPI, Fresh food, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Fresh food, Contribution to % YoY chg, ppts","Japan, CPI, Fresh food, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Fresh fruits (reentry), Contribution to % MoM chg, ppts","Japan, CPI, Fresh fruits (reentry), Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Fresh fruits (reentry), Contribution to % YoY chg, ppts","Japan, CPI, Fresh fruits (reentry), Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Fresh vegetables (reentry), Contribution to % MoM chg, ppts","Japan, CPI, Fresh vegetables (reentry), Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Fresh vegetables (reentry), Contribution to % YoY chg, ppts","Japan, CPI, Fresh vegetables (reentry), Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Contribution to % MoM chg, ppts","Japan, CPI, Fuel, light & water charges, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Contribution to % YoY chg, ppts","Japan, CPI, Fuel, light & water charges, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Electricity, Electricity, Contribution to % MoM chg, ppts","Japan, CPI, Fuel, light & water charges, Electricity, Electricity, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Electricity, Electricity, Contribution to % YoY chg, ppts","Japan, CPI, Fuel, light & water charges, Electricity, Electricity, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Gas, Contribution to % MoM chg, ppts","Japan, CPI, Fuel, light & water charges, Gas, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Gas, Contribution to % YoY chg, ppts","Japan, CPI, Fuel, light & water charges, Gas, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Gas, Gas, manufactured & piped, Contribution to % MoM chg, ppts","Japan, CPI, Fuel, light & water charges, Gas, Gas, manufactured & piped, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Gas, Gas, manufactured & piped, Contribution to % YoY chg, ppts","Japan, CPI, Fuel, light & water charges, Gas, Gas, manufactured & piped, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Gas, Liquefied propane, Contribution to % MoM chg, ppts","Japan, CPI, Fuel, light & water charges, Gas, Liquefied propane, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Gas, Liquefied propane, Contribution to % YoY chg, ppts","Japan, CPI, Fuel, light & water charges, Gas, Liquefied propane, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Other fuel & light, Contribution to % MoM chg, ppts","Japan, CPI, Fuel, light & water charges, Other fuel & light, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Other fuel & light, Contribution to % YoY chg, ppts","Japan, CPI, Fuel, light & water charges, Other fuel & light, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Other fuel & light, Kerosene, Contribution to % MoM chg, ppts","Japan, CPI, Fuel, light & water charges, Other fuel & light, Kerosene, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Other fuel & light, Kerosene, Contribution to % YoY chg, ppts","Japan, CPI, Fuel, light & water charges, Other fuel & light, Kerosene, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Water & sewerage charges, Contribution to % MoM chg, ppts","Japan, CPI, Fuel, light & water charges, Water & sewerage charges, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Water & sewerage charges, Contribution to % YoY chg, ppts","Japan, CPI, Fuel, light & water charges, Water & sewerage charges, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Water & sewerage charges, Sewerage charges, Contribution to % MoM chg, ppts","Japan, CPI, Fuel, light & water charges, Water & sewerage charges, Sewerage charges, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Water & sewerage charges, Sewerage charges, Contribution to % YoY chg, ppts","Japan, CPI, Fuel, light & water charges, Water & sewerage charges, Sewerage charges, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Water & sewerage charges, Water charges, Contribution to % MoM chg, ppts","Japan, CPI, Fuel, light & water charges, Water & sewerage charges, Water charges, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Fuel, light & water charges, Water & sewerage charges, Water charges, Contribution to % YoY chg, ppts","Japan, CPI, Fuel, light & water charges, Water & sewerage charges, Water charges, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Bedding, Beds, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Bedding, Beds, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Bedding, Beds, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Bedding, Beds, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Bedding, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Bedding, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Bedding, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Bedding, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Bedding, Duvet covers, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Bedding, Duvet covers, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Bedding, Duvet covers, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Bedding, Duvet covers, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Bedding, Japanese style futon, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Bedding, Japanese style futon, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Bedding, Japanese style futon, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Bedding, Japanese style futon, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Bedding, Mattress pads, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Bedding, Mattress pads, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Bedding, Mattress pads, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Bedding, Mattress pads, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Bedding, Sheets, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Bedding, Sheets, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Bedding, Sheets, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Bedding, Sheets, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Detergent, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Detergent, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Detergent, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Detergent, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Detergent, Detergent, laundry, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Detergent, Detergent, laundry, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Detergent, Detergent, laundry, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Detergent, Detergent, laundry, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Detergent, Liquid detergent, kitchen, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Detergent, Liquid detergent, kitchen, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Detergent, Liquid detergent, kitchen, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Detergent, Liquid detergent, kitchen, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Facial tissue & rolled toilet paper, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Facial tissue & rolled toilet paper, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Facial tissue & rolled toilet paper, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Facial tissue & rolled toilet paper, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Facial tissue & rolled toilet paper, Facial tissue, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Facial tissue & rolled toilet paper, Facial tissue, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Facial tissue & rolled toilet paper, Facial tissue, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Facial tissue & rolled toilet paper, Facial tissue, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Facial tissue & rolled toilet paper, Rolled toilet paper, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Facial tissue & rolled toilet paper, Rolled toilet paper, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Facial tissue & rolled toilet paper, Rolled toilet paper, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Facial tissue & rolled toilet paper, Rolled toilet paper, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Air fresheners & deodorizer, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Air fresheners & deodorizer, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Air fresheners & deodorizer, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Air fresheners & deodorizer, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Bleach, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Bleach, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Bleach, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Bleach, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Fabric softener, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Fabric softener, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Fabric softener, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Fabric softener, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Food wrap, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Food wrap, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Food wrap, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Food wrap, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Insecticide, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Insecticide, Contribution to % MoM chg, ppts",None,bar
