name,display_name,data_type,chart_type
"Exports, Europe, Contribution to YoY chg, ppts","KR, Exports, Europe, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Latin America, Contribution to YoY chg, ppts","KR, Exports, Latin America, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Middle East, Contribution to YoY chg, ppts","KR, Exports, Middle East, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Mobile phones, Contribution to YoY chg, ppts","KR, Exports, Mobile phones, Contribution to YoY chg, ppts, bn",r,bar
"Exports, North America, Contribution to YoY chg, ppts","KR, Exports, North America, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Oceania, Contribution to YoY chg, ppts","KR, Exports, Oceania, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Semiconductor mfg equipment, Contribution to YoY chg, ppts","KR, Exports, Semiconductor mfg equipment, Contribution to YoY chg, ppts, bn",r,bar
"Exports, all, Contribution to YoY chg, ppts","KR, Exports, all, Contribution to YoY chg, ppts, bn",r,bar
"Exports, mineral fuels, Contribution to YoY chg, ppts","KR, Exports, mineral fuels, Contribution to YoY chg, ppts, bn",r,bar
"Exports, EM, Contribution to YoY chg, ppts","KR, Exports, EM, Contribution to YoY chg, ppts, bn",r,bar
"Imports, China, Contribution to YoY chg, ppts","KR, Imports, China, Contribution to YoY chg, ppts, bn",r,bar
"Imports, US, Contribution to YoY chg, ppts","KR, Imports, US, Contribution to YoY chg, ppts, bn",r,bar
"Imports, EU, Contribution to YoY chg, ppts","KR, Imports, EU, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Japan, Contribution to YoY chg, ppts","KR, Imports, Japan, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Vietnam, Contribution to YoY chg, ppts","KR, Imports, Vietnam, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Australia, Contribution to YoY chg, ppts","KR, Imports, Australia, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Taiwan, Contribution to YoY chg, ppts","KR, Imports, Taiwan, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Saudi Arabia, Contribution to YoY chg, ppts","KR, Imports, Saudi Arabia, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Russia, Contribution to YoY chg, ppts","KR, Imports, Russia, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Malaysia, Contribution to YoY chg, ppts","KR, Imports, Malaysia, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Country, Other, Contribution to YoY chg, ppts","KR, Imports, Country, Other, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Commodity producers, Contribution to YoY chg, ppts","KR, Imports, Commodity producers, Contribution to YoY chg, ppts, bn",r,bar
"Imports, North Asia, Contribution to YoY chg, ppts","KR, Imports, North Asia, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Semiconductors, Contribution to YoY chg, ppts","KR, Imports, Semiconductors, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Crude oil, Contribution to YoY chg, ppts","KR, Imports, Crude oil, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Machinery, Contribution to YoY chg, ppts","KR, Imports, Machinery, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Gas, Contribution to YoY chg, ppts","KR, Imports, Gas, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Semiconductor mfg equipment, Contribution to YoY chg, ppts","KR, Imports, Semiconductor mfg equipment, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Precision equipment, Contribution to YoY chg, ppts","KR, Imports, Precision equipment, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Petroleum products, Contribution to YoY chg, ppts","KR, Imports, Petroleum products, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Wireless communication equipment, Contribution to YoY chg, ppts","KR, Imports, Wireless communication equipment, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Autos, Contribution to YoY chg, ppts","KR, Imports, Autos, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Coal, Contribution to YoY chg, ppts","KR, Imports, Coal, Contribution to YoY chg, ppts, bn",r,bar
"Imports, All, Contribution to YoY chg, ppts","KR, Imports, All, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Product, Other, Contribution to YoY chg, ppts","KR, Imports, Product, Other, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Energy, Contribution to YoY chg, ppts","KR, Imports, Energy, Contribution to YoY chg, ppts, bn",r,bar
"Imports, ASEAN, Contribution to YoY chg, ppts","KR, Imports, ASEAN, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Africa, Contribution to YoY chg, ppts","KR, Imports, Africa, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Asia, Contribution to YoY chg, ppts","KR, Imports, Asia, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Europe, Contribution to YoY chg, ppts","KR, Imports, Europe, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Hong Kong, Contribution to YoY chg, ppts","KR, Imports, Hong Kong, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Latin America, Contribution to YoY chg, ppts","KR, Imports, Latin America, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Middle East, Contribution to YoY chg, ppts","KR, Imports, Middle East, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Mobile phones, Contribution to YoY chg, ppts","KR, Imports, Mobile phones, Contribution to YoY chg, ppts, bn",r,bar
"Imports, North America, Contribution to YoY chg, ppts","KR, Imports, North America, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Oceania, Contribution to YoY chg, ppts","KR, Imports, Oceania, Contribution to YoY chg, ppts, bn",r,bar
"Imports, all, Contribution to YoY chg, ppts","KR, Imports, all, Contribution to YoY chg, ppts, bn",r,bar
"Imports, mineral fuels, Contribution to YoY chg, ppts","KR, Imports, mineral fuels, Contribution to YoY chg, ppts, bn",r,bar
"Exports, China, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, China, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, US, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, US, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, EU, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, EU, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Japan, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Japan, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, India, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, India, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Singapore, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Singapore, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Country, Other, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Country, Other, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, North Asia, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, North Asia, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, DM, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, DM, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Steel products, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Steel products, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Autos, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Autos, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Ships, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Ships, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Automobile parts, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Automobile parts, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Computer peripherals, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Computer peripherals, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Home appliances, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Home appliances, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, All, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, All, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Product, Other, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Product, Other, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, All ex ships, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, All ex ships, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Tech, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Tech, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Auto and parts, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Auto and parts, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Other products inc Home appliances, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Other products inc Home appliances, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Africa, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Africa, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Asia, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Asia, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Europe, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Europe, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Latin America, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Latin America, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Middle East, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Middle East, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, North America, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, North America, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Oceania, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Oceania, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, all, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, all, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, EM, Work day adjusted, Contribution to YoY chg, ppts","KR, Exports, EM, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, China, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, China, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, US, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, US, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, EU, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, EU, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Japan, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Japan, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Australia, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Australia, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Saudi Arabia, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Saudi Arabia, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Russia, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Russia, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Country, Other, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Country, Other, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Commodity producers, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Commodity producers, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, North Asia, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, North Asia, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Crude oil, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Crude oil, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Machinery, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Machinery, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Gas, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Gas, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Autos, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Autos, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Coal, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Coal, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, All, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, All, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Product, Other, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Product, Other, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Energy, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Energy, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Africa, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Africa, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Asia, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Asia, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Europe, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Europe, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Latin America, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Latin America, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Middle East, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Middle East, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, North America, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, North America, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, Oceania, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, Oceania, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, all, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, all, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Imports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts","KR, Imports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts, bn",r,bar
"Exports, China, USD, SA","KR, Exports, China, USD, SA, bn",r,line
"Exports, US, USD, SA","KR, Exports, US, USD, SA, bn",r,line
"Exports, EU, USD, SA","KR, Exports, EU, USD, SA, bn",r,line
"Exports, Vietnam, USD, SA","KR, Exports, Vietnam, USD, SA, bn",r,line
"Exports, Hong Kong, USD, SA","KR, Exports, Hong Kong, USD, SA, bn",r,line
"Exports, Japan, USD, SA","KR, Exports, Japan, USD, SA, bn",r,line
"Exports, Taiwan, USD, SA","KR, Exports, Taiwan, USD, SA, bn",r,line
"Exports, India, USD, SA","KR, Exports, India, USD, SA, bn",r,line
"Exports, Singapore, USD, SA","KR, Exports, Singapore, USD, SA, bn",r,line
"Exports, Malaysia, USD, SA","KR, Exports, Malaysia, USD, SA, bn",r,line
"Exports, Country, Other, USD, SA","KR, Exports, Country, Other, USD, SA, bn",r,line
"Exports, ASEAN Three and India, USD, SA","KR, Exports, ASEAN Three and India, USD, SA, bn",r,line
"Exports, North Asia, USD, SA","KR, Exports, North Asia, USD, SA, bn",r,line
"Exports, DM, USD, SA","KR, Exports, DM, USD, SA, bn",r,line
"Exports, China and Hong Kong, USD, SA","KR, Exports, China and Hong Kong, USD, SA, bn",r,line
"Imports, China, USD, SA","KR, Imports, China, USD, SA, bn",r,line
"Imports, US, USD, SA","KR, Imports, US, USD, SA, bn",r,line
"Imports, EU, USD, SA","KR, Imports, EU, USD, SA, bn",r,line
"Imports, Japan, USD, SA","KR, Imports, Japan, USD, SA, bn",r,line
"Imports, Vietnam, USD, SA","KR, Imports, Vietnam, USD, SA, bn",r,line
"Imports, Australia, USD, SA","KR, Imports, Australia, USD, SA, bn",r,line
"Imports, Taiwan, USD, SA","KR, Imports, Taiwan, USD, SA, bn",r,line
"Imports, Saudi Arabia, USD, SA","KR, Imports, Saudi Arabia, USD, SA, bn",r,line
"Imports, Russia, USD, SA","KR, Imports, Russia, USD, SA, bn",r,line
"Imports, Malaysia, USD, SA","KR, Imports, Malaysia, USD, SA, bn",r,line
"Imports, Country, Other, USD, SA","KR, Imports, Country, Other, USD, SA, bn",r,line
"Imports, Commodity producers, USD, SA","KR, Imports, Commodity producers, USD, SA, bn",r,line
"Imports, North Asia, USD, SA","KR, Imports, North Asia, USD, SA, bn",r,line
"Exports, Semiconductors, USD, SA","KR, Exports, Semiconductors, USD, SA, bn",r,line
"Exports, Steel products, USD, SA","KR, Exports, Steel products, USD, SA, bn",r,line
"Exports, Autos, USD, SA","KR, Exports, Autos, USD, SA, bn",r,line
"Exports, Petroleum products, USD, SA","KR, Exports, Petroleum products, USD, SA, bn",r,line
"Exports, Wireless communication equipment, USD, SA","KR, Exports, Wireless communication equipment, USD, SA, bn",r,line
"Exports, Ships, USD, SA","KR, Exports, Ships, USD, SA, bn",r,line
"Exports, Automobile parts, USD, SA","KR, Exports, Automobile parts, USD, SA, bn",r,line
"Exports, Computer peripherals, USD, SA","KR, Exports, Computer peripherals, USD, SA, bn",r,line
"Exports, Precision equipment, USD, SA","KR, Exports, Precision equipment, USD, SA, bn",r,line
"Exports, Home appliances, USD, SA","KR, Exports, Home appliances, USD, SA, bn",r,line
"Exports, All, USD, SA","KR, Exports, All, USD, SA, bn",r,line
"Exports, Product, Other, USD, SA","KR, Exports, Product, Other, USD, SA, bn",r,line
"Exports, All ex ships, USD, SA","KR, Exports, All ex ships, USD, SA, bn",r,line
"Exports, Tech, USD, SA","KR, Exports, Tech, USD, SA, bn",r,line
"Exports, Auto and parts, USD, SA","KR, Exports, Auto and parts, USD, SA, bn",r,line
"Exports, Other products inc Home appliances, USD, SA","KR, Exports, Other products inc Home appliances, USD, SA, bn",r,line
"Imports, Semiconductors, USD, SA","KR, Imports, Semiconductors, USD, SA, bn",r,line
"Imports, Crude oil, USD, SA","KR, Imports, Crude oil, USD, SA, bn",r,line
"Imports, Machinery, USD, SA","KR, Imports, Machinery, USD, SA, bn",r,line
"Imports, Gas, USD, SA","KR, Imports, Gas, USD, SA, bn",r,line
"Imports, Semiconductor mfg equipment, USD, SA","KR, Imports, Semiconductor mfg equipment, USD, SA, bn",r,line
"Imports, Precision equipment, USD, SA","KR, Imports, Precision equipment, USD, SA, bn",r,line
"Imports, Petroleum products, USD, SA","KR, Imports, Petroleum products, USD, SA, bn",r,line
"Imports, Wireless communication equipment, USD, SA","KR, Imports, Wireless communication equipment, USD, SA, bn",r,line
"Imports, Autos, USD, SA","KR, Imports, Autos, USD, SA, bn",r,line
"Imports, Coal, USD, SA","KR, Imports, Coal, USD, SA, bn",r,line
"Imports, All, USD, SA","KR, Imports, All, USD, SA, bn",r,line
"Imports, Product, Other, USD, SA","KR, Imports, Product, Other, USD, SA, bn",r,line
"Imports, Energy, USD, SA","KR, Imports, Energy, USD, SA, bn",r,line
"Exports, ASEAN, USD, SA","KR, Exports, ASEAN, USD, SA, bn",r,line
"Exports, Africa, USD, SA","KR, Exports, Africa, USD, SA, bn",r,line
"Exports, Asia, USD, SA","KR, Exports, Asia, USD, SA, bn",r,line
"Exports, Europe, USD, SA","KR, Exports, Europe, USD, SA, bn",r,line
"Exports, Latin America, USD, SA","KR, Exports, Latin America, USD, SA, bn",r,line
"Exports, Middle East, USD, SA","KR, Exports, Middle East, USD, SA, bn",r,line
"Exports, Mobile phones, USD, SA","KR, Exports, Mobile phones, USD, SA, bn",r,line
"Exports, North America, USD, SA","KR, Exports, North America, USD, SA, bn",r,line
"Exports, Oceania, USD, SA","KR, Exports, Oceania, USD, SA, bn",r,line
"Exports, Semiconductor mfg equipment, USD, SA","KR, Exports, Semiconductor mfg equipment, USD, SA, bn",r,line
"Exports, all, USD, SA","KR, Exports, all, USD, SA, bn",r,line
"Exports, mineral fuels, USD, SA","KR, Exports, mineral fuels, USD, SA, bn",r,line
"Imports, ASEAN, USD, SA","KR, Imports, ASEAN, USD, SA, bn",r,line
"Imports, Africa, USD, SA","KR, Imports, Africa, USD, SA, bn",r,line
"Imports, Asia, USD, SA","KR, Imports, Asia, USD, SA, bn",r,line
"Imports, Europe, USD, SA","KR, Imports, Europe, USD, SA, bn",r,line
"Imports, Hong Kong, USD, SA","KR, Imports, Hong Kong, USD, SA, bn",r,line
"Imports, Latin America, USD, SA","KR, Imports, Latin America, USD, SA, bn",r,line
"Imports, Middle East, USD, SA","KR, Imports, Middle East, USD, SA, bn",r,line
"Imports, Mobile phones, USD, SA","KR, Imports, Mobile phones, USD, SA, bn",r,line
"Imports, North America, USD, SA","KR, Imports, North America, USD, SA, bn",r,line
"Imports, Oceania, USD, SA","KR, Imports, Oceania, USD, SA, bn",r,line
"Imports, all, USD, SA","KR, Imports, all, USD, SA, bn",r,line
"Imports, mineral fuels, USD, SA","KR, Imports, mineral fuels, USD, SA, bn",r,line
"Exports, EM, USD, SA","KR, Exports, EM, USD, SA, bn",r,line
"Exports, China, Work day adjusted, USD, SA","KR, Exports, China, Work day adjusted, USD, SA, bn",r,line
"Exports, US, Work day adjusted, USD, SA","KR, Exports, US, Work day adjusted, USD, SA, bn",r,line
"Exports, EU, Work day adjusted, USD, SA","KR, Exports, EU, Work day adjusted, USD, SA, bn",r,line
"Exports, Vietnam, Work day adjusted, USD, SA","KR, Exports, Vietnam, Work day adjusted, USD, SA, bn",r,line
"Exports, Hong Kong, Work day adjusted, USD, SA","KR, Exports, Hong Kong, Work day adjusted, USD, SA, bn",r,line
"Exports, Japan, Work day adjusted, USD, SA","KR, Exports, Japan, Work day adjusted, USD, SA, bn",r,line
"Exports, Taiwan, Work day adjusted, USD, SA","KR, Exports, Taiwan, Work day adjusted, USD, SA, bn",r,line
"Exports, India, Work day adjusted, USD, SA","KR, Exports, India, Work day adjusted, USD, SA, bn",r,line
"Exports, Singapore, Work day adjusted, USD, SA","KR, Exports, Singapore, Work day adjusted, USD, SA, bn",r,line
"Exports, Malaysia, Work day adjusted, USD, SA","KR, Exports, Malaysia, Work day adjusted, USD, SA, bn",r,line
"Exports, Country, Other, Work day adjusted, USD, SA","KR, Exports, Country, Other, Work day adjusted, USD, SA, bn",r,line
"Exports, ASEAN Three and India, Work day adjusted, USD, SA","KR, Exports, ASEAN Three and India, Work day adjusted, USD, SA, bn",r,line
"Exports, North Asia, Work day adjusted, USD, SA","KR, Exports, North Asia, Work day adjusted, USD, SA, bn",r,line
"Exports, DM, Work day adjusted, USD, SA","KR, Exports, DM, Work day adjusted, USD, SA, bn",r,line
"Exports, China and Hong Kong, Work day adjusted, USD, SA","KR, Exports, China and Hong Kong, Work day adjusted, USD, SA, bn",r,line
"Imports, China, Work day adjusted, USD, SA","KR, Imports, China, Work day adjusted, USD, SA, bn",r,line
"Imports, US, Work day adjusted, USD, SA","KR, Imports, US, Work day adjusted, USD, SA, bn",r,line
"Imports, EU, Work day adjusted, USD, SA","KR, Imports, EU, Work day adjusted, USD, SA, bn",r,line
"Imports, Japan, Work day adjusted, USD, SA","KR, Imports, Japan, Work day adjusted, USD, SA, bn",r,line
"Imports, Vietnam, Work day adjusted, USD, SA","KR, Imports, Vietnam, Work day adjusted, USD, SA, bn",r,line
"Imports, Australia, Work day adjusted, USD, SA","KR, Imports, Australia, Work day adjusted, USD, SA, bn",r,line
"Imports, Taiwan, Work day adjusted, USD, SA","KR, Imports, Taiwan, Work day adjusted, USD, SA, bn",r,line
"Imports, Saudi Arabia, Work day adjusted, USD, SA","KR, Imports, Saudi Arabia, Work day adjusted, USD, SA, bn",r,line
