name,display_name,data_type,chart_type
"Korea, Imports, ASEAN, Contribution to YoY chg, ppts","Korea, Imports, ASEAN, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Africa, Contribution to YoY chg, ppts","Korea, Imports, Africa, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Asia, Contribution to YoY chg, ppts","Korea, Imports, Asia, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Australia, Contribution to YoY chg, ppts","Korea, Imports, Australia, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, China, Contribution to YoY chg, ppts","Korea, Imports, China, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, EU, Contribution to YoY chg, ppts","Korea, Imports, EU, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Europe, Contribution to YoY chg, ppts","Korea, Imports, Europe, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Hong Kong, Contribution to YoY chg, ppts","Korea, Imports, Hong Kong, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, India, Contribution to YoY chg, ppts","Korea, Imports, India, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Japan, Contribution to YoY chg, ppts","Korea, Imports, Japan, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Latin America, Contribution to YoY chg, ppts","Korea, Imports, Latin America, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Malaysia, Contribution to YoY chg, ppts","Korea, Imports, Malaysia, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Middle East, Contribution to YoY chg, ppts","Korea, Imports, Middle East, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, North America, Contribution to YoY chg, ppts","Korea, Imports, North America, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Oceania, Contribution to YoY chg, ppts","Korea, Imports, Oceania, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Russia, Contribution to YoY chg, ppts","Korea, Imports, Russia, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Saudi Arabia, Contribution to YoY chg, ppts","Korea, Imports, Saudi Arabia, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Singapore, Contribution to YoY chg, ppts","Korea, Imports, Singapore, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Taiwan, Contribution to YoY chg, ppts","Korea, Imports, Taiwan, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, UK, Contribution to YoY chg, ppts","Korea, Imports, UK, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, US, Contribution to YoY chg, ppts","Korea, Imports, US, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Vietnam, Contribution to YoY chg, ppts","Korea, Imports, Vietnam, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Autos, Contribution to YoY chg, ppts","Korea, Imports, Autos, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Coal, Contribution to YoY chg, ppts","Korea, Imports, Coal, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Crude oil, Contribution to YoY chg, ppts","Korea, Imports, Crude oil, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Gas, Contribution to YoY chg, ppts","Korea, Imports, Gas, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Machinery, Contribution to YoY chg, ppts","Korea, Imports, Machinery, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Mobile phones, Contribution to YoY chg, ppts","Korea, Imports, Mobile phones, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Petroleum products, Contribution to YoY chg, ppts","Korea, Imports, Petroleum products, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Precision equipment, Contribution to YoY chg, ppts","Korea, Imports, Precision equipment, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Semiconductor mfg equipment, Contribution to YoY chg, ppts","Korea, Imports, Semiconductor mfg equipment, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Semiconductors, Contribution to YoY chg, ppts","Korea, Imports, Semiconductors, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Wireless communication equipment, Contribution to YoY chg, ppts","Korea, Imports, Wireless communication equipment, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, mineral fuels, Contribution to YoY chg, ppts","Korea, Imports, mineral fuels, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Energy, Contribution to YoY chg, ppts","Korea, Imports, Energy, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Commodity producers, Contribution to YoY chg, ppts","Korea, Imports, Commodity producers, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, North Asia, Contribution to YoY chg, ppts","Korea, Imports, North Asia, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, DM, Contribution to YoY chg, ppts","Korea, Imports, DM, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, China and Hong Kong, Contribution to YoY chg, ppts","Korea, Imports, China and Hong Kong, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Developed Europe, Contribution to YoY chg, ppts","Korea, Imports, Developed Europe, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, DM excl Japan, Contribution to YoY chg, ppts","Korea, Imports, DM excl Japan, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Rest of world, Contribution to YoY chg, ppts","Korea, Imports, Rest of world, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, ASEAN Three and India, Contribution to YoY chg, ppts","Korea, Imports, ASEAN Three and India, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, All, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, All, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Africa, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Africa, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Asia, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Asia, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, China, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, China, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, EU, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, EU, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Europe, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Europe, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, India, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, India, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Japan, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Japan, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Latin America, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Latin America, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Middle East, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Middle East, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, North America, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, North America, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Oceania, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Oceania, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Singapore, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Singapore, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, UK, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, UK, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, US, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, US, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Automobile parts, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Automobile parts, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Autos, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Autos, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Computer peripherals, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Computer peripherals, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Home appliances, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Home appliances, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Ships, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Ships, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Steel products, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Steel products, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, All ex ships, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, All ex ships, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Tech, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Tech, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Auto and parts, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Auto and parts, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, North Asia, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, North Asia, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, DM, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, DM, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts","Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, All, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, All, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Africa, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Africa, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Asia, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Asia, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Australia, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Australia, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, China, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, China, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, EU, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, EU, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Europe, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Europe, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, India, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, India, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Japan, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Japan, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Latin America, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Latin America, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Middle East, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Middle East, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, North America, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, North America, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Oceania, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Oceania, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Russia, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Russia, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Saudi Arabia, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Saudi Arabia, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Singapore, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Singapore, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, UK, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, UK, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, US, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, US, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Autos, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Autos, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Coal, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Coal, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Crude oil, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Crude oil, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Gas, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Gas, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Machinery, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Machinery, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Energy, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Energy, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Commodity producers, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Commodity producers, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, North Asia, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, North Asia, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, DM, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, DM, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts","Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Autos, SA, USD bn, % MoM","Korea, Exports, Autos, SA, USD bn, % MoM",None,line
"Korea, Exports, Petroleum products, SA, USD bn, % MoM","Korea, Exports, Petroleum products, SA, USD bn, % MoM",None,line
"Korea, Exports, Semiconductors, SA, USD bn, % MoM","Korea, Exports, Semiconductors, SA, USD bn, % MoM",None,line
"Korea, Exports, Ships, SA, USD bn, % MoM","Korea, Exports, Ships, SA, USD bn, % MoM",None,line
"Korea, Exports, Steel products, SA, USD bn, % MoM","Korea, Exports, Steel products, SA, USD bn, % MoM",None,line
"Korea, Imports, Semiconductor mfg equipment, SA, USD bn, % MoM","Korea, Imports, Semiconductor mfg equipment, SA, USD bn, % MoM",None,line
"Korea, Imports, Energy, SA, USD bn, % MoM","Korea, Imports, Energy, SA, USD bn, % MoM",None,line
"Korea, Exports, Tech, SA, USD bn, % MoM","Korea, Exports, Tech, SA, USD bn, % MoM",None,line
"Korea, Exports, Tech excluding semiconductors, SA, USD bn, % MoM","Korea, Exports, Tech excluding semiconductors, SA, USD bn, % MoM",None,line
"Korea, Exports, Auto and parts, SA, USD bn, % MoM","Korea, Exports, Auto and parts, SA, USD bn, % MoM",None,line
"Korea, Exports, Excluding semiconductors, SA, USD bn, % MoM","Korea, Exports, Excluding semiconductors, SA, USD bn, % MoM",None,line
"Korea, Exports, Autos, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, Autos, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, Petroleum products, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, Petroleum products, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, Semiconductors, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, Semiconductors, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, Ships, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, Ships, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, Steel products, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, Steel products, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, USD bn, % MoM","Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Imports, Energy, Work day adjusted, SA, USD bn, % MoM","Korea, Imports, Energy, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, Tech, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, Tech, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, Auto and parts, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, Auto and parts, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, Excluding semiconductors, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, All, SA, USD bn, % MoM","Korea, Exports, All, SA, USD bn, % MoM",None,line
"Korea, Exports, ASEAN, SA, USD bn, % MoM","Korea, Exports, ASEAN, SA, USD bn, % MoM",None,line
"Korea, Exports, China, SA, USD bn, % MoM","Korea, Exports, China, SA, USD bn, % MoM",None,line
"Korea, Exports, EU, SA, USD bn, % MoM","Korea, Exports, EU, SA, USD bn, % MoM",None,line
"Korea, Exports, US, SA, USD bn, % MoM","Korea, Exports, US, SA, USD bn, % MoM",None,line
"Korea, Imports, All, SA, USD bn, % MoM","Korea, Imports, All, SA, USD bn, % MoM",None,line
"Korea, Imports, ASEAN, SA, USD bn, % MoM","Korea, Imports, ASEAN, SA, USD bn, % MoM",None,line
"Korea, Imports, China, SA, USD bn, % MoM","Korea, Imports, China, SA, USD bn, % MoM",None,line
"Korea, Imports, EU, SA, USD bn, % MoM","Korea, Imports, EU, SA, USD bn, % MoM",None,line
"Korea, Imports, US, SA, USD bn, % MoM","Korea, Imports, US, SA, USD bn, % MoM",None,line
"Korea, Exports, All ex ships, SA, USD bn, % MoM","Korea, Exports, All ex ships, SA, USD bn, % MoM",None,line
"Korea, Exports, North Asia, SA, USD bn, % MoM","Korea, Exports, North Asia, SA, USD bn, % MoM",None,line
"Korea, Exports, China and Hong Kong, SA, USD bn, % MoM","Korea, Exports, China and Hong Kong, SA, USD bn, % MoM",None,line
"Korea, Exports, Developed Europe, SA, USD bn, % MoM","Korea, Exports, Developed Europe, SA, USD bn, % MoM",None,line
"Korea, Exports, DM excl Japan, SA, USD bn, % MoM","Korea, Exports, DM excl Japan, SA, USD bn, % MoM",None,line
"Korea, Exports, Rest of world, SA, USD bn, % MoM","Korea, Exports, Rest of world, SA, USD bn, % MoM",None,line
"Korea, Exports, ASEAN Three and India, SA, USD bn, % MoM","Korea, Exports, ASEAN Three and India, SA, USD bn, % MoM",None,line
"Korea, Imports, North Asia, SA, USD bn, % MoM","Korea, Imports, North Asia, SA, USD bn, % MoM",None,line
"Korea, Imports, China and Hong Kong, SA, USD bn, % MoM","Korea, Imports, China and Hong Kong, SA, USD bn, % MoM",None,line
"Korea, Imports, Developed Europe, SA, USD bn, % MoM","Korea, Imports, Developed Europe, SA, USD bn, % MoM",None,line
"Korea, Imports, DM excl Japan, SA, USD bn, % MoM","Korea, Imports, DM excl Japan, SA, USD bn, % MoM",None,line
"Korea, Imports, Rest of world, SA, USD bn, % MoM","Korea, Imports, Rest of world, SA, USD bn, % MoM",None,line
"Korea, Imports, ASEAN Three and India, SA, USD bn, % MoM","Korea, Imports, ASEAN Three and India, SA, USD bn, % MoM",None,line
"Korea, Imports, All, SA, KRW bn, % MoM","Korea, Imports, All, SA, KRW bn, % MoM",None,line
"Korea, Exports, All, SA, KRW bn, % MoM","Korea, Exports, All, SA, KRW bn, % MoM",None,line
"Korea, Exports, All, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, All, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, ASEAN, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, ASEAN, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, China, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, China, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, EU, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, EU, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, US, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, US, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Imports, All, Work day adjusted, SA, USD bn, % MoM","Korea, Imports, All, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Imports, ASEAN, Work day adjusted, SA, USD bn, % MoM","Korea, Imports, ASEAN, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Imports, China, Work day adjusted, SA, USD bn, % MoM","Korea, Imports, China, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Imports, EU, Work day adjusted, SA, USD bn, % MoM","Korea, Imports, EU, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Imports, US, Work day adjusted, SA, USD bn, % MoM","Korea, Imports, US, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, All ex ships, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, All ex ships, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, North Asia, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, North Asia, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, China and Hong Kong, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, China and Hong Kong, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, Developed Europe, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, Developed Europe, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, DM excl Japan, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, DM excl Japan, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, Rest of world, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, Rest of world, Work day adjusted, SA, USD bn, % MoM",None,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, SA, USD bn, % MoM","Korea, Exports, ASEAN Three and India, Work day adjusted, SA, USD bn, % MoM",None,line
