name,display_name,data_type,chart_type
"Korea, Exports, Mobile phones, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, Mobile phones, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, Petroleum products, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, Petroleum products, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, Precision equipment, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, Precision equipment, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, Semiconductor mfg equipment, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, Semiconductors, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, Semiconductors, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, Ships, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, Ships, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, Steel products, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, Steel products, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, Wireless communication equipment, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, Wireless communication equipment, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, mineral fuels, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, mineral fuels, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, All, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, All, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, ASEAN, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, ASEAN, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Africa, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Africa, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Asia, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Asia, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Australia, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Australia, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, China, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, China, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, EU, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, EU, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Europe, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Europe, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Hong Kong, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Hong Kong, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, India, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, India, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Japan, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Japan, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Latin America, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Latin America, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Malaysia, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Malaysia, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Middle East, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Middle East, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, North America, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, North America, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Oceania, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Oceania, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Russia, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Russia, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Saudi Arabia, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Saudi Arabia, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Singapore, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Singapore, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Taiwan, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Taiwan, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, UK, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, UK, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, US, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, US, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Vietnam, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Vietnam, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Autos, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Autos, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Coal, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Coal, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Crude oil, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Crude oil, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Gas, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Gas, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Machinery, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Machinery, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Mobile phones, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Mobile phones, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Petroleum products, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Petroleum products, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Precision equipment, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Precision equipment, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Semiconductor mfg equipment, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Semiconductors, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Semiconductors, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Wireless communication equipment, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Wireless communication equipment, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, mineral fuels, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, mineral fuels, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Energy, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Energy, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Commodity producers, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Commodity producers, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, All ex ships, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, All ex ships, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, Tech, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, Tech, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, Tech excluding semiconductors, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, Auto and parts, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, Auto and parts, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, North Asia, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, North Asia, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, DM, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, DM, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, China and Hong Kong, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, China and Hong Kong, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, Developed Europe, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, Developed Europe, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, DM excl Japan, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, DM excl Japan, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, Rest of world, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, Rest of world, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, ASEAN Three and India, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, North Asia, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, North Asia, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, DM, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, DM, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, China and Hong Kong, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, China and Hong Kong, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Developed Europe, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Developed Europe, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, DM excl Japan, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, DM excl Japan, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, Rest of world, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, Rest of world, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Imports, ASEAN Three and India, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Imports, ASEAN Three and India, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, % of GDP, 3mma, Value","KR, Korea, Exports, Excluding semiconductors, Work day adjusted, % of GDP, 3mma, Value",p,line
"Korea, Exports, Autos, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Autos, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Petroleum products, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Petroleum products, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Semiconductors, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Semiconductors, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Ships, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Ships, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Steel products, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Steel products, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, Semiconductor mfg equipment, SA, % of GDP, 3mma, Value","KR, Korea, Imports, Semiconductor mfg equipment, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, Energy, SA, % of GDP, 3mma, Value","KR, Korea, Imports, Energy, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Tech, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Tech, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Tech excluding semiconductors, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Tech excluding semiconductors, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Auto and parts, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Auto and parts, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Excluding semiconductors, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Excluding semiconductors, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Autos, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Autos, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Petroleum products, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Petroleum products, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Semiconductors, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Semiconductors, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Ships, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Ships, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Steel products, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Steel products, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, Energy, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Imports, Energy, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Tech, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Tech, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Auto and parts, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Auto and parts, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Excluding semiconductors, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, All, SA, % of GDP, 3mma, Value","KR, Korea, Exports, All, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, ASEAN, SA, % of GDP, 3mma, Value","KR, Korea, Exports, ASEAN, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, China, SA, % of GDP, 3mma, Value","KR, Korea, Exports, China, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, EU, SA, % of GDP, 3mma, Value","KR, Korea, Exports, EU, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, US, SA, % of GDP, 3mma, Value","KR, Korea, Exports, US, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, All, SA, % of GDP, 3mma, Value","KR, Korea, Imports, All, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, ASEAN, SA, % of GDP, 3mma, Value","KR, Korea, Imports, ASEAN, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, China, SA, % of GDP, 3mma, Value","KR, Korea, Imports, China, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, EU, SA, % of GDP, 3mma, Value","KR, Korea, Imports, EU, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, US, SA, % of GDP, 3mma, Value","KR, Korea, Imports, US, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, All ex ships, SA, % of GDP, 3mma, Value","KR, Korea, Exports, All ex ships, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, North Asia, SA, % of GDP, 3mma, Value","KR, Korea, Exports, North Asia, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, China and Hong Kong, SA, % of GDP, 3mma, Value","KR, Korea, Exports, China and Hong Kong, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Developed Europe, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Developed Europe, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, DM excl Japan, SA, % of GDP, 3mma, Value","KR, Korea, Exports, DM excl Japan, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Rest of world, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Rest of world, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, ASEAN Three and India, SA, % of GDP, 3mma, Value","KR, Korea, Exports, ASEAN Three and India, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, North Asia, SA, % of GDP, 3mma, Value","KR, Korea, Imports, North Asia, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, China and Hong Kong, SA, % of GDP, 3mma, Value","KR, Korea, Imports, China and Hong Kong, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, Developed Europe, SA, % of GDP, 3mma, Value","KR, Korea, Imports, Developed Europe, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, DM excl Japan, SA, % of GDP, 3mma, Value","KR, Korea, Imports, DM excl Japan, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, Rest of world, SA, % of GDP, 3mma, Value","KR, Korea, Imports, Rest of world, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, ASEAN Three and India, SA, % of GDP, 3mma, Value","KR, Korea, Imports, ASEAN Three and India, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, All, SA, LCU, 3mma.1, Value","KR, Korea, Imports, All, SA, LCU, 3mma.1, Value",b,line
"Korea, Exports, All, SA, LCU, 3mma.1, Value","KR, Korea, Exports, All, SA, LCU, 3mma.1, Value",b,line
"Korea, Exports, All, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, All, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, ASEAN, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, ASEAN, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, China, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, China, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, EU, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, EU, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, US, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, US, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, All, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Imports, All, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, ASEAN, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Imports, ASEAN, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, China, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Imports, China, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, EU, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Imports, EU, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, US, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Imports, US, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, All ex ships, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, All ex ships, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, North Asia, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, North Asia, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, China and Hong Kong, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, China and Hong Kong, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Developed Europe, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Developed Europe, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, DM excl Japan, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, DM excl Japan, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, Rest of world, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, Rest of world, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Exports, ASEAN Three and India, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, North Asia, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Imports, North Asia, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, China and Hong Kong, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Imports, China and Hong Kong, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, Developed Europe, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Imports, Developed Europe, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, DM excl Japan, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Imports, DM excl Japan, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, Rest of world, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Imports, Rest of world, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, ASEAN Three and India, Work day adjusted, SA, % of GDP, 3mma, Value","KR, Korea, Imports, ASEAN Three and India, Work day adjusted, SA, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, China, % of GDP, 3mma, Value","KR, Korea, Trade balance, China, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, US, % of GDP, 3mma, Value","KR, Korea, Trade balance, US, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, EU, % of GDP, 3mma, Value","KR, Korea, Trade balance, EU, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, Vietnam, % of GDP, 3mma, Value","KR, Korea, Trade balance, Vietnam, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, Hong Kong, % of GDP, 3mma, Value","KR, Korea, Trade balance, Hong Kong, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, Japan, % of GDP, 3mma, Value","KR, Korea, Trade balance, Japan, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, Taiwan, % of GDP, 3mma, Value","KR, Korea, Trade balance, Taiwan, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, All, % of GDP, 3mma, Value","KR, Korea, Trade balance, All, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, UK, % of GDP, 3mma, Value","KR, Korea, Trade balance, UK, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, ASEAN, % of GDP, 3mma, Value","KR, Korea, Trade balance, ASEAN, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, Middle East, % of GDP, 3mma, Value","KR, Korea, Trade balance, Middle East, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, North Asia, % of GDP, 3mma, Value","KR, Korea, Trade balance, North Asia, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, DM excl Japan, % of GDP, 3mma, Value","KR, Korea, Trade balance, DM excl Japan, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, China and Hong Kong, % of GDP, 3mma, Value","KR, Korea, Trade balance, China and Hong Kong, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, Rest of world, % of GDP, 3mma, Value","KR, Korea, Trade balance, Rest of world, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, ASEAN, SA, % of GDP, 3mma, Value","KR, Korea, Trade balance, ASEAN, SA, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, China and Hong Kong, SA, % of GDP, 3mma, Value","KR, Korea, Trade balance, China and Hong Kong, SA, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, North Asia, SA, % of GDP, 3mma, Value","KR, Korea, Trade balance, North Asia, SA, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, Developed Europe, SA, % of GDP, 3mma, Value","KR, Korea, Trade balance, Developed Europe, SA, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, US, SA, % of GDP, 3mma, Value","KR, Korea, Trade balance, US, SA, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, DM excl Japan, SA, % of GDP, 3mma, Value","KR, Korea, Trade balance, DM excl Japan, SA, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, Rest of world, SA, % of GDP, 3mma, Value","KR, Korea, Trade balance, Rest of world, SA, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, China, SA, % of GDP, 3mma, Value","KR, Korea, Trade balance, China, SA, % of GDP, 3mma, Value",p,line
"Korea, Trade balance, All, SA, % of GDP, 3mma, Value","KR, Korea, Trade balance, All, SA, % of GDP, 3mma, Value",p,line
"Korea, Imports, ASEAN, SA, % of total, 3mma, Value","KR, Korea, Imports, ASEAN, SA, % of total, 3mma, Value",p,line
"Korea, Imports, China and Hong Kong, SA, % of total, 3mma, Value","KR, Korea, Imports, China and Hong Kong, SA, % of total, 3mma, Value",p,line
"Korea, Imports, North Asia, SA, % of total, 3mma, Value","KR, Korea, Imports, North Asia, SA, % of total, 3mma, Value",p,line
"Korea, Imports, Developed Europe, SA, % of total, 3mma, Value","KR, Korea, Imports, Developed Europe, SA, % of total, 3mma, Value",p,line
"Korea, Imports, US, SA, % of total, 3mma, Value","KR, Korea, Imports, US, SA, % of total, 3mma, Value",p,line
"Korea, Imports, DM excl Japan, SA, % of total, 3mma, Value","KR, Korea, Imports, DM excl Japan, SA, % of total, 3mma, Value",p,line
"Korea, Imports, Rest of world, SA, % of total, 3mma, Value","KR, Korea, Imports, Rest of world, SA, % of total, 3mma, Value",p,line
"Korea, Imports, China, SA, % of total, 3mma, Value","KR, Korea, Imports, China, SA, % of total, 3mma, Value",p,line
"Korea, Exports, ASEAN, SA, % of total, 3mma, Value","KR, Korea, Exports, ASEAN, SA, % of total, 3mma, Value",p,line
"Korea, Exports, China and Hong Kong, SA, % of total, 3mma, Value","KR, Korea, Exports, China and Hong Kong, SA, % of total, 3mma, Value",p,line
"Korea, Exports, North Asia, SA, % of total, 3mma, Value","KR, Korea, Exports, North Asia, SA, % of total, 3mma, Value",p,line
"Korea, Exports, Developed Europe, SA, % of total, 3mma, Value","KR, Korea, Exports, Developed Europe, SA, % of total, 3mma, Value",p,line
"Korea, Exports, US, SA, % of total, 3mma, Value","KR, Korea, Exports, US, SA, % of total, 3mma, Value",p,line
"Korea, Exports, DM excl Japan, SA, % of total, 3mma, Value","KR, Korea, Exports, DM excl Japan, SA, % of total, 3mma, Value",p,line
"Korea, Exports, Rest of world, SA, % of total, 3mma, Value","KR, Korea, Exports, Rest of world, SA, % of total, 3mma, Value",p,line
"Korea, Exports, China, SA, % of total, 3mma, Value","KR, Korea, Exports, China, SA, % of total, 3mma, Value",p,line
"Korea, Trade balance, ASEAN, SA, % of total, 3mma, Value","KR, Korea, Trade balance, ASEAN, SA, % of total, 3mma, Value",p,line
"Korea, Trade balance, China and Hong Kong, SA, % of total, 3mma, Value","KR, Korea, Trade balance, China and Hong Kong, SA, % of total, 3mma, Value",p,line
"Korea, Trade balance, North Asia, SA, % of total, 3mma, Value","KR, Korea, Trade balance, North Asia, SA, % of total, 3mma, Value",p,line
"Korea, Trade balance, Developed Europe, SA, % of total, 3mma, Value","KR, Korea, Trade balance, Developed Europe, SA, % of total, 3mma, Value",p,line
"Korea, Trade balance, US, SA, % of total, 3mma, Value","KR, Korea, Trade balance, US, SA, % of total, 3mma, Value",p,line
"Korea, Trade balance, DM excl Japan, SA, % of total, 3mma, Value","KR, Korea, Trade balance, DM excl Japan, SA, % of total, 3mma, Value",p,line
"Korea, Trade balance, Rest of world, SA, % of total, 3mma, Value","KR, Korea, Trade balance, Rest of world, SA, % of total, 3mma, Value",p,line
"Korea, Trade balance, China, SA, % of total, 3mma, Value","KR, Korea, Trade balance, China, SA, % of total, 3mma, Value",p,line
"Korea, Exports, Semiconductors, SA, % of total, 3mma, Value","KR, Korea, Exports, Semiconductors, SA, % of total, 3mma, Value",p,line
