raw_data_name,data_type,cleaned_name
"Korea, Exports, DM excl Japan, Work day adjusted, USD bn, % YoY, 3mma",p,"Korea, Exports, DM excl Japan, Work day adjusted, USD, % YoY, 3mma, Value"
"Korea, Exports, Rest of world, Work day adjusted, USD bn, % YoY, 3mma",p,"Korea, Exports, Rest of world, Work day adjusted, USD, % YoY, 3mma, Value"
"Korea, Exports, ASEAN Three and India, Work day adjusted, USD bn, % YoY, 3mma",p,"Korea, Exports, ASEAN Three and India, Work day adjusted, USD, % YoY, 3mma, Value"
"Korea, Imports, North Asia, Work day adjusted, USD bn, % YoY, 3mma",p,"Korea, Imports, North Asia, Work day adjusted, USD, % YoY, 3mma, Value"
"Korea, Imports, DM, Work day adjusted, USD bn, % YoY, 3mma",p,"Korea, Imports, DM, Work day adjusted, USD, % YoY, 3mma, Value"
"Korea, Imports, China and Hong Kong, Work day adjusted, USD bn, % YoY, 3mma",p,"Korea, Imports, China and Hong Kong, Work day adjusted, USD, % YoY, 3mma, Value"
"Korea, Imports, Developed Europe, Work day adjusted, USD bn, % YoY, 3mma",p,"Korea, Imports, Developed Europe, Work day adjusted, USD, % YoY, 3mma, Value"
"Korea, Imports, DM excl Japan, Work day adjusted, USD bn, % YoY, 3mma",p,"Korea, Imports, DM excl Japan, Work day adjusted, USD, % YoY, 3mma, Value"
"Korea, Imports, Rest of world, Work day adjusted, USD bn, % YoY, 3mma",p,"Korea, Imports, Rest of world, Work day adjusted, USD, % YoY, 3mma, Value"
"Korea, Imports, ASEAN Three and India, Work day adjusted, USD bn, % YoY, 3mma",p,"Korea, Imports, ASEAN Three and India, Work day adjusted, USD, % YoY, 3mma, Value"
"Korea, Exports, Excluding semiconductors, Work day adjusted, USD bn, % YoY, 3mma",p,"Korea, Exports, Excluding semiconductors, Work day adjusted, USD, % YoY, 3mma, Value"
"Korea, Exports, All, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, All, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, ASEAN, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, ASEAN, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Africa, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Africa, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Asia, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Asia, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, China, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, China, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, EU, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, EU, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Europe, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Europe, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Hong Kong, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Hong Kong, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, India, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, India, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Japan, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Japan, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Latin America, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Latin America, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Malaysia, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Malaysia, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Middle East, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Middle East, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, North America, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, North America, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Oceania, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Oceania, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Singapore, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Singapore, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Taiwan, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Taiwan, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, UK, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, UK, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, US, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, US, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Vietnam, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Vietnam, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Automobile parts, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Automobile parts, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Autos, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Autos, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Computer peripherals, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Computer peripherals, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Home appliances, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Home appliances, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Mobile phones, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Mobile phones, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Petroleum products, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Petroleum products, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Precision equipment, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Precision equipment, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Semiconductor mfg equipment, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Semiconductor mfg equipment, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Semiconductors, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Semiconductors, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Ships, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Ships, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Steel products, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Steel products, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Wireless communication equipment, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Wireless communication equipment, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, mineral fuels, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, mineral fuels, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, All ex ships, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, All ex ships, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Tech, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Tech, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Tech excluding semiconductors, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Tech excluding semiconductors, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Auto and parts, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Auto and parts, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, North Asia, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, North Asia, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, DM, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, DM, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, China and Hong Kong, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, China and Hong Kong, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Developed Europe, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Developed Europe, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, DM excl Japan, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, DM excl Japan, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Rest of world, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Rest of world, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, ASEAN Three and India, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, ASEAN Three and India, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Excluding semiconductors, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Excluding semiconductors, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, All, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, All, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, ASEAN, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, ASEAN, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Africa, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Africa, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Asia, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Asia, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Australia, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Australia, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, China, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, China, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, EU, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, EU, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Europe, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Europe, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Hong Kong, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Hong Kong, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, India, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, India, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Japan, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Japan, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Latin America, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Latin America, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Malaysia, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Malaysia, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Middle East, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Middle East, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, North America, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, North America, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Oceania, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Oceania, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Russia, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Russia, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Saudi Arabia, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Saudi Arabia, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Singapore, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Singapore, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Taiwan, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Taiwan, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, UK, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, UK, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, US, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, US, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Vietnam, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Vietnam, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Autos, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Autos, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Coal, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Coal, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Crude oil, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Crude oil, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Gas, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Gas, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Machinery, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Machinery, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Mobile phones, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Mobile phones, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Petroleum products, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Petroleum products, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Precision equipment, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Precision equipment, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Semiconductor mfg equipment, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Semiconductor mfg equipment, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Semiconductors, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Semiconductors, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Wireless communication equipment, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Wireless communication equipment, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, mineral fuels, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, mineral fuels, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Energy, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Energy, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Commodity producers, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Commodity producers, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, North Asia, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, North Asia, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, DM, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, DM, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, China and Hong Kong, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, China and Hong Kong, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Developed Europe, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Developed Europe, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, DM excl Japan, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, DM excl Japan, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Rest of world, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Rest of world, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, ASEAN Three and India, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, ASEAN Three and India, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, All, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, All, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Africa, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Africa, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Asia, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Asia, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, China, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, China, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, EU, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, EU, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Europe, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Europe, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, India, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, India, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Japan, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Japan, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Latin America, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Latin America, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Middle East, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Middle East, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, North America, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, North America, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Oceania, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Oceania, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Singapore, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Singapore, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, UK, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, UK, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, US, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, US, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Automobile parts, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Automobile parts, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Autos, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Autos, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Computer peripherals, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Computer peripherals, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Home appliances, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Home appliances, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Ships, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Ships, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Steel products, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Steel products, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, All ex ships, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, All ex ships, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Tech, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Tech, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Auto and parts, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Auto and parts, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, North Asia, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, North Asia, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, DM, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, DM, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, All, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, All, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Africa, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Africa, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Asia, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Asia, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Australia, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Australia, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, China, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, China, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, EU, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, EU, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Europe, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Europe, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, India, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, India, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Japan, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Japan, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Latin America, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Latin America, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Middle East, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Middle East, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, North America, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, North America, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Oceania, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Oceania, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Russia, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Russia, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Saudi Arabia, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Saudi Arabia, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Singapore, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Singapore, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, UK, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, UK, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, US, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, US, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Autos, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Autos, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
"Korea, Imports, Coal, Work day adjusted, Contribution to YoY chg, ppts, 3mma",p,"Korea, Imports, Coal, Work day adjusted, Contribution to YoY chg, ppts, 3mma, Value"
