raw_data_name,data_type,cleaned_name
"Korea, Exports, DM, Contribution to YoY chg, ppts",p,"Korea, Exports, DM, Contribution to YoY chg, ppts, Value"
"Korea, Exports, China and Hong Kong, Contribution to YoY chg, ppts",p,"Korea, Exports, China and Hong Kong, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Developed Europe, Contribution to YoY chg, ppts",p,"Korea, Exports, Developed Europe, Contribution to YoY chg, ppts, Value"
"Korea, Exports, DM excl Japan, Contribution to YoY chg, ppts",p,"Korea, Exports, DM excl Japan, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Rest of world, Contribution to YoY chg, ppts",p,"Korea, Exports, Rest of world, Contribution to YoY chg, ppts, Value"
"Korea, Exports, ASEAN Three and India, Contribution to YoY chg, ppts",p,"Korea, Exports, ASEAN Three and India, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Excluding semiconductors, Contribution to YoY chg, ppts",p,"Korea, Exports, Excluding semiconductors, Contribution to YoY chg, ppts, Value"
"Korea, Imports, All, Contribution to YoY chg, ppts",p,"Korea, Imports, All, Contribution to YoY chg, ppts, Value"
"Korea, Imports, ASEAN, Contribution to YoY chg, ppts",p,"Korea, Imports, ASEAN, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Africa, Contribution to YoY chg, ppts",p,"Korea, Imports, Africa, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Asia, Contribution to YoY chg, ppts",p,"Korea, Imports, Asia, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Australia, Contribution to YoY chg, ppts",p,"Korea, Imports, Australia, Contribution to YoY chg, ppts, Value"
"Korea, Imports, China, Contribution to YoY chg, ppts",p,"Korea, Imports, China, Contribution to YoY chg, ppts, Value"
"Korea, Imports, EU, Contribution to YoY chg, ppts",p,"Korea, Imports, EU, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Europe, Contribution to YoY chg, ppts",p,"Korea, Imports, Europe, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Hong Kong, Contribution to YoY chg, ppts",p,"Korea, Imports, Hong Kong, Contribution to YoY chg, ppts, Value"
"Korea, Imports, India, Contribution to YoY chg, ppts",p,"Korea, Imports, India, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Japan, Contribution to YoY chg, ppts",p,"Korea, Imports, Japan, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Latin America, Contribution to YoY chg, ppts",p,"Korea, Imports, Latin America, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Malaysia, Contribution to YoY chg, ppts",p,"Korea, Imports, Malaysia, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Middle East, Contribution to YoY chg, ppts",p,"Korea, Imports, Middle East, Contribution to YoY chg, ppts, Value"
"Korea, Imports, North America, Contribution to YoY chg, ppts",p,"Korea, Imports, North America, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Oceania, Contribution to YoY chg, ppts",p,"Korea, Imports, Oceania, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Russia, Contribution to YoY chg, ppts",p,"Korea, Imports, Russia, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Saudi Arabia, Contribution to YoY chg, ppts",p,"Korea, Imports, Saudi Arabia, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Singapore, Contribution to YoY chg, ppts",p,"Korea, Imports, Singapore, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Taiwan, Contribution to YoY chg, ppts",p,"Korea, Imports, Taiwan, Contribution to YoY chg, ppts, Value"
"Korea, Imports, UK, Contribution to YoY chg, ppts",p,"Korea, Imports, UK, Contribution to YoY chg, ppts, Value"
"Korea, Imports, US, Contribution to YoY chg, ppts",p,"Korea, Imports, US, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Vietnam, Contribution to YoY chg, ppts",p,"Korea, Imports, Vietnam, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Autos, Contribution to YoY chg, ppts",p,"Korea, Imports, Autos, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Coal, Contribution to YoY chg, ppts",p,"Korea, Imports, Coal, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Crude oil, Contribution to YoY chg, ppts",p,"Korea, Imports, Crude oil, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Gas, Contribution to YoY chg, ppts",p,"Korea, Imports, Gas, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Machinery, Contribution to YoY chg, ppts",p,"Korea, Imports, Machinery, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Mobile phones, Contribution to YoY chg, ppts",p,"Korea, Imports, Mobile phones, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Petroleum products, Contribution to YoY chg, ppts",p,"Korea, Imports, Petroleum products, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Precision equipment, Contribution to YoY chg, ppts",p,"Korea, Imports, Precision equipment, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Semiconductor mfg equipment, Contribution to YoY chg, ppts",p,"Korea, Imports, Semiconductor mfg equipment, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Semiconductors, Contribution to YoY chg, ppts",p,"Korea, Imports, Semiconductors, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Wireless communication equipment, Contribution to YoY chg, ppts",p,"Korea, Imports, Wireless communication equipment, Contribution to YoY chg, ppts, Value"
"Korea, Imports, mineral fuels, Contribution to YoY chg, ppts",p,"Korea, Imports, mineral fuels, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Energy, Contribution to YoY chg, ppts",p,"Korea, Imports, Energy, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Commodity producers, Contribution to YoY chg, ppts",p,"Korea, Imports, Commodity producers, Contribution to YoY chg, ppts, Value"
"Korea, Imports, North Asia, Contribution to YoY chg, ppts",p,"Korea, Imports, North Asia, Contribution to YoY chg, ppts, Value"
"Korea, Imports, DM, Contribution to YoY chg, ppts",p,"Korea, Imports, DM, Contribution to YoY chg, ppts, Value"
"Korea, Imports, China and Hong Kong, Contribution to YoY chg, ppts",p,"Korea, Imports, China and Hong Kong, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Developed Europe, Contribution to YoY chg, ppts",p,"Korea, Imports, Developed Europe, Contribution to YoY chg, ppts, Value"
"Korea, Imports, DM excl Japan, Contribution to YoY chg, ppts",p,"Korea, Imports, DM excl Japan, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Rest of world, Contribution to YoY chg, ppts",p,"Korea, Imports, Rest of world, Contribution to YoY chg, ppts, Value"
"Korea, Imports, ASEAN Three and India, Contribution to YoY chg, ppts",p,"Korea, Imports, ASEAN Three and India, Contribution to YoY chg, ppts, Value"
"Korea, Exports, All, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, All, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Africa, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Africa, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Asia, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Asia, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, China, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, China, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, EU, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, EU, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Europe, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Europe, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, India, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, India, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Japan, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Japan, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Latin America, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Latin America, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Middle East, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Middle East, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, North America, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, North America, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Oceania, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Oceania, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Singapore, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Singapore, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, UK, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, UK, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, US, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, US, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Automobile parts, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Automobile parts, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Autos, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Autos, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Computer peripherals, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Computer peripherals, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Home appliances, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Home appliances, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Ships, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Ships, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Steel products, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Steel products, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, All ex ships, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, All ex ships, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Tech, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Tech, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Auto and parts, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Auto and parts, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, North Asia, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, North Asia, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, DM, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, DM, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, All, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, All, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Africa, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Africa, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Asia, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Asia, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Australia, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Australia, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, China, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, China, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, EU, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, EU, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Europe, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Europe, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, India, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, India, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Japan, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Japan, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Latin America, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Latin America, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Middle East, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Middle East, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, North America, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, North America, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Oceania, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Oceania, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Russia, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Russia, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Saudi Arabia, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Saudi Arabia, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Singapore, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Singapore, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, UK, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, UK, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, US, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, US, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Autos, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Autos, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Coal, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Coal, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Crude oil, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Crude oil, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Gas, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Gas, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Machinery, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Machinery, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Energy, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Energy, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Commodity producers, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Commodity producers, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, North Asia, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, North Asia, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, DM, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, DM, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts",p,"Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts, Value"
"Korea, Exports, Autos, SA, USD bn, % MoM",b,"Korea, Exports, Autos, Value, USD, % MoM, SA"
"Korea, Exports, Petroleum products, SA, USD bn, % MoM",b,"Korea, Exports, Petroleum products, Value, USD, % MoM, SA"
"Korea, Exports, Semiconductors, SA, USD bn, % MoM",b,"Korea, Exports, Semiconductors, Value, USD, % MoM, SA"
"Korea, Exports, Ships, SA, USD bn, % MoM",b,"Korea, Exports, Ships, Value, USD, % MoM, SA"
"Korea, Exports, Steel products, SA, USD bn, % MoM",b,"Korea, Exports, Steel products, Value, USD, % MoM, SA"
"Korea, Imports, Semiconductor mfg equipment, SA, USD bn, % MoM",b,"Korea, Imports, Semiconductor mfg equipment, Value, USD, % MoM, SA"
"Korea, Imports, Energy, SA, USD bn, % MoM",b,"Korea, Imports, Energy, Value, USD, % MoM, SA"
"Korea, Exports, Tech, SA, USD bn, % MoM",b,"Korea, Exports, Tech, Value, USD, % MoM, SA"
"Korea, Exports, Tech excluding semiconductors, SA, USD bn, % MoM",b,"Korea, Exports, Tech excluding semiconductors, Value, USD, % MoM, SA"
"Korea, Exports, Auto and parts, SA, USD bn, % MoM",b,"Korea, Exports, Auto and parts, Value, USD, % MoM, SA"
"Korea, Exports, Excluding semiconductors, SA, USD bn, % MoM",b,"Korea, Exports, Excluding semiconductors, Value, USD, % MoM, SA"
"Korea, Exports, Autos, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, Autos, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, Petroleum products, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, Petroleum products, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, Semiconductors, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, Semiconductors, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, Ships, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, Ships, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, Steel products, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, Steel products, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Imports, Energy, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Imports, Energy, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, Tech, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, Tech, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, Auto and parts, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, Auto and parts, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, Excluding semiconductors, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, Excluding semiconductors, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, All, SA, USD bn, % MoM",b,"Korea, Exports, All, Value, USD, % MoM, SA"
"Korea, Exports, ASEAN, SA, USD bn, % MoM",b,"Korea, Exports, ASEAN, Value, USD, % MoM, SA"
"Korea, Exports, China, SA, USD bn, % MoM",b,"Korea, Exports, China, Value, USD, % MoM, SA"
"Korea, Exports, EU, SA, USD bn, % MoM",b,"Korea, Exports, EU, Value, USD, % MoM, SA"
"Korea, Exports, US, SA, USD bn, % MoM",b,"Korea, Exports, US, Value, USD, % MoM, SA"
"Korea, Imports, All, SA, USD bn, % MoM",b,"Korea, Imports, All, Value, USD, % MoM, SA"
"Korea, Imports, ASEAN, SA, USD bn, % MoM",b,"Korea, Imports, ASEAN, Value, USD, % MoM, SA"
"Korea, Imports, China, SA, USD bn, % MoM",b,"Korea, Imports, China, Value, USD, % MoM, SA"
"Korea, Imports, EU, SA, USD bn, % MoM",b,"Korea, Imports, EU, Value, USD, % MoM, SA"
"Korea, Imports, US, SA, USD bn, % MoM",b,"Korea, Imports, US, Value, USD, % MoM, SA"
"Korea, Exports, All ex ships, SA, USD bn, % MoM",b,"Korea, Exports, All ex ships, Value, USD, % MoM, SA"
"Korea, Exports, North Asia, SA, USD bn, % MoM",b,"Korea, Exports, North Asia, Value, USD, % MoM, SA"
"Korea, Exports, China and Hong Kong, SA, USD bn, % MoM",b,"Korea, Exports, China and Hong Kong, Value, USD, % MoM, SA"
"Korea, Exports, Developed Europe, SA, USD bn, % MoM",b,"Korea, Exports, Developed Europe, Value, USD, % MoM, SA"
"Korea, Exports, DM excl Japan, SA, USD bn, % MoM",b,"Korea, Exports, DM excl Japan, Value, USD, % MoM, SA"
"Korea, Exports, Rest of world, SA, USD bn, % MoM",b,"Korea, Exports, Rest of world, Value, USD, % MoM, SA"
"Korea, Exports, ASEAN Three and India, SA, USD bn, % MoM",b,"Korea, Exports, ASEAN Three and India, Value, USD, % MoM, SA"
"Korea, Imports, North Asia, SA, USD bn, % MoM",b,"Korea, Imports, North Asia, Value, USD, % MoM, SA"
"Korea, Imports, China and Hong Kong, SA, USD bn, % MoM",b,"Korea, Imports, China and Hong Kong, Value, USD, % MoM, SA"
"Korea, Imports, Developed Europe, SA, USD bn, % MoM",b,"Korea, Imports, Developed Europe, Value, USD, % MoM, SA"
"Korea, Imports, DM excl Japan, SA, USD bn, % MoM",b,"Korea, Imports, DM excl Japan, Value, USD, % MoM, SA"
"Korea, Imports, Rest of world, SA, USD bn, % MoM",b,"Korea, Imports, Rest of world, Value, USD, % MoM, SA"
"Korea, Imports, ASEAN Three and India, SA, USD bn, % MoM",b,"Korea, Imports, ASEAN Three and India, Value, USD, % MoM, SA"
"Korea, Imports, All, SA, KRW bn, % MoM",b,"Korea, Imports, All, Value, LCU, % MoM, SA"
"Korea, Exports, All, SA, KRW bn, % MoM",b,"Korea, Exports, All, Value, LCU, % MoM, SA"
"Korea, Exports, All, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, All, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, ASEAN, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, ASEAN, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, China, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, China, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, EU, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, EU, Work day adjusted, Value, USD, % MoM, SA"
"Korea, Exports, US, Work day adjusted, SA, USD bn, % MoM",b,"Korea, Exports, US, Work day adjusted, Value, USD, % MoM, SA"
