name,display_name,data_type,chart_type
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, SA, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, SA, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, SA, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, SA, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan approval, SA, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan approval, SA, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Industry climate, SA, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Industry climate, SA, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Profitability, SA, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Profitability, SA, 3mma",None,line
"China, Sentimnent, Business, , Markit PMI, Mfg and non-mfg, Average, 3mma","China, Sentimnent, Business, , Markit PMI, Mfg and non-mfg, Average, 3mma",None,line
"China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, LT average, 3mma","China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, LT average, 3mma",None,line
"China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, LT average, 3mma","China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, LT average, 3mma",None,line
"China, Sentimnent, Business, , NBS construction PMI, LT average, 3mma","China, Sentimnent, Business, , NBS construction PMI, LT average, 3mma",None,line
"China, Sentimnent, Business, , Markit services PMI, LT average, 3mma","China, Sentimnent, Business, , Markit services PMI, LT average, 3mma",None,line
"China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Finished goods inventory, NBS mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Finished goods inventory, NBS mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Import, NBS mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Import, NBS mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , In hand Orders Index, NBS mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , In hand Orders Index, NBS mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , NBS mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , NBS mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Employment, NBS mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Employment, NBS mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Input prices, NBS mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Input prices, NBS mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Output prices, NBS mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Output prices, NBS mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , New export orders, NBS mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , New export orders, NBS mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , New orders, NBS mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , New orders, NBS mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Production, NBS mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Production, NBS mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Purchasing volume, NBS mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Purchasing volume, NBS mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Raw materials inventory, NBS mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Raw materials inventory, NBS mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Supplier delivery time, NBS mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Supplier delivery time, NBS mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Domestic orders, NBS mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Domestic orders, NBS mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Orders minus inventories, NBS mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Orders minus inventories, NBS mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Markit mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Markit mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , NBS mfg PMI, 12M chg, 1M chg, 3mma","China, Sentimnent, Business, , NBS mfg PMI, 12M chg, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , NBS construction PMI, 1M chg, 3mma","China, Sentimnent, Business, , NBS construction PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , NBS non-mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , NBS non-mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , NBS services PMI, 1M chg, 3mma","China, Sentimnent, Business, , NBS services PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Markit services PMI, 1M chg, 3mma","China, Sentimnent, Business, , Markit services PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , NBS construction PMI, SA, 1M chg, 3mma","China, Sentimnent, Business, , NBS construction PMI, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , NBS non-mfg PMI, SA, 1M chg, 3mma","China, Sentimnent, Business, , NBS non-mfg PMI, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , NBS services PMI, SA, 1M chg, 3mma","China, Sentimnent, Business, , NBS services PMI, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , In hand Orders Index, NBS non-mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , In hand Orders Index, NBS non-mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Inventory, NBS non-mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Inventory, NBS non-mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , New export orders, NBS non-mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , New export orders, NBS non-mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , New orders, NBS non-mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , New orders, NBS non-mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Employment, NBS non-mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Employment, NBS non-mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Input prices, NBS non-mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Input prices, NBS non-mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Output prices, NBS non-mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Output prices, NBS non-mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Supplier delivery time, NBS non-mfg PMI, 1M chg, 3mma","China, Sentimnent, Business, , Supplier delivery time, NBS non-mfg PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Output, NBS composite PMI, 1M chg, 3mma","China, Sentimnent, Business, , Output, NBS composite PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , All prices, NBS composite PMI, 1M chg, 3mma","China, Sentimnent, Business, , All prices, NBS composite PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Output prices, NBS composite PMI, 1M chg, 3mma","China, Sentimnent, Business, , Output prices, NBS composite PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Input prices, NBS composite PMI, 1M chg, 3mma","China, Sentimnent, Business, , Input prices, NBS composite PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Employment, NBS composite PMI, 1M chg, 3mma","China, Sentimnent, Business, , Employment, NBS composite PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , NBS PMI, Mfg and non-mfg, Average, 1M chg, 3mma","China, Sentimnent, Business, , NBS PMI, Mfg and non-mfg, Average, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Nominal Output, NBS composite PMI, 1M chg, 3mma","China, Sentimnent, Business, , Nominal Output, NBS composite PMI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, BCI, 1M chg, 3mma","China, Sentimnent, Business, , CKGSB, BCI, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Sales, 1M chg, 3mma","China, Sentimnent, Business, , CKGSB, Sales, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Profit, 1M chg, 3mma","China, Sentimnent, Business, , CKGSB, Profit, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Financing, 1M chg, 3mma","China, Sentimnent, Business, , CKGSB, Financing, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Inventory, 1M chg, 3mma","China, Sentimnent, Business, , CKGSB, Inventory, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Labor Costs, 1M chg, 3mma","China, Sentimnent, Business, , CKGSB, Labor Costs, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Overall Costs, 1M chg, 3mma","China, Sentimnent, Business, , CKGSB, Overall Costs, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Consumer Prices, 1M chg, 3mma","China, Sentimnent, Business, , CKGSB, Consumer Prices, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Producer Prices, 1M chg, 3mma","China, Sentimnent, Business, , CKGSB, Producer Prices, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Investment, 1M chg, 3mma","China, Sentimnent, Business, , CKGSB, Investment, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Recruitment, 1M chg, 3mma","China, Sentimnent, Business, , CKGSB, Recruitment, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Industry Comparison, 1M chg, 3mma","China, Sentimnent, Business, , CKGSB, Industry Comparison, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Output price, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Output price, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Input price, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Input price, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Export orders, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Export orders, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Profitability, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Profitability, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro sentiment, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Macro sentiment, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Non-manufacturing, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Non-manufacturing, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan approval, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan approval, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Industry climate, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Industry climate, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Profitability, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Profitability, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Output price, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Output price, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Input price, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Input price, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Export orders, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Export orders, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Profitability, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Profitability, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan approval, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan approval, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Industry climate, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Industry climate, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Profitability, SA, 1M chg, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Profitability, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Markit PMI, Mfg and non-mfg, Average, 1M chg, 3mma","China, Sentimnent, Business, , Markit PMI, Mfg and non-mfg, Average, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, LT average, 1M chg, 3mma","China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, LT average, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, LT average, 1M chg, 3mma","China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, LT average, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , NBS construction PMI, LT average, 1M chg, 3mma","China, Sentimnent, Business, , NBS construction PMI, LT average, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Markit services PMI, LT average, 1M chg, 3mma","China, Sentimnent, Business, , Markit services PMI, LT average, 1M chg, 3mma",None,line
"China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Finished goods inventory, NBS mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Finished goods inventory, NBS mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Import, NBS mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Import, NBS mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , In hand Orders Index, NBS mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , In hand Orders Index, NBS mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , NBS mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , NBS mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Employment, NBS mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Employment, NBS mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Input prices, NBS mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Input prices, NBS mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Output prices, NBS mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Output prices, NBS mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , New export orders, NBS mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , New export orders, NBS mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , New orders, NBS mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , New orders, NBS mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Production, NBS mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Production, NBS mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Purchasing volume, NBS mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Purchasing volume, NBS mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Raw materials inventory, NBS mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Raw materials inventory, NBS mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Supplier delivery time, NBS mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Supplier delivery time, NBS mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Domestic orders, NBS mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Domestic orders, NBS mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Orders minus inventories, NBS mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Orders minus inventories, NBS mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Markit mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Markit mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , NBS mfg PMI, 12M chg, YoY chg, 3mma","China, Sentimnent, Business, , NBS mfg PMI, 12M chg, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , NBS construction PMI, YoY chg, 3mma","China, Sentimnent, Business, , NBS construction PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , NBS non-mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , NBS non-mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , NBS services PMI, YoY chg, 3mma","China, Sentimnent, Business, , NBS services PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Markit services PMI, YoY chg, 3mma","China, Sentimnent, Business, , Markit services PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , NBS construction PMI, SA, YoY chg, 3mma","China, Sentimnent, Business, , NBS construction PMI, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , NBS non-mfg PMI, SA, YoY chg, 3mma","China, Sentimnent, Business, , NBS non-mfg PMI, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , NBS services PMI, SA, YoY chg, 3mma","China, Sentimnent, Business, , NBS services PMI, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , In hand Orders Index, NBS non-mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , In hand Orders Index, NBS non-mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Inventory, NBS non-mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Inventory, NBS non-mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , New export orders, NBS non-mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , New export orders, NBS non-mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , New orders, NBS non-mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , New orders, NBS non-mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Employment, NBS non-mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Employment, NBS non-mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Input prices, NBS non-mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Input prices, NBS non-mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Output prices, NBS non-mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Output prices, NBS non-mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Supplier delivery time, NBS non-mfg PMI, YoY chg, 3mma","China, Sentimnent, Business, , Supplier delivery time, NBS non-mfg PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Output, NBS composite PMI, YoY chg, 3mma","China, Sentimnent, Business, , Output, NBS composite PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , All prices, NBS composite PMI, YoY chg, 3mma","China, Sentimnent, Business, , All prices, NBS composite PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Output prices, NBS composite PMI, YoY chg, 3mma","China, Sentimnent, Business, , Output prices, NBS composite PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Input prices, NBS composite PMI, YoY chg, 3mma","China, Sentimnent, Business, , Input prices, NBS composite PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Employment, NBS composite PMI, YoY chg, 3mma","China, Sentimnent, Business, , Employment, NBS composite PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , NBS PMI, Mfg and non-mfg, Average, YoY chg, 3mma","China, Sentimnent, Business, , NBS PMI, Mfg and non-mfg, Average, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , Nominal Output, NBS composite PMI, YoY chg, 3mma","China, Sentimnent, Business, , Nominal Output, NBS composite PMI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, BCI, YoY chg, 3mma","China, Sentimnent, Business, , CKGSB, BCI, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Sales, YoY chg, 3mma","China, Sentimnent, Business, , CKGSB, Sales, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Profit, YoY chg, 3mma","China, Sentimnent, Business, , CKGSB, Profit, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Financing, YoY chg, 3mma","China, Sentimnent, Business, , CKGSB, Financing, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Inventory, YoY chg, 3mma","China, Sentimnent, Business, , CKGSB, Inventory, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Labor Costs, YoY chg, 3mma","China, Sentimnent, Business, , CKGSB, Labor Costs, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Overall Costs, YoY chg, 3mma","China, Sentimnent, Business, , CKGSB, Overall Costs, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Consumer Prices, YoY chg, 3mma","China, Sentimnent, Business, , CKGSB, Consumer Prices, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Producer Prices, YoY chg, 3mma","China, Sentimnent, Business, , CKGSB, Producer Prices, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Investment, YoY chg, 3mma","China, Sentimnent, Business, , CKGSB, Investment, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Recruitment, YoY chg, 3mma","China, Sentimnent, Business, , CKGSB, Recruitment, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Industry Comparison, YoY chg, 3mma","China, Sentimnent, Business, , CKGSB, Industry Comparison, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Output price, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Output price, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Input price, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Input price, YoY chg, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, YoY chg, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, YoY chg, 3mma",None,line
