name,display_name,data_type,chart_type
"Korea, Sentiment, Consumer, Income, Under 40 Years Old, 3mma","Korea, Sentiment, Consumer, Income, Under 40 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, 1-2 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, 1-2 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, 2-3 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, 2-3 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, 3-4 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, 3-4 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, 4-5 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, 4-5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, 40-50 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, 40-50 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, 50-60 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, 50-60 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, 6 Major Provincial Cities, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, 6 Major Provincial Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, 60-70 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, 60-70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Female, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, Female, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Male, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, Male, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Other, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, Other, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Other Cities, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, Other Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Over 5 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, Over 5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Over 70 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, Over 70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Own, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, Own, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Rented, etc, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, Rented, etc, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Salaried, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, Salaried, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Self-employed, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, Self-employed, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Seoul, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, Seoul, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Under 1 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, Under 1 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Under 40 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Household Saving, Under 40 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, 1-2 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, 1-2 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, 2-3 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, 2-3 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, 3-4 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, 3-4 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, 4-5 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, 4-5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, 40-50 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, 40-50 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, 50-60 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, 50-60 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, 6 Major Provincial Cities, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, 6 Major Provincial Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, 60-70 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, 60-70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Female, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, Female, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Male, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, Male, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Other, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, Other, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Other Cities, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, Other Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Over 5 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, Over 5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Over 70 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, Over 70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Own, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, Own, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Rented, etc, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, Rented, etc, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Salaried, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, Salaried, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Self-employed, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, Self-employed, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Seoul, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, Seoul, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Under 1 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, Under 1 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Under 40 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Housing Prices, Under 40 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, 3mma","Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, 40-50 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, 40-50 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, 60-70 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, 60-70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, Over 70 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, Over 70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, Under 40 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, Under 40 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, 1-2 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, 1-2 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, 2-3 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, 2-3 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, 3-4 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, 3-4 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, 4-5 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, 4-5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, 40-50 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, 40-50 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, 50-60 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, 50-60 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, 6 Major Provincial Cities, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, 6 Major Provincial Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, 60-70 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, 60-70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Female, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, Female, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Male, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, Male, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Other, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, Other, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Other Cities, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, Other Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Over 5 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, Over 5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Over 70 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, Over 70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Own, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, Own, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Rented, etc, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, Rented, etc, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Salaried, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, Salaried, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Self-employed, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, Self-employed, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Seoul, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, Seoul, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Under 1 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, Under 1 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Under 40 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Interest Rates, Under 40 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 1-2 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 1-2 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 2-3 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 2-3 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 3-4 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 3-4 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 4-5 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 4-5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 40-50 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 40-50 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 50-60 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 50-60 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 6 Major Provincial Cities, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 6 Major Provincial Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 60-70 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 60-70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Female, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Female, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Male, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Male, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Other, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Other, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Other Cities, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Other Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Over 5 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Over 5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Over 70 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Over 70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Own, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Own, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Rented, etc, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Rented, etc, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Salaried, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Salaried, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Self-employed, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Self-employed, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Seoul, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Seoul, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Under 1 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Under 1 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Under 40 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Under 40 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, 3mma","Korea, Sentiment, Consumer, Expected prices, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, 1-2 Million Won, 3mma","Korea, Sentiment, Consumer, Expected prices, 1-2 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, 2-3 Million Won, 3mma","Korea, Sentiment, Consumer, Expected prices, 2-3 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, 3-4 Million Won, 3mma","Korea, Sentiment, Consumer, Expected prices, 3-4 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, 4-5 Million Won, 3mma","Korea, Sentiment, Consumer, Expected prices, 4-5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, 40-50 Years Old, 3mma","Korea, Sentiment, Consumer, Expected prices, 40-50 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, 50-60 Years Old, 3mma","Korea, Sentiment, Consumer, Expected prices, 50-60 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, 6 Major Provincial Cities, 3mma","Korea, Sentiment, Consumer, Expected prices, 6 Major Provincial Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, 60-70 Years Old, 3mma","Korea, Sentiment, Consumer, Expected prices, 60-70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, Female, 3mma","Korea, Sentiment, Consumer, Expected prices, Female, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, Male, 3mma","Korea, Sentiment, Consumer, Expected prices, Male, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, Other, 3mma","Korea, Sentiment, Consumer, Expected prices, Other, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, Other Cities, 3mma","Korea, Sentiment, Consumer, Expected prices, Other Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, Over 5 Million Won, 3mma","Korea, Sentiment, Consumer, Expected prices, Over 5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, Over 70 Years Old, 3mma","Korea, Sentiment, Consumer, Expected prices, Over 70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, Own, 3mma","Korea, Sentiment, Consumer, Expected prices, Own, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, Rented, etc, 3mma","Korea, Sentiment, Consumer, Expected prices, Rented, etc, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, Salaried, 3mma","Korea, Sentiment, Consumer, Expected prices, Salaried, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, Self-employed, 3mma","Korea, Sentiment, Consumer, Expected prices, Self-employed, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, Seoul, 3mma","Korea, Sentiment, Consumer, Expected prices, Seoul, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, Under 1 Million Won, 3mma","Korea, Sentiment, Consumer, Expected prices, Under 1 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expected prices, Under 40 Years Old, 3mma","Korea, Sentiment, Consumer, Expected prices, Under 40 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Real Estate and Forest Valuation, 3mma","Korea, Sentiment, Consumer, Expectations of Real Estate and Forest Valuation, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Real Estate and Forest Valuation, 40-50 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Real Estate and Forest Valuation, 40-50 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Real Estate and Forest Valuation, 60-70 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Real Estate and Forest Valuation, 60-70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Real Estate and Forest Valuation, Over 70 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Real Estate and Forest Valuation, Over 70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Real Estate and Forest Valuation, Under 40 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Real Estate and Forest Valuation, Under 40 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Stock Valuation, 3mma","Korea, Sentiment, Consumer, Expectations of Stock Valuation, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Stock Valuation, 40-50 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Stock Valuation, 40-50 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Stock Valuation, 60-70 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Stock Valuation, 60-70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Stock Valuation, Over 70 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Stock Valuation, Over 70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Stock Valuation, Under 40 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Stock Valuation, Under 40 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, 1-2 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, 1-2 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, 2-3 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, 2-3 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, 3-4 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, 3-4 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, 4-5 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, 4-5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, 40-50 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, 40-50 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, 50-60 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, 50-60 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, 6 Major Provincial Cities, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, 6 Major Provincial Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, 60-70 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, 60-70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, Female, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, Female, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, Male, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, Male, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, Other, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, Other, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, Other Cities, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, Other Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, Over 5 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, Over 5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, Over 70 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, Over 70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, Own, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, Own, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, Rented, etc, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, Rented, etc, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, Salaried, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, Salaried, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, Self-employed, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, Self-employed, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, Seoul, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, Seoul, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, Under 1 Million Won, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, Under 1 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Expectations of Wages, Under 40 Years Old, 3mma","Korea, Sentiment, Consumer, Expectations of Wages, Under 40 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Expected Inflation, 3mma","Korea, Sentiment, Consumer, Expected Inflation, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, 1-2 Million Won, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, 1-2 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, 2-3 Million Won, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, 2-3 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, 3-4 Million Won, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, 3-4 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, 4-5 Million Won, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, 4-5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, 40-50 Years Old, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, 40-50 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, 50-60 Years Old, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, 50-60 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, 6 Major Provincial Cities, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, 6 Major Provincial Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, 60-70 Years Old, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, 60-70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, Female, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, Female, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, Male, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, Male, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, Other, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, Other, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, Other Cities, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, Other Cities, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, Over 5 Million Won, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, Over 5 Million Won, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, Over 70 Years Old, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, Over 70 Years Old, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, Own, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, Own, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, Rented, etc, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, Rented, etc, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, Salaried, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, Salaried, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, Self-employed, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, Self-employed, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, Seoul, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, Seoul, 3mma",None,line
"Korea, Sentiment, Consumer, Housing Expense Plan, Under 1 Million Won, 3mma","Korea, Sentiment, Consumer, Housing Expense Plan, Under 1 Million Won, 3mma",None,line
