name,display_name,data_type,chart_type
"Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Oyster, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Oyster, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Clam, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Clam, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Abalone, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Abalone, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Shrimp, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Shrimp, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Dried anchovies, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Dried anchovies, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Dried squid, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Dried squid, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Octopus minor, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Octopus minor, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Dried shredded squid, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Dried shredded squid, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Dried shredded pollack, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Dried shredded pollack, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Fish cake, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Fish cake, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Imitation crab meat, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Imitation crab meat, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Canned marine products, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Canned marine products, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Fermented fish, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Fermented fish, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Milk, cheese and eggs, Milk, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Milk, cheese and eggs, Milk, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Milk, cheese and eggs, Milk powder, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Milk, cheese and eggs, Milk powder, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Milk, cheese and eggs, Cheese, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Milk, cheese and eggs, Cheese, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Milk, cheese and eggs, Fermented milk, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Milk, cheese and eggs, Fermented milk, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Milk, cheese and eggs, Egg, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Milk, cheese and eggs, Egg, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Oils and fats, Sesame oil, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Oils and fats, Sesame oil, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Oils and fats, Cooking oil, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Oils and fats, Cooking oil, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Apple, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Apple, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Pear, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Pear, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Peach, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Peach, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Grape, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Grape, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Chestnut, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Chestnut, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Persimmon, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Persimmon, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Mandarin orange, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Mandarin orange, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Orange, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Orange, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Korean melons, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Korean melons, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Watermelon, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Watermelon, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Strawberry, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Strawberry, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Banana, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Banana, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Kiwi, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Kiwi, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Blueberry, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Blueberry, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Mango, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Mango, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Cherry, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Cherry, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Avocado, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Avocado, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Pineapple, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Pineapple, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Almond, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Almond, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Processed fruit products, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Processed fruit products, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Chinese cabbage, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Chinese cabbage, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Lettuce, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Lettuce, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Spinach, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Spinach, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Cabbage, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Cabbage, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dropwort, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dropwort, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Perilla leaf, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Perilla leaf, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Korean leek, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Korean leek, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Radish, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Radish, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Young radish, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Young radish, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Carrot, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Carrot, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Potato, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Potato, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Sweet potato, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Sweet potato, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Bellflower roots, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Bellflower roots, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Bean sprouts, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Bean sprouts, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Mushroom, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Mushroom, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Cucumber, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Cucumber, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Unripe hot pepper, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Unripe hot pepper, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Squash, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Squash, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Eggplant, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Eggplant, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Tomato, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Tomato, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Spring onion, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Spring onion, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Onion, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Onion, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Garlic, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Garlic, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Broccoli, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Broccoli, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Fernbrake, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Fernbrake, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Paprica, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Paprica, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Pickled radish, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Pickled radish, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dried laver, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dried laver, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Seasoned laver, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Seasoned laver, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dried sea mustard, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dried sea mustard, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Chocolate, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Chocolate, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Candy, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Candy, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Chewing gum, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Chewing gum, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Ice-cream cone, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Ice-cream cone, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Biscuit, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Biscuit, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Snack food, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Snack food, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Pie, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Pie, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Sugar, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Sugar, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Jam, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Jam, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Honey, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Honey, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Starch syrup, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Starch syrup, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Red pepper powder, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Red pepper powder, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Sesame, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Sesame, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Ginger, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Ginger, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Salt, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Salt, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soy sauce, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soy sauce, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soybean paste, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soybean paste, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Seasoning sauce, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Seasoning sauce, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Korean hot pepper sauce, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Korean hot pepper sauce, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Curry powder, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Curry powder, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Vinegar, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Vinegar, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Dressing, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Dressing, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Mixed condiment, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Mixed condiment, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soup, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soup, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Baby food, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Baby food, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Kimchi, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Kimchi, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Side dish, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Side dish, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Frozen food, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Frozen food, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Instant food, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Instant food, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Convenience store lunch box, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Convenience store lunch box, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Triangle Kimbap, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Triangle Kimbap, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Coffee, tea and cocoa, Coffee, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Coffee, tea and cocoa, Coffee, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Coffee, tea and cocoa, Tea, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Coffee, tea and cocoa, Tea, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Juice, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Juice, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Soybean milk, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Soybean milk, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Bottled water, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Bottled water, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Health drinks, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Health drinks, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Carbonated beverages, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Carbonated beverages, % YoY, 3mma",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Other beverages, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Other beverages, % YoY, 3mma",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Soju, % YoY, 3mma","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Soju, % YoY, 3mma",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Fruit wine, % YoY, 3mma","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Fruit wine, % YoY, 3mma",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Beer, % YoY, 3mma","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Beer, % YoY, 3mma",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Rice wine, % YoY, 3mma","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Rice wine, % YoY, 3mma",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Spirits, % YoY, 3mma","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Spirits, % YoY, 3mma",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Medicinal wine, % YoY, 3mma","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Medicinal wine, % YoY, 3mma",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Tobacco, Tobacco, Cigarettes, % YoY, 3mma","Korea, CPI, Alcoholic beverages and tobacco, Tobacco, Tobacco, Cigarettes, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's outerwear, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's outerwear, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's tops, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's tops, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's bottoms, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's bottoms, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's underwear, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's underwear, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's outerwear, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's outerwear, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for women, Dresses, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for women, Dresses, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's tops, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's tops, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's bottoms, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's bottoms, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's underwear, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's underwear, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, Jumper, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Casual wear, Jumper, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, T-shirts, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Casual wear, T-shirts, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, Sweaters, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Casual wear, Sweaters, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, Jeans, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Casual wear, Jeans, % YoY, 3mma",None,line
