name,display_name,data_type,chart_type
"Korea, RGDP, Activity, Secondary, Manufacturing,  Food, beverages products, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing,  Food, beverages products, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Basic metals, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Basic metals, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Basic metals, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Basic metals, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Electrical equipment, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Electrical equipment, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Electrical equipment, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Electrical equipment, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Machinery and equipment, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Machinery and equipment, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Machinery and equipment, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Machinery and equipment, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Textile and leather products, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Textile and leather products, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Textile and leather products, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Textile and leather products, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Transportation equipment, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Transportation equipment, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Transportation equipment, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Transportation equipment, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Utilities, Electricity, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Utilities, Electricity, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Utilities, Electricity, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Utilities, Electricity, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Utilities, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Utilities, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Utilities, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Utilities, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Taxes less subsidies on products, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Taxes less subsidies on products, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Taxes less subsidies on products, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Taxes less subsidies on products, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Accommodation and food services, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Accommodation and food services, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Accommodation and food services, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Accommodation and food services, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Business activities, Business support services, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Business activities, Business support services, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Business activities, Business support services, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Business activities, Business support services, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Business activities, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Business activities, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Business activities, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Business activities, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Cultural and other services, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Cultural and other services, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Cultural and other services, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Cultural and other services, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Education, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Education, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Education, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Education, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Finance and insurance, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Finance and insurance, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Finance and insurance, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Finance and insurance, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Human health and social work, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Human health and social work, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Human health and social work, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Human health and social work, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Information and communication, Communication, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Information and communication, Communication, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Information and communication, Communication, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Information and communication, Communication, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Information and communication, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Information and communication, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Information and communication, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Information and communication, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Other services, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Other services, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Other services, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Other services, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Real estate, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Real estate, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Real estate, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Real estate, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Transportation and storage, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Transportation and storage, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Transportation and storage, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Transportation and storage, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Trading gains and losses, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, Trading gains and losses, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, Trading gains and losses, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, Trading gains and losses, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Activity, nan, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Activity, nan, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Activity, nan, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Activity, nan, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, SA, KRW bn, % of 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, KRW bn, % of 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, SA, KRW bn, % of 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, KRW bn, % of 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, KRW bn, % of 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, SA, KRW bn, % of 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, SA, KRW bn, % of 2013-19 trend.1","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, SA, KRW bn, % of 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Excluding Inventories, SA, KRW bn, % of 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, Excluding Inventories, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Excluding Inventories, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, Excluding Inventories, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private, Excluding Inventories, SA, KRW bn, % of 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, Private, Excluding Inventories, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private, Excluding Inventories, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, NGDP, Expenditure, Domestic Demand, Private, Excluding Inventories, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domnestic Demand, Public, Excluding Inventories, SA, KRW bn, % of 2013-19 trend.1","Korea, NGDP, Expenditure, Domnestic Demand, Public, Excluding Inventories, SA, KRW bn, % of 2013-19 trend.1",None,line
"Korea, NGDP, Expenditure, Domnestic Demand, Public, Excluding Inventories, SA, KRW bn, % of Poly 2013-19 trend.1","Korea, NGDP, Expenditure, Domnestic Demand, Public, Excluding Inventories, SA, KRW bn, % of Poly 2013-19 trend.1",None,line
