name,display_name,data_type,chart_type
"Korea, NGDP, Activity, Tertiary, Education, SA, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Education, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, SA, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Utilities, SA, KRW, % YoY","Korea, NGDP, Activity, Secondary, Utilities, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Electricity, SA, KRW, % YoY","Korea, NGDP, Activity, Secondary, Utilities, Electricity, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Finance and insurance, SA, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Finance and insurance, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Food, beverages products, SA, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Food, beverages products, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, KRW, % YoY","Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, SA, KRW, % YoY","Korea, NGDP, Activity, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Gross value added at basic prices, SA, KRW, % YoY","Korea, NGDP, Activity, Gross value added at basic prices, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Human health and social work, SA, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Human health and social work, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Information and communication, SA, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Information and communication, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, SA, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, SA, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Primary, Mining, SA, KRW, % YoY","Korea, NGDP, Activity, Primary, Mining, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Mining, quarrying and manufacturing, SA, KRW, % YoY","Korea, NGDP, Activity, Mining, quarrying and manufacturing, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Net factor income from the rest of the world, SA, KRW, % YoY","Korea, NGDP, Activity, Net factor income from the rest of the world, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, SA, KRW, % YoY","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Other services, SA, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Other services, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, SA, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Real estate, SA, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Real estate, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, SA, KRW, % YoY","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, SA, KRW, % YoY","Korea, NGDP, Activity, Tertiary, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Taxes less subsidies on products, SA, KRW, % YoY","Korea, NGDP, Activity, Taxes less subsidies on products, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, SA, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Transportation and storage, SA, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Transportation and storage, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, SA, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, KRW, % YoY","Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, SA, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, SA, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Accommodation and food services, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Accommodation and food services, KRW, % YoY",None,line
"Korea, NGDP, Activity, Primary, Agriculture, KRW, % YoY","Korea, NGDP, Activity, Primary, Agriculture, KRW, % YoY",None,line
"Korea, NGDP, Activity, Primary, Agriculture, Animals, KRW, % YoY","Korea, NGDP, Activity, Primary, Agriculture, Animals, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, KRW, % YoY","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, KRW, % YoY","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Business activities, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Business activities, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Business activities, Business support services, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Business activities, Business support services, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Construction, Civil engineering, KRW, % YoY","Korea, NGDP, Activity, Secondary, Construction, Civil engineering, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Information and communication, Communication, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Information and communication, Communication, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Construction, KRW, % YoY","Korea, NGDP, Activity, Secondary, Construction, KRW, % YoY",None,line
"Korea, NGDP, Activity, Primary, Agriculture, Cultivation, KRW, % YoY","Korea, NGDP, Activity, Primary, Agriculture, Cultivation, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Cultural and other services, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Cultural and other services, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Education, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Education, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Utilities, KRW, % YoY","Korea, NGDP, Activity, Secondary, Utilities, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Electricity, KRW, % YoY","Korea, NGDP, Activity, Secondary, Utilities, Electricity, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Finance and insurance, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Finance and insurance, KRW, % YoY",None,line
"Korea, NGDP, Activity, Primary, Agriculture, Fishing and aquaculture, KRW, % YoY","Korea, NGDP, Activity, Primary, Agriculture, Fishing and aquaculture, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Food, beverages products, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Food, beverages products, KRW, % YoY",None,line
"Korea, NGDP, Activity, Primary, Agriculture, Forestry and logging, KRW, % YoY","Korea, NGDP, Activity, Primary, Agriculture, Forestry and logging, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, KRW, % YoY","Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, KRW, % YoY",None,line
"Korea, NGDP, Activity, KRW, % YoY","Korea, NGDP, Activity, KRW, % YoY",None,line
"Korea, NGDP, Activity, Gross value added at basic prices, KRW, % YoY","Korea, NGDP, Activity, Gross value added at basic prices, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Human health and social work, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Human health and social work, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Information and communication, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Information and communication, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, KRW, % YoY",None,line
"Korea, NGDP, Activity, Primary, Mining, KRW, % YoY","Korea, NGDP, Activity, Primary, Mining, KRW, % YoY",None,line
"Korea, NGDP, Activity, Mining, quarrying and manufacturing, KRW, % YoY","Korea, NGDP, Activity, Mining, quarrying and manufacturing, KRW, % YoY",None,line
"Korea, NGDP, Activity, Net factor income from the rest of the world, KRW, % YoY","Korea, NGDP, Activity, Net factor income from the rest of the world, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, KRW, % YoY","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Other services, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Other services, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Real estate, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Real estate, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, KRW, % YoY","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, KRW, % YoY","Korea, NGDP, Activity, Tertiary, KRW, % YoY",None,line
"Korea, NGDP, Activity, Taxes less subsidies on products, KRW, % YoY","Korea, NGDP, Activity, Taxes less subsidies on products, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Transportation and storage, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Transportation and storage, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, KRW, % YoY","Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, KRW, % YoY",None,line
"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, KRW, % YoY","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, KRW, % YoY","Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, KRW, % YoY",None,line
"Korea, NGDP, Activity, Secondary, KRW, % YoY","Korea, NGDP, Activity, Secondary, KRW, % YoY",None,line
"Korea, NGDP, GNI, SA, KRW, % YoY","Korea, NGDP, GNI, SA, KRW, % YoY",None,line
"Korea, NGDP, GNI, KRW, % YoY","Korea, NGDP, GNI, KRW, % YoY",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Residential, SA, KRW, % YoY","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Residential, SA, KRW, % YoY",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Non-residential, SA, KRW, % YoY","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Non-residential, SA, KRW, % YoY",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Other buildings and structures, SA, KRW, % YoY","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Other buildings and structures, SA, KRW, % YoY",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, SA, KRW, % YoY","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, SA, KRW, % YoY",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, SA, KRW, % YoY","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, SA, KRW, % YoY",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Goods, SA, KRW, % YoY","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Goods, SA, KRW, % YoY",None,line
"Korea, NGDP, Expenditure, Domestic demand, SA, KRW, % YoY","Korea, NGDP, Expenditure, Domestic demand, SA, KRW, % YoY",None,line
"Korea, NGDP, Expenditure, Domestic demand, Excluding inventories, SA, KRW, % YoY","Korea, NGDP, Expenditure, Domestic demand, Excluding inventories, SA, KRW, % YoY",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private, Excluding inventories, SA, KRW, % YoY","Korea, NGDP, Expenditure, Domestic demand, Private, Excluding inventories, SA, KRW, % YoY",None,line
"Korea, NGDP, Expenditure, Domestic demand, Public, Excluding inventories, SA, KRW, % YoY","Korea, NGDP, Expenditure, Domestic demand, Public, Excluding inventories, SA, KRW, % YoY",None,line
"Korea, NGDP, Expenditure, KRW, % YoY m","Korea, NGDP, Expenditure, KRW, % YoY m",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, KRW, % YoY m","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, KRW, % YoY m",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Per capita, SA, KRW, % YoY m","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Per capita, SA, KRW, % YoY m",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Per capita, SA, KRW, % YoY m","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Per capita, SA, KRW, % YoY m",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, Per capita, SA, KRW, % YoY m","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, Per capita, SA, KRW, % YoY m",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases in the domestic market by non-resident households, Per capita, SA, KRW, % YoY m","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases in the domestic market by non-resident households, Per capita, SA, KRW, % YoY m",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Durable goods, Per capita, SA, KRW, % YoY m","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Durable goods, Per capita, SA, KRW, % YoY m",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Non-durable goods, Per capita, SA, KRW, % YoY m","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Non-durable goods, Per capita, SA, KRW, % YoY m",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Per capita, SA, KRW, % YoY m","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Per capita, SA, KRW, % YoY m",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Semi-durable goods, Per capita, SA, KRW, % YoY m","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Semi-durable goods, Per capita, SA, KRW, % YoY m",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, Per capita, SA, KRW, % YoY m","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, Per capita, SA, KRW, % YoY m",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Goods, Per capita, SA, KRW, % YoY m","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Goods, Per capita, SA, KRW, % YoY m",None,line
"Korea, NGDP, Income, Compensation per worker, KRW, % YoY","Korea, NGDP, Income, Compensation per worker, KRW, % YoY",None,line
"Korea, NGDP, Income, Compensation per total hour worked, KRW, % YoY","Korea, NGDP, Income, Compensation per total hour worked, KRW, % YoY",None,line
"Korea, NGDP, Income, Compensation per average hour worked, KRW, % YoY","Korea, NGDP, Income, Compensation per average hour worked, KRW, % YoY",None,line
"Korea, NGDP, Expenditure, Domestic demand, Final consumption expenditure, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Final consumption expenditure, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Final consumption expenditure, SA, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Final consumption expenditure, SA, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Government consumption, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Government consumption, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Government consumption, SA, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Government consumption, SA, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, SA, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, SA, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, SA, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, SA, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SA, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SA, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, SA, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, SA, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SA, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SA, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Private consumption, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, SA, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, SA, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, SA, KRW, % QoQ","Korea, NGDP, Expenditure, Domestic demand, Private consumption, SA, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, GDP, SA, KRW, % QoQ","Korea, NGDP, Expenditure, GDP, SA, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, KRW, % QoQ","Korea, NGDP, Expenditure, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, KRW, % QoQ","Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, KRW, % QoQ","Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, KRW, % QoQ","Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, KRW, % QoQ",None,line
"Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, KRW, % QoQ","Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, KRW, % QoQ",None,line
