name,display_name,data_type,chart_type
"NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Construction, LCU, % YoY","KR, NGDP, By Activity, Secondary, Construction, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Construction, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Construction, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % YoY","KR, NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % YoY","KR, NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % YoY","KR, NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % YoY","KR, NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % YoY","KR, NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % YoY","KR, NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % YoY","KR, NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % YoY","KR, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, LCU, % YoY","KR, NGDP, By Activity, Secondary, Manufacturing, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % YoY","KR, NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % YoY","KR, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % YoY","KR, NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Manufacturing, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % YoY","KR, NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % YoY","KR, NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % YoY","KR, NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Utilities, Electricity, LCU, % YoY","KR, NGDP, By Activity, Secondary, Utilities, Electricity, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Utilities, Electricity, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Utilities, Electricity, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % YoY","KR, NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Utilities, LCU, % YoY","KR, NGDP, By Activity, Secondary, Utilities, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Utilities, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Utilities, LCU, % YoY, SA",p,line
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % YoY","KR, NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % YoY, SA","KR, NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % YoY, SA",p,line
"NGDP, By Activity, Taxes less subsidies on products, LCU, % YoY","KR, NGDP, By Activity, Taxes less subsidies on products, LCU, % YoY",p,line
"NGDP, By Activity, Taxes less subsidies on products, LCU, % YoY, SA","KR, NGDP, By Activity, Taxes less subsidies on products, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Business activities, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Business activities, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Business activities, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Business activities, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Cultural and other services, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Cultural and other services, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Cultural and other services, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Cultural and other services, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Education, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Education, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Education, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Education, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, LCU, % YoY","KR, NGDP, By Activity, Tertiary, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Other services, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Other services, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Other services, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Other services, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Real estate, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Real estate, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Real estate, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Real estate, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % YoY, SA",p,line
"NGDP, By Activity, nan, LCU, % YoY","KR, NGDP, By Activity, nan, LCU, % YoY",p,line
"NGDP, By Activity, nan, LCU, % YoY, SA","KR, NGDP, By Activity, nan, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, % YoY, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, % YoY, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, % YoY, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, LCU, % YoY, SA","KR, NGDP, Domestic Demand, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Excluding Inventories, LCU, % YoY, SA","KR, NGDP, Domestic Demand, Excluding Inventories, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Private, Excluding Inventories, LCU, % YoY, SA","KR, NGDP, Domestic Demand, Private, Excluding Inventories, LCU, % YoY, SA",p,line
"NGDP, Domnestic Demand, Public, Excluding Inventories, LCU, % YoY, SA","KR, NGDP, Domnestic Demand, Public, Excluding Inventories, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Final Consumption Expenditure, LCU, % QoQ","KR, NGDP, Domestic Demand, Final Consumption Expenditure, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Final Consumption Expenditure, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Final Consumption Expenditure, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Government Consumption, LCU, % QoQ","KR, NGDP, Domestic Demand, Government Consumption, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % QoQ","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % QoQ","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ","KR, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ","KR, NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, LCU, % QoQ","KR, NGDP, Domestic Demand, Private Consumption, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % QoQ","KR, NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA",p,line
"NGDP, Expenditure on GDP, LCU, % QoQ","KR, NGDP, Expenditure on GDP, LCU, % QoQ",p,line
"NGDP, LCU, % QoQ","KR, NGDP, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ, SA","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ, SA","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ, SA","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ, SA","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ, SA",p,line
"NGDP, LCU, % QoQ, SA","KR, NGDP, LCU, % QoQ, SA",p,line
"NGDP, Statistical discrepancy, LCU, % QoQ","KR, NGDP, Statistical discrepancy, LCU, % QoQ",p,line
"NGDP, Statistical discrepancy, LCU, % QoQ, SA","KR, NGDP, Statistical discrepancy, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ, SA",p,line
