name,display_name,data_type,chart_type
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, Per capita, SA, KRW m, Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, Per capita, SA, KRW m, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Goods, Per capita, SA, KRW m, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Goods, Per capita, SA, KRW m, Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Goods, Per capita, SA, KRW m, Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Goods, Per capita, SA, KRW m, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Final consumption expenditure, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Final consumption expenditure, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Final consumption expenditure, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Final consumption expenditure, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Government consumption, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Government consumption, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Government consumption, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Government consumption, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, GDP, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, GDP, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, GDP, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, GDP, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Statistical discrepancy, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Statistical discrepancy, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Statistical discrepancy, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Statistical discrepancy, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Income, Compensation of employees, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Income, Compensation of employees, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Income, Compensation of employees, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Income, Compensation of employees, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Income, Gross operating surplus, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Income, Gross operating surplus, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Income, Gross operating surplus, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Income, Gross operating surplus, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Income, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Income, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Income, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Income, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Income, Taxes on production and imports less subsidies, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Income, Taxes on production and imports less subsidies, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Income, Taxes on production and imports less subsidies, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Income, Taxes on production and imports less subsidies, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Final consumption expenditure, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Final consumption expenditure, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Final consumption expenditure, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Final consumption expenditure, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Government consumption, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Government consumption, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Government consumption, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Government consumption, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Private consumption, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Private consumption, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Statistical discrepancy, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Statistical discrepancy, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Statistical discrepancy, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Statistical discrepancy, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Building construction, Non-residential buildings, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Building construction, Non-residential buildings, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Building construction, Non-residential buildings, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Building construction, Non-residential buildings, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Building construction, Residential, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Building construction, Residential, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Building construction, Residential, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Building construction, Residential, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Building construction, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Building construction, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Building construction, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Building construction, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Civil engineering, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Civil engineering, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Civil engineering, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Civil engineering, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Other machinery and equipment, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Other machinery and equipment, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Other machinery and equipment, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Other machinery and equipment, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Transport equipment, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Transport equipment, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Transport equipment, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Transport equipment, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Other intellectual property products, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Other intellectual property products, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Other intellectual property products, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Other intellectual property products, SA, KRW bn, % of Poly 2013-19 trend",None,line
