name,display_name,data_type,chart_type
"NGDP, By Activity, Tertiary, Education, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Education, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, LCU, % YoY","KR, NGDP, By Activity, Tertiary, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Other services, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Other services, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Other services, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Other services, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Real estate, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Real estate, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Real estate, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Real estate, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY, SA",p,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % YoY","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % YoY, SA","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % YoY, SA",p,line
"NGDP, By Activity, nan, LCU, % YoY","KR, NGDP, By Activity, nan, LCU, % YoY",p,line
"NGDP, By Activity, nan, LCU, % YoY, SA","KR, NGDP, By Activity, nan, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, % YoY, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, % YoY, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, % YoY, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, LCU, % YoY, SA","KR, NGDP, Domestic Demand, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Excluding Inventories, LCU, % YoY, SA","KR, NGDP, Domestic Demand, Excluding Inventories, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Private, Excluding Inventories, LCU, % YoY, SA","KR, NGDP, Domestic Demand, Private, Excluding Inventories, LCU, % YoY, SA",p,line
"NGDP, Domnestic Demand, Public, Excluding Inventories, LCU, % YoY, SA","KR, NGDP, Domnestic Demand, Public, Excluding Inventories, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, Final Consumption Expenditure, LCU, % QoQ","KR, NGDP, Domestic Demand, Final Consumption Expenditure, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Final Consumption Expenditure, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Final Consumption Expenditure, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Government Consumption, LCU, % QoQ","KR, NGDP, Domestic Demand, Government Consumption, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % QoQ","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % QoQ","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ","KR, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ","KR, NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, LCU, % QoQ","KR, NGDP, Domestic Demand, Private Consumption, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % QoQ","KR, NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA",p,line
"NGDP, Expenditure on GDP, LCU, % QoQ","KR, NGDP, Expenditure on GDP, LCU, % QoQ",p,line
"NGDP, LCU, % QoQ","KR, NGDP, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ, SA","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ, SA","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ, SA","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ, SA","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ, SA",p,line
"NGDP, LCU, % QoQ, SA","KR, NGDP, LCU, % QoQ, SA",p,line
"NGDP, Statistical discrepancy, LCU, % QoQ","KR, NGDP, Statistical discrepancy, LCU, % QoQ",p,line
"NGDP, Statistical discrepancy, LCU, % QoQ, SA","KR, NGDP, Statistical discrepancy, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % QoQ, SA",p,line
"NGDP, By Activity, GDP at market prices, LCU, % QoQ","KR, NGDP, By Activity, GDP at market prices, LCU, % QoQ",p,line
"NGDP, By Activity, GDP at market prices, LCU, % QoQ, SA","KR, NGDP, By Activity, GDP at market prices, LCU, % QoQ, SA",p,line
"NGDP, By Activity, GNI, LCU, % QoQ","KR, NGDP, By Activity, GNI, LCU, % QoQ",p,line
"NGDP, By Activity, GNI, LCU, % QoQ, SA","KR, NGDP, By Activity, GNI, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Gross value added at basic prices, LCU, % QoQ","KR, NGDP, By Activity, Gross value added at basic prices, LCU, % QoQ",p,line
"NGDP, By Activity, Gross value added at basic prices, LCU, % QoQ, SA","KR, NGDP, By Activity, Gross value added at basic prices, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Net factor income from the rest of the world, LCU, % QoQ","KR, NGDP, By Activity, Net factor income from the rest of the world, LCU, % QoQ",p,line
"NGDP, By Activity, Net factor income from the rest of the world, LCU, % QoQ, SA","KR, NGDP, By Activity, Net factor income from the rest of the world, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Primary, Agriculture, Animals, LCU, % QoQ","KR, NGDP, By Activity, Primary, Agriculture, Animals, LCU, % QoQ",p,line
"NGDP, By Activity, Primary, Agriculture, Cultivation, LCU, % QoQ","KR, NGDP, By Activity, Primary, Agriculture, Cultivation, LCU, % QoQ",p,line
"NGDP, By Activity, Primary, Agriculture, Fishing and aquaculture, LCU, % QoQ","KR, NGDP, By Activity, Primary, Agriculture, Fishing and aquaculture, LCU, % QoQ",p,line
"NGDP, By Activity, Primary, Agriculture, Forestry and logging, LCU, % QoQ","KR, NGDP, By Activity, Primary, Agriculture, Forestry and logging, LCU, % QoQ",p,line
"NGDP, By Activity, Primary, Agriculture, LCU, % QoQ","KR, NGDP, By Activity, Primary, Agriculture, LCU, % QoQ",p,line
"NGDP, By Activity, Primary, Agriculture, LCU, % QoQ, SA","KR, NGDP, By Activity, Primary, Agriculture, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Primary, Mining, LCU, % QoQ","KR, NGDP, By Activity, Primary, Mining, LCU, % QoQ",p,line
"NGDP, By Activity, Primary, Mining, LCU, % QoQ, SA","KR, NGDP, By Activity, Primary, Mining, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Construction, Building construction, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Construction, Building construction, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Construction, Building construction, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Construction, Building construction, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Construction, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Construction, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Construction, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Construction, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % QoQ",p,line
