raw_data_name,data_type,cleaned_name
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, % YoY",p,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % YoY, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, % YoY",p,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % YoY, SA"
"NGDP, By Activity, GDP at market prices, % YoY",p,"NGDP, By Activity, GDP at market prices, LCU, % YoY"
"NGDP, By Activity, GDP at market prices, SA, % YoY",p,"NGDP, By Activity, GDP at market prices, LCU, % YoY, SA"
"NGDP, By Activity, GNI, % YoY",p,"NGDP, By Activity, GNI, LCU, % YoY"
"NGDP, By Activity, GNI, SA, % YoY",p,"NGDP, By Activity, GNI, LCU, % YoY, SA"
"NGDP, By Activity, Gross value added at basic prices, % YoY",p,"NGDP, By Activity, Gross value added at basic prices, LCU, % YoY"
"NGDP, By Activity, Gross value added at basic prices, SA, % YoY",p,"NGDP, By Activity, Gross value added at basic prices, LCU, % YoY, SA"
"NGDP, By Activity, Net factor income from the rest of the world, % YoY",p,"NGDP, By Activity, Net factor income from the rest of the world, LCU, % YoY"
"NGDP, By Activity, Net factor income from the rest of the world, SA, % YoY",p,"NGDP, By Activity, Net factor income from the rest of the world, LCU, % YoY, SA"
"NGDP, By Activity, Primary, Agriculture, Animals, % YoY",p,"NGDP, By Activity, Primary, Agriculture, Animals, LCU, % YoY"
"NGDP, By Activity, Primary, Agriculture, Cultivation, % YoY",p,"NGDP, By Activity, Primary, Agriculture, Cultivation, LCU, % YoY"
"NGDP, By Activity, Primary, Agriculture, Fishing and aquaculture, % YoY",p,"NGDP, By Activity, Primary, Agriculture, Fishing and aquaculture, LCU, % YoY"
"NGDP, By Activity, Primary, Agriculture, Forestry and logging, % YoY",p,"NGDP, By Activity, Primary, Agriculture, Forestry and logging, LCU, % YoY"
"NGDP, By Activity, Primary, Agriculture, % YoY",p,"NGDP, By Activity, Primary, Agriculture, LCU, % YoY"
"NGDP, By Activity, Primary, Agriculture, SA, % YoY",p,"NGDP, By Activity, Primary, Agriculture, LCU, % YoY, SA"
"NGDP, By Activity, Primary, Mining, % YoY",p,"NGDP, By Activity, Primary, Mining, LCU, % YoY"
"NGDP, By Activity, Primary, Mining, SA, % YoY",p,"NGDP, By Activity, Primary, Mining, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Construction, Building construction, % YoY",p,"NGDP, By Activity, Secondary, Construction, Building construction, LCU, % YoY"
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, % YoY",p,"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, % YoY"
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, SA, % YoY",p,"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, % YoY",p,"NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, % YoY"
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, SA, % YoY",p,"NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Construction, Building construction, SA, % YoY",p,"NGDP, By Activity, Secondary, Construction, Building construction, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Construction, Civil engineering, % YoY",p,"NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, % YoY"
"NGDP, By Activity, Secondary, Construction, Civil engineering, SA, % YoY",p,"NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Construction, % YoY",p,"NGDP, By Activity, Secondary, Construction, LCU, % YoY"
"NGDP, By Activity, Secondary, Construction, SA, % YoY",p,"NGDP, By Activity, Secondary, Construction, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Construction, Specialized construction, % YoY",p,"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % YoY"
"NGDP, By Activity, Secondary, Construction, Specialized construction, SA, % YoY",p,"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % YoY"
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, SA, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % YoY"
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, SA, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % YoY"
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % YoY"
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % YoY"
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % YoY"
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, SA, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % YoY"
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, SA, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Manufacturing, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, LCU, % YoY"
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % YoY"
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, SA, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % YoY"
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % YoY"
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Manufacturing, SA, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % YoY"
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, SA, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % YoY"
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, SA, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % YoY"
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Utilities, Electricity, % YoY",p,"NGDP, By Activity, Secondary, Utilities, Electricity, LCU, % YoY"
"NGDP, By Activity, Secondary, Utilities, Electricity, SA, % YoY",p,"NGDP, By Activity, Secondary, Utilities, Electricity, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, % YoY",p,"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % YoY"
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, % YoY",p,"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Utilities, % YoY",p,"NGDP, By Activity, Secondary, Utilities, LCU, % YoY"
"NGDP, By Activity, Secondary, Utilities, SA, % YoY",p,"NGDP, By Activity, Secondary, Utilities, LCU, % YoY, SA"
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, % YoY",p,"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % YoY"
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, % YoY",p,"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % YoY, SA"
"NGDP, By Activity, Taxes less subsidies on products, % YoY",p,"NGDP, By Activity, Taxes less subsidies on products, LCU, % YoY"
"NGDP, By Activity, Taxes less subsidies on products, SA, % YoY",p,"NGDP, By Activity, Taxes less subsidies on products, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, Accommodation and food services, % YoY",p,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY"
"NGDP, By Activity, Tertiary, Accommodation and food services, SA, % YoY",p,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, Arts, sports and recreation, % YoY",p,"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY"
"NGDP, By Activity, Tertiary, Arts, sports and recreation, SA, % YoY",p,"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, Business activities, Business support services, % YoY",p,"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % YoY"
"NGDP, By Activity, Tertiary, Business activities, Business support services, SA, % YoY",p,"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, Business activities, % YoY",p,"NGDP, By Activity, Tertiary, Business activities, LCU, % YoY"
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, % YoY",p,"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % YoY"
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, % YoY",p,"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, Business activities, SA, % YoY",p,"NGDP, By Activity, Tertiary, Business activities, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, Cultural and other services, % YoY",p,"NGDP, By Activity, Tertiary, Cultural and other services, LCU, % YoY"
"NGDP, By Activity, Tertiary, Cultural and other services, SA, % YoY",p,"NGDP, By Activity, Tertiary, Cultural and other services, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, Education, % YoY",p,"NGDP, By Activity, Tertiary, Education, LCU, % YoY"
"NGDP, By Activity, Tertiary, Education, SA, % YoY",p,"NGDP, By Activity, Tertiary, Education, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, Finance and insurance, % YoY",p,"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY"
"NGDP, By Activity, Tertiary, Finance and insurance, SA, % YoY",p,"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, Human health and social work, % YoY",p,"NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY"
"NGDP, By Activity, Tertiary, Human health and social work, SA, % YoY",p,"NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, Information and communication, Communication, % YoY",p,"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % YoY"
"NGDP, By Activity, Tertiary, Information and communication, Communication, SA, % YoY",p,"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, Information and communication, % YoY",p,"NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY"
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, % YoY",p,"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY"
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, % YoY",p,"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, Information and communication, SA, % YoY",p,"NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, % YoY",p,"NGDP, By Activity, Tertiary, LCU, % YoY"
"NGDP, By Activity, Tertiary, Other services, % YoY",p,"NGDP, By Activity, Tertiary, Other services, LCU, % YoY"
"NGDP, By Activity, Tertiary, Other services, SA, % YoY",p,"NGDP, By Activity, Tertiary, Other services, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, Public administration, defence and social security, % YoY",p,"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY"
"NGDP, By Activity, Tertiary, Public administration, defence and social security, SA, % YoY",p,"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, Real estate, % YoY",p,"NGDP, By Activity, Tertiary, Real estate, LCU, % YoY"
"NGDP, By Activity, Tertiary, Real estate, SA, % YoY",p,"NGDP, By Activity, Tertiary, Real estate, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, SA, % YoY",p,"NGDP, By Activity, Tertiary, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, Transportation and storage, % YoY",p,"NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY"
"NGDP, By Activity, Tertiary, Transportation and storage, SA, % YoY",p,"NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, Wholesale and retail trade, % YoY",p,"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY"
"NGDP, By Activity, Tertiary, Wholesale and retail trade, SA, % YoY",p,"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY, SA"
"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, % YoY",p,"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % YoY"
"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, SA, % YoY",p,"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % YoY, SA"
"NGDP, By Activity, nan, % YoY",p,"NGDP, By Activity, nan, LCU, % YoY"
"NGDP, By Activity, nan, SA, % YoY",p,"NGDP, By Activity, nan, LCU, % YoY, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, SA, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, % YoY, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, SA, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, % YoY, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, SA, % YoY",p,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, % YoY, SA"
"NGDP, Domestic Demand, SA, % YoY",p,"NGDP, Domestic Demand, LCU, % YoY, SA"
"NGDP, Domestic Demand, Excluding Inventories, SA, % YoY",p,"NGDP, Domestic Demand, Excluding Inventories, LCU, % YoY, SA"
"NGDP, Domestic Demand, Private, Excluding Inventories, SA, % YoY",p,"NGDP, Domestic Demand, Private, Excluding Inventories, LCU, % YoY, SA"
"NGDP, Domnestic Demand, Public, Excluding Inventories, SA, % YoY",p,"NGDP, Domnestic Demand, Public, Excluding Inventories, LCU, % YoY, SA"
"NGDP, Domestic Demand, Final Consumption Expenditure, % QoQ",p,"NGDP, Domestic Demand, Final Consumption Expenditure, LCU, % QoQ"
"NGDP, Domestic Demand, Final Consumption Expenditure, SA, % QoQ",p,"NGDP, Domestic Demand, Final Consumption Expenditure, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Government Consumption, % QoQ",p,"NGDP, Domestic Demand, Government Consumption, LCU, % QoQ"
"NGDP, Domestic Demand, Government Consumption, SA, % QoQ",p,"NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % QoQ"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % QoQ"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ"
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ"
"NGDP, Domestic Demand, Gross Capital Formation, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, % QoQ",p,"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, SA, % QoQ",p,"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Private Consumption, % QoQ",p,"NGDP, Domestic Demand, Private Consumption, LCU, % QoQ"
"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, % QoQ",p,"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % QoQ"
"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, SA, % QoQ",p,"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Private Consumption, SA, % QoQ",p,"NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA"
"NGDP, Expenditure on GDP, % QoQ",p,"NGDP, Expenditure on GDP, LCU, % QoQ"
"NGDP, % QoQ",p,"NGDP, LCU, % QoQ"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % QoQ",p,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % QoQ",p,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ, SA"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % QoQ",p,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, SA, % QoQ",p,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % QoQ",p,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, % QoQ",p,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ, SA"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % QoQ",p,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % QoQ",p,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ, SA"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % QoQ",p,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ",p,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % QoQ",p,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, % QoQ",p,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ, SA"
"NGDP, SA, % QoQ",p,"NGDP, LCU, % QoQ, SA"
"NGDP, Statistical discrepancy, % QoQ",p,"NGDP, Statistical discrepancy, LCU, % QoQ"
"NGDP, Statistical discrepancy, SA, % QoQ",p,"NGDP, Statistical discrepancy, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, % QoQ, SA"
