name,display_name,data_type,chart_type
"Japan, PPI, Services, Group, Communications services, Contribution to % MoM annualised chg in core, ppts, 3mma","Japan, PPI, Services, Group, Communications services, Contribution to % MoM annualised chg in core, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Postal services and mail delivery, Contribution to % MoM annualised chg in core, ppts, 3mma","Japan, PPI, Services, Group, Postal services and mail delivery, Contribution to % MoM annualised chg in core, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Professional services, Contribution to % MoM annualised chg in core, ppts, 3mma","Japan, PPI, Services, Group, Professional services, Contribution to % MoM annualised chg in core, ppts, 3mma",None,bar
"Japan, PPI, Services, Groups, All items excluding international transport, % MoM annualised, 3mma","Japan, PPI, Services, Groups, All items excluding international transport, % MoM annualised, 3mma",None,line
"Japan, PPI, Services, Group, Finance and insurance, Contribution to % MoM annualised chg in core, ppts, 3mma","Japan, PPI, Services, Group, Finance and insurance, Contribution to % MoM annualised chg in core, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Leasing and property, Contribution to % MoM annualised chg in core, ppts, 3mma","Japan, PPI, Services, Group, Leasing and property, Contribution to % MoM annualised chg in core, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Transport, Contribution to % MoM annualised chg in core, ppts, 3mma","Japan, PPI, Services, Group, Transport, Contribution to % MoM annualised chg in core, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Information and communication, Contribution to % MoM annualised chg in core, ppts, 3mma","Japan, PPI, Services, Group, Information and communication, Contribution to % MoM annualised chg in core, ppts, 3mma",None,bar
"Japan, PPI, Services, Group, Professional and business services, Contribution to % MoM annualised chg in core, ppts, 3mma","Japan, PPI, Services, Group, Professional and business services, Contribution to % MoM annualised chg in core, ppts, 3mma",None,bar
"Japan, PPI, Goods, Index","Japan, PPI, Goods, Index",None,line
"Japan, PPI, Goods, Major group, Manufacturing industry products, Index","Japan, PPI, Goods, Major group, Manufacturing industry products, Index",None,line
"Japan, PPI, Goods, Group, Beverages and foods, Index","Japan, PPI, Goods, Group, Beverages and foods, Index",None,line
"Japan, PPI, Goods, Subgroup, Foods, Index","Japan, PPI, Goods, Subgroup, Foods, Index",None,line
"Japan, PPI, Goods, Commodity class, Dairy farm products, Index","Japan, PPI, Goods, Commodity class, Dairy farm products, Index",None,line
"Japan, PPI, Goods, Commodity, Processed milk, Index","Japan, PPI, Goods, Commodity, Processed milk, Index",None,line
"Japan, PPI, Goods, Commodity, Milk beverage and lactic acid bacteria beverage, Index","Japan, PPI, Goods, Commodity, Milk beverage and lactic acid bacteria beverage, Index",None,line
"Japan, PPI, Goods, Commodity, Dry milk, Index","Japan, PPI, Goods, Commodity, Dry milk, Index",None,line
"Japan, PPI, Goods, Commodity, Butter, Index","Japan, PPI, Goods, Commodity, Butter, Index",None,line
"Japan, PPI, Goods, Commodity, Cheese, Index","Japan, PPI, Goods, Commodity, Cheese, Index",None,line
"Japan, PPI, Goods, Commodity, Fresh cream, Index","Japan, PPI, Goods, Commodity, Fresh cream, Index",None,line
"Japan, PPI, Goods, Commodity, Ice cream, Index","Japan, PPI, Goods, Commodity, Ice cream, Index",None,line
"Japan, PPI, Goods, Commodity, Yogurt, Index","Japan, PPI, Goods, Commodity, Yogurt, Index",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous livestock products, Index","Japan, PPI, Goods, Commodity class, Miscellaneous livestock products, Index",None,line
"Japan, PPI, Goods, Commodity, Meat products, Index","Japan, PPI, Goods, Commodity, Meat products, Index",None,line
"Japan, PPI, Goods, Commodity class, Bottled or canned seafood, Index","Japan, PPI, Goods, Commodity class, Bottled or canned seafood, Index",None,line
"Japan, PPI, Goods, Commodity, Bottled or canned seafood, Index","Japan, PPI, Goods, Commodity, Bottled or canned seafood, Index",None,line
"Japan, PPI, Goods, Commodity class, Fish paste, Index","Japan, PPI, Goods, Commodity class, Fish paste, Index",None,line
"Japan, PPI, Goods, Commodity, Fish paste, Index","Japan, PPI, Goods, Commodity, Fish paste, Index",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous processed seafood, Index","Japan, PPI, Goods, Commodity class, Miscellaneous processed seafood, Index",None,line
"Japan, PPI, Goods, Commodity, Dried bonito flakes packs, Index","Japan, PPI, Goods, Commodity, Dried bonito flakes packs, Index",None,line
"Japan, PPI, Goods, Commodity, Pickled seafood products, Index","Japan, PPI, Goods, Commodity, Pickled seafood products, Index",None,line
"Japan, PPI, Goods, Commodity, Tsukudani, preserved seafood boiled in soy sauce, Index","Japan, PPI, Goods, Commodity, Tsukudani, preserved seafood boiled in soy sauce, Index",None,line
"Japan, PPI, Goods, Commodity class, Flour and miscellaneous grain milled products, Index","Japan, PPI, Goods, Commodity class, Flour and miscellaneous grain milled products, Index",None,line
"Japan, PPI, Goods, Commodity, Wheat flour, Index","Japan, PPI, Goods, Commodity, Wheat flour, Index",None,line
"Japan, PPI, Goods, Commodity class, Noodles, Index","Japan, PPI, Goods, Commodity class, Noodles, Index",None,line
"Japan, PPI, Goods, Commodity, Instant noodles, Index","Japan, PPI, Goods, Commodity, Instant noodles, Index",None,line
"Japan, PPI, Goods, Commodity, Japanese noodles, Index","Japan, PPI, Goods, Commodity, Japanese noodles, Index",None,line
"Japan, PPI, Goods, Commodity, Chinese noodles, Index","Japan, PPI, Goods, Commodity, Chinese noodles, Index",None,line
"Japan, PPI, Goods, Commodity, Western noodles, Index","Japan, PPI, Goods, Commodity, Western noodles, Index",None,line
"Japan, PPI, Goods, Commodity class, Bread, Index","Japan, PPI, Goods, Commodity class, Bread, Index",None,line
"Japan, PPI, Goods, Commodity, Loaf of bread, Index","Japan, PPI, Goods, Commodity, Loaf of bread, Index",None,line
"Japan, PPI, Goods, Commodity, Buns, Index","Japan, PPI, Goods, Commodity, Buns, Index",None,line
"Japan, PPI, Goods, Commodity, Bread type rolls and sandwiches, Index","Japan, PPI, Goods, Commodity, Bread type rolls and sandwiches, Index",None,line
"Japan, PPI, Goods, Commodity class, Confectionery, Index","Japan, PPI, Goods, Commodity class, Confectionery, Index",None,line
"Japan, PPI, Goods, Commodity, Cakes, Index","Japan, PPI, Goods, Commodity, Cakes, Index",None,line
"Japan, PPI, Goods, Commodity, Japanese sweets, Index","Japan, PPI, Goods, Commodity, Japanese sweets, Index",None,line
"Japan, PPI, Goods, Commodity, Biscuits, cookies, etc., Index","Japan, PPI, Goods, Commodity, Biscuits, cookies, etc., Index",None,line
"Japan, PPI, Goods, Commodity, Rice confectionery, Index","Japan, PPI, Goods, Commodity, Rice confectionery, Index",None,line
"Japan, PPI, Goods, Commodity, Candy, Index","Japan, PPI, Goods, Commodity, Candy, Index",None,line
"Japan, PPI, Goods, Commodity, Chocolate confectionery, Index","Japan, PPI, Goods, Commodity, Chocolate confectionery, Index",None,line
"Japan, PPI, Goods, Commodity, Chewing gum, Index","Japan, PPI, Goods, Commodity, Chewing gum, Index",None,line
"Japan, PPI, Goods, Commodity, Snacks, Index","Japan, PPI, Goods, Commodity, Snacks, Index",None,line
"Japan, PPI, Goods, Commodity, Ice confectionery, Index","Japan, PPI, Goods, Commodity, Ice confectionery, Index",None,line
"Japan, PPI, Goods, Commodity, Pea and bean snacks, Index","Japan, PPI, Goods, Commodity, Pea and bean snacks, Index",None,line
"Japan, PPI, Goods, Commodity, Cereals, Index","Japan, PPI, Goods, Commodity, Cereals, Index",None,line
"Japan, PPI, Goods, Commodity class, Preserved agricultural foodstuffs, Index","Japan, PPI, Goods, Commodity class, Preserved agricultural foodstuffs, Index",None,line
"Japan, PPI, Goods, Commodity, Canned fruits and vegetables, Index","Japan, PPI, Goods, Commodity, Canned fruits and vegetables, Index",None,line
"Japan, PPI, Goods, Commodity, Pickles, Index","Japan, PPI, Goods, Commodity, Pickles, Index",None,line
"Japan, PPI, Goods, Commodity class, Sugar, Index","Japan, PPI, Goods, Commodity class, Sugar, Index",None,line
"Japan, PPI, Goods, Commodity, Sugar, Index","Japan, PPI, Goods, Commodity, Sugar, Index",None,line
"Japan, PPI, Goods, Commodity class, Starch, Index","Japan, PPI, Goods, Commodity class, Starch, Index",None,line
"Japan, PPI, Goods, Commodity, Starch, Index","Japan, PPI, Goods, Commodity, Starch, Index",None,line
"Japan, PPI, Goods, Commodity class, Dextrose, syrup and isomerized sugar, Index","Japan, PPI, Goods, Commodity class, Dextrose, syrup and isomerized sugar, Index",None,line
"Japan, PPI, Goods, Commodity, Glucose and starch syrup, Index","Japan, PPI, Goods, Commodity, Glucose and starch syrup, Index",None,line
"Japan, PPI, Goods, Commodity, High-fructose corn syrup, Index","Japan, PPI, Goods, Commodity, High-fructose corn syrup, Index",None,line
"Japan, PPI, Goods, Commodity class, Animal oil and fats, vegetable oil and meal, Index","Japan, PPI, Goods, Commodity class, Animal oil and fats, vegetable oil and meal, Index",None,line
"Japan, PPI, Goods, Commodity, Vegetable oils and fats except blended vegetable oils and fats, Index","Japan, PPI, Goods, Commodity, Vegetable oils and fats except blended vegetable oils and fats, Index",None,line
"Japan, PPI, Goods, Commodity, Blended vegetable oils and fats, Index","Japan, PPI, Goods, Commodity, Blended vegetable oils and fats, Index",None,line
"Japan, PPI, Goods, Commodity, Vegetable oil cakes, Index","Japan, PPI, Goods, Commodity, Vegetable oil cakes, Index",None,line
"Japan, PPI, Goods, Commodity, Shortening, Index","Japan, PPI, Goods, Commodity, Shortening, Index",None,line
"Japan, PPI, Goods, Commodity, Margarine, Index","Japan, PPI, Goods, Commodity, Margarine, Index",None,line
"Japan, PPI, Goods, Commodity class, Seasonings, Index","Japan, PPI, Goods, Commodity class, Seasonings, Index",None,line
"Japan, PPI, Goods, Commodity, Miso, fermented soybean paste, Index","Japan, PPI, Goods, Commodity, Miso, fermented soybean paste, Index",None,line
"Japan, PPI, Goods, Commodity, Soy sauce, Index","Japan, PPI, Goods, Commodity, Soy sauce, Index",None,line
"Japan, PPI, Goods, Commodity, Sauces, Index","Japan, PPI, Goods, Commodity, Sauces, Index",None,line
"Japan, PPI, Goods, Commodity, Vinegar, Index","Japan, PPI, Goods, Commodity, Vinegar, Index",None,line
"Japan, PPI, Goods, Commodity, Spices, Index","Japan, PPI, Goods, Commodity, Spices, Index",None,line
"Japan, PPI, Goods, Commodity, Solid roux, Index","Japan, PPI, Goods, Commodity, Solid roux, Index",None,line
"Japan, PPI, Goods, Commodity, Umami and flavor seasonings, Index","Japan, PPI, Goods, Commodity, Umami and flavor seasonings, Index",None,line
"Japan, PPI, Goods, Commodity, Tare, sauce for meat and tsuyu, soup for noodles, Index","Japan, PPI, Goods, Commodity, Tare, sauce for meat and tsuyu, soup for noodles, Index",None,line
"Japan, PPI, Goods, Commodity class, Frozen prepared foods, Index","Japan, PPI, Goods, Commodity class, Frozen prepared foods, Index",None,line
"Japan, PPI, Goods, Commodity, Frozen prepared foods, Index","Japan, PPI, Goods, Commodity, Frozen prepared foods, Index",None,line
"Japan, PPI, Goods, Commodity class, Pouch-packed foods, Index","Japan, PPI, Goods, Commodity class, Pouch-packed foods, Index",None,line
"Japan, PPI, Goods, Commodity, Pouch-packed foods, Index","Japan, PPI, Goods, Commodity, Pouch-packed foods, Index",None,line
"Japan, PPI, Goods, Commodity class, Dishes, sushi and lunch boxes, Index","Japan, PPI, Goods, Commodity class, Dishes, sushi and lunch boxes, Index",None,line
"Japan, PPI, Goods, Commodity, Take-out dishes, Index","Japan, PPI, Goods, Commodity, Take-out dishes, Index",None,line
"Japan, PPI, Goods, Commodity, Sushi, box lunches and rice balls, Index","Japan, PPI, Goods, Commodity, Sushi, box lunches and rice balls, Index",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous foods, Index","Japan, PPI, Goods, Commodity class, Miscellaneous foods, Index",None,line
"Japan, PPI, Goods, Commodity, Soy bean curd, frozen and dried soy bean curd and fried bean curd, Index","Japan, PPI, Goods, Commodity, Soy bean curd, frozen and dried soy bean curd and fried bean curd, Index",None,line
"Japan, PPI, Goods, Commodity, An, bean jam, Index","Japan, PPI, Goods, Commodity, An, bean jam, Index",None,line
"Japan, PPI, Goods, Commodity, Supplements, Index","Japan, PPI, Goods, Commodity, Supplements, Index",None,line
"Japan, PPI, Goods, Commodity, Konnyaku, jelly made from devil's tongues, Index","Japan, PPI, Goods, Commodity, Konnyaku, jelly made from devil's tongues, Index",None,line
"Japan, PPI, Goods, Commodity, Instant miso soup and instant soup, Index","Japan, PPI, Goods, Commodity, Instant miso soup and instant soup, Index",None,line
"Japan, PPI, Goods, Commodity, Chazuke and furikake, seasonings for boiled rice, Index","Japan, PPI, Goods, Commodity, Chazuke and furikake, seasonings for boiled rice, Index",None,line
"Japan, PPI, Goods, Commodity, Natto, fermented soybeans, Index","Japan, PPI, Goods, Commodity, Natto, fermented soybeans, Index",None,line
"Japan, PPI, Goods, Commodity, Bread crumbs, Index","Japan, PPI, Goods, Commodity, Bread crumbs, Index",None,line
"Japan, PPI, Goods, Subgroup, Beverage, Index","Japan, PPI, Goods, Subgroup, Beverage, Index",None,line
"Japan, PPI, Goods, Commodity class, Refined sake, Index","Japan, PPI, Goods, Commodity class, Refined sake, Index",None,line
"Japan, PPI, Goods, Commodity, Refined sake, Index","Japan, PPI, Goods, Commodity, Refined sake, Index",None,line
"Japan, PPI, Goods, Commodity class, Malt liquors, Index","Japan, PPI, Goods, Commodity class, Malt liquors, Index",None,line
"Japan, PPI, Goods, Commodity, Beer containing not less than 66.7% by weight of malt, Index","Japan, PPI, Goods, Commodity, Beer containing not less than 66.7% by weight of malt, Index",None,line
"Japan, PPI, Goods, Commodity, Sparkling alcoholic beverage happo-shu and quasi-beer, Index","Japan, PPI, Goods, Commodity, Sparkling alcoholic beverage happo-shu and quasi-beer, Index",None,line
"Japan, PPI, Goods, Commodity class, Whiskey and brandy, Index","Japan, PPI, Goods, Commodity class, Whiskey and brandy, Index",None,line
"Japan, PPI, Goods, Commodity, Whisky, Index","Japan, PPI, Goods, Commodity, Whisky, Index",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous liquors, Index","Japan, PPI, Goods, Commodity class, Miscellaneous liquors, Index",None,line
"Japan, PPI, Goods, Commodity, Wines and shochu-based beverage, Index","Japan, PPI, Goods, Commodity, Wines and shochu-based beverage, Index",None,line
"Japan, PPI, Goods, Commodity, Shochu, Japanese distilled liquor, Index","Japan, PPI, Goods, Commodity, Shochu, Japanese distilled liquor, Index",None,line
"Japan, PPI, Goods, Commodity class, Tea and roasted coffee, Index","Japan, PPI, Goods, Commodity class, Tea and roasted coffee, Index",None,line
"Japan, PPI, Goods, Commodity, Semi-finished green tea, Index","Japan, PPI, Goods, Commodity, Semi-finished green tea, Index",None,line
"Japan, PPI, Goods, Commodity, Green tea, Index","Japan, PPI, Goods, Commodity, Green tea, Index",None,line
"Japan, PPI, Goods, Commodity, Coffee, Index","Japan, PPI, Goods, Commodity, Coffee, Index",None,line
"Japan, PPI, Goods, Commodity class, Soft drinks, Index","Japan, PPI, Goods, Commodity class, Soft drinks, Index",None,line
"Japan, PPI, Goods, Commodity, Carbonated soft drinks, Index","Japan, PPI, Goods, Commodity, Carbonated soft drinks, Index",None,line
"Japan, PPI, Goods, Commodity, Juice, Index","Japan, PPI, Goods, Commodity, Juice, Index",None,line
"Japan, PPI, Goods, Commodity, Canned or bottled coffee, Index","Japan, PPI, Goods, Commodity, Canned or bottled coffee, Index",None,line
"Japan, PPI, Goods, Commodity, Canned or bottled tea, Index","Japan, PPI, Goods, Commodity, Canned or bottled tea, Index",None,line
"Japan, PPI, Goods, Commodity, Mineral waters, Index","Japan, PPI, Goods, Commodity, Mineral waters, Index",None,line
"Japan, PPI, Goods, Commodity, Sports drinks, Index","Japan, PPI, Goods, Commodity, Sports drinks, Index",None,line
"Japan, PPI, Goods, Commodity, Soy milk beverages, Index","Japan, PPI, Goods, Commodity, Soy milk beverages, Index",None,line
"Japan, PPI, Goods, Commodity, Non-alcoholic beverages, Index","Japan, PPI, Goods, Commodity, Non-alcoholic beverages, Index",None,line
"Japan, PPI, Goods, Commodity class, Manufactured ice, Index","Japan, PPI, Goods, Commodity class, Manufactured ice, Index",None,line
"Japan, PPI, Goods, Commodity, Artificial ice, Index","Japan, PPI, Goods, Commodity, Artificial ice, Index",None,line
"Japan, PPI, Goods, Subgroup, Feeds and organic fertilizers, Index","Japan, PPI, Goods, Subgroup, Feeds and organic fertilizers, Index",None,line
"Japan, PPI, Goods, Commodity class, Feeds, Index","Japan, PPI, Goods, Commodity class, Feeds, Index",None,line
"Japan, PPI, Goods, Commodity, Formula feeds, Index","Japan, PPI, Goods, Commodity, Formula feeds, Index",None,line
"Japan, PPI, Goods, Commodity, Pet food, Index","Japan, PPI, Goods, Commodity, Pet food, Index",None,line
"Japan, PPI, Goods, Subgroup, Tobacco products, Index","Japan, PPI, Goods, Subgroup, Tobacco products, Index",None,line
"Japan, PPI, Goods, Commodity class, Tobacco products, Index","Japan, PPI, Goods, Commodity class, Tobacco products, Index",None,line
"Japan, PPI, Goods, Commodity, Tobacco products, Index","Japan, PPI, Goods, Commodity, Tobacco products, Index",None,line
"Japan, PPI, Goods, Group, Textile products, Index","Japan, PPI, Goods, Group, Textile products, Index",None,line
"Japan, PPI, Goods, Subgroup, Fabricated textile products, Index","Japan, PPI, Goods, Subgroup, Fabricated textile products, Index",None,line
"Japan, PPI, Goods, Commodity class, Fiber yarns, Index","Japan, PPI, Goods, Commodity class, Fiber yarns, Index",None,line
"Japan, PPI, Goods, Commodity, Fiber yarns, Index","Japan, PPI, Goods, Commodity, Fiber yarns, Index",None,line
"Japan, PPI, Goods, Commodity class, Fiber fabrics, Index","Japan, PPI, Goods, Commodity class, Fiber fabrics, Index",None,line
"Japan, PPI, Goods, Commodity, Fiber fabrics, Index","Japan, PPI, Goods, Commodity, Fiber fabrics, Index",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous fabricated textile products, Index","Japan, PPI, Goods, Commodity class, Miscellaneous fabricated textile products, Index",None,line
"Japan, PPI, Goods, Commodity, Felt and bonded fabrics, Index","Japan, PPI, Goods, Commodity, Felt and bonded fabrics, Index",None,line
"Japan, PPI, Goods, Subgroup, Wearing apparel and miscellaneous ready-made textile products, Index","Japan, PPI, Goods, Subgroup, Wearing apparel and miscellaneous ready-made textile products, Index",None,line
"Japan, PPI, Goods, Commodity class, Woven fabric and knitted apparel, Index","Japan, PPI, Goods, Commodity class, Woven fabric and knitted apparel, Index",None,line
"Japan, PPI, Goods, Commodity, Outerwear and shirts, Index","Japan, PPI, Goods, Commodity, Outerwear and shirts, Index",None,line
"Japan, PPI, Goods, Commodity, Underwear, Index","Japan, PPI, Goods, Commodity, Underwear, Index",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous wearing apparel and clothing accessories, Index","Japan, PPI, Goods, Commodity class, Miscellaneous wearing apparel and clothing accessories, Index",None,line
"Japan, PPI, Goods, Commodity, Textile apparel and accessories, Index","Japan, PPI, Goods, Commodity, Textile apparel and accessories, Index",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous ready-made textile products, Index","Japan, PPI, Goods, Commodity class, Miscellaneous ready-made textile products, Index",None,line
"Japan, PPI, Goods, Commodity, Bedding, Index","Japan, PPI, Goods, Commodity, Bedding, Index",None,line
"Japan, PPI, Goods, Commodity, Carpets, Index","Japan, PPI, Goods, Commodity, Carpets, Index",None,line
"Japan, PPI, Goods, Commodity, Textile canvas products, Index","Japan, PPI, Goods, Commodity, Textile canvas products, Index",None,line
"Japan, PPI, Goods, Commodity, Towels, Index","Japan, PPI, Goods, Commodity, Towels, Index",None,line
"Japan, PPI, Goods, Commodity, Medical and sanitary textile products, Index","Japan, PPI, Goods, Commodity, Medical and sanitary textile products, Index",None,line
"Japan, PPI, Goods, Group, Lumber and wood products, Index","Japan, PPI, Goods, Group, Lumber and wood products, Index",None,line
"Japan, PPI, Goods, Subgroup, Lumber and wood products, Index","Japan, PPI, Goods, Subgroup, Lumber and wood products, Index",None,line
"Japan, PPI, Goods, Commodity class, Timber, Index","Japan, PPI, Goods, Commodity class, Timber, Index",None,line
"Japan, PPI, Goods, Commodity, Boards less than 7.5cm thick with a width at least 4 times the thickness, Index","Japan, PPI, Goods, Commodity, Boards less than 7.5cm thick with a width at least 4 times the thickness, Index",None,line
"Japan, PPI, Goods, Commodity, Scantlings less than 7.5cm thick with a width less than 4 times the thickness, Index","Japan, PPI, Goods, Commodity, Scantlings less than 7.5cm thick with a width less than 4 times the thickness, Index",None,line
"Japan, PPI, Goods, Commodity, Sawn timber at least 7.5cm thick and at least 7.5cm wide, Index","Japan, PPI, Goods, Commodity, Sawn timber at least 7.5cm thick and at least 7.5cm wide, Index",None,line
"Japan, PPI, Goods, Commodity, Timber for boxes and packing, Index","Japan, PPI, Goods, Commodity, Timber for boxes and packing, Index",None,line
"Japan, PPI, Goods, Commodity class, Plywood, glued laminated timber, Index","Japan, PPI, Goods, Commodity class, Plywood, glued laminated timber, Index",None,line
"Japan, PPI, Goods, Commodity, Ordinary plywood, Index","Japan, PPI, Goods, Commodity, Ordinary plywood, Index",None,line
"Japan, PPI, Goods, Commodity, Special plywood, Index","Japan, PPI, Goods, Commodity, Special plywood, Index",None,line
"Japan, PPI, Goods, Commodity, Glued laminated lumber, Index","Japan, PPI, Goods, Commodity, Glued laminated lumber, Index",None,line
"Japan, PPI, Goods, Commodity class, Wood chips, Index","Japan, PPI, Goods, Commodity class, Wood chips, Index",None,line
"Japan, PPI, Goods, Commodity, Wood chips, Index","Japan, PPI, Goods, Commodity, Wood chips, Index",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous wooden products, Index","Japan, PPI, Goods, Commodity class, Miscellaneous wooden products, Index",None,line
"Japan, PPI, Goods, Commodity, Millwork, Index","Japan, PPI, Goods, Commodity, Millwork, Index",None,line
"Japan, PPI, Goods, Commodity, Prefabricated wooden buildings and structural members for housing, Index","Japan, PPI, Goods, Commodity, Prefabricated wooden buildings and structural members for housing, Index",None,line
"Japan, PPI, Goods, Commodity, Wood flooring, Index","Japan, PPI, Goods, Commodity, Wood flooring, Index",None,line
"Japan, PPI, Goods, Commodity, Wood boxes, Index","Japan, PPI, Goods, Commodity, Wood boxes, Index",None,line
"Japan, PPI, Goods, Group, Pulp, paper and related products, Index","Japan, PPI, Goods, Group, Pulp, paper and related products, Index",None,line
"Japan, PPI, Goods, Subgroup, Pulp, paper, paperboard, coated and glazed paper, Index","Japan, PPI, Goods, Subgroup, Pulp, paper, paperboard, coated and glazed paper, Index",None,line
"Japan, PPI, Goods, Commodity class, Paper, Index","Japan, PPI, Goods, Commodity class, Paper, Index",None,line
"Japan, PPI, Goods, Commodity, Newsprint, Index","Japan, PPI, Goods, Commodity, Newsprint, Index",None,line
"Japan, PPI, Goods, Commodity, Non-painted printing paper, Index","Japan, PPI, Goods, Commodity, Non-painted printing paper, Index",None,line
"Japan, PPI, Goods, Commodity, Coated printing paper, Index","Japan, PPI, Goods, Commodity, Coated printing paper, Index",None,line
"Japan, PPI, Goods, Commodity, Information paper, Index","Japan, PPI, Goods, Commodity, Information paper, Index",None,line
"Japan, PPI, Goods, Commodity, Unbleached kraft paper, Index","Japan, PPI, Goods, Commodity, Unbleached kraft paper, Index",None,line
"Japan, PPI, Goods, Commodity, Converting paper, Index","Japan, PPI, Goods, Commodity, Converting paper, Index",None,line
"Japan, PPI, Goods, Commodity class, Paperboard, Index","Japan, PPI, Goods, Commodity class, Paperboard, Index",None,line
"Japan, PPI, Goods, Commodity, Linerboard, Index","Japan, PPI, Goods, Commodity, Linerboard, Index",None,line
"Japan, PPI, Goods, Commodity, Corrugated medium, Index","Japan, PPI, Goods, Commodity, Corrugated medium, Index",None,line
"Japan, PPI, Goods, Commodity, Whiteboard, Index","Japan, PPI, Goods, Commodity, Whiteboard, Index",None,line
"Japan, PPI, Goods, Commodity class, Corrugated cardboard, Index","Japan, PPI, Goods, Commodity class, Corrugated cardboard, Index",None,line
"Japan, PPI, Goods, Commodity, Corrugated cardboard, Index","Japan, PPI, Goods, Commodity, Corrugated cardboard, Index",None,line
"Japan, PPI, Goods, Commodity class, Coated paper and building construction paper, Index","Japan, PPI, Goods, Commodity class, Coated paper and building construction paper, Index",None,line
"Japan, PPI, Goods, Commodity, Asphalt coated paper, Index","Japan, PPI, Goods, Commodity, Asphalt coated paper, Index",None,line
"Japan, PPI, Goods, Commodity, Carbonless and adhesive papers, Index","Japan, PPI, Goods, Commodity, Carbonless and adhesive papers, Index",None,line
"Japan, PPI, Goods, Commodity, Wall paper and sliding door fusuma paper, Index","Japan, PPI, Goods, Commodity, Wall paper and sliding door fusuma paper, Index",None,line
"Japan, PPI, Goods, Subgroup, Paper products, Index","Japan, PPI, Goods, Subgroup, Paper products, Index",None,line
"Japan, PPI, Goods, Commodity class, Corrugated packaging containers, Index","Japan, PPI, Goods, Commodity class, Corrugated packaging containers, Index",None,line
"Japan, PPI, Goods, Commodity, Corrugated packaging containers, Index","Japan, PPI, Goods, Commodity, Corrugated packaging containers, Index",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous paper containers, Index","Japan, PPI, Goods, Commodity class, Miscellaneous paper containers, Index",None,line
"Japan, PPI, Goods, Commodity, Heavy duty sacks of paper, Index","Japan, PPI, Goods, Commodity, Heavy duty sacks of paper, Index",None,line
"Japan, PPI, Goods, Commodity, Paper bags for stores and markets, Index","Japan, PPI, Goods, Commodity, Paper bags for stores and markets, Index",None,line
"Japan, PPI, Goods, Commodity, Paper boxes, Index","Japan, PPI, Goods, Commodity, Paper boxes, Index",None,line
"Japan, PPI, Goods, Commodity class, Paper textile for medical use, Index","Japan, PPI, Goods, Commodity class, Paper textile for medical use, Index",None,line
"Japan, PPI, Goods, Commodity, Disposable diapers for adults, Index","Japan, PPI, Goods, Commodity, Disposable diapers for adults, Index",None,line
"Japan, PPI, Goods, Commodity, Disposable diapers for children, Index","Japan, PPI, Goods, Commodity, Disposable diapers for children, Index",None,line
"Japan, PPI, Goods, Commodity, Facial tissue, Index","Japan, PPI, Goods, Commodity, Facial tissue, Index",None,line
"Japan, PPI, Goods, Commodity, Toilet tissue, Index","Japan, PPI, Goods, Commodity, Toilet tissue, Index",None,line
"Japan, PPI, Goods, Commodity, Sanitary napkins and tampons, Index","Japan, PPI, Goods, Commodity, Sanitary napkins and tampons, Index",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous pulp, paper and processed paper products, Index","Japan, PPI, Goods, Commodity class, Miscellaneous pulp, paper and processed paper products, Index",None,line
"Japan, PPI, Goods, Commodity, Envelopes, Index","Japan, PPI, Goods, Commodity, Envelopes, Index",None,line
"Japan, PPI, Goods, Commodity, Daily use paper products, Index","Japan, PPI, Goods, Commodity, Daily use paper products, Index",None,line
"Japan, PPI, Goods, Commodity, Paper tubes, Index","Japan, PPI, Goods, Commodity, Paper tubes, Index",None,line
"Japan, PPI, Goods, Group, Chemicals and related products, Index","Japan, PPI, Goods, Group, Chemicals and related products, Index",None,line
"Japan, PPI, Goods, Subgroup, Chemical fertilizer, Index","Japan, PPI, Goods, Subgroup, Chemical fertilizer, Index",None,line
"Japan, PPI, Goods, Commodity class, Chemical fertilizer, Index","Japan, PPI, Goods, Commodity class, Chemical fertilizer, Index",None,line
"Japan, PPI, Goods, Commodity, Chemical fertilizer, Index","Japan, PPI, Goods, Commodity, Chemical fertilizer, Index",None,line
"Japan, PPI, Goods, Subgroup, Industrial inorganic chemicals, Index","Japan, PPI, Goods, Subgroup, Industrial inorganic chemicals, Index",None,line
"Japan, PPI, Goods, Commodity class, Industrial soda chemicals, Index","Japan, PPI, Goods, Commodity class, Industrial soda chemicals, Index",None,line
"Japan, PPI, Goods, Commodity, Industrial soda chemicals, Index","Japan, PPI, Goods, Commodity, Industrial soda chemicals, Index",None,line
