raw_data_name,data_type,cleaned_name
"China, Imports, Djibouti, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Djibouti, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Dominica, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Dominica, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Dominican Republic, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Dominican Republic, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, EU, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, EU, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Ecuador, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Ecuador, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Egypt, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Egypt, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, El Salvador, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, El Salvador, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Equatorial Guinea, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Equatorial Guinea, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Eritrea, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Eritrea, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Estonia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Estonia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Ethiopia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Ethiopia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Europe, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Europe, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Faroe Islands, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Faroe Islands, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Fiji, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Fiji, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Finland, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Finland, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, France, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, France, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, French Guiana, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, French Guiana, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, French Polynesia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, French Polynesia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Gabon, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Gabon, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Gambia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Gambia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Gambier Islands, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Gambier Islands, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Georgia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Georgia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Germany, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Germany, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Ghana, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Ghana, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Gibraltar, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Gibraltar, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Gibraltar, USD bn, % YoY, 3mma, 3mma.1",p,"China, Imports, Gibraltar, USD, % YoY, 3mma, 3mma.1, Value"
"China, Imports, Greece, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Greece, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Greenland, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Greenland, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Grenada, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Grenada, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Guadeloupe, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Guadeloupe, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Guatemala, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Guatemala, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Guinea, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Guinea, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Guinea-Bissau, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Guinea-Bissau, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Guyana, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Guyana, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Haiti, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Haiti, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Honduras, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Honduras, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Hong Kong, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Hong Kong, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Hungary, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Hungary, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Iceland, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Iceland, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, India, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, India, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Indonesia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Indonesia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Iran, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Iran, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Iraq, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Iraq, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Ireland, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Ireland, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Israel, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Israel, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Italy, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Italy, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Jamaica, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Jamaica, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Japan, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Japan, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Jordan, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Jordan, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Kazakhstan, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Kazakhstan, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Kenya, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Kenya, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Kiribati, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Kiribati, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Korea,DPR, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Korea,DPR, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Kuwait, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Kuwait, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Kyrgyzstan, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Kyrgyzstan, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Lao PDR, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Lao PDR, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Latin America, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Latin America, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Latvia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Latvia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Lebanon, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Lebanon, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Lesotho, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Lesotho, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Liberia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Liberia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Libyan Arab Jamahiriya, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Libyan Arab Jamahiriya, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Liechtenstein, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Liechtenstein, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Lithuania, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Lithuania, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Luxembourg, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Luxembourg, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Macao，China, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Macao，China, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Madagascar, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Madagascar, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Malawi, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Malawi, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Malaysia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Malaysia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Maldives, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Maldives, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Mali, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Mali, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Malta, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Malta, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Marquesas Islands, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Marquesas Islands, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Marshall Islands, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Marshall Islands, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Martinique, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Martinique, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Mauritania, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Mauritania, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Mauritius, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Mauritius, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Mayotte, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Mayotte, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Melilla, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Melilla, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Mexico, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Mexico, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Micronesia,FS, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Micronesia,FS, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Moldova, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Moldova, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Monaco, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Monaco, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Mongolia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Mongolia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Montenegro, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Montenegro, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Montserrat, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Montserrat, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Morocco, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Morocco, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Mozambique, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Mozambique, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Myanmar, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Myanmar, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Namibia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Namibia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Nauru, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Nauru, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Nepal,FDR, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Nepal,FDR, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Netherlands Antilles, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Netherlands Antilles, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Netherlands, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Netherlands, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, New Caledonia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, New Caledonia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, New Zealand, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, New Zealand, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Nicaragua, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Nicaragua, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Niger, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Niger, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Nigeria, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Nigeria, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Norfolk Island, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Norfolk Island, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, North America, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, North America, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Norway, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Norway, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Oceania, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Oceania, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Oman, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Oman, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Oth.Afr.nes, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Oth.Afr.nes, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Oth.Asia nes, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Oth.Asia nes, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Oth.Eur.nes, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Oth.Eur.nes, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Oth.L.Amer.nes, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Oth.L.Amer.nes, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Oth.N.Amer.nes, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Oth.N.Amer.nes, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Oth.Ocean.nes, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Oth.Ocean.nes, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Pakistan, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Pakistan, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Palau, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Palau, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Palestine, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Palestine, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Panama, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Panama, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Papua New Guinea, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Papua New Guinea, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Paraguay, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Paraguay, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Peru, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Peru, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Philippines, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Philippines, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Poland, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Poland, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Portugal, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Portugal, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Puerto Rico, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Puerto Rico, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Qatar, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Qatar, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Republic of North Macedonia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Republic of North Macedonia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Republic of South Sudan, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Republic of South Sudan, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Reunion, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Reunion, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Romania, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Romania, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Russia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Russia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Rwanda, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Rwanda, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Saba, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Saba, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Saint Lucia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Saint Lucia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Saint Martin Islands, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Saint Martin Islands, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Samoa, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Samoa, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, San Marino, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, San Marino, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Sao Tome and Principe, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Sao Tome and Principe, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Saudi Arabia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Saudi Arabia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Senegal, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Senegal, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Serbia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Serbia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Seychelles, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Seychelles, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Sierra Leone, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Sierra Leone, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Singapore, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Singapore, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Slovakia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Slovakia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Slovenia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Slovenia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Society Islands, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Society Islands, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Solomon Islands, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Solomon Islands, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Somalia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Somalia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, South Africa, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, South Africa, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Korea, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Korea, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Spain, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Spain, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Sri Lanka, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Sri Lanka, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, St.Kitts&Nevis, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, St.Kitts&Nevis, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, St.Pierre&Miquelon, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, St.Pierre&Miquelon, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, St.Vincent&Grenadines, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, St.Vincent&Grenadines, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Sudan, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Sudan, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Suriname, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Suriname, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Swaziland, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Swaziland, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Sweden, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Sweden, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Switzerland, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Switzerland, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Syria, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Syria, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, TOTAL, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, TOTAL, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Taiwan, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Taiwan, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Tajikistan, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Tajikistan, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Tanzania, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Tanzania, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Thailand, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Thailand, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Timor-Leste, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Timor-Leste, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Togo, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Togo, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Tonga, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Tonga, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Trinidad and Tobago, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Trinidad and Tobago, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Tuamotu Islands, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Tuamotu Islands, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Tubai Islands, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Tubai Islands, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Tunisia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Tunisia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Turkey, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Turkey, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Turkmenistan, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Turkmenistan, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Turks&Caicos Islands, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Turks&Caicos Islands, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Tuvalu, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Tuvalu, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Uganda, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Uganda, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Ukraine, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Ukraine, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, United Arab Emirates, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, United Arab Emirates, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, United Kingdom, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, United Kingdom, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, US, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, US, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Uruguay, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Uruguay, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Uzbekistan, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Uzbekistan, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Vanuatu, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Vanuatu, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Vatican City State, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Vatican City State, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Venezuela, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Venezuela, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Viet Nam, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Viet Nam, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Virgin Islands,British, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Virgin Islands,British, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Wallis and Futuna, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Wallis and Futuna, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Western Sahara, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Western Sahara, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Yemen, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Yemen, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Zambia, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Zambia, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, Zimbabwe, USD bn, % YoY, 3mma, 3mma",p,"China, Imports, Zimbabwe, USD, % YoY, 3mma, 3mma, Value"
"China, Imports, nan, % YoY, 3mma, 3mma",p,"China, Imports, nan, % YoY, 3mma, 3mma, Value"
"China, Exports, State firms, USD bn, % YoY, 3mma, 3mma",p,"China, Exports, State firms, USD, % YoY, 3mma, 3mma, Value"
"China, Exports, Foreign firms, USD bn, % YoY, 3mma, 3mma",p,"China, Exports, Foreign firms, USD, % YoY, 3mma, 3mma, Value"
"China, Exports, Private firms, USD bn, % YoY, 3mma, 3mma",p,"China, Exports, Private firms, USD, % YoY, 3mma, 3mma, Value"
"China, Exports, Other firms, USD bn, % YoY, 3mma, 3mma",p,"China, Exports, Other firms, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 0 Food and live animals, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 0 Food and live animals, USD, % YoY, 3mma, 3mma, Value"
