name,display_name,data_type,chart_type
"China, Imports, Ethiopia, % of GDP","China, Imports, Ethiopia, % of GDP",None,line
"China, Imports, Europe, % of GDP","China, Imports, Europe, % of GDP",None,line
"China, Imports, Faroe Islands, % of GDP","China, Imports, Faroe Islands, % of GDP",None,line
"China, Imports, Fiji, % of GDP","China, Imports, Fiji, % of GDP",None,line
"China, Imports, Finland, % of GDP","China, Imports, Finland, % of GDP",None,line
"China, Imports, France, % of GDP","China, Imports, France, % of GDP",None,line
"China, Imports, French Guiana, % of GDP","China, Imports, French Guiana, % of GDP",None,line
"China, Imports, French Polynesia, % of GDP","China, Imports, French Polynesia, % of GDP",None,line
"China, Imports, Gabon, % of GDP","China, Imports, Gabon, % of GDP",None,line
"China, Imports, Gambia, % of GDP","China, Imports, Gambia, % of GDP",None,line
"China, Imports, Gambier Islands, % of GDP","China, Imports, Gambier Islands, % of GDP",None,line
"China, Imports, Georgia, % of GDP","China, Imports, Georgia, % of GDP",None,line
"China, Imports, Germany, % of GDP","China, Imports, Germany, % of GDP",None,line
"China, Imports, Ghana, % of GDP","China, Imports, Ghana, % of GDP",None,line
"China, Imports, Gibraltar, % of GDP","China, Imports, Gibraltar, % of GDP",None,line
"China, Imports, Gibraltar, % of GDP.1","China, Imports, Gibraltar, % of GDP.1",None,line
"China, Imports, Greece, % of GDP","China, Imports, Greece, % of GDP",None,line
"China, Imports, Greenland, % of GDP","China, Imports, Greenland, % of GDP",None,line
"China, Imports, Grenada, % of GDP","China, Imports, Grenada, % of GDP",None,line
"China, Imports, Guadeloupe, % of GDP","China, Imports, Guadeloupe, % of GDP",None,line
"China, Imports, Guatemala, % of GDP","China, Imports, Guatemala, % of GDP",None,line
"China, Imports, Guinea, % of GDP","China, Imports, Guinea, % of GDP",None,line
"China, Imports, Guinea-Bissau, % of GDP","China, Imports, Guinea-Bissau, % of GDP",None,line
"China, Imports, Guyana, % of GDP","China, Imports, Guyana, % of GDP",None,line
"China, Imports, Haiti, % of GDP","China, Imports, Haiti, % of GDP",None,line
"China, Imports, Honduras, % of GDP","China, Imports, Honduras, % of GDP",None,line
"China, Imports, Hong Kong, % of GDP","China, Imports, Hong Kong, % of GDP",None,line
"China, Imports, Hungary, % of GDP","China, Imports, Hungary, % of GDP",None,line
"China, Imports, Iceland, % of GDP","China, Imports, Iceland, % of GDP",None,line
"China, Imports, India, % of GDP","China, Imports, India, % of GDP",None,line
"China, Imports, Indonesia, % of GDP","China, Imports, Indonesia, % of GDP",None,line
"China, Imports, Iran, % of GDP","China, Imports, Iran, % of GDP",None,line
"China, Imports, Iraq, % of GDP","China, Imports, Iraq, % of GDP",None,line
"China, Imports, Ireland, % of GDP","China, Imports, Ireland, % of GDP",None,line
"China, Imports, Israel, % of GDP","China, Imports, Israel, % of GDP",None,line
"China, Imports, Italy, % of GDP","China, Imports, Italy, % of GDP",None,line
"China, Imports, Jamaica, % of GDP","China, Imports, Jamaica, % of GDP",None,line
"China, Imports, Japan, % of GDP","China, Imports, Japan, % of GDP",None,line
"China, Imports, Jordan, % of GDP","China, Imports, Jordan, % of GDP",None,line
"China, Imports, Kazakhstan, % of GDP","China, Imports, Kazakhstan, % of GDP",None,line
"China, Imports, Kenya, % of GDP","China, Imports, Kenya, % of GDP",None,line
"China, Imports, Kiribati, % of GDP","China, Imports, Kiribati, % of GDP",None,line
"China, Imports, Korea,DPR, % of GDP","China, Imports, Korea,DPR, % of GDP",None,line
"China, Imports, Kuwait, % of GDP","China, Imports, Kuwait, % of GDP",None,line
"China, Imports, Kyrgyzstan, % of GDP","China, Imports, Kyrgyzstan, % of GDP",None,line
"China, Imports, Lao PDR, % of GDP","China, Imports, Lao PDR, % of GDP",None,line
"China, Imports, Latin America, % of GDP","China, Imports, Latin America, % of GDP",None,line
"China, Imports, Latvia, % of GDP","China, Imports, Latvia, % of GDP",None,line
"China, Imports, Lebanon, % of GDP","China, Imports, Lebanon, % of GDP",None,line
"China, Imports, Lesotho, % of GDP","China, Imports, Lesotho, % of GDP",None,line
"China, Imports, Liberia, % of GDP","China, Imports, Liberia, % of GDP",None,line
"China, Imports, Libyan Arab Jamahiriya, % of GDP","China, Imports, Libyan Arab Jamahiriya, % of GDP",None,line
"China, Imports, Liechtenstein, % of GDP","China, Imports, Liechtenstein, % of GDP",None,line
"China, Imports, Lithuania, % of GDP","China, Imports, Lithuania, % of GDP",None,line
"China, Imports, Luxembourg, % of GDP","China, Imports, Luxembourg, % of GDP",None,line
"China, Imports, Macao，China, % of GDP","China, Imports, Macao，China, % of GDP",None,line
"China, Imports, Madagascar, % of GDP","China, Imports, Madagascar, % of GDP",None,line
"China, Imports, Malawi, % of GDP","China, Imports, Malawi, % of GDP",None,line
"China, Imports, Malaysia, % of GDP","China, Imports, Malaysia, % of GDP",None,line
"China, Imports, Maldives, % of GDP","China, Imports, Maldives, % of GDP",None,line
"China, Imports, Mali, % of GDP","China, Imports, Mali, % of GDP",None,line
"China, Imports, Malta, % of GDP","China, Imports, Malta, % of GDP",None,line
"China, Imports, Marquesas Islands, % of GDP","China, Imports, Marquesas Islands, % of GDP",None,line
"China, Imports, Marshall Islands, % of GDP","China, Imports, Marshall Islands, % of GDP",None,line
"China, Imports, Martinique, % of GDP","China, Imports, Martinique, % of GDP",None,line
"China, Imports, Mauritania, % of GDP","China, Imports, Mauritania, % of GDP",None,line
"China, Imports, Mauritius, % of GDP","China, Imports, Mauritius, % of GDP",None,line
"China, Imports, Mayotte, % of GDP","China, Imports, Mayotte, % of GDP",None,line
"China, Imports, Melilla, % of GDP","China, Imports, Melilla, % of GDP",None,line
"China, Imports, Mexico, % of GDP","China, Imports, Mexico, % of GDP",None,line
"China, Imports, Micronesia,FS, % of GDP","China, Imports, Micronesia,FS, % of GDP",None,line
"China, Imports, Moldova, % of GDP","China, Imports, Moldova, % of GDP",None,line
"China, Imports, Monaco, % of GDP","China, Imports, Monaco, % of GDP",None,line
"China, Imports, Mongolia, % of GDP","China, Imports, Mongolia, % of GDP",None,line
"China, Imports, Montenegro, % of GDP","China, Imports, Montenegro, % of GDP",None,line
"China, Imports, Montserrat, % of GDP","China, Imports, Montserrat, % of GDP",None,line
"China, Imports, Morocco, % of GDP","China, Imports, Morocco, % of GDP",None,line
"China, Imports, Mozambique, % of GDP","China, Imports, Mozambique, % of GDP",None,line
"China, Imports, Myanmar, % of GDP","China, Imports, Myanmar, % of GDP",None,line
"China, Imports, Namibia, % of GDP","China, Imports, Namibia, % of GDP",None,line
"China, Imports, Nauru, % of GDP","China, Imports, Nauru, % of GDP",None,line
"China, Imports, Nepal,FDR, % of GDP","China, Imports, Nepal,FDR, % of GDP",None,line
"China, Imports, Netherlands Antilles, % of GDP","China, Imports, Netherlands Antilles, % of GDP",None,line
"China, Imports, Netherlands, % of GDP","China, Imports, Netherlands, % of GDP",None,line
"China, Imports, New Caledonia, % of GDP","China, Imports, New Caledonia, % of GDP",None,line
"China, Imports, New Zealand, % of GDP","China, Imports, New Zealand, % of GDP",None,line
"China, Imports, Nicaragua, % of GDP","China, Imports, Nicaragua, % of GDP",None,line
"China, Imports, Niger, % of GDP","China, Imports, Niger, % of GDP",None,line
"China, Imports, Nigeria, % of GDP","China, Imports, Nigeria, % of GDP",None,line
"China, Imports, Norfolk Island, % of GDP","China, Imports, Norfolk Island, % of GDP",None,line
"China, Imports, North America, % of GDP","China, Imports, North America, % of GDP",None,line
"China, Imports, Norway, % of GDP","China, Imports, Norway, % of GDP",None,line
"China, Imports, Oceania, % of GDP","China, Imports, Oceania, % of GDP",None,line
"China, Imports, Oman, % of GDP","China, Imports, Oman, % of GDP",None,line
"China, Imports, Oth.Afr.nes, % of GDP","China, Imports, Oth.Afr.nes, % of GDP",None,line
"China, Imports, Oth.Asia nes, % of GDP","China, Imports, Oth.Asia nes, % of GDP",None,line
"China, Imports, Oth.Eur.nes, % of GDP","China, Imports, Oth.Eur.nes, % of GDP",None,line
"China, Imports, Oth.L.Amer.nes, % of GDP","China, Imports, Oth.L.Amer.nes, % of GDP",None,line
"China, Imports, Oth.N.Amer.nes, % of GDP","China, Imports, Oth.N.Amer.nes, % of GDP",None,line
"China, Imports, Oth.Ocean.nes, % of GDP","China, Imports, Oth.Ocean.nes, % of GDP",None,line
"China, Imports, Pakistan, % of GDP","China, Imports, Pakistan, % of GDP",None,line
"China, Imports, Palau, % of GDP","China, Imports, Palau, % of GDP",None,line
"China, Imports, Palestine, % of GDP","China, Imports, Palestine, % of GDP",None,line
"China, Imports, Panama, % of GDP","China, Imports, Panama, % of GDP",None,line
"China, Imports, Papua New Guinea, % of GDP","China, Imports, Papua New Guinea, % of GDP",None,line
"China, Imports, Paraguay, % of GDP","China, Imports, Paraguay, % of GDP",None,line
"China, Imports, Peru, % of GDP","China, Imports, Peru, % of GDP",None,line
"China, Imports, Philippines, % of GDP","China, Imports, Philippines, % of GDP",None,line
"China, Imports, Poland, % of GDP","China, Imports, Poland, % of GDP",None,line
"China, Imports, Portugal, % of GDP","China, Imports, Portugal, % of GDP",None,line
"China, Imports, Puerto Rico, % of GDP","China, Imports, Puerto Rico, % of GDP",None,line
"China, Imports, Qatar, % of GDP","China, Imports, Qatar, % of GDP",None,line
"China, Imports, RCEP, % of GDP","China, Imports, RCEP, % of GDP",None,line
"China, Imports, Republic of North Macedonia, % of GDP","China, Imports, Republic of North Macedonia, % of GDP",None,line
"China, Imports, Republic of South Sudan, % of GDP","China, Imports, Republic of South Sudan, % of GDP",None,line
"China, Imports, Reunion, % of GDP","China, Imports, Reunion, % of GDP",None,line
"China, Imports, Romania, % of GDP","China, Imports, Romania, % of GDP",None,line
"China, Imports, Russia, % of GDP","China, Imports, Russia, % of GDP",None,line
"China, Imports, Rwanda, % of GDP","China, Imports, Rwanda, % of GDP",None,line
"China, Imports, Saba, % of GDP","China, Imports, Saba, % of GDP",None,line
"China, Imports, Saint Lucia, % of GDP","China, Imports, Saint Lucia, % of GDP",None,line
"China, Imports, Saint Martin Islands, % of GDP","China, Imports, Saint Martin Islands, % of GDP",None,line
"China, Imports, Samoa, % of GDP","China, Imports, Samoa, % of GDP",None,line
"China, Imports, San Marino, % of GDP","China, Imports, San Marino, % of GDP",None,line
"China, Imports, Sao Tome and Principe, % of GDP","China, Imports, Sao Tome and Principe, % of GDP",None,line
"China, Imports, Saudi Arabia, % of GDP","China, Imports, Saudi Arabia, % of GDP",None,line
"China, Imports, Senegal, % of GDP","China, Imports, Senegal, % of GDP",None,line
"China, Imports, Serbia, % of GDP","China, Imports, Serbia, % of GDP",None,line
"China, Imports, Seychelles, % of GDP","China, Imports, Seychelles, % of GDP",None,line
"China, Imports, Sierra Leone, % of GDP","China, Imports, Sierra Leone, % of GDP",None,line
"China, Imports, Singapore, % of GDP","China, Imports, Singapore, % of GDP",None,line
"China, Imports, Slovakia, % of GDP","China, Imports, Slovakia, % of GDP",None,line
"China, Imports, Slovenia, % of GDP","China, Imports, Slovenia, % of GDP",None,line
"China, Imports, Society Islands, % of GDP","China, Imports, Society Islands, % of GDP",None,line
"China, Imports, Solomon Islands, % of GDP","China, Imports, Solomon Islands, % of GDP",None,line
"China, Imports, Somalia, % of GDP","China, Imports, Somalia, % of GDP",None,line
"China, Imports, South Africa, % of GDP","China, Imports, South Africa, % of GDP",None,line
"China, Imports, Korea, % of GDP","China, Imports, Korea, % of GDP",None,line
"China, Imports, Spain, % of GDP","China, Imports, Spain, % of GDP",None,line
"China, Imports, Sri Lanka, % of GDP","China, Imports, Sri Lanka, % of GDP",None,line
"China, Imports, St.Kitts&Nevis, % of GDP","China, Imports, St.Kitts&Nevis, % of GDP",None,line
"China, Imports, St.Pierre&Miquelon, % of GDP","China, Imports, St.Pierre&Miquelon, % of GDP",None,line
"China, Imports, St.Vincent&Grenadines, % of GDP","China, Imports, St.Vincent&Grenadines, % of GDP",None,line
"China, Imports, Sudan, % of GDP","China, Imports, Sudan, % of GDP",None,line
"China, Imports, Suriname, % of GDP","China, Imports, Suriname, % of GDP",None,line
"China, Imports, Swaziland, % of GDP","China, Imports, Swaziland, % of GDP",None,line
"China, Imports, Sweden, % of GDP","China, Imports, Sweden, % of GDP",None,line
"China, Imports, Switzerland, % of GDP","China, Imports, Switzerland, % of GDP",None,line
"China, Imports, Syria, % of GDP","China, Imports, Syria, % of GDP",None,line
"China, Imports, TOTAL, % of GDP","China, Imports, TOTAL, % of GDP",None,line
"China, Imports, Taiwan, % of GDP","China, Imports, Taiwan, % of GDP",None,line
"China, Imports, Tajikistan, % of GDP","China, Imports, Tajikistan, % of GDP",None,line
"China, Imports, Tanzania, % of GDP","China, Imports, Tanzania, % of GDP",None,line
"China, Imports, Thailand, % of GDP","China, Imports, Thailand, % of GDP",None,line
"China, Imports, Timor-Leste, % of GDP","China, Imports, Timor-Leste, % of GDP",None,line
"China, Imports, Togo, % of GDP","China, Imports, Togo, % of GDP",None,line
"China, Imports, Tonga, % of GDP","China, Imports, Tonga, % of GDP",None,line
"China, Imports, Trinidad and Tobago, % of GDP","China, Imports, Trinidad and Tobago, % of GDP",None,line
"China, Imports, Tuamotu Islands, % of GDP","China, Imports, Tuamotu Islands, % of GDP",None,line
"China, Imports, Tubai Islands, % of GDP","China, Imports, Tubai Islands, % of GDP",None,line
"China, Imports, Tunisia, % of GDP","China, Imports, Tunisia, % of GDP",None,line
"China, Imports, Turkey, % of GDP","China, Imports, Turkey, % of GDP",None,line
"China, Imports, Turkmenistan, % of GDP","China, Imports, Turkmenistan, % of GDP",None,line
"China, Imports, Turks&Caicos Islands, % of GDP","China, Imports, Turks&Caicos Islands, % of GDP",None,line
"China, Imports, Tuvalu, % of GDP","China, Imports, Tuvalu, % of GDP",None,line
"China, Imports, Uganda, % of GDP","China, Imports, Uganda, % of GDP",None,line
"China, Imports, Ukraine, % of GDP","China, Imports, Ukraine, % of GDP",None,line
"China, Imports, United Arab Emirates, % of GDP","China, Imports, United Arab Emirates, % of GDP",None,line
"China, Imports, United Kingdom, % of GDP","China, Imports, United Kingdom, % of GDP",None,line
"China, Imports, US, % of GDP","China, Imports, US, % of GDP",None,line
"China, Imports, Uruguay, % of GDP","China, Imports, Uruguay, % of GDP",None,line
"China, Imports, Uzbekistan, % of GDP","China, Imports, Uzbekistan, % of GDP",None,line
"China, Imports, Vanuatu, % of GDP","China, Imports, Vanuatu, % of GDP",None,line
"China, Imports, Vatican City State, % of GDP","China, Imports, Vatican City State, % of GDP",None,line
"China, Imports, Venezuela, % of GDP","China, Imports, Venezuela, % of GDP",None,line
"China, Imports, Viet Nam, % of GDP","China, Imports, Viet Nam, % of GDP",None,line
"China, Imports, Virgin Islands,British, % of GDP","China, Imports, Virgin Islands,British, % of GDP",None,line
"China, Imports, Wallis and Futuna, % of GDP","China, Imports, Wallis and Futuna, % of GDP",None,line
"China, Imports, Western Sahara, % of GDP","China, Imports, Western Sahara, % of GDP",None,line
"China, Imports, Yemen, % of GDP","China, Imports, Yemen, % of GDP",None,line
"China, Imports, Zambia, % of GDP","China, Imports, Zambia, % of GDP",None,line
"China, Imports, Zimbabwe, % of GDP","China, Imports, Zimbabwe, % of GDP",None,line
"China, Exports, State firms, % of GDP","China, Exports, State firms, % of GDP",None,line
"China, Exports, Foreign firms, % of GDP","China, Exports, Foreign firms, % of GDP",None,line
"China, Exports, Private firms, % of GDP","China, Exports, Private firms, % of GDP",None,line
"China, Exports, Other firms, % of GDP","China, Exports, Other firms, % of GDP",None,line
"China, SITC, Exports, 0 Food and live animals, % of GDP.1","China, SITC, Exports, 0 Food and live animals, % of GDP.1",None,line
"China, SITC, Exports, 00 Live animals other than animals of division 03, % of GDP.1","China, SITC, Exports, 00 Live animals other than animals of division 03, % of GDP.1",None,line
"China, SITC, Exports, 01 Meat and meat preparations, % of GDP.1","China, SITC, Exports, 01 Meat and meat preparations, % of GDP.1",None,line
"China, SITC, Exports, 02 Dairy products and birds' eggs, % of GDP.1","China, SITC, Exports, 02 Dairy products and birds' eggs, % of GDP.1",None,line
"China, SITC, Exports, 04 Cereals and cereal preparations, % of GDP.1","China, SITC, Exports, 04 Cereals and cereal preparations, % of GDP.1",None,line
"China, SITC, Exports, 05 Vegetables and fruit, % of GDP.1","China, SITC, Exports, 05 Vegetables and fruit, % of GDP.1",None,line
"China, SITC, Exports, 06 Sugars, sugar preparations and honey, % of GDP.1","China, SITC, Exports, 06 Sugars, sugar preparations and honey, % of GDP.1",None,line
"China, SITC, Exports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, % of GDP.1","China, SITC, Exports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, % of GDP.1",None,line
"China, SITC, Exports, 08 Feeding stuff for animals (not including unmilled cereals), % of GDP.1","China, SITC, Exports, 08 Feeding stuff for animals (not including unmilled cereals), % of GDP.1",None,line
"China, SITC, Exports, 09 Miscellaneous edible products and preparations, % of GDP.1","China, SITC, Exports, 09 Miscellaneous edible products and preparations, % of GDP.1",None,line
"China, SITC, Exports, 1 Beverages and tobacco, % of GDP.1","China, SITC, Exports, 1 Beverages and tobacco, % of GDP.1",None,line
"China, SITC, Exports, 1-4, Primary products, % of GDP.1","China, SITC, Exports, 1-4, Primary products, % of GDP.1",None,line
"China, SITC, Exports, 11 Beverages, % of GDP.1","China, SITC, Exports, 11 Beverages, % of GDP.1",None,line
"China, SITC, Exports, 12 Tobacco and tobacco manufactures, % of GDP.1","China, SITC, Exports, 12 Tobacco and tobacco manufactures, % of GDP.1",None,line
"China, SITC, Exports, 2 Crude materials, inedible, except fuels, % of GDP.1","China, SITC, Exports, 2 Crude materials, inedible, except fuels, % of GDP.1",None,line
"China, SITC, Exports, 21 Hides, skins and furskins, raw, % of GDP.1","China, SITC, Exports, 21 Hides, skins and furskins, raw, % of GDP.1",None,line
"China, SITC, Exports, 22 Oil seeds and oleaginous fruits, % of GDP.1","China, SITC, Exports, 22 Oil seeds and oleaginous fruits, % of GDP.1",None,line
"China, SITC, Exports, 23 Crude rubber (including synthetic and reclaimed), % of GDP.1","China, SITC, Exports, 23 Crude rubber (including synthetic and reclaimed), % of GDP.1",None,line
"China, SITC, Exports, 24 Cork and wood, % of GDP.1","China, SITC, Exports, 24 Cork and wood, % of GDP.1",None,line
"China, SITC, Exports, 25 Pulp and waste paper, % of GDP.1","China, SITC, Exports, 25 Pulp and waste paper, % of GDP.1",None,line
"China, SITC, Exports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), % of GDP.1","China, SITC, Exports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), % of GDP.1",None,line
"China, SITC, Exports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), % of GDP.1","China, SITC, Exports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), % of GDP.1",None,line
"China, SITC, Exports, 28 Metalliferous ores and metal scrap, % of GDP.1","China, SITC, Exports, 28 Metalliferous ores and metal scrap, % of GDP.1",None,line
"China, SITC, Exports, 29 Crude animal and vegetable materials, % of GDP.1","China, SITC, Exports, 29 Crude animal and vegetable materials, % of GDP.1",None,line
"China, SITC, Exports, 3 Mineral fuels, lubricants and related materials, % of GDP.1","China, SITC, Exports, 3 Mineral fuels, lubricants and related materials, % of GDP.1",None,line
"China, SITC, Exports, 32 Coal, coke and briquettes, % of GDP.1","China, SITC, Exports, 32 Coal, coke and briquettes, % of GDP.1",None,line
"China, SITC, Exports, 33 Petrolem, petroleum products and related materials, % of GDP.1","China, SITC, Exports, 33 Petrolem, petroleum products and related materials, % of GDP.1",None,line
"China, SITC, Exports, 34 Gas, natural and manufactured, % of GDP.1","China, SITC, Exports, 34 Gas, natural and manufactured, % of GDP.1",None,line
"China, SITC, Exports, 35 Electric current, % of GDP.1","China, SITC, Exports, 35 Electric current, % of GDP.1",None,line
"China, SITC, Exports, 4 Animal and vegetable oils, fats and waxes fractionated, % of GDP.1","China, SITC, Exports, 4 Animal and vegetable oils, fats and waxes fractionated, % of GDP.1",None,line
"China, SITC, Exports, 41 Animal oils and fats, % of GDP.1","China, SITC, Exports, 41 Animal oils and fats, % of GDP.1",None,line
"China, SITC, Exports, 42 Fixed vegetable fats and oils, crude, refined or, % of GDP.1","China, SITC, Exports, 42 Fixed vegetable fats and oils, crude, refined or, % of GDP.1",None,line
"China, SITC, Exports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, % of GDP.1","China, SITC, Exports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, % of GDP.1",None,line
"China, SITC, Exports, 5 Chemicals and related products, % of GDP.1","China, SITC, Exports, 5 Chemicals and related products, % of GDP.1",None,line
"China, SITC, Exports, 5-9, Manufactures, % of GDP.1","China, SITC, Exports, 5-9, Manufactures, % of GDP.1",None,line
"China, SITC, Exports, 51 Organic chemicals, % of GDP.1","China, SITC, Exports, 51 Organic chemicals, % of GDP.1",None,line
"China, SITC, Exports, 52 Inorganic chemicals, % of GDP.1","China, SITC, Exports, 52 Inorganic chemicals, % of GDP.1",None,line
"China, SITC, Exports, 53 Dyeing, tanning and colouring materials, % of GDP.1","China, SITC, Exports, 53 Dyeing, tanning and colouring materials, % of GDP.1",None,line
"China, SITC, Exports, 54 Medical and pharmaceutical products, % of GDP.1","China, SITC, Exports, 54 Medical and pharmaceutical products, % of GDP.1",None,line
"China, SITC, Exports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, % of GDP.1","China, SITC, Exports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, % of GDP.1",None,line
"China, SITC, Exports, 56 Fertilizers (other than those of group 272), % of GDP.1","China, SITC, Exports, 56 Fertilizers (other than those of group 272), % of GDP.1",None,line
"China, SITC, Exports, 57 Plastics in primary forms, % of GDP.1","China, SITC, Exports, 57 Plastics in primary forms, % of GDP.1",None,line
"China, SITC, Exports, 58 Plastics in non-primary forms, % of GDP.1","China, SITC, Exports, 58 Plastics in non-primary forms, % of GDP.1",None,line
"China, SITC, Exports, 59 Chemical materials and products, % of GDP.1","China, SITC, Exports, 59 Chemical materials and products, % of GDP.1",None,line
"China, SITC, Exports, 6 Manufactured goods classified chiefly by material, % of GDP.1","China, SITC, Exports, 6 Manufactured goods classified chiefly by material, % of GDP.1",None,line
"China, SITC, Exports, 61 Leather, leather manufactures and dressed furskins, % of GDP.1","China, SITC, Exports, 61 Leather, leather manufactures and dressed furskins, % of GDP.1",None,line
"China, SITC, Exports, 62 Rubber manufactures, % of GDP.1","China, SITC, Exports, 62 Rubber manufactures, % of GDP.1",None,line
"China, SITC, Exports, 63 Cork and wood manufactures (excluding furniture), % of GDP.1","China, SITC, Exports, 63 Cork and wood manufactures (excluding furniture), % of GDP.1",None,line
"China, SITC, Exports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, % of GDP.1","China, SITC, Exports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, % of GDP.1",None,line
"China, SITC, Exports, 65 Textile yarn, fabrics, made-up articles,and related products, % of GDP.1","China, SITC, Exports, 65 Textile yarn, fabrics, made-up articles,and related products, % of GDP.1",None,line
"China, SITC, Exports, 66 Non-metallic mineral manufactures, % of GDP.1","China, SITC, Exports, 66 Non-metallic mineral manufactures, % of GDP.1",None,line
"China, SITC, Exports, 67 Iron and steel, % of GDP.1","China, SITC, Exports, 67 Iron and steel, % of GDP.1",None,line
"China, SITC, Exports, 68 Non-ferrous metals, % of GDP.1","China, SITC, Exports, 68 Non-ferrous metals, % of GDP.1",None,line
"China, SITC, Exports, 69 Manufactures of metals, % of GDP.1","China, SITC, Exports, 69 Manufactures of metals, % of GDP.1",None,line
"China, SITC, Exports, 7 Machinery and transport equipment, % of GDP.1","China, SITC, Exports, 7 Machinery and transport equipment, % of GDP.1",None,line
"China, SITC, Exports, 71 Power generating machinery and equipment, % of GDP.1","China, SITC, Exports, 71 Power generating machinery and equipment, % of GDP.1",None,line
"China, SITC, Exports, 72 Machinery specialized for particular industries, % of GDP.1","China, SITC, Exports, 72 Machinery specialized for particular industries, % of GDP.1",None,line
"China, SITC, Exports, 73 Metal working machinery, % of GDP.1","China, SITC, Exports, 73 Metal working machinery, % of GDP.1",None,line
"China, SITC, Exports, 74 General industrial machinery and equipmentand machine parts, % of GDP.1","China, SITC, Exports, 74 General industrial machinery and equipmentand machine parts, % of GDP.1",None,line
"China, SITC, Exports, 75 Office machines and automatic data processing machines, % of GDP.1","China, SITC, Exports, 75 Office machines and automatic data processing machines, % of GDP.1",None,line
"China, SITC, Exports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, % of GDP.1","China, SITC, Exports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, % of GDP.1",None,line
"China, SITC, Exports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, % of GDP.1","China, SITC, Exports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, % of GDP.1",None,line
"China, SITC, Exports, 78 Road vehicles (including air-cushion vehicles), % of GDP.1","China, SITC, Exports, 78 Road vehicles (including air-cushion vehicles), % of GDP.1",None,line
"China, SITC, Exports, 79 Other transport equipment, % of GDP.1","China, SITC, Exports, 79 Other transport equipment, % of GDP.1",None,line
"China, SITC, Exports, 8 Miscellaneous manufactured articles, % of GDP.1","China, SITC, Exports, 8 Miscellaneous manufactured articles, % of GDP.1",None,line
"China, SITC, Exports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, % of GDP.1","China, SITC, Exports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, % of GDP.1",None,line
"China, SITC, Exports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, % of GDP.1","China, SITC, Exports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, % of GDP.1",None,line
"China, SITC, Exports, 83 Travel goods, handbags and similar containers, % of GDP.1","China, SITC, Exports, 83 Travel goods, handbags and similar containers, % of GDP.1",None,line
"China, SITC, Exports, 84 Articles of apparel and clothing accessories, % of GDP.1","China, SITC, Exports, 84 Articles of apparel and clothing accessories, % of GDP.1",None,line
"China, SITC, Exports, 85 Footwear, % of GDP.1","China, SITC, Exports, 85 Footwear, % of GDP.1",None,line
"China, SITC, Exports, 87 Professional, scientific and controlling instruments and apparatus, % of GDP.1","China, SITC, Exports, 87 Professional, scientific and controlling instruments and apparatus, % of GDP.1",None,line
"China, SITC, Exports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, % of GDP.1","China, SITC, Exports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, % of GDP.1",None,line
"China, SITC, Exports, 89 Miscellaneous manufactured articles, % of GDP.1","China, SITC, Exports, 89 Miscellaneous manufactured articles, % of GDP.1",None,line
"China, SITC, Exports, 9 Commodities and transactions not classified elsewhere in SITC, % of GDP.1","China, SITC, Exports, 9 Commodities and transactions not classified elsewhere in SITC, % of GDP.1",None,line
"China, SITC, Exports, Total, % of GDP.1","China, SITC, Exports, Total, % of GDP.1",None,line
"China, SITC, Imports, 0 Food and live animals, % of GDP.1","China, SITC, Imports, 0 Food and live animals, % of GDP.1",None,line
"China, SITC, Imports, 00 Live animals other than animals of division 03, % of GDP.1","China, SITC, Imports, 00 Live animals other than animals of division 03, % of GDP.1",None,line
"China, SITC, Imports, 01 Meat and meat preparations, % of GDP.1","China, SITC, Imports, 01 Meat and meat preparations, % of GDP.1",None,line
"China, SITC, Imports, 02 Dairy products and birds' eggs, % of GDP.1","China, SITC, Imports, 02 Dairy products and birds' eggs, % of GDP.1",None,line
