name,display_name,data_type,chart_type
"China, Imports, Agricultural machinery, % of GDP, 3mma, Value","CN, China, Imports, Agricultural machinery, % of GDP, 3mma, Value",p,line
"China, Imports, Agriculture products, % of GDP, 3mma, Value","CN, China, Imports, Agriculture products, % of GDP, 3mma, Value",p,line
"China, Imports, Frozen fish, % of GDP, 3mma, Value","CN, China, Imports, Frozen fish, % of GDP, 3mma, Value",p,line
"China, Imports, Separation equipments, % of GDP, 3mma, Value","CN, China, Imports, Separation equipments, % of GDP, 3mma, Value",p,line
"China, Imports, Plastics in primary forms, % of GDP, 3mma, Value","CN, China, Imports, Plastics in primary forms, % of GDP, 3mma, Value",p,line
"China, Imports, Salt and pure sodium chloride, % of GDP, 3mma, Value","CN, China, Imports, Salt and pure sodium chloride, % of GDP, 3mma, Value",p,line
"China, Imports, Machinery for manufacturing SC devices or IC, % of GDP, 3mma, Value","CN, China, Imports, Machinery for manufacturing SC devices or IC, % of GDP, 3mma, Value",p,line
"China, Imports, Machinery for manufacturing boules or wafers, % of GDP, 3mma, Value","CN, China, Imports, Machinery for manufacturing boules or wafers, % of GDP, 3mma, Value",p,line
"China, Imports, Machinery for manufacturing flat panel displays, % of GDP, 3mma, Value","CN, China, Imports, Machinery for manufacturing flat panel displays, % of GDP, 3mma, Value",p,line
"China, Imports, Packaging machinery, % of GDP, 3mma, Value","CN, China, Imports, Packaging machinery, % of GDP, 3mma, Value",p,line
"China, Imports, Mechanical wrist-watches, % of GDP, 3mma, Value","CN, China, Imports, Mechanical wrist-watches, % of GDP, 3mma, Value",p,line
"China, Imports, Medicinal materials and pharmaceutical products, % of GDP, 3mma, Value","CN, China, Imports, Medicinal materials and pharmaceutical products, % of GDP, 3mma, Value",p,line
"China, Imports, Semiconductor Manufacturing Equipments, % of GDP, 3mma, Value","CN, China, Imports, Semiconductor Manufacturing Equipments, % of GDP, 3mma, Value",p,line
"China, Imports, Printing or book-binding machines and parts thereof, % of GDP, 3mma, Value","CN, China, Imports, Printing or book-binding machines and parts thereof, % of GDP, 3mma, Value",p,line
"China, Imports, Electronic integrated circuits, % of GDP, 3mma, Value","CN, China, Imports, Electronic integrated circuits, % of GDP, 3mma, Value",p,line
"China, Imports, Compressors, % of GDP, 3mma, Value","CN, China, Imports, Compressors, % of GDP, 3mma, Value",p,line
"China, Imports, Wood in the rough, % of GDP, 3mma, Value","CN, China, Imports, Wood in the rough, % of GDP, 3mma, Value",p,line
"China, Imports, Crude petroleum oils, % of GDP, 3mma, Value","CN, China, Imports, Crude petroleum oils, % of GDP, 3mma, Value",p,line
"China, Imports, Transformers, % of GDP, 3mma, Value","CN, China, Imports, Transformers, % of GDP, 3mma, Value",p,line
"China, Imports, Yarn of synthetic fibres, % of GDP, 3mma, Value","CN, China, Imports, Yarn of synthetic fibres, % of GDP, 3mma, Value",p,line
"China, Imports, Vehicle engines, % of GDP, 3mma, Value","CN, China, Imports, Vehicle engines, % of GDP, 3mma, Value",p,line
"China, Imports, Beers, % of GDP, 3mma, Value","CN, China, Imports, Beers, % of GDP, 3mma, Value",p,line
"China, Imports, Basic organic chemicals, % of GDP, 3mma, Value","CN, China, Imports, Basic organic chemicals, % of GDP, 3mma, Value",p,line
"China, Imports, Plastic articles, % of GDP, 3mma, Value","CN, China, Imports, Plastic articles, % of GDP, 3mma, Value",p,line
"China, Imports, Polycrystalline silicon, % of GDP, 3mma, Value","CN, China, Imports, Polycrystalline silicon, % of GDP, 3mma, Value",p,line
"China, Imports, Soya beans, % of GDP, 3mma, Value","CN, China, Imports, Soya beans, % of GDP, 3mma, Value",p,line
"China, Imports, Barley, % of GDP, 3mma, Value","CN, China, Imports, Barley, % of GDP, 3mma, Value",p,line
"China, Imports, Natural and synthetic rubber(including Latex), % of GDP, 3mma, Value","CN, China, Imports, Natural and synthetic rubber(including Latex), % of GDP, 3mma, Value",p,line
"China, Imports, Natural gases, % of GDP, 3mma, Value","CN, China, Imports, Natural gases, % of GDP, 3mma, Value",p,line
"China, Imports, Powdered Milk, % of GDP, 3mma, Value","CN, China, Imports, Powdered Milk, % of GDP, 3mma, Value",p,line
"China, Imports, Storage units, % of GDP, 3mma, Value","CN, China, Imports, Storage units, % of GDP, 3mma, Value",p,line
"China, Imports, Electric appliances of household type, % of GDP, 3mma, Value","CN, China, Imports, Electric appliances of household type, % of GDP, 3mma, Value",p,line
"China, Imports, Wheat, % of GDP, 3mma, Value","CN, China, Imports, Wheat, % of GDP, 3mma, Value",p,line
"China, Imports, Fresh or dried fruit and nuts, % of GDP, 3mma, Value","CN, China, Imports, Fresh or dried fruit and nuts, % of GDP, 3mma, Value",p,line
"China, Imports, Refined petroleum products, % of GDP, 3mma, Value","CN, China, Imports, Refined petroleum products, % of GDP, 3mma, Value",p,line
"China, Imports, Biotechnology, % of GDP, 3mma, Value","CN, China, Imports, Biotechnology, % of GDP, 3mma, Value",p,line
"China, Imports, Printers and duplicators, including multifunctional printers, % of GDP, 3mma, Value","CN, China, Imports, Printers and duplicators, including multifunctional printers, % of GDP, 3mma, Value",p,line
"China, Imports, Tractors, % of GDP, 3mma, Value","CN, China, Imports, Tractors, % of GDP, 3mma, Value",p,line
"China, Imports, Rare-earth ore, metals, compounds, % of GDP, 3mma, Value","CN, China, Imports, Rare-earth ore, metals, compounds, % of GDP, 3mma, Value",p,line
"China, Imports, Harvesting machinery, % of GDP, 3mma, Value","CN, China, Imports, Harvesting machinery, % of GDP, 3mma, Value",p,line
"China, Imports, Cultureproducts*, % of GDP, 3mma, Value","CN, China, Imports, Cultureproducts*, % of GDP, 3mma, Value",p,line
"China, Imports, Garments and clothing accessories, % of GDP, 3mma, Value","CN, China, Imports, Garments and clothing accessories, % of GDP, 3mma, Value",p,line
"China, Imports, Wood and articles thereof, % of GDP, 3mma, Value","CN, China, Imports, Wood and articles thereof, % of GDP, 3mma, Value",p,line
"China, Imports, Unwrought copper and copper products, % of GDP, 3mma, Value","CN, China, Imports, Unwrought copper and copper products, % of GDP, 3mma, Value",p,line
"China, Imports, Unwrought aluminium and aluminium products, % of GDP, 3mma, Value","CN, China, Imports, Unwrought aluminium and aluminium products, % of GDP, 3mma, Value",p,line
"China, Imports, Machine-tools, % of GDP, 3mma, Value","CN, China, Imports, Machine-tools, % of GDP, 3mma, Value",p,line
"China, Imports, Basic components of machinery, % of GDP, 3mma, Value","CN, China, Imports, Basic components of machinery, % of GDP, 3mma, Value",p,line
"China, Imports, Opto-electronics technology, % of GDP, 3mma, Value","CN, China, Imports, Opto-electronics technology, % of GDP, 3mma, Value",p,line
"China, Imports, Mechanical and electrical products, % of GDP, 3mma, Value","CN, China, Imports, Mechanical and electrical products, % of GDP, 3mma, Value",p,line
"China, Imports, Hybrid Electric buses with ten seats or more, % of GDP, 3mma, Value","CN, China, Imports, Hybrid Electric buses with ten seats or more, % of GDP, 3mma, Value",p,line
"China, Imports, Cotton yarn, % of GDP, 3mma, Value","CN, China, Imports, Cotton yarn, % of GDP, 3mma, Value",p,line
"China, Imports, Cotton, % of GDP, 3mma, Value","CN, China, Imports, Cotton, % of GDP, 3mma, Value",p,line
"China, Imports, Palm oil and its fractions, % of GDP, 3mma, Value","CN, China, Imports, Palm oil and its fractions, % of GDP, 3mma, Value",p,line
"China, Imports, Natural gases in gaseous state, % of GDP, 3mma, Value","CN, China, Imports, Natural gases in gaseous state, % of GDP, 3mma, Value",p,line
"China, Imports, Compound fertilizers, % of GDP, 3mma, Value","CN, China, Imports, Compound fertilizers, % of GDP, 3mma, Value",p,line
"China, Imports, Potassium chloride, % of GDP, 3mma, Value","CN, China, Imports, Potassium chloride, % of GDP, 3mma, Value",p,line
"China, Imports, Aquatic products, % of GDP, 3mma, Value","CN, China, Imports, Aquatic products, % of GDP, 3mma, Value",p,line
"China, Imports, Special purpose motor vehicles, % of GDP, 3mma, Value","CN, China, Imports, Special purpose motor vehicles, % of GDP, 3mma, Value",p,line
"China, Imports, Turbo-jets, % of GDP, 3mma, Value","CN, China, Imports, Turbo-jets, % of GDP, 3mma, Value",p,line
"China, Imports, Aircraft of an unladen weight exceeding 2T, % of GDP, 3mma, Value","CN, China, Imports, Aircraft of an unladen weight exceeding 2T, % of GDP, 3mma, Value",p,line
"China, Imports, Pumps, % of GDP, 3mma, Value","CN, China, Imports, Pumps, % of GDP, 3mma, Value",p,line
"China, Imports, LCD module, % of GDP, 3mma, Value","CN, China, Imports, LCD module, % of GDP, 3mma, Value",p,line
"China, Imports, Measuring or checking instruments, % of GDP, 3mma, Value","CN, China, Imports, Measuring or checking instruments, % of GDP, 3mma, Value",p,line
"China, Imports, Natural gases in liquefied state, % of GDP, 3mma, Value","CN, China, Imports, Natural gases in liquefied state, % of GDP, 3mma, Value",p,line
"China, Imports, Wrist-watches, % of GDP, 3mma, Value","CN, China, Imports, Wrist-watches, % of GDP, 3mma, Value",p,line
"China, Imports, LCD televisions
, % of GDP, 3mma, Value","CN, China, Imports, LCD televisions
, % of GDP, 3mma, Value",p,line
"China, Imports, Battery electric passenger cars, % of GDP, 3mma, Value","CN, China, Imports, Battery electric passenger cars, % of GDP, 3mma, Value",p,line
"China, Imports, Coal and lignite, % of GDP, 3mma, Value","CN, China, Imports, Coal and lignite, % of GDP, 3mma, Value",p,line
"China, Imports, Bovine or equine leather, % of GDP, 3mma, Value","CN, China, Imports, Bovine or equine leather, % of GDP, 3mma, Value",p,line
"China, Imports, Meat of bovine animals, % of GDP, 3mma, Value","CN, China, Imports, Meat of bovine animals, % of GDP, 3mma, Value",p,line
"China, Imports, Meat and offal of bovine animals, % of GDP, 3mma, Value","CN, China, Imports, Meat and offal of bovine animals, % of GDP, 3mma, Value",p,line
"China, Imports, Meat of swine, % of GDP, 3mma, Value","CN, China, Imports, Meat of swine, % of GDP, 3mma, Value",p,line
"China, Imports, Meat and offal of swine, % of GDP, 3mma, Value","CN, China, Imports, Meat and offal of swine, % of GDP, 3mma, Value",p,line
"China, Imports, Maize, % of GDP, 3mma, Value","CN, China, Imports, Maize, % of GDP, 3mma, Value",p,line
"China, Imports, Glasses and articles thereof, % of GDP, 3mma, Value","CN, China, Imports, Glasses and articles thereof, % of GDP, 3mma, Value",p,line
"China, Imports, Glass fibres and articles thereof, % of GDP, 3mma, Value","CN, China, Imports, Glass fibres and articles thereof, % of GDP, 3mma, Value",p,line
"China, Imports, Pearls, precious and semi-precious stones, % of GDP, 3mma, Value","CN, China, Imports, Pearls, precious and semi-precious stones, % of GDP, 3mma, Value",p,line
"China, Imports, Computer integrated manufacturing technology, % of GDP, 3mma, Value","CN, China, Imports, Computer integrated manufacturing technology, % of GDP, 3mma, Value",p,line
"China, Imports, Electronic technology, % of GDP, 3mma, Value","CN, China, Imports, Electronic technology, % of GDP, 3mma, Value",p,line
"China, Imports, Life science and technology, % of GDP, 3mma, Value","CN, China, Imports, Life science and technology, % of GDP, 3mma, Value",p,line
"China, Imports, Plug-in hybrid electric passenger cars, % of GDP, 3mma, Value","CN, China, Imports, Plug-in hybrid electric passenger cars, % of GDP, 3mma, Value",p,line
"China, Imports, Electronic components, % of GDP, 3mma, Value","CN, China, Imports, Electronic components, % of GDP, 3mma, Value",p,line
"China, Imports, Other technologies, % of GDP, 3mma, Value","CN, China, Imports, Other technologies, % of GDP, 3mma, Value",p,line
"China, Imports, Printed circuits, % of GDP, 3mma, Value","CN, China, Imports, Printed circuits, % of GDP, 3mma, Value",p,line
"China, Imports, Electrical equipments, % of GDP, 3mma, Value","CN, China, Imports, Electrical equipments, % of GDP, 3mma, Value",p,line
"China, Imports, Electrical control devices, % of GDP, 3mma, Value","CN, China, Imports, Electrical control devices, % of GDP, 3mma, Value",p,line
"China, Imports, Insulated wires and cables, % of GDP, 3mma, Value","CN, China, Imports, Insulated wires and cables, % of GDP, 3mma, Value",p,line
"China, Imports, Television cameras, digital cameras and video camera recorders, % of GDP, 3mma, Value","CN, China, Imports, Television cameras, digital cameras and video camera recorders, % of GDP, 3mma, Value",p,line
"China, Imports, Televisions
, % of GDP, 3mma, Value","CN, China, Imports, Televisions
, % of GDP, 3mma, Value",p,line
"China, Imports, Leather, fur and articles thereof, % of GDP, 3mma, Value","CN, China, Imports, Leather, fur and articles thereof, % of GDP, 3mma, Value",p,line
"China, Imports, Naphtha, % of GDP, 3mma, Value","CN, China, Imports, Naphtha, % of GDP, 3mma, Value",p,line
"China, Imports, Meat of poultry, % of GDP, 3mma, Value","CN, China, Imports, Meat of poultry, % of GDP, 3mma, Value",p,line
"China, Imports, Rare-earthore,metals,compounds, % of GDP, 3mma, Value","CN, China, Imports, Rare-earthore,metals,compounds, % of GDP, 3mma, Value",p,line
"China, Imports, Rice, % of GDP, 3mma, Value","CN, China, Imports, Rice, % of GDP, 3mma, Value",p,line
"China, Imports, Ships, % of GDP, 3mma, Value","CN, China, Imports, Ships, % of GDP, 3mma, Value",p,line
"China, Imports, Grain food, % of GDP, 3mma, Value","CN, China, Imports, Grain food, % of GDP, 3mma, Value",p,line
"China, Imports, Batteryelectricpassengercars, % of GDP, 3mma, Value","CN, China, Imports, Batteryelectricpassengercars, % of GDP, 3mma, Value",p,line
"China, Imports, Culture products, % of GDP, 3mma, Value","CN, China, Imports, Culture products, % of GDP, 3mma, Value",p,line
"China, Imports, Paper pulp, % of GDP, 3mma, Value","CN, China, Imports, Paper pulp, % of GDP, 3mma, Value",p,line
"China, Imports, Paper pulp, paper and articles thereof, % of GDP, 3mma, Value","CN, China, Imports, Paper pulp, paper and articles thereof, % of GDP, 3mma, Value",p,line
"China, Imports, Textile raw materials, % of GDP, 3mma, Value","CN, China, Imports, Textile raw materials, % of GDP, 3mma, Value",p,line
"China, Imports, Textile yarn, % of GDP, 3mma, Value","CN, China, Imports, Textile yarn, % of GDP, 3mma, Value",p,line
"China, Imports, Textile yarn, fabrics and articles thereof, % of GDP, 3mma, Value","CN, China, Imports, Textile yarn, fabrics and articles thereof, % of GDP, 3mma, Value",p,line
"China, Imports, Wool and carded or combed wool, % of GDP, 3mma, Value","CN, China, Imports, Wool and carded or combed wool, % of GDP, 3mma, Value",p,line
"China, Imports, Meat of sheep or goats, % of GDP, 3mma, Value","CN, China, Imports, Meat of sheep or goats, % of GDP, 3mma, Value",p,line
"China, Imports, Preparations for make-up and personal care, % of GDP, 3mma, Value","CN, China, Imports, Preparations for make-up and personal care, % of GDP, 3mma, Value",p,line
"China, Imports, Meat(including meat offal), % of GDP, 3mma, Value","CN, China, Imports, Meat(including meat offal), % of GDP, 3mma, Value",p,line
"China, Imports, Fertilizers, % of GDP, 3mma, Value","CN, China, Imports, Fertilizers, % of GDP, 3mma, Value",p,line
"China, Imports, Automatic data processing machines, % of GDP, 3mma, Value","CN, China, Imports, Automatic data processing machines, % of GDP, 3mma, Value",p,line
"China, Imports, Automatic data processing machines and parts thereof, % of GDP, 3mma, Value","CN, China, Imports, Automatic data processing machines and parts thereof, % of GDP, 3mma, Value",p,line
"China, Imports, Parts and accessories of automatic data processing machines, % of GDP, 3mma, Value","CN, China, Imports, Parts and accessories of automatic data processing machines, % of GDP, 3mma, Value",p,line
"China, Imports, LCD panel, % of GDP, 3mma, Value","CN, China, Imports, LCD panel, % of GDP, 3mma, Value",p,line
"China, Imports, Aviation kerosene, % of GDP, 3mma, Value","CN, China, Imports, Aviation kerosene, % of GDP, 3mma, Value",p,line
"China, Imports, Battery electric buses with ten seats or more, % of GDP, 3mma, Value","CN, China, Imports, Battery electric buses with ten seats or more, % of GDP, 3mma, Value",p,line
"China, Imports, Medical or surgical instruments and apparatuses, % of GDP, 3mma, Value","CN, China, Imports, Medical or surgical instruments and apparatuses, % of GDP, 3mma, Value",p,line
"China, Imports, Rape or mustard oil and its fractions, % of GDP, 3mma, Value","CN, China, Imports, Rape or mustard oil and its fractions, % of GDP, 3mma, Value",p,line
"China, Imports, Wine and other liquors made of grape, % of GDP, 3mma, Value","CN, China, Imports, Wine and other liquors made of grape, % of GDP, 3mma, Value",p,line
"China, Imports, Electric accumulators, % of GDP, 3mma, Value","CN, China, Imports, Electric accumulators, % of GDP, 3mma, Value",p,line
"China, Imports, Potatoes,cassava and sweet potatoes, % of GDP, 3mma, Value","CN, China, Imports, Potatoes,cassava and sweet potatoes, % of GDP, 3mma, Value",p,line
"China, Imports, Aerospace technology, % of GDP, 3mma, Value","CN, China, Imports, Aerospace technology, % of GDP, 3mma, Value",p,line
"China, Imports, Elecric vehicles for transport of persons, % of GDP, 3mma, Value","CN, China, Imports, Elecric vehicles for transport of persons, % of GDP, 3mma, Value",p,line
"China, Imports, Wrist-watches, electrically operated, % of GDP, 3mma, Value","CN, China, Imports, Wrist-watches, electrically operated, % of GDP, 3mma, Value",p,line
"China, Imports, Cereals and cereal flour, % of GDP, 3mma, Value","CN, China, Imports, Cereals and cereal flour, % of GDP, 3mma, Value",p,line
"China, Imports, Soya bean oil and its fractions, % of GDP, 3mma, Value","CN, China, Imports, Soya bean oil and its fractions, % of GDP, 3mma, Value",p,line
"China, Imports, Beans, % of GDP, 3mma, Value","CN, China, Imports, Beans, % of GDP, 3mma, Value",p,line
"China, Imports, Vehicle tyres, % of GDP, 3mma, Value","CN, China, Imports, Vehicle tyres, % of GDP, 3mma, Value",p,line
"China, Imports, Parts and accessories of aircraft, % of GDP, 3mma, Value","CN, China, Imports, Parts and accessories of aircraft, % of GDP, 3mma, Value",p,line
"China, Imports, General machines, % of GDP, 3mma, Value","CN, China, Imports, General machines, % of GDP, 3mma, Value",p,line
"China, Imports, Liquors and beverages, % of GDP, 3mma, Value","CN, China, Imports, Liquors and beverages, % of GDP, 3mma, Value",p,line
"China, Imports, Metal mines and ores, % of GDP, 3mma, Value","CN, China, Imports, Metal mines and ores, % of GDP, 3mma, Value",p,line
"China, Imports, Hi-tech products, % of GDP, 3mma, Value","CN, China, Imports, Hi-tech products, % of GDP, 3mma, Value",p,line
"China, Imports, Steel products, % of GDP, 3mma, Value","CN, China, Imports, Steel products, % of GDP, 3mma, Value",p,line
"China, Imports, Diamonds, % of GDP, 3mma, Value","CN, China, Imports, Diamonds, % of GDP, 3mma, Value",p,line
"China, Imports, Iron ores and concentrates, % of GDP, 3mma, Value","CN, China, Imports, Iron ores and concentrates, % of GDP, 3mma, Value",p,line
"China, Imports, Copper ores and concentrates, % of GDP, 3mma, Value","CN, China, Imports, Copper ores and concentrates, % of GDP, 3mma, Value",p,line
"China, Imports, Aluminum ores and concentrates, % of GDP, 3mma, Value","CN, China, Imports, Aluminum ores and concentrates, % of GDP, 3mma, Value",p,line
"China, Imports, Lithium-ion batteries, % of GDP, 3mma, Value","CN, China, Imports, Lithium-ion batteries, % of GDP, 3mma, Value",p,line
"China, Imports, Wood sawn lengthwise,sliced or peeled, % of GDP, 3mma, Value","CN, China, Imports, Wood sawn lengthwise,sliced or peeled, % of GDP, 3mma, Value",p,line
"China, Imports, Valves and similar appliances, % of GDP, 3mma, Value","CN, China, Imports, Valves and similar appliances, % of GDP, 3mma, Value",p,line
"China, Imports, Electronic Integrated Circuit, % of GDP, 3mma, Value","CN, China, Imports, Electronic Integrated Circuit, % of GDP, 3mma, Value",p,line
"China, Imports, Food, % of GDP, 3mma, Value","CN, China, Imports, Food, % of GDP, 3mma, Value",p,line
"China, Imports, Audio or video devices and parts thereof, % of GDP, 3mma, Value","CN, China, Imports, Audio or video devices and parts thereof, % of GDP, 3mma, Value",p,line
"China, Imports, Parts of audio or video devices, % of GDP, 3mma, Value","CN, China, Imports, Parts of audio or video devices, % of GDP, 3mma, Value",p,line
"China, Imports, Turbo-propellers, % of GDP, 3mma, Value","CN, China, Imports, Turbo-propellers, % of GDP, 3mma, Value",p,line
"China, Imports, Food*, % of GDP, 3mma, Value","CN, China, Imports, Food*, % of GDP, 3mma, Value",p,line
"China, Imports, Food processing machines, % of GDP, 3mma, Value","CN, China, Imports, Food processing machines, % of GDP, 3mma, Value",p,line
"China, Imports, Edible vegetable oil, % of GDP, 3mma, Value","CN, China, Imports, Edible vegetable oil, % of GDP, 3mma, Value",p,line
"China, Imports, Edible aquatic products, % of GDP, 3mma, Value","CN, China, Imports, Edible aquatic products, % of GDP, 3mma, Value",p,line
"China, Imports, Edible oil, % of GDP, 3mma, Value","CN, China, Imports, Edible oil, % of GDP, 3mma, Value",p,line
"China, Imports, Sugars, % of GDP, 3mma, Value","CN, China, Imports, Sugars, % of GDP, 3mma, Value",p,line
"China, Imports, Computer and telecomunications technology, % of GDP, 3mma, Value","CN, China, Imports, Computer and telecomunications technology, % of GDP, 3mma, Value",p,line
"China, Imports, Grain sorghum, % of GDP, 3mma, Value","CN, China, Imports, Grain sorghum, % of GDP, 3mma, Value",p,line
"China, Imports, Energy, % of GDP, 3mma, Value","CN, China, Imports, Energy, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Agriculture products, % of GDP, 3mma, Value","CN, China, Exports, Main product, Agriculture products, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Medical or surgical instruments and apparatuses, % of GDP, 3mma, Value","CN, China, Exports, Main product, Medical or surgical instruments and apparatuses, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Plastic articles, % of GDP, 3mma, Value","CN, China, Exports, Main product, Plastic articles, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Furniture and parts thereof, % of GDP, 3mma, Value","CN, China, Exports, Main product, Furniture and parts thereof, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Refined petroleum products, % of GDP, 3mma, Value","CN, China, Exports, Main product, Refined petroleum products, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Mobile phones, % of GDP, 3mma, Value","CN, China, Exports, Main product, Mobile phones, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Garments and clothing accessories, % of GDP, 3mma, Value","CN, China, Exports, Main product, Garments and clothing accessories, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Unwrought aluminium and aluminium products, % of GDP, 3mma, Value","CN, China, Exports, Main product, Unwrought aluminium and aluminium products, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Mechanical and electrical products, % of GDP, 3mma, Value","CN, China, Exports, Main product, Mechanical and electrical products, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Parts and accessories of vehicle, % of GDP, 3mma, Value","CN, China, Exports, Main product, Parts and accessories of vehicle, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Motor vehicles including chassis fitted with engines, % of GDP, 3mma, Value","CN, China, Exports, Main product, Motor vehicles including chassis fitted with engines, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, LCD module, % of GDP, 3mma, Value","CN, China, Exports, Main product, LCD module, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, LCD panel, % of GDP, 3mma, Value","CN, China, Exports, Main product, LCD panel, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Hybrid Electric buses with ten seats or more, % of GDP, 3mma, Value","CN, China, Exports, Main product, Hybrid Electric buses with ten seats or more, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Lamps and lighting fittings and parts thereof, % of GDP, 3mma, Value","CN, China, Exports, Main product, Lamps and lighting fittings and parts thereof, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Toys, % of GDP, 3mma, Value","CN, China, Exports, Main product, Toys, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Electric vehicles for transport of persons, % of GDP, 3mma, Value","CN, China, Exports, Main product, Electric vehicles for transport of persons, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Rare-earth ore, metals, compounds, % of GDP, 3mma, Value","CN, China, Exports, Main product, Rare-earth ore, metals, compounds, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Suit-cases, hand bags and similar containers, % of GDP, 3mma, Value","CN, China, Exports, Main product, Suit-cases, hand bags and similar containers, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Battery electric buses with ten seats or more, % of GDP, 3mma, Value","CN, China, Exports, Main product, Battery electric buses with ten seats or more, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Textile yarn, fabrics and articles thereof, % of GDP, 3mma, Value","CN, China, Exports, Main product, Textile yarn, fabrics and articles thereof, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Fertilizers, % of GDP, 3mma, Value","CN, China, Exports, Main product, Fertilizers, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Automatic data processing machines and parts thereof, % of GDP, 3mma, Value","CN, China, Exports, Main product, Automatic data processing machines and parts thereof, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Ships, % of GDP, 3mma, Value","CN, China, Exports, Main product, Ships, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Steel products, % of GDP, 3mma, Value","CN, China, Exports, Main product, Steel products, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Ceramic products, % of GDP, 3mma, Value","CN, China, Exports, Main product, Ceramic products, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Electronic integrated circuits, % of GDP, 3mma, Value","CN, China, Exports, Main product, Electronic integrated circuits, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Footwear, % of GDP, 3mma, Value","CN, China, Exports, Main product, Footwear, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Hi-tech products, % of GDP, 3mma, Value","CN, China, Exports, Main product, Hi-tech products, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Traditional labour-intensive sectors, % of GDP, 3mma, Value","CN, China, Exports, Main product, Traditional labour-intensive sectors, % of GDP, 3mma, Value",p,line
"China, Exports, Main product, Commodities, % of GDP, 3mma, Value","CN, China, Exports, Main product, Commodities, % of GDP, 3mma, Value",p,line
"China, Exports, Hybrid, % of GDP, 3mma, Value","CN, China, Exports, Hybrid, % of GDP, 3mma, Value",p,line
"China, Exports, NEV, % of GDP, 3mma, Value","CN, China, Exports, NEV, % of GDP, 3mma, Value",p,line
"China, Exports, ICE, % of GDP, 3mma, Value","CN, China, Exports, ICE, % of GDP, 3mma, Value",p,line
"China, Exports, APEC, % of GDP, 3mma, Value","CN, China, Exports, APEC, % of GDP, 3mma, Value",p,line
"China, Exports, ASEAN, % of GDP, 3mma, Value","CN, China, Exports, ASEAN, % of GDP, 3mma, Value",p,line
"China, Exports, Afghanistan, % of GDP, 3mma, Value","CN, China, Exports, Afghanistan, % of GDP, 3mma, Value",p,line
"China, Exports, Africa, % of GDP, 3mma, Value","CN, China, Exports, Africa, % of GDP, 3mma, Value",p,line
"China, Exports, Albania, % of GDP, 3mma, Value","CN, China, Exports, Albania, % of GDP, 3mma, Value",p,line
"China, Exports, Algeria, % of GDP, 3mma, Value","CN, China, Exports, Algeria, % of GDP, 3mma, Value",p,line
"China, Exports, Andorra, % of GDP, 3mma, Value","CN, China, Exports, Andorra, % of GDP, 3mma, Value",p,line
"China, Exports, Angola, % of GDP, 3mma, Value","CN, China, Exports, Angola, % of GDP, 3mma, Value",p,line
"China, Exports, Antigua and Barbuda, % of GDP, 3mma, Value","CN, China, Exports, Antigua and Barbuda, % of GDP, 3mma, Value",p,line
"China, Exports, Argentina, % of GDP, 3mma, Value","CN, China, Exports, Argentina, % of GDP, 3mma, Value",p,line
"China, Exports, Armenia, % of GDP, 3mma, Value","CN, China, Exports, Armenia, % of GDP, 3mma, Value",p,line
"China, Exports, Aruba, % of GDP, 3mma, Value","CN, China, Exports, Aruba, % of GDP, 3mma, Value",p,line
"China, Exports, Asia, % of GDP, 3mma, Value","CN, China, Exports, Asia, % of GDP, 3mma, Value",p,line
"China, Exports, Australia, % of GDP, 3mma, Value","CN, China, Exports, Australia, % of GDP, 3mma, Value",p,line
"China, Exports, Austria, % of GDP, 3mma, Value","CN, China, Exports, Austria, % of GDP, 3mma, Value",p,line
"China, Exports, Azerbaijan, % of GDP, 3mma, Value","CN, China, Exports, Azerbaijan, % of GDP, 3mma, Value",p,line
