name,display_name,data_type,chart_type
"Trade balance, SA, LCU, MoM chg, Value","CN, Trade balance, SA, LCU, MoM chg, Value",b,line
"Exports, US, SA, % of total, MoM chg, Value","CN, Exports, US, SA, % of total, MoM chg, Value",p,line
"Exports, EU, SA, % of total, MoM chg, Value","CN, Exports, EU, SA, % of total, MoM chg, Value",p,line
"Exports, DM excl Japan, SA, % of total, MoM chg, Value","CN, Exports, DM excl Japan, SA, % of total, MoM chg, Value",p,line
"Exports, EM, SA, % of total, MoM chg, Value","CN, Exports, EM, SA, % of total, MoM chg, Value",p,line
"Exports, ASEAN, SA, % of total, MoM chg, Value","CN, Exports, ASEAN, SA, % of total, MoM chg, Value",p,line
"Exports, North Asia, SA, % of total, MoM chg, Value","CN, Exports, North Asia, SA, % of total, MoM chg, Value",p,line
"Exports, State firms, SA, % of total, MoM chg, Value","CN, Exports, State firms, SA, % of total, MoM chg, Value",p,line
"Exports, Foreign firms, SA, % of total, MoM chg, Value","CN, Exports, Foreign firms, SA, % of total, MoM chg, Value",p,line
"Exports, Private firms, SA, % of total, MoM chg, Value","CN, Exports, Private firms, SA, % of total, MoM chg, Value",p,line
"Exports, Other firms, SA, % of total, MoM chg, Value","CN, Exports, Other firms, SA, % of total, MoM chg, Value",p,line
"DM excl Japan, Exports, Contribution to YoY % chg, ppts, 3mma, Value","CN, DM excl Japan, Exports, Contribution to YoY % chg, ppts, 3mma, Value",p,bar
"ASEAN, Exports, Contribution to YoY % chg, ppts, 3mma, Value","CN, ASEAN, Exports, Contribution to YoY % chg, ppts, 3mma, Value",p,bar
"North Asia, Exports, Contribution to YoY % chg, ppts, 3mma, Value","CN, North Asia, Exports, Contribution to YoY % chg, ppts, 3mma, Value",p,bar
"EM, Exports, Contribution to YoY % chg, ppts, 3mma, Value","CN, EM, Exports, Contribution to YoY % chg, ppts, 3mma, Value",p,bar
"State firms, Exports, Contribution to YoY % chg, ppts, 3mma, Value","CN, State firms, Exports, Contribution to YoY % chg, ppts, 3mma, Value",p,bar
"Private firms, Exports, Contribution to YoY % chg, ppts, 3mma, Value","CN, Private firms, Exports, Contribution to YoY % chg, ppts, 3mma, Value",p,bar
"Foreign firms, Exports, Contribution to YoY % chg, ppts, 3mma, Value","CN, Foreign firms, Exports, Contribution to YoY % chg, ppts, 3mma, Value",p,bar
"Other firms, Exports, Contribution to YoY % chg, ppts, 3mma, Value","CN, Other firms, Exports, Contribution to YoY % chg, ppts, 3mma, Value",p,bar
"Exports, Latin America and Africa Value, USD, SA","CN, Exports, Latin America and Africa Value, USD, SA",b,line
"Exports, DM, Value, USD","CN, Exports, DM, Value, USD",b,line
"Auto exports, Myanmar, Value, USD","CN, Auto exports, Myanmar, Value, USD",None,line
"Auto exports, Hong Kong, Value, USD","CN, Auto exports, Hong Kong, Value, USD",None,line
"Auto exports, India, Value, USD","CN, Auto exports, India, Value, USD",None,line
"Auto exports, Indonesia, Value, USD","CN, Auto exports, Indonesia, Value, USD",None,line
"Auto exports, Iran, Value, USD","CN, Auto exports, Iran, Value, USD",None,line
"Auto exports, Japan, Value, USD","CN, Auto exports, Japan, Value, USD",None,line
"Auto exports, Macao, Value, USD","CN, Auto exports, Macao, Value, USD",None,line
"Auto exports, Malaysia, Value, USD","CN, Auto exports, Malaysia, Value, USD",None,line
"Auto exports, Oman, Value, USD","CN, Auto exports, Oman, Value, USD",None,line
"Auto exports, Pakistan, Value, USD","CN, Auto exports, Pakistan, Value, USD",None,line
"Auto exports, Philippines, Value, USD","CN, Auto exports, Philippines, Value, USD",None,line
"Auto exports, Saudi Arabia, Value, USD","CN, Auto exports, Saudi Arabia, Value, USD",None,line
"Auto exports, Singapore, Value, USD","CN, Auto exports, Singapore, Value, USD",None,line
"Auto exports, Korea,Rep., Value, USD","CN, Auto exports, Korea,Rep., Value, USD",None,line
"Auto exports, Thailand, Value, USD","CN, Auto exports, Thailand, Value, USD",None,line
"Auto exports, Turkey, Value, USD","CN, Auto exports, Turkey, Value, USD",None,line
"Auto exports, United Arab Emirates, Value, USD","CN, Auto exports, United Arab Emirates, Value, USD",None,line
"Auto exports, Vietnam, Value, USD","CN, Auto exports, Vietnam, Value, USD",None,line
"Auto exports, Taiwan, Value, USD","CN, Auto exports, Taiwan, Value, USD",None,line
"Auto exports, Kazakhstan, Value, USD","CN, Auto exports, Kazakhstan, Value, USD",None,line
"Auto exports, South Africa, Value, USD","CN, Auto exports, South Africa, Value, USD",None,line
"Auto exports, EU, Value, USD","CN, Auto exports, EU, Value, USD",None,line
"Auto exports, United Kingdom, Value, USD","CN, Auto exports, United Kingdom, Value, USD",None,line
"Auto exports, Switzerland, Value, USD","CN, Auto exports, Switzerland, Value, USD",None,line
"Auto exports, Russia, Value, USD","CN, Auto exports, Russia, Value, USD",None,line
"Auto exports, Ukraine, Value, USD","CN, Auto exports, Ukraine, Value, USD",None,line
"Auto exports, Argentina, Value, USD","CN, Auto exports, Argentina, Value, USD",None,line
"Auto exports, Brazil, Value, USD","CN, Auto exports, Brazil, Value, USD",None,line
"Auto exports, Chile, Value, USD","CN, Auto exports, Chile, Value, USD",None,line
"Auto exports, Canada, Value, USD","CN, Auto exports, Canada, Value, USD",None,line
"Auto exports, United States, Value, USD","CN, Auto exports, United States, Value, USD",None,line
"Auto exports, Australia, Value, USD","CN, Auto exports, Australia, Value, USD",None,line
"Auto exports, New Zealand, Value, USD","CN, Auto exports, New Zealand, Value, USD",None,line
"Auto exports, Total, Value, USD","CN, Auto exports, Total, Value, USD",None,line
"Auto exports, Europe, Value, USD","CN, Auto exports, Europe, Value, USD",None,line
"Auto exports, East Asia, Value, USD","CN, Auto exports, East Asia, Value, USD",None,line
"Auto exports, Other EM, Value, USD","CN, Auto exports, Other EM, Value, USD",None,line
"Auto exports, North America, Value, USD","CN, Auto exports, North America, Value, USD",None,line
"Auto exports, Australia and NZ, Value, USD","CN, Auto exports, Australia and NZ, Value, USD",None,line
"Auto exports, India and Middle East, Value, USD","CN, Auto exports, India and Middle East, Value, USD",None,line
"Auto exports, Europe, Value, % of total","CN, Auto exports, Europe, Value, % of total",p,line
"Auto exports, East Asia, Value, % of total","CN, Auto exports, East Asia, Value, % of total",p,line
"Auto exports, Russia, Value, % of total","CN, Auto exports, Russia, Value, % of total",p,line
"Auto exports, Other EM, Value, % of total","CN, Auto exports, Other EM, Value, % of total",p,line
"Auto exports, North America, Value, % of total","CN, Auto exports, North America, Value, % of total",p,line
"Auto exports, Australia and NZ, Value, % of total","CN, Auto exports, Australia and NZ, Value, % of total",p,line
"Auto exports, India and Middle East, Value, % of total","CN, Auto exports, India and Middle East, Value, % of total",p,line
