name,display_name,data_type,chart_type
"China, Imports, Cotton yarn, Value, % of GDP","CN, China, Imports, Cotton yarn, Value, % of GDP",p,line
"China, Imports, Cotton, Value, % of GDP","CN, China, Imports, Cotton, Value, % of GDP",p,line
"China, Imports, Palm oil and its fractions, Value, % of GDP","CN, China, Imports, Palm oil and its fractions, Value, % of GDP",p,line
"China, Imports, Natural gases in gaseous state, Value, % of GDP","CN, China, Imports, Natural gases in gaseous state, Value, % of GDP",p,line
"China, Imports, Compound fertilizers, Value, % of GDP","CN, China, Imports, Compound fertilizers, Value, % of GDP",p,line
"China, Imports, Potassium chloride, Value, % of GDP","CN, China, Imports, Potassium chloride, Value, % of GDP",p,line
"China, Imports, Aquatic products, Value, % of GDP","CN, China, Imports, Aquatic products, Value, % of GDP",p,line
"China, Imports, Special purpose motor vehicles, Value, % of GDP","CN, China, Imports, Special purpose motor vehicles, Value, % of GDP",p,line
"China, Imports, Turbo-jets, Value, % of GDP","CN, China, Imports, Turbo-jets, Value, % of GDP",p,line
"China, Imports, Aircraft of an unladen weight exceeding 2T, Value, % of GDP","CN, China, Imports, Aircraft of an unladen weight exceeding 2T, Value, % of GDP",p,line
"China, Imports, Pumps, Value, % of GDP","CN, China, Imports, Pumps, Value, % of GDP",p,line
"China, Imports, LCD module, Value, % of GDP","CN, China, Imports, LCD module, Value, % of GDP",p,line
"China, Imports, Measuring or checking instruments, Value, % of GDP","CN, China, Imports, Measuring or checking instruments, Value, % of GDP",p,line
"China, Imports, Natural gases in liquefied state, Value, % of GDP","CN, China, Imports, Natural gases in liquefied state, Value, % of GDP",p,line
"China, Imports, Wrist-watches, Value, % of GDP","CN, China, Imports, Wrist-watches, Value, % of GDP",p,line
"China, Imports, LCD televisions
, Value, % of GDP","CN, China, Imports, LCD televisions
, Value, % of GDP",p,line
"China, Imports, Battery electric passenger cars, Value, % of GDP","CN, China, Imports, Battery electric passenger cars, Value, % of GDP",p,line
"China, Imports, Coal and lignite, Value, % of GDP","CN, China, Imports, Coal and lignite, Value, % of GDP",p,line
"China, Imports, Bovine or equine leather, Value, % of GDP","CN, China, Imports, Bovine or equine leather, Value, % of GDP",p,line
"China, Imports, Meat of bovine animals, Value, % of GDP","CN, China, Imports, Meat of bovine animals, Value, % of GDP",p,line
"China, Imports, Meat and offal of bovine animals, Value, % of GDP","CN, China, Imports, Meat and offal of bovine animals, Value, % of GDP",p,line
"China, Imports, Meat of swine, Value, % of GDP","CN, China, Imports, Meat of swine, Value, % of GDP",p,line
"China, Imports, Meat and offal of swine, Value, % of GDP","CN, China, Imports, Meat and offal of swine, Value, % of GDP",p,line
"China, Imports, Maize, Value, % of GDP","CN, China, Imports, Maize, Value, % of GDP",p,line
"China, Imports, Glasses and articles thereof, Value, % of GDP","CN, China, Imports, Glasses and articles thereof, Value, % of GDP",p,line
"China, Imports, Glass fibres and articles thereof, Value, % of GDP","CN, China, Imports, Glass fibres and articles thereof, Value, % of GDP",p,line
"China, Imports, Pearls, precious and semi-precious stones, Value, % of GDP","CN, China, Imports, Pearls, precious and semi-precious stones, Value, % of GDP",p,line
"China, Imports, Computer integrated manufacturing technology, Value, % of GDP","CN, China, Imports, Computer integrated manufacturing technology, Value, % of GDP",p,line
"China, Imports, Electronic technology, Value, % of GDP","CN, China, Imports, Electronic technology, Value, % of GDP",p,line
"China, Imports, Life science and technology, Value, % of GDP","CN, China, Imports, Life science and technology, Value, % of GDP",p,line
"China, Imports, Plug-in hybrid electric passenger cars, Value, % of GDP","CN, China, Imports, Plug-in hybrid electric passenger cars, Value, % of GDP",p,line
"China, Imports, Electronic components, Value, % of GDP","CN, China, Imports, Electronic components, Value, % of GDP",p,line
"China, Imports, Other technologies, Value, % of GDP","CN, China, Imports, Other technologies, Value, % of GDP",p,line
"China, Imports, Printed circuits, Value, % of GDP","CN, China, Imports, Printed circuits, Value, % of GDP",p,line
"China, Imports, Electrical equipments, Value, % of GDP","CN, China, Imports, Electrical equipments, Value, % of GDP",p,line
"China, Imports, Electrical control devices, Value, % of GDP","CN, China, Imports, Electrical control devices, Value, % of GDP",p,line
"China, Imports, Insulated wires and cables, Value, % of GDP","CN, China, Imports, Insulated wires and cables, Value, % of GDP",p,line
"China, Imports, Television cameras, digital cameras and video camera recorders, Value, % of GDP","CN, China, Imports, Television cameras, digital cameras and video camera recorders, Value, % of GDP",p,line
"China, Imports, Televisions
, Value, % of GDP","CN, China, Imports, Televisions
, Value, % of GDP",p,line
"China, Imports, Leather, fur and articles thereof, Value, % of GDP","CN, China, Imports, Leather, fur and articles thereof, Value, % of GDP",p,line
"China, Imports, Naphtha, Value, % of GDP","CN, China, Imports, Naphtha, Value, % of GDP",p,line
"China, Imports, Meat of poultry, Value, % of GDP","CN, China, Imports, Meat of poultry, Value, % of GDP",p,line
"China, Imports, Rare-earthore,metals,compounds, Value, % of GDP","CN, China, Imports, Rare-earthore,metals,compounds, Value, % of GDP",p,line
"China, Imports, Rice, Value, % of GDP","CN, China, Imports, Rice, Value, % of GDP",p,line
"China, Imports, Ships, Value, % of GDP","CN, China, Imports, Ships, Value, % of GDP",p,line
"China, Imports, Grain food, Value, % of GDP","CN, China, Imports, Grain food, Value, % of GDP",p,line
"China, Imports, Batteryelectricpassengercars, Value, % of GDP","CN, China, Imports, Batteryelectricpassengercars, Value, % of GDP",p,line
"China, Imports, Culture products, Value, % of GDP","CN, China, Imports, Culture products, Value, % of GDP",p,line
"China, Imports, Paper pulp, Value, % of GDP","CN, China, Imports, Paper pulp, Value, % of GDP",p,line
"China, Imports, Paper pulp, paper and articles thereof, Value, % of GDP","CN, China, Imports, Paper pulp, paper and articles thereof, Value, % of GDP",p,line
"China, Imports, Textile raw materials, Value, % of GDP","CN, China, Imports, Textile raw materials, Value, % of GDP",p,line
"China, Imports, Textile yarn, Value, % of GDP","CN, China, Imports, Textile yarn, Value, % of GDP",p,line
"China, Imports, Textile yarn, fabrics and articles thereof, Value, % of GDP","CN, China, Imports, Textile yarn, fabrics and articles thereof, Value, % of GDP",p,line
"China, Imports, Wool and carded or combed wool, Value, % of GDP","CN, China, Imports, Wool and carded or combed wool, Value, % of GDP",p,line
"China, Imports, Meat of sheep or goats, Value, % of GDP","CN, China, Imports, Meat of sheep or goats, Value, % of GDP",p,line
"China, Imports, Preparations for make-up and personal care, Value, % of GDP","CN, China, Imports, Preparations for make-up and personal care, Value, % of GDP",p,line
"China, Imports, Meat(including meat offal), Value, % of GDP","CN, China, Imports, Meat(including meat offal), Value, % of GDP",p,line
"China, Imports, Fertilizers, Value, % of GDP","CN, China, Imports, Fertilizers, Value, % of GDP",p,line
"China, Imports, Automatic data processing machines, Value, % of GDP","CN, China, Imports, Automatic data processing machines, Value, % of GDP",p,line
"China, Imports, Automatic data processing machines and parts thereof, Value, % of GDP","CN, China, Imports, Automatic data processing machines and parts thereof, Value, % of GDP",p,line
"China, Imports, Parts and accessories of automatic data processing machines, Value, % of GDP","CN, China, Imports, Parts and accessories of automatic data processing machines, Value, % of GDP",p,line
"China, Imports, LCD panel, Value, % of GDP","CN, China, Imports, LCD panel, Value, % of GDP",p,line
"China, Imports, Aviation kerosene, Value, % of GDP","CN, China, Imports, Aviation kerosene, Value, % of GDP",p,line
"China, Imports, Battery electric buses with ten seats or more, Value, % of GDP","CN, China, Imports, Battery electric buses with ten seats or more, Value, % of GDP",p,line
"China, Imports, Medical or surgical instruments and apparatuses, Value, % of GDP","CN, China, Imports, Medical or surgical instruments and apparatuses, Value, % of GDP",p,line
"China, Imports, Rape or mustard oil and its fractions, Value, % of GDP","CN, China, Imports, Rape or mustard oil and its fractions, Value, % of GDP",p,line
"China, Imports, Wine and other liquors made of grape, Value, % of GDP","CN, China, Imports, Wine and other liquors made of grape, Value, % of GDP",p,line
"China, Imports, Electric accumulators, Value, % of GDP","CN, China, Imports, Electric accumulators, Value, % of GDP",p,line
"China, Imports, Potatoes,cassava and sweet potatoes, Value, % of GDP","CN, China, Imports, Potatoes,cassava and sweet potatoes, Value, % of GDP",p,line
"China, Imports, Aerospace technology, Value, % of GDP","CN, China, Imports, Aerospace technology, Value, % of GDP",p,line
"China, Imports, Elecric vehicles for transport of persons, Value, % of GDP","CN, China, Imports, Elecric vehicles for transport of persons, Value, % of GDP",p,line
"China, Imports, Wrist-watches, electrically operated, Value, % of GDP","CN, China, Imports, Wrist-watches, electrically operated, Value, % of GDP",p,line
"China, Imports, Cereals and cereal flour, Value, % of GDP","CN, China, Imports, Cereals and cereal flour, Value, % of GDP",p,line
"China, Imports, Soya bean oil and its fractions, Value, % of GDP","CN, China, Imports, Soya bean oil and its fractions, Value, % of GDP",p,line
"China, Imports, Beans, Value, % of GDP","CN, China, Imports, Beans, Value, % of GDP",p,line
"China, Imports, Vehicle tyres, Value, % of GDP","CN, China, Imports, Vehicle tyres, Value, % of GDP",p,line
"China, Imports, Parts and accessories of aircraft, Value, % of GDP","CN, China, Imports, Parts and accessories of aircraft, Value, % of GDP",p,line
"China, Imports, General machines, Value, % of GDP","CN, China, Imports, General machines, Value, % of GDP",p,line
"China, Imports, Liquors and beverages, Value, % of GDP","CN, China, Imports, Liquors and beverages, Value, % of GDP",p,line
"China, Imports, Metal mines and ores, Value, % of GDP","CN, China, Imports, Metal mines and ores, Value, % of GDP",p,line
"China, Imports, Hi-tech products, Value, % of GDP","CN, China, Imports, Hi-tech products, Value, % of GDP",p,line
"China, Imports, Steel products, Value, % of GDP","CN, China, Imports, Steel products, Value, % of GDP",p,line
"China, Imports, Diamonds, Value, % of GDP","CN, China, Imports, Diamonds, Value, % of GDP",p,line
"China, Imports, Iron ores and concentrates, Value, % of GDP","CN, China, Imports, Iron ores and concentrates, Value, % of GDP",p,line
"China, Imports, Copper ores and concentrates, Value, % of GDP","CN, China, Imports, Copper ores and concentrates, Value, % of GDP",p,line
"China, Imports, Aluminum ores and concentrates, Value, % of GDP","CN, China, Imports, Aluminum ores and concentrates, Value, % of GDP",p,line
"China, Imports, Lithium-ion batteries, Value, % of GDP","CN, China, Imports, Lithium-ion batteries, Value, % of GDP",p,line
"China, Imports, Wood sawn lengthwise,sliced or peeled, Value, % of GDP","CN, China, Imports, Wood sawn lengthwise,sliced or peeled, Value, % of GDP",p,line
"China, Imports, Valves and similar appliances, Value, % of GDP","CN, China, Imports, Valves and similar appliances, Value, % of GDP",p,line
"China, Imports, Electronic Integrated Circuit, Value, % of GDP","CN, China, Imports, Electronic Integrated Circuit, Value, % of GDP",p,line
"China, Imports, Food, Value, % of GDP","CN, China, Imports, Food, Value, % of GDP",p,line
"China, Imports, Audio or video devices and parts thereof, Value, % of GDP","CN, China, Imports, Audio or video devices and parts thereof, Value, % of GDP",p,line
"China, Imports, Parts of audio or video devices, Value, % of GDP","CN, China, Imports, Parts of audio or video devices, Value, % of GDP",p,line
"China, Imports, Turbo-propellers, Value, % of GDP","CN, China, Imports, Turbo-propellers, Value, % of GDP",p,line
"China, Imports, Food*, Value, % of GDP","CN, China, Imports, Food*, Value, % of GDP",p,line
"China, Imports, Food processing machines, Value, % of GDP","CN, China, Imports, Food processing machines, Value, % of GDP",p,line
"China, Imports, Edible vegetable oil, Value, % of GDP","CN, China, Imports, Edible vegetable oil, Value, % of GDP",p,line
"China, Imports, Edible aquatic products, Value, % of GDP","CN, China, Imports, Edible aquatic products, Value, % of GDP",p,line
"China, Imports, Edible oil, Value, % of GDP","CN, China, Imports, Edible oil, Value, % of GDP",p,line
"China, Imports, Sugars, Value, % of GDP","CN, China, Imports, Sugars, Value, % of GDP",p,line
"China, Imports, Computer and telecomunications technology, Value, % of GDP","CN, China, Imports, Computer and telecomunications technology, Value, % of GDP",p,line
"China, Imports, Grain sorghum, Value, % of GDP","CN, China, Imports, Grain sorghum, Value, % of GDP",p,line
"China, Imports, Energy, Value, % of GDP","CN, China, Imports, Energy, Value, % of GDP",p,line
"China, Exports, Main product, Agriculture products, Value, % of GDP","CN, China, Exports, Main product, Agriculture products, Value, % of GDP",p,line
"China, Exports, Main product, Medical or surgical instruments and apparatuses, Value, % of GDP","CN, China, Exports, Main product, Medical or surgical instruments and apparatuses, Value, % of GDP",p,line
"China, Exports, Main product, Plastic articles, Value, % of GDP","CN, China, Exports, Main product, Plastic articles, Value, % of GDP",p,line
"China, Exports, Main product, Furniture and parts thereof, Value, % of GDP","CN, China, Exports, Main product, Furniture and parts thereof, Value, % of GDP",p,line
"China, Exports, Main product, Refined petroleum products, Value, % of GDP","CN, China, Exports, Main product, Refined petroleum products, Value, % of GDP",p,line
"China, Exports, Main product, Mobile phones, Value, % of GDP","CN, China, Exports, Main product, Mobile phones, Value, % of GDP",p,line
"China, Exports, Main product, Garments and clothing accessories, Value, % of GDP","CN, China, Exports, Main product, Garments and clothing accessories, Value, % of GDP",p,line
"China, Exports, Main product, Unwrought aluminium and aluminium products, Value, % of GDP","CN, China, Exports, Main product, Unwrought aluminium and aluminium products, Value, % of GDP",p,line
"China, Exports, Main product, Mechanical and electrical products, Value, % of GDP","CN, China, Exports, Main product, Mechanical and electrical products, Value, % of GDP",p,line
"China, Exports, Main product, Parts and accessories of vehicle, Value, % of GDP","CN, China, Exports, Main product, Parts and accessories of vehicle, Value, % of GDP",p,line
"China, Exports, Main product, Motor vehicles including chassis fitted with engines, Value, % of GDP","CN, China, Exports, Main product, Motor vehicles including chassis fitted with engines, Value, % of GDP",p,line
"China, Exports, Main product, LCD module, Value, % of GDP","CN, China, Exports, Main product, LCD module, Value, % of GDP",p,line
"China, Exports, Main product, LCD panel, Value, % of GDP","CN, China, Exports, Main product, LCD panel, Value, % of GDP",p,line
"China, Exports, Main product, Hybrid Electric buses with ten seats or more, Value, % of GDP","CN, China, Exports, Main product, Hybrid Electric buses with ten seats or more, Value, % of GDP",p,line
"China, Exports, Main product, Lamps and lighting fittings and parts thereof, Value, % of GDP","CN, China, Exports, Main product, Lamps and lighting fittings and parts thereof, Value, % of GDP",p,line
"China, Exports, Main product, Toys, Value, % of GDP","CN, China, Exports, Main product, Toys, Value, % of GDP",p,line
"China, Exports, Main product, Electric vehicles for transport of persons, Value, % of GDP","CN, China, Exports, Main product, Electric vehicles for transport of persons, Value, % of GDP",p,line
"China, Exports, Main product, Rare-earth ore, metals, compounds, Value, % of GDP","CN, China, Exports, Main product, Rare-earth ore, metals, compounds, Value, % of GDP",p,line
"China, Exports, Main product, Suit-cases, hand bags and similar containers, Value, % of GDP","CN, China, Exports, Main product, Suit-cases, hand bags and similar containers, Value, % of GDP",p,line
"China, Exports, Main product, Battery electric buses with ten seats or more, Value, % of GDP","CN, China, Exports, Main product, Battery electric buses with ten seats or more, Value, % of GDP",p,line
"China, Exports, Main product, Textile yarn, fabrics and articles thereof, Value, % of GDP","CN, China, Exports, Main product, Textile yarn, fabrics and articles thereof, Value, % of GDP",p,line
"China, Exports, Main product, Fertilizers, Value, % of GDP","CN, China, Exports, Main product, Fertilizers, Value, % of GDP",p,line
"China, Exports, Main product, Automatic data processing machines and parts thereof, Value, % of GDP","CN, China, Exports, Main product, Automatic data processing machines and parts thereof, Value, % of GDP",p,line
"China, Exports, Main product, Ships, Value, % of GDP","CN, China, Exports, Main product, Ships, Value, % of GDP",p,line
"China, Exports, Main product, Steel products, Value, % of GDP","CN, China, Exports, Main product, Steel products, Value, % of GDP",p,line
"China, Exports, Main product, Ceramic products, Value, % of GDP","CN, China, Exports, Main product, Ceramic products, Value, % of GDP",p,line
"China, Exports, Main product, Electronic integrated circuits, Value, % of GDP","CN, China, Exports, Main product, Electronic integrated circuits, Value, % of GDP",p,line
"China, Exports, Main product, Footwear, Value, % of GDP","CN, China, Exports, Main product, Footwear, Value, % of GDP",p,line
"China, Exports, Main product, Hi-tech products, Value, % of GDP","CN, China, Exports, Main product, Hi-tech products, Value, % of GDP",p,line
"China, Exports, Main product, Traditional labour-intensive sectors, Value, % of GDP","CN, China, Exports, Main product, Traditional labour-intensive sectors, Value, % of GDP",p,line
"China, Exports, Main product, Commodities, Value, % of GDP","CN, China, Exports, Main product, Commodities, Value, % of GDP",p,line
"China, Exports, Hybrid, Value, % of GDP","CN, China, Exports, Hybrid, Value, % of GDP",p,line
"China, Exports, NEV, Value, % of GDP","CN, China, Exports, NEV, Value, % of GDP",p,line
"China, Exports, ICE, Value, % of GDP","CN, China, Exports, ICE, Value, % of GDP",p,line
"China, Exports, APEC, Value, % of GDP","CN, China, Exports, APEC, Value, % of GDP",p,line
"China, Exports, ASEAN, Value, % of GDP","CN, China, Exports, ASEAN, Value, % of GDP",p,line
"China, Exports, Afghanistan, Value, % of GDP","CN, China, Exports, Afghanistan, Value, % of GDP",p,line
"China, Exports, Africa, Value, % of GDP","CN, China, Exports, Africa, Value, % of GDP",p,line
"China, Exports, Albania, Value, % of GDP","CN, China, Exports, Albania, Value, % of GDP",p,line
"China, Exports, Algeria, Value, % of GDP","CN, China, Exports, Algeria, Value, % of GDP",p,line
"China, Exports, Andorra, Value, % of GDP","CN, China, Exports, Andorra, Value, % of GDP",p,line
"China, Exports, Angola, Value, % of GDP","CN, China, Exports, Angola, Value, % of GDP",p,line
"China, Exports, Antigua and Barbuda, Value, % of GDP","CN, China, Exports, Antigua and Barbuda, Value, % of GDP",p,line
"China, Exports, Argentina, Value, % of GDP","CN, China, Exports, Argentina, Value, % of GDP",p,line
"China, Exports, Armenia, Value, % of GDP","CN, China, Exports, Armenia, Value, % of GDP",p,line
"China, Exports, Aruba, Value, % of GDP","CN, China, Exports, Aruba, Value, % of GDP",p,line
"China, Exports, Asia, Value, % of GDP","CN, China, Exports, Asia, Value, % of GDP",p,line
"China, Exports, Australia, Value, % of GDP","CN, China, Exports, Australia, Value, % of GDP",p,line
"China, Exports, Austria, Value, % of GDP","CN, China, Exports, Austria, Value, % of GDP",p,line
"China, Exports, Azerbaijan, Value, % of GDP","CN, China, Exports, Azerbaijan, Value, % of GDP",p,line
"China, Exports, BRI, Value, % of GDP","CN, China, Exports, BRI, Value, % of GDP",p,line
"China, Exports, Bahamas, Value, % of GDP","CN, China, Exports, Bahamas, Value, % of GDP",p,line
"China, Exports, Bahrain, Value, % of GDP","CN, China, Exports, Bahrain, Value, % of GDP",p,line
"China, Exports, Bangladesh, Value, % of GDP","CN, China, Exports, Bangladesh, Value, % of GDP",p,line
"China, Exports, Barbados, Value, % of GDP","CN, China, Exports, Barbados, Value, % of GDP",p,line
"China, Exports, Belarus, Value, % of GDP","CN, China, Exports, Belarus, Value, % of GDP",p,line
"China, Exports, Belgium, Value, % of GDP","CN, China, Exports, Belgium, Value, % of GDP",p,line
"China, Exports, Belize, Value, % of GDP","CN, China, Exports, Belize, Value, % of GDP",p,line
"China, Exports, Benin, Value, % of GDP","CN, China, Exports, Benin, Value, % of GDP",p,line
"China, Exports, Bermuda, Value, % of GDP","CN, China, Exports, Bermuda, Value, % of GDP",p,line
"China, Exports, Bhutan, Value, % of GDP","CN, China, Exports, Bhutan, Value, % of GDP",p,line
"China, Exports, Bolivia, Value, % of GDP","CN, China, Exports, Bolivia, Value, % of GDP",p,line
"China, Exports, Bonaire, Value, % of GDP","CN, China, Exports, Bonaire, Value, % of GDP",p,line
"China, Exports, Bosnia and Hercegovina, Value, % of GDP","CN, China, Exports, Bosnia and Hercegovina, Value, % of GDP",p,line
"China, Exports, Botswana, Value, % of GDP","CN, China, Exports, Botswana, Value, % of GDP",p,line
"China, Exports, Brazil, Value, % of GDP","CN, China, Exports, Brazil, Value, % of GDP",p,line
"China, Exports, Brunei, Value, % of GDP","CN, China, Exports, Brunei, Value, % of GDP",p,line
"China, Exports, Bulgaria, Value, % of GDP","CN, China, Exports, Bulgaria, Value, % of GDP",p,line
"China, Exports, Burkina Faso, Value, % of GDP","CN, China, Exports, Burkina Faso, Value, % of GDP",p,line
"China, Exports, Burundi, Value, % of GDP","CN, China, Exports, Burundi, Value, % of GDP",p,line
"China, Exports, Cambodia, Value, % of GDP","CN, China, Exports, Cambodia, Value, % of GDP",p,line
"China, Exports, Cameroon, Value, % of GDP","CN, China, Exports, Cameroon, Value, % of GDP",p,line
"China, Exports, Canada, Value, % of GDP","CN, China, Exports, Canada, Value, % of GDP",p,line
"China, Exports, Canary Islands, Value, % of GDP","CN, China, Exports, Canary Islands, Value, % of GDP",p,line
"China, Exports, Cape Verde, Value, % of GDP","CN, China, Exports, Cape Verde, Value, % of GDP",p,line
"China, Exports, Cayman Islands, Value, % of GDP","CN, China, Exports, Cayman Islands, Value, % of GDP",p,line
"China, Exports, Central African Rep., Value, % of GDP","CN, China, Exports, Central African Rep., Value, % of GDP",p,line
"China, Exports, Ceuta, Value, % of GDP","CN, China, Exports, Ceuta, Value, % of GDP",p,line
"China, Exports, Chad, Value, % of GDP","CN, China, Exports, Chad, Value, % of GDP",p,line
"China, Exports, Chile, Value, % of GDP","CN, China, Exports, Chile, Value, % of GDP",p,line
"China, Exports, China, Value, % of GDP","CN, China, Exports, China, Value, % of GDP",p,line
"China, Exports, Colombia, Value, % of GDP","CN, China, Exports, Colombia, Value, % of GDP",p,line
"China, Exports, Comoros, Value, % of GDP","CN, China, Exports, Comoros, Value, % of GDP",p,line
"China, Exports, Congo, Value, % of GDP","CN, China, Exports, Congo, Value, % of GDP",p,line
"China, Exports, Congo,DR, Value, % of GDP","CN, China, Exports, Congo,DR, Value, % of GDP",p,line
"China, Exports, Cook Islands, Value, % of GDP","CN, China, Exports, Cook Islands, Value, % of GDP",p,line
"China, Exports, Costa Rica, Value, % of GDP","CN, China, Exports, Costa Rica, Value, % of GDP",p,line
"China, Exports, Cote d'Ivoire, Value, % of GDP","CN, China, Exports, Cote d'Ivoire, Value, % of GDP",p,line
"China, Exports, Countries(reg.)unknown, Value, % of GDP","CN, China, Exports, Countries(reg.)unknown, Value, % of GDP",p,line
"China, Exports, Croatia, Value, % of GDP","CN, China, Exports, Croatia, Value, % of GDP",p,line
"China, Exports, Cuba, Value, % of GDP","CN, China, Exports, Cuba, Value, % of GDP",p,line
"China, Exports, Curacao, Value, % of GDP","CN, China, Exports, Curacao, Value, % of GDP",p,line
"China, Exports, Cyprus, Value, % of GDP","CN, China, Exports, Cyprus, Value, % of GDP",p,line
"China, Exports, Czech Republic, Value, % of GDP","CN, China, Exports, Czech Republic, Value, % of GDP",p,line
"China, Exports, Denmark, Value, % of GDP","CN, China, Exports, Denmark, Value, % of GDP",p,line
"China, Exports, Djibouti, Value, % of GDP","CN, China, Exports, Djibouti, Value, % of GDP",p,line
"China, Exports, Dominica, Value, % of GDP","CN, China, Exports, Dominica, Value, % of GDP",p,line
"China, Exports, Dominican Republic, Value, % of GDP","CN, China, Exports, Dominican Republic, Value, % of GDP",p,line
"China, Exports, EU, Value, % of GDP","CN, China, Exports, EU, Value, % of GDP",p,line
"China, Exports, Ecuador, Value, % of GDP","CN, China, Exports, Ecuador, Value, % of GDP",p,line
"China, Exports, Egypt, Value, % of GDP","CN, China, Exports, Egypt, Value, % of GDP",p,line
"China, Exports, El Salvador, Value, % of GDP","CN, China, Exports, El Salvador, Value, % of GDP",p,line
"China, Exports, Equatorial Guinea, Value, % of GDP","CN, China, Exports, Equatorial Guinea, Value, % of GDP",p,line
"China, Exports, Eritrea, Value, % of GDP","CN, China, Exports, Eritrea, Value, % of GDP",p,line
"China, Exports, Estonia, Value, % of GDP","CN, China, Exports, Estonia, Value, % of GDP",p,line
"China, Exports, Ethiopia, Value, % of GDP","CN, China, Exports, Ethiopia, Value, % of GDP",p,line
"China, Exports, Europe, Value, % of GDP","CN, China, Exports, Europe, Value, % of GDP",p,line
"China, Exports, Faroe Islands, Value, % of GDP","CN, China, Exports, Faroe Islands, Value, % of GDP",p,line
"China, Exports, Fiji, Value, % of GDP","CN, China, Exports, Fiji, Value, % of GDP",p,line
"China, Exports, Finland, Value, % of GDP","CN, China, Exports, Finland, Value, % of GDP",p,line
"China, Exports, France, Value, % of GDP","CN, China, Exports, France, Value, % of GDP",p,line
"China, Exports, French Guiana, Value, % of GDP","CN, China, Exports, French Guiana, Value, % of GDP",p,line
"China, Exports, French Polynesia, Value, % of GDP","CN, China, Exports, French Polynesia, Value, % of GDP",p,line
"China, Exports, Gabon, Value, % of GDP","CN, China, Exports, Gabon, Value, % of GDP",p,line
"China, Exports, Gambia, Value, % of GDP","CN, China, Exports, Gambia, Value, % of GDP",p,line
"China, Exports, Gambier Islands, Value, % of GDP","CN, China, Exports, Gambier Islands, Value, % of GDP",p,line
"China, Exports, Georgia, Value, % of GDP","CN, China, Exports, Georgia, Value, % of GDP",p,line
"China, Exports, Germany, Value, % of GDP","CN, China, Exports, Germany, Value, % of GDP",p,line
"China, Exports, Ghana, Value, % of GDP","CN, China, Exports, Ghana, Value, % of GDP",p,line
"China, Exports, Gibraltar, Value, % of GDP","CN, China, Exports, Gibraltar, Value, % of GDP",p,line
"China, Exports, Gibraltar, % of GDP.1, Value","CN, China, Exports, Gibraltar, % of GDP.1, Value",p,line
"China, Exports, Greece, Value, % of GDP","CN, China, Exports, Greece, Value, % of GDP",p,line
"China, Exports, Greenland, Value, % of GDP","CN, China, Exports, Greenland, Value, % of GDP",p,line
"China, Exports, Grenada, Value, % of GDP","CN, China, Exports, Grenada, Value, % of GDP",p,line
"China, Exports, Guadeloupe, Value, % of GDP","CN, China, Exports, Guadeloupe, Value, % of GDP",p,line
"China, Exports, Guatemala, Value, % of GDP","CN, China, Exports, Guatemala, Value, % of GDP",p,line
"China, Exports, Guinea, Value, % of GDP","CN, China, Exports, Guinea, Value, % of GDP",p,line
"China, Exports, Guinea-Bissau, Value, % of GDP","CN, China, Exports, Guinea-Bissau, Value, % of GDP",p,line
"China, Exports, Guyana, Value, % of GDP","CN, China, Exports, Guyana, Value, % of GDP",p,line
"China, Exports, Haiti, Value, % of GDP","CN, China, Exports, Haiti, Value, % of GDP",p,line
"China, Exports, Honduras, Value, % of GDP","CN, China, Exports, Honduras, Value, % of GDP",p,line
"China, Exports, Hong Kong, Value, % of GDP","CN, China, Exports, Hong Kong, Value, % of GDP",p,line
"China, Exports, Hungary, Value, % of GDP","CN, China, Exports, Hungary, Value, % of GDP",p,line
"China, Exports, Iceland, Value, % of GDP","CN, China, Exports, Iceland, Value, % of GDP",p,line
"China, Exports, India, Value, % of GDP","CN, China, Exports, India, Value, % of GDP",p,line
"China, Exports, Indonesia, Value, % of GDP","CN, China, Exports, Indonesia, Value, % of GDP",p,line
"China, Exports, Iran, Value, % of GDP","CN, China, Exports, Iran, Value, % of GDP",p,line
"China, Exports, Iraq, Value, % of GDP","CN, China, Exports, Iraq, Value, % of GDP",p,line
"China, Exports, Ireland, Value, % of GDP","CN, China, Exports, Ireland, Value, % of GDP",p,line
"China, Exports, Israel, Value, % of GDP","CN, China, Exports, Israel, Value, % of GDP",p,line
"China, Exports, Italy, Value, % of GDP","CN, China, Exports, Italy, Value, % of GDP",p,line
"China, Exports, Jamaica, Value, % of GDP","CN, China, Exports, Jamaica, Value, % of GDP",p,line
"China, Exports, Japan, Value, % of GDP","CN, China, Exports, Japan, Value, % of GDP",p,line
"China, Exports, Jordan, Value, % of GDP","CN, China, Exports, Jordan, Value, % of GDP",p,line
"China, Exports, Kazakhstan, Value, % of GDP","CN, China, Exports, Kazakhstan, Value, % of GDP",p,line
"China, Exports, Kenya, Value, % of GDP","CN, China, Exports, Kenya, Value, % of GDP",p,line
"China, Exports, Kiribati, Value, % of GDP","CN, China, Exports, Kiribati, Value, % of GDP",p,line
"China, Exports, Korea,DPR, Value, % of GDP","CN, China, Exports, Korea,DPR, Value, % of GDP",p,line
"China, Exports, Kuwait, Value, % of GDP","CN, China, Exports, Kuwait, Value, % of GDP",p,line
"China, Exports, Kyrgyzstan, Value, % of GDP","CN, China, Exports, Kyrgyzstan, Value, % of GDP",p,line
