name,display_name,data_type,chart_type
"China, SITC, Exports, 5-9, Manufactures, % of GDP","China, SITC, Exports, 5-9, Manufactures, % of GDP",None,line
"China, SITC, Exports, 51 Organic chemicals, % of GDP","China, SITC, Exports, 51 Organic chemicals, % of GDP",None,line
"China, SITC, Exports, 52 Inorganic chemicals, % of GDP","China, SITC, Exports, 52 Inorganic chemicals, % of GDP",None,line
"China, SITC, Exports, 53 Dyeing, tanning and colouring materials, % of GDP","China, SITC, Exports, 53 Dyeing, tanning and colouring materials, % of GDP",None,line
"China, SITC, Exports, 54 Medical and pharmaceutical products, % of GDP","China, SITC, Exports, 54 Medical and pharmaceutical products, % of GDP",None,line
"China, SITC, Exports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, % of GDP","China, SITC, Exports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, % of GDP",None,line
"China, SITC, Exports, 56 Fertilizers (other than those of group 272), % of GDP","China, SITC, Exports, 56 Fertilizers (other than those of group 272), % of GDP",None,line
"China, SITC, Exports, 57 Plastics in primary forms, % of GDP","China, SITC, Exports, 57 Plastics in primary forms, % of GDP",None,line
"China, SITC, Exports, 58 Plastics in non-primary forms, % of GDP","China, SITC, Exports, 58 Plastics in non-primary forms, % of GDP",None,line
"China, SITC, Exports, 59 Chemical materials and products, % of GDP","China, SITC, Exports, 59 Chemical materials and products, % of GDP",None,line
"China, SITC, Exports, 6 Manufactured goods classified chiefly by material, % of GDP","China, SITC, Exports, 6 Manufactured goods classified chiefly by material, % of GDP",None,line
"China, SITC, Exports, 61 Leather, leather manufactures and dressed furskins, % of GDP","China, SITC, Exports, 61 Leather, leather manufactures and dressed furskins, % of GDP",None,line
"China, SITC, Exports, 62 Rubber manufactures, % of GDP","China, SITC, Exports, 62 Rubber manufactures, % of GDP",None,line
"China, SITC, Exports, 63 Cork and wood manufactures (excluding furniture), % of GDP","China, SITC, Exports, 63 Cork and wood manufactures (excluding furniture), % of GDP",None,line
"China, SITC, Exports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, % of GDP","China, SITC, Exports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, % of GDP",None,line
"China, SITC, Exports, 65 Textile yarn, fabrics, made-up articles,and related products, % of GDP","China, SITC, Exports, 65 Textile yarn, fabrics, made-up articles,and related products, % of GDP",None,line
"China, SITC, Exports, 66 Non-metallic mineral manufactures, % of GDP","China, SITC, Exports, 66 Non-metallic mineral manufactures, % of GDP",None,line
"China, SITC, Exports, 67 Iron and steel, % of GDP","China, SITC, Exports, 67 Iron and steel, % of GDP",None,line
"China, SITC, Exports, 68 Non-ferrous metals, % of GDP","China, SITC, Exports, 68 Non-ferrous metals, % of GDP",None,line
"China, SITC, Exports, 69 Manufactures of metals, % of GDP","China, SITC, Exports, 69 Manufactures of metals, % of GDP",None,line
"China, SITC, Exports, 7 Machinery and transport equipment, % of GDP","China, SITC, Exports, 7 Machinery and transport equipment, % of GDP",None,line
"China, SITC, Exports, 71 Power generating machinery and equipment, % of GDP","China, SITC, Exports, 71 Power generating machinery and equipment, % of GDP",None,line
"China, SITC, Exports, 72 Machinery specialized for particular industries, % of GDP","China, SITC, Exports, 72 Machinery specialized for particular industries, % of GDP",None,line
"China, SITC, Exports, 73 Metal working machinery, % of GDP","China, SITC, Exports, 73 Metal working machinery, % of GDP",None,line
"China, SITC, Exports, 74 General industrial machinery and equipmentand machine parts, % of GDP","China, SITC, Exports, 74 General industrial machinery and equipmentand machine parts, % of GDP",None,line
"China, SITC, Exports, 75 Office machines and automatic data processing machines, % of GDP","China, SITC, Exports, 75 Office machines and automatic data processing machines, % of GDP",None,line
"China, SITC, Exports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, % of GDP","China, SITC, Exports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, % of GDP",None,line
"China, SITC, Exports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, % of GDP","China, SITC, Exports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, % of GDP",None,line
"China, SITC, Exports, 78 Road vehicles (including air-cushion vehicles), % of GDP","China, SITC, Exports, 78 Road vehicles (including air-cushion vehicles), % of GDP",None,line
"China, SITC, Exports, 79 Other transport equipment, % of GDP","China, SITC, Exports, 79 Other transport equipment, % of GDP",None,line
"China, SITC, Exports, 8 Miscellaneous manufactured articles, % of GDP","China, SITC, Exports, 8 Miscellaneous manufactured articles, % of GDP",None,line
"China, SITC, Exports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, % of GDP","China, SITC, Exports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, % of GDP",None,line
"China, SITC, Exports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, % of GDP","China, SITC, Exports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, % of GDP",None,line
"China, SITC, Exports, 83 Travel goods, handbags and similar containers, % of GDP","China, SITC, Exports, 83 Travel goods, handbags and similar containers, % of GDP",None,line
"China, SITC, Exports, 84 Articles of apparel and clothing accessories, % of GDP","China, SITC, Exports, 84 Articles of apparel and clothing accessories, % of GDP",None,line
"China, SITC, Exports, 85 Footwear, % of GDP","China, SITC, Exports, 85 Footwear, % of GDP",None,line
"China, SITC, Exports, 87 Professional, scientific and controlling instruments and apparatus, % of GDP","China, SITC, Exports, 87 Professional, scientific and controlling instruments and apparatus, % of GDP",None,line
"China, SITC, Exports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, % of GDP","China, SITC, Exports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, % of GDP",None,line
"China, SITC, Exports, 89 Miscellaneous manufactured articles, % of GDP","China, SITC, Exports, 89 Miscellaneous manufactured articles, % of GDP",None,line
"China, SITC, Exports, 9 Commodities and transactions not classified elsewhere in SITC, % of GDP","China, SITC, Exports, 9 Commodities and transactions not classified elsewhere in SITC, % of GDP",None,line
"China, SITC, Exports, Total, % of GDP","China, SITC, Exports, Total, % of GDP",None,line
"China, SITC, Imports, 0 Food and live animals, % of GDP","China, SITC, Imports, 0 Food and live animals, % of GDP",None,line
"China, SITC, Imports, 00 Live animals other than animals of division 03, % of GDP","China, SITC, Imports, 00 Live animals other than animals of division 03, % of GDP",None,line
"China, SITC, Imports, 01 Meat and meat preparations, % of GDP","China, SITC, Imports, 01 Meat and meat preparations, % of GDP",None,line
"China, SITC, Imports, 02 Dairy products and birds' eggs, % of GDP","China, SITC, Imports, 02 Dairy products and birds' eggs, % of GDP",None,line
"China, SITC, Imports, 04 Cereals and cereal preparations, % of GDP","China, SITC, Imports, 04 Cereals and cereal preparations, % of GDP",None,line
"China, SITC, Imports, 05 Vegetables and fruit, % of GDP","China, SITC, Imports, 05 Vegetables and fruit, % of GDP",None,line
"China, SITC, Imports, 06 Sugars, sugar preparations and honey, % of GDP","China, SITC, Imports, 06 Sugars, sugar preparations and honey, % of GDP",None,line
"China, SITC, Imports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, % of GDP","China, SITC, Imports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, % of GDP",None,line
"China, SITC, Imports, 08 Feeding stuff for animals (not including unmilled cereals), % of GDP","China, SITC, Imports, 08 Feeding stuff for animals (not including unmilled cereals), % of GDP",None,line
"China, SITC, Imports, 09 Miscellaneous edible products and preparations, % of GDP","China, SITC, Imports, 09 Miscellaneous edible products and preparations, % of GDP",None,line
"China, SITC, Imports, 1 Beverages and tobacco, % of GDP","China, SITC, Imports, 1 Beverages and tobacco, % of GDP",None,line
"China, SITC, Imports, 1-4, Primary products, % of GDP","China, SITC, Imports, 1-4, Primary products, % of GDP",None,line
"China, SITC, Imports, 11 Beverages, % of GDP","China, SITC, Imports, 11 Beverages, % of GDP",None,line
"China, SITC, Imports, 12 Tobacco and tobacco manufactures, % of GDP","China, SITC, Imports, 12 Tobacco and tobacco manufactures, % of GDP",None,line
"China, SITC, Imports, 2 Crude materials, inedible, except fuels, % of GDP","China, SITC, Imports, 2 Crude materials, inedible, except fuels, % of GDP",None,line
"China, SITC, Imports, 21 Hides, skins and furskins, raw, % of GDP","China, SITC, Imports, 21 Hides, skins and furskins, raw, % of GDP",None,line
"China, SITC, Imports, 22 Oil seeds and oleaginous fruits, % of GDP","China, SITC, Imports, 22 Oil seeds and oleaginous fruits, % of GDP",None,line
"China, SITC, Imports, 23 Crude rubber (including synthetic and reclaimed), % of GDP","China, SITC, Imports, 23 Crude rubber (including synthetic and reclaimed), % of GDP",None,line
"China, SITC, Imports, 24 Cork and wood, % of GDP","China, SITC, Imports, 24 Cork and wood, % of GDP",None,line
"China, SITC, Imports, 25 Pulp and waste paper, % of GDP","China, SITC, Imports, 25 Pulp and waste paper, % of GDP",None,line
"China, SITC, Imports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), % of GDP","China, SITC, Imports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), % of GDP",None,line
"China, SITC, Imports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), % of GDP","China, SITC, Imports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), % of GDP",None,line
"China, SITC, Imports, 28 Metalliferous ores and metal scrap, % of GDP","China, SITC, Imports, 28 Metalliferous ores and metal scrap, % of GDP",None,line
"China, SITC, Imports, 29 Crude animal and vegetable materials, % of GDP","China, SITC, Imports, 29 Crude animal and vegetable materials, % of GDP",None,line
"China, SITC, Imports, 3 Mineral fuels, lubricants and related materials, % of GDP","China, SITC, Imports, 3 Mineral fuels, lubricants and related materials, % of GDP",None,line
"China, SITC, Imports, 32 Coal, coke and briquettes, % of GDP","China, SITC, Imports, 32 Coal, coke and briquettes, % of GDP",None,line
"China, SITC, Imports, 33 Petrolem, petroleum products and related materials, % of GDP","China, SITC, Imports, 33 Petrolem, petroleum products and related materials, % of GDP",None,line
"China, SITC, Imports, 34 Gas, natural and manufactured, % of GDP","China, SITC, Imports, 34 Gas, natural and manufactured, % of GDP",None,line
"China, SITC, Imports, 35 Electric current, % of GDP","China, SITC, Imports, 35 Electric current, % of GDP",None,line
"China, SITC, Imports, 4 Animal and vegetable oils, fats and waxes fractionated, % of GDP","China, SITC, Imports, 4 Animal and vegetable oils, fats and waxes fractionated, % of GDP",None,line
"China, SITC, Imports, 41 Animal oils and fats, % of GDP","China, SITC, Imports, 41 Animal oils and fats, % of GDP",None,line
"China, SITC, Imports, 42 Fixed vegetable fats and oils, crude, refined or, % of GDP","China, SITC, Imports, 42 Fixed vegetable fats and oils, crude, refined or, % of GDP",None,line
"China, SITC, Imports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, % of GDP","China, SITC, Imports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, % of GDP",None,line
"China, SITC, Imports, 5 Chemicals and related products, % of GDP","China, SITC, Imports, 5 Chemicals and related products, % of GDP",None,line
"China, SITC, Imports, 5-9, Manufactures, % of GDP","China, SITC, Imports, 5-9, Manufactures, % of GDP",None,line
"China, SITC, Imports, 51 Organic chemicals, % of GDP","China, SITC, Imports, 51 Organic chemicals, % of GDP",None,line
"China, SITC, Imports, 52 Inorganic chemicals, % of GDP","China, SITC, Imports, 52 Inorganic chemicals, % of GDP",None,line
"China, SITC, Imports, 53 Dyeing, tanning and colouring materials, % of GDP","China, SITC, Imports, 53 Dyeing, tanning and colouring materials, % of GDP",None,line
"China, SITC, Imports, 54 Medical and pharmaceutical products, % of GDP","China, SITC, Imports, 54 Medical and pharmaceutical products, % of GDP",None,line
"China, SITC, Imports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, % of GDP","China, SITC, Imports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, % of GDP",None,line
"China, SITC, Imports, 56 Fertilizers (other than those of group 272), % of GDP","China, SITC, Imports, 56 Fertilizers (other than those of group 272), % of GDP",None,line
"China, SITC, Imports, 57 Plastics in primary forms, % of GDP","China, SITC, Imports, 57 Plastics in primary forms, % of GDP",None,line
"China, SITC, Imports, 58 Plastics in non-primary forms, % of GDP","China, SITC, Imports, 58 Plastics in non-primary forms, % of GDP",None,line
"China, SITC, Imports, 59 Chemical materials and products, % of GDP","China, SITC, Imports, 59 Chemical materials and products, % of GDP",None,line
"China, SITC, Imports, 6 Manufactured goods classified chiefly by material, % of GDP","China, SITC, Imports, 6 Manufactured goods classified chiefly by material, % of GDP",None,line
"China, SITC, Imports, 61 Leather, leather manufactures and dressed furskins, % of GDP","China, SITC, Imports, 61 Leather, leather manufactures and dressed furskins, % of GDP",None,line
"China, SITC, Imports, 62 Rubber manufactures, % of GDP","China, SITC, Imports, 62 Rubber manufactures, % of GDP",None,line
"China, SITC, Imports, 63 Cork and wood manufactures (excluding furniture), % of GDP","China, SITC, Imports, 63 Cork and wood manufactures (excluding furniture), % of GDP",None,line
"China, SITC, Imports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, % of GDP","China, SITC, Imports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, % of GDP",None,line
"China, SITC, Imports, 65 Textile yarn, fabrics, made-up articles,and related products, % of GDP","China, SITC, Imports, 65 Textile yarn, fabrics, made-up articles,and related products, % of GDP",None,line
"China, SITC, Imports, 66 Non-metallic mineral manufactures, % of GDP","China, SITC, Imports, 66 Non-metallic mineral manufactures, % of GDP",None,line
"China, SITC, Imports, 67 Iron and steel, % of GDP","China, SITC, Imports, 67 Iron and steel, % of GDP",None,line
"China, SITC, Imports, 68 Non-ferrous metals, % of GDP","China, SITC, Imports, 68 Non-ferrous metals, % of GDP",None,line
"China, SITC, Imports, 69 Manufactures of metals, % of GDP","China, SITC, Imports, 69 Manufactures of metals, % of GDP",None,line
"China, SITC, Imports, 7 Machinery and transport equipment, % of GDP","China, SITC, Imports, 7 Machinery and transport equipment, % of GDP",None,line
"China, SITC, Imports, 71 Power generating machinery and equipment, % of GDP","China, SITC, Imports, 71 Power generating machinery and equipment, % of GDP",None,line
"China, SITC, Imports, 72 Machinery specialized for particular industries, % of GDP","China, SITC, Imports, 72 Machinery specialized for particular industries, % of GDP",None,line
"China, SITC, Imports, 73 Metal working machinery, % of GDP","China, SITC, Imports, 73 Metal working machinery, % of GDP",None,line
"China, SITC, Imports, 74 General industrial machinery and equipmentand machine parts, % of GDP","China, SITC, Imports, 74 General industrial machinery and equipmentand machine parts, % of GDP",None,line
"China, SITC, Imports, 75 Office machines and automatic data processing machines, % of GDP","China, SITC, Imports, 75 Office machines and automatic data processing machines, % of GDP",None,line
"China, SITC, Imports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, % of GDP","China, SITC, Imports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, % of GDP",None,line
"China, SITC, Imports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, % of GDP","China, SITC, Imports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, % of GDP",None,line
"China, SITC, Imports, 78 Road vehicles (including air-cushion vehicles), % of GDP","China, SITC, Imports, 78 Road vehicles (including air-cushion vehicles), % of GDP",None,line
"China, SITC, Imports, 79 Other transport equipment, % of GDP","China, SITC, Imports, 79 Other transport equipment, % of GDP",None,line
"China, SITC, Imports, 8 Miscellaneous manufactured articles, % of GDP","China, SITC, Imports, 8 Miscellaneous manufactured articles, % of GDP",None,line
"China, SITC, Imports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, % of GDP","China, SITC, Imports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, % of GDP",None,line
"China, SITC, Imports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, % of GDP","China, SITC, Imports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, % of GDP",None,line
"China, SITC, Imports, 83 Travel goods, handbags and similar containers, % of GDP","China, SITC, Imports, 83 Travel goods, handbags and similar containers, % of GDP",None,line
"China, SITC, Imports, 84 Articles of apparel and clothing accessories, % of GDP","China, SITC, Imports, 84 Articles of apparel and clothing accessories, % of GDP",None,line
"China, SITC, Imports, 85 Footwear, % of GDP","China, SITC, Imports, 85 Footwear, % of GDP",None,line
"China, SITC, Imports, 87 Professional, scientific and controlling instruments and apparatus, % of GDP","China, SITC, Imports, 87 Professional, scientific and controlling instruments and apparatus, % of GDP",None,line
"China, SITC, Imports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, % of GDP","China, SITC, Imports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, % of GDP",None,line
"China, SITC, Imports, 89 Miscellaneous manufactured articles, % of GDP","China, SITC, Imports, 89 Miscellaneous manufactured articles, % of GDP",None,line
"China, SITC, Imports, 9 Commodities and transactions not classified elsewhere in SITC, % of GDP","China, SITC, Imports, 9 Commodities and transactions not classified elsewhere in SITC, % of GDP",None,line
"China, SITC, Imports, Total, % of GDP","China, SITC, Imports, Total, % of GDP",None,line
"China, SITC, Exports, Low-technology, % of GDP","China, SITC, Exports, Low-technology, % of GDP",None,line
"China, SITC, Imports, Low-technology, % of GDP","China, SITC, Imports, Low-technology, % of GDP",None,line
"China, SITC, Exports, Electronic, % of GDP","China, SITC, Exports, Electronic, % of GDP",None,line
"China, SITC, Imports, Electronic, % of GDP","China, SITC, Imports, Electronic, % of GDP",None,line
"China, SITC, Exports, Transport equipment, % of GDP","China, SITC, Exports, Transport equipment, % of GDP",None,line
"China, SITC, Imports, Transport equipment, % of GDP","China, SITC, Imports, Transport equipment, % of GDP",None,line
"China, SITC, Exports, Metals, % of GDP","China, SITC, Exports, Metals, % of GDP",None,line
"China, SITC, Imports, Metals, % of GDP","China, SITC, Imports, Metals, % of GDP",None,line
"China, SITC, Exports, Intermediates, % of GDP","China, SITC, Exports, Intermediates, % of GDP",None,line
"China, SITC, Imports, Intermediates, % of GDP","China, SITC, Imports, Intermediates, % of GDP",None,line
"China, SITC, Exports, Textiles, % of GDP","China, SITC, Exports, Textiles, % of GDP",None,line
"China, SITC, Imports, Textiles, % of GDP","China, SITC, Imports, Textiles, % of GDP",None,line
"China, SITC, Imports, Machinery, % of GDP","China, SITC, Imports, Machinery, % of GDP",None,line
"China, SITC, Exports, Machinery, % of GDP","China, SITC, Exports, Machinery, % of GDP",None,line
"China, SITC, Trade balance, 0 Food and live animals, % of GDP","China, SITC, Trade balance, 0 Food and live animals, % of GDP",None,line
"China, SITC, Trade balance, 00 Live animals other than animals of division 03, % of GDP","China, SITC, Trade balance, 00 Live animals other than animals of division 03, % of GDP",None,line
"China, SITC, Trade balance, 01 Meat and meat preparations, % of GDP","China, SITC, Trade balance, 01 Meat and meat preparations, % of GDP",None,line
"China, SITC, Trade balance, 02 Dairy products and birds' eggs, % of GDP","China, SITC, Trade balance, 02 Dairy products and birds' eggs, % of GDP",None,line
"China, SITC, Trade balance, 04 Cereals and cereal preparations, % of GDP","China, SITC, Trade balance, 04 Cereals and cereal preparations, % of GDP",None,line
"China, SITC, Trade balance, 05 Vegetables and fruit, % of GDP","China, SITC, Trade balance, 05 Vegetables and fruit, % of GDP",None,line
"China, SITC, Trade balance, 06 Sugars, sugar preparations and honey, % of GDP","China, SITC, Trade balance, 06 Sugars, sugar preparations and honey, % of GDP",None,line
"China, SITC, Trade balance, 07 Coffee, tea, cocoa, spices, and manufactures thereof, % of GDP","China, SITC, Trade balance, 07 Coffee, tea, cocoa, spices, and manufactures thereof, % of GDP",None,line
"China, SITC, Trade balance, 08 Feeding stuff for animals (not including unmilled cereals), % of GDP","China, SITC, Trade balance, 08 Feeding stuff for animals (not including unmilled cereals), % of GDP",None,line
"China, SITC, Trade balance, 09 Miscellaneous edible products and preparations, % of GDP","China, SITC, Trade balance, 09 Miscellaneous edible products and preparations, % of GDP",None,line
"China, SITC, Trade balance, 1 Beverages and tobacco, % of GDP","China, SITC, Trade balance, 1 Beverages and tobacco, % of GDP",None,line
"China, SITC, Trade balance, 1-4, Primary products, % of GDP","China, SITC, Trade balance, 1-4, Primary products, % of GDP",None,line
"China, SITC, Trade balance, 11 Beverages, % of GDP","China, SITC, Trade balance, 11 Beverages, % of GDP",None,line
"China, SITC, Trade balance, 12 Tobacco and tobacco manufactures, % of GDP","China, SITC, Trade balance, 12 Tobacco and tobacco manufactures, % of GDP",None,line
"China, SITC, Trade balance, 2 Crude materials, inedible, except fuels, % of GDP","China, SITC, Trade balance, 2 Crude materials, inedible, except fuels, % of GDP",None,line
"China, SITC, Trade balance, 21 Hides, skins and furskins, raw, % of GDP","China, SITC, Trade balance, 21 Hides, skins and furskins, raw, % of GDP",None,line
"China, SITC, Trade balance, 22 Oil seeds and oleaginous fruits, % of GDP","China, SITC, Trade balance, 22 Oil seeds and oleaginous fruits, % of GDP",None,line
"China, SITC, Trade balance, 23 Crude rubber (including synthetic and reclaimed), % of GDP","China, SITC, Trade balance, 23 Crude rubber (including synthetic and reclaimed), % of GDP",None,line
"China, SITC, Trade balance, 24 Cork and wood, % of GDP","China, SITC, Trade balance, 24 Cork and wood, % of GDP",None,line
"China, SITC, Trade balance, 25 Pulp and waste paper, % of GDP","China, SITC, Trade balance, 25 Pulp and waste paper, % of GDP",None,line
"China, SITC, Trade balance, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), % of GDP","China, SITC, Trade balance, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), % of GDP",None,line
"China, SITC, Trade balance, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), % of GDP","China, SITC, Trade balance, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), % of GDP",None,line
"China, SITC, Trade balance, 28 Metalliferous ores and metal scrap, % of GDP","China, SITC, Trade balance, 28 Metalliferous ores and metal scrap, % of GDP",None,line
"China, SITC, Trade balance, 29 Crude animal and vegetable materials, % of GDP","China, SITC, Trade balance, 29 Crude animal and vegetable materials, % of GDP",None,line
"China, SITC, Trade balance, 3 Mineral fuels, lubricants and related materials, % of GDP","China, SITC, Trade balance, 3 Mineral fuels, lubricants and related materials, % of GDP",None,line
"China, SITC, Trade balance, 32 Coal, coke and briquettes, % of GDP","China, SITC, Trade balance, 32 Coal, coke and briquettes, % of GDP",None,line
"China, SITC, Trade balance, 33 Petrolem, petroleum products and related materials, % of GDP","China, SITC, Trade balance, 33 Petrolem, petroleum products and related materials, % of GDP",None,line
"China, SITC, Trade balance, 34 Gas, natural and manufactured, % of GDP","China, SITC, Trade balance, 34 Gas, natural and manufactured, % of GDP",None,line
"China, SITC, Trade balance, 35 Electric current, % of GDP","China, SITC, Trade balance, 35 Electric current, % of GDP",None,line
"China, SITC, Trade balance, 4 Animal and vegetable oils, fats and waxes fractionated, % of GDP","China, SITC, Trade balance, 4 Animal and vegetable oils, fats and waxes fractionated, % of GDP",None,line
"China, SITC, Trade balance, 41 Animal oils and fats, % of GDP","China, SITC, Trade balance, 41 Animal oils and fats, % of GDP",None,line
"China, SITC, Trade balance, 42 Fixed vegetable fats and oils, crude, refined or, % of GDP","China, SITC, Trade balance, 42 Fixed vegetable fats and oils, crude, refined or, % of GDP",None,line
"China, SITC, Trade balance, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, % of GDP","China, SITC, Trade balance, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, % of GDP",None,line
"China, SITC, Trade balance, 5 Chemicals and related products, % of GDP","China, SITC, Trade balance, 5 Chemicals and related products, % of GDP",None,line
"China, SITC, Trade balance, 5-9, Manufactures, % of GDP","China, SITC, Trade balance, 5-9, Manufactures, % of GDP",None,line
"China, SITC, Trade balance, 51 Organic chemicals, % of GDP","China, SITC, Trade balance, 51 Organic chemicals, % of GDP",None,line
"China, SITC, Trade balance, 52 Inorganic chemicals, % of GDP","China, SITC, Trade balance, 52 Inorganic chemicals, % of GDP",None,line
"China, SITC, Trade balance, 53 Dyeing, tanning and colouring materials, % of GDP","China, SITC, Trade balance, 53 Dyeing, tanning and colouring materials, % of GDP",None,line
"China, SITC, Trade balance, 54 Medical and pharmaceutical products, % of GDP","China, SITC, Trade balance, 54 Medical and pharmaceutical products, % of GDP",None,line
"China, SITC, Trade balance, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, % of GDP","China, SITC, Trade balance, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, % of GDP",None,line
"China, SITC, Trade balance, 56 Fertilizers (other than those of group 272), % of GDP","China, SITC, Trade balance, 56 Fertilizers (other than those of group 272), % of GDP",None,line
"China, SITC, Trade balance, 57 Plastics in primary forms, % of GDP","China, SITC, Trade balance, 57 Plastics in primary forms, % of GDP",None,line
"China, SITC, Trade balance, 58 Plastics in non-primary forms, % of GDP","China, SITC, Trade balance, 58 Plastics in non-primary forms, % of GDP",None,line
"China, SITC, Trade balance, 59 Chemical materials and products, % of GDP","China, SITC, Trade balance, 59 Chemical materials and products, % of GDP",None,line
"China, SITC, Trade balance, 6 Manufactured goods classified chiefly by material, % of GDP","China, SITC, Trade balance, 6 Manufactured goods classified chiefly by material, % of GDP",None,line
"China, SITC, Trade balance, 61 Leather, leather manufactures and dressed furskins, % of GDP","China, SITC, Trade balance, 61 Leather, leather manufactures and dressed furskins, % of GDP",None,line
"China, SITC, Trade balance, 62 Rubber manufactures, % of GDP","China, SITC, Trade balance, 62 Rubber manufactures, % of GDP",None,line
"China, SITC, Trade balance, 63 Cork and wood manufactures (excluding furniture), % of GDP","China, SITC, Trade balance, 63 Cork and wood manufactures (excluding furniture), % of GDP",None,line
"China, SITC, Trade balance, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, % of GDP","China, SITC, Trade balance, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, % of GDP",None,line
"China, SITC, Trade balance, 65 Textile yarn, fabrics, made-up articles,and related products, % of GDP","China, SITC, Trade balance, 65 Textile yarn, fabrics, made-up articles,and related products, % of GDP",None,line
"China, SITC, Trade balance, 66 Non-metallic mineral manufactures, % of GDP","China, SITC, Trade balance, 66 Non-metallic mineral manufactures, % of GDP",None,line
"China, SITC, Trade balance, 67 Iron and steel, % of GDP","China, SITC, Trade balance, 67 Iron and steel, % of GDP",None,line
"China, SITC, Trade balance, 68 Non-ferrous metals, % of GDP","China, SITC, Trade balance, 68 Non-ferrous metals, % of GDP",None,line
"China, SITC, Trade balance, 69 Manufactures of metals, % of GDP","China, SITC, Trade balance, 69 Manufactures of metals, % of GDP",None,line
"China, SITC, Trade balance, 7 Machinery and transport equipment, % of GDP","China, SITC, Trade balance, 7 Machinery and transport equipment, % of GDP",None,line
"China, SITC, Trade balance, 71 Power generating machinery and equipment, % of GDP","China, SITC, Trade balance, 71 Power generating machinery and equipment, % of GDP",None,line
"China, SITC, Trade balance, 72 Machinery specialized for particular industries, % of GDP","China, SITC, Trade balance, 72 Machinery specialized for particular industries, % of GDP",None,line
"China, SITC, Trade balance, 73 Metal working machinery, % of GDP","China, SITC, Trade balance, 73 Metal working machinery, % of GDP",None,line
"China, SITC, Trade balance, 74 General industrial machinery and equipmentand machine parts, % of GDP","China, SITC, Trade balance, 74 General industrial machinery and equipmentand machine parts, % of GDP",None,line
