raw_data_name,data_type
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Food products and beverages, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Textile products, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Pulp, paper and paper products, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Chemicals, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Petroleum and coal products, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Non-metallic mineral products , SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Basic metal, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Fabricated metal products, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Electronic components and devices, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Information and communication electronics equipment, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Transport equipment, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Other manufacturing, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Electricity, gas and water supply, waste management service, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Construction, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Wholesale and retail trade, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Transport and postal services, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Accommodation and food services, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Information and communications, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Finance and insurance, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Real estate, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Professional, scientific and technical, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Public administration, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Education, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Human health and social work, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Other service, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Sub-total, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Primary, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Primary, Agriculture, forestry and fishing, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Primary, Mining, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Food products and beverages, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Textile products, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Pulp, paper and paper products, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Chemicals, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Petroleum and coal products, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Non-metallic mineral products , SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Basic metal, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Fabricated metal products, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Electronic components and devices, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Information and communication electronics equipment, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Transport equipment, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Other manufacturing, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Electricity, gas and water supply, waste management service, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Construction, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Wholesale and retail trade, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Transport and postal services, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Accommodation and food services, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Information and communications, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Finance and insurance, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Real estate, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Professional, scientific and technical, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Public administration, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Education, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Human health and social work, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Other service, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Sub-total, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Primary, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, SA, Contribution to % QoQ, ppts",p
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, SA, Contribution to % QoQ, ppts",p
"NGDP, By Activity, Primary, Agriculture, forestry and fishing, % YoY",p
"NGDP, By Activity, Primary, Mining, % YoY",p
"NGDP, By Activity, Secondary, Manufacturing, % YoY",p
"NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, % YoY",p
"NGDP, By Activity, Secondary, Manufacturing, Textile products, % YoY",p
"NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, % YoY",p
"NGDP, By Activity, Secondary, Manufacturing, Chemicals, % YoY",p
"NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, % YoY",p
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , % YoY",p
"NGDP, By Activity, Secondary, Manufacturing, Basic metal, % YoY",p
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, % YoY",p
"NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, % YoY",p
"NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, % YoY",p
"NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, % YoY",p
"NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, % YoY",p
"NGDP, By Activity, Secondary, Manufacturing, Transport equipment, % YoY",p
"NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, % YoY",p
"NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, % YoY",p
"NGDP, By Activity, Secondary, Construction, % YoY",p
"NGDP, By Activity, Tertiary, Wholesale and retail trade, % YoY",p
"NGDP, By Activity, Tertiary, Transport and postal services, % YoY",p
"NGDP, By Activity, Tertiary, Accommodation and food services, % YoY",p
"NGDP, By Activity, Tertiary, Information and communications, % YoY",p
"NGDP, By Activity, Tertiary, Finance and insurance, % YoY",p
"NGDP, By Activity, Tertiary, Real estate, % YoY",p
"NGDP, By Activity, Tertiary, Professional, scientific and technical, % YoY",p
"NGDP, By Activity, Tertiary, Public administration, % YoY",p
"NGDP, By Activity, Tertiary, Education, % YoY",p
"NGDP, By Activity, Tertiary, Human health and social work, % YoY",p
"NGDP, By Activity, Tertiary, Other service, % YoY",p
"NGDP, By Activity, Sub-total, % YoY",p
"NGDP, By Activity, Gross domestic product (not including statistical discrepancy), % YoY",p
"NGDP, By Activity, Statistical discrepancy, % YoY",p
"NGDP, By Activity, % YoY",p
"NGDP, By Activity, Primary, % YoY",p
"NGDP, By Activity, Secondary, % YoY",p
"NGDP, By Activity, Tertiary, % YoY",p
"RGDP, By Activity, Primary, Agriculture, forestry and fishing, % YoY",p
"RGDP, By Activity, Primary, Mining, % YoY",p
"RGDP, By Activity, Secondary, Manufacturing, % YoY",p
"RGDP, By Activity, Secondary, Manufacturing, Food products and beverages, % YoY",p
"RGDP, By Activity, Secondary, Manufacturing, Textile products, % YoY",p
"RGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, % YoY",p
"RGDP, By Activity, Secondary, Manufacturing, Chemicals, % YoY",p
"RGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, % YoY",p
"RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , % YoY",p
"RGDP, By Activity, Secondary, Manufacturing, Basic metal, % YoY",p
"RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, % YoY",p
"RGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, % YoY",p
"RGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, % YoY",p
"RGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, % YoY",p
"RGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, % YoY",p
"RGDP, By Activity, Secondary, Manufacturing, Transport equipment, % YoY",p
"RGDP, By Activity, Secondary, Manufacturing, Other manufacturing, % YoY",p
"RGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, % YoY",p
"RGDP, By Activity, Secondary, Construction, % YoY",p
"RGDP, By Activity, Tertiary, Wholesale and retail trade, % YoY",p
"RGDP, By Activity, Tertiary, Transport and postal services, % YoY",p
"RGDP, By Activity, Tertiary, Accommodation and food services, % YoY",p
"RGDP, By Activity, Tertiary, Information and communications, % YoY",p
"RGDP, By Activity, Tertiary, Finance and insurance, % YoY",p
"RGDP, By Activity, Tertiary, Real estate, % YoY",p
"RGDP, By Activity, Tertiary, Professional, scientific and technical, % YoY",p
"RGDP, By Activity, Tertiary, Public administration, % YoY",p
"RGDP, By Activity, Tertiary, Education, % YoY",p
"RGDP, By Activity, Tertiary, Human health and social work, % YoY",p
"RGDP, By Activity, Tertiary, Other service, % YoY",p
"RGDP, By Activity, Sub-total, % YoY",p
"RGDP, By Activity, Gross domestic product (not including statistical discrepancy), % YoY",p
"RGDP, By Activity, Statistical discrepancy, % YoY",p
"RGDP, By Activity, % YoY",p
"RGDP, By Activity, Primary, % YoY",p
"RGDP, By Activity, Secondary, % YoY",p
"RGDP, By Activity, Tertiary, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Primary, Agriculture, forestry and fishing, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Primary, Mining, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Textile products, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Chemicals, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Basic metal, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Transport equipment, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Construction, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Wholesale and retail trade, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Transport and postal services, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Accommodation and food services, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Information and communications, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Finance and insurance, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Real estate, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Professional, scientific and technical, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Public administration, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Education, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Human health and social work, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Other service, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Sub-total, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Primary, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, % YoY",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Primary, Agriculture, forestry and fishing, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Primary, Mining, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Food products and beverages, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Textile products, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Chemicals, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Basic metal, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Transport equipment, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Other manufacturing, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Construction, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Wholesale and retail trade, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Transport and postal services, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Accommodation and food services, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Information and communications, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Finance and insurance, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Real estate, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Professional, scientific and technical, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Public administration, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Education, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Human health and social work, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Other service, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Sub-total, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Primary, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, % YoY",p
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, % YoY",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Primary, Agriculture, forestry and fishing, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Primary, Mining, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Food products and beverages, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Textile products, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Pulp, paper and paper products, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Chemicals, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Petroleum and coal products, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Non-metallic mineral products , Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Basic metal, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Fabricated metal products, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, General-purpose, production and business oriented machinery, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electronic components and devices, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electrical machinery, equipment and supplies, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Information and communication electronics equipment, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Transport equipment, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Other manufacturing, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Electricity, gas and water supply, waste management service, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Construction, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Wholesale and retail trade, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Transport and postal services, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Accommodation and food services, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Information and communications, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Finance and insurance, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Real estate, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Professional, scientific and technical, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Public administration, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Education, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Human health and social work, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Other service, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Sub-total, Contribution to % YoY, ppts",p
"NGDP, By Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Gross domestic product (not including statistical discrepancy), Contribution to % YoY, ppts",p
