raw_data_name,data_type,cleaned_name
"Japan, NGDP, Activity, Tertiary, Education, JPY bn",b,"Japan, NGDP, Activity, Tertiary, Education, LCU"
"Japan, NGDP, Activity, Tertiary, Human health and social work, JPY bn",b,"Japan, NGDP, Activity, Tertiary, Human health and social work, LCU"
"Japan, NGDP, Activity, Tertiary, Other service, JPY bn",b,"Japan, NGDP, Activity, Tertiary, Other service, LCU"
"Japan, NGDP, Activity, Sub-total, JPY bn",b,"Japan, NGDP, Activity, Sub-total, LCU"
"Japan, NGDP, Activity, Gross domestic product (not including statistical discrepancy), JPY bn",b,"Japan, NGDP, Activity, Gross domestic product (not including statistical discrepancy), LCU"
"Japan, NGDP, Activity, Statistical discrepancy, JPY bn",b,"Japan, NGDP, Activity, Statistical discrepancy, LCU"
"Japan, NGDP, Activity, JPY bn",b,"Japan, NGDP, Activity, LCU"
"Japan, NGDP, Activity, Primary, JPY bn",b,"Japan, NGDP, Activity, Primary, LCU"
"Japan, NGDP, Activity, Secondary, JPY bn",b,"Japan, NGDP, Activity, Secondary, LCU"
"Japan, NGDP, Activity, Tertiary, JPY bn",b,"Japan, NGDP, Activity, Tertiary, LCU"
"Japan, RGDP, Activity, Primary, Agriculture, forestry and fishing, JPY bn",b,"Japan, RGDP, Activity, Primary, Agriculture, forestry and fishing, LCU"
"Japan, RGDP, Activity, Primary, Mining, JPY bn",b,"Japan, RGDP, Activity, Primary, Mining, LCU"
"Japan, RGDP, Activity, Secondary, Manufacturing, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, LCU"
"Japan, RGDP, Activity, Secondary, Manufacturing, Food products and beverages, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Food products and beverages, LCU"
"Japan, RGDP, Activity, Secondary, Manufacturing, Textile products, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Textile products, LCU"
"Japan, RGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU"
"Japan, RGDP, Activity, Secondary, Manufacturing, Chemicals, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Chemicals, LCU"
"Japan, RGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, LCU"
"Japan, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU"
"Japan, RGDP, Activity, Secondary, Manufacturing, Basic metal, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Basic metal, LCU"
"Japan, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU"
"Japan, RGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU"
"Japan, RGDP, Activity, Secondary, Manufacturing, Electronic components and devices, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Electronic components and devices, LCU"
"Japan, RGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU"
"Japan, RGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU"
"Japan, RGDP, Activity, Secondary, Manufacturing, Transport equipment, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Transport equipment, LCU"
"Japan, RGDP, Activity, Secondary, Manufacturing, Other manufacturing, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Other manufacturing, LCU"
"Japan, RGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, JPY bn",b,"Japan, RGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, LCU"
"Japan, RGDP, Activity, Secondary, Construction, JPY bn",b,"Japan, RGDP, Activity, Secondary, Construction, LCU"
"Japan, RGDP, Activity, Tertiary, Wholesale and retail trade, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Wholesale and retail trade, LCU"
"Japan, RGDP, Activity, Tertiary, Transport and postal services, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Transport and postal services, LCU"
"Japan, RGDP, Activity, Tertiary, Accommodation and food services, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Accommodation and food services, LCU"
"Japan, RGDP, Activity, Tertiary, Information and communications, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Information and communications, LCU"
"Japan, RGDP, Activity, Tertiary, Finance and insurance, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Finance and insurance, LCU"
"Japan, RGDP, Activity, Tertiary, Real estate, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Real estate, LCU"
"Japan, RGDP, Activity, Tertiary, Professional, scientific and technical, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Professional, scientific and technical, LCU"
"Japan, RGDP, Activity, Tertiary, Public administration, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Public administration, LCU"
"Japan, RGDP, Activity, Tertiary, Education, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Education, LCU"
"Japan, RGDP, Activity, Tertiary, Human health and social work, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Human health and social work, LCU"
"Japan, RGDP, Activity, Tertiary, Other service, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Other service, LCU"
"Japan, RGDP, Activity, Sub-total, JPY bn",b,"Japan, RGDP, Activity, Sub-total, LCU"
"Japan, RGDP, Activity, Gross domestic product (not including statistical discrepancy), JPY bn",b,"Japan, RGDP, Activity, Gross domestic product (not including statistical discrepancy), LCU"
"Japan, RGDP, Activity, Statistical discrepancy, JPY bn",b,"Japan, RGDP, Activity, Statistical discrepancy, LCU"
"Japan, RGDP, Activity, JPY bn",b,"Japan, RGDP, Activity, LCU"
"Japan, RGDP, Activity, Primary, JPY bn",b,"Japan, RGDP, Activity, Primary, LCU"
"Japan, RGDP, Activity, Secondary, JPY bn",b,"Japan, RGDP, Activity, Secondary, LCU"
"Japan, RGDP, Activity, Tertiary, JPY bn",b,"Japan, RGDP, Activity, Tertiary, LCU"
"Japan, NGDP, Activity, Primary, Agriculture, forestry and fishing, SA, JPY bn",b,"Japan, NGDP, Activity, Primary, Agriculture, forestry and fishing, LCU, SA"
"Japan, NGDP, Activity, Primary, Mining, SA, JPY bn",b,"Japan, NGDP, Activity, Primary, Mining, LCU, SA"
"Japan, NGDP, Activity, Secondary, Manufacturing, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, Manufacturing, LCU, SA"
"Japan, NGDP, Activity, Secondary, Manufacturing, Food products and beverages, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, Manufacturing, Food products and beverages, LCU, SA"
"Japan, NGDP, Activity, Secondary, Manufacturing, Textile products, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, Manufacturing, Textile products, LCU, SA"
"Japan, NGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU, SA"
"Japan, NGDP, Activity, Secondary, Manufacturing, Chemicals, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, Manufacturing, Chemicals, LCU, SA"
"Japan, NGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, LCU, SA"
"Japan, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA"
"Japan, NGDP, Activity, Secondary, Manufacturing, Basic metal, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, Manufacturing, Basic metal, LCU, SA"
"Japan, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA"
"Japan, NGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU, SA"
"Japan, NGDP, Activity, Secondary, Manufacturing, Electronic components and devices, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, Manufacturing, Electronic components and devices, LCU, SA"
"Japan, NGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU, SA"
"Japan, NGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU, SA"
"Japan, NGDP, Activity, Secondary, Manufacturing, Transport equipment, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, Manufacturing, Transport equipment, LCU, SA"
"Japan, NGDP, Activity, Secondary, Manufacturing, Other manufacturing, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, Manufacturing, Other manufacturing, LCU, SA"
"Japan, NGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, LCU, SA"
"Japan, NGDP, Activity, Secondary, Construction, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, Construction, LCU, SA"
"Japan, NGDP, Activity, Tertiary, Wholesale and retail trade, SA, JPY bn",b,"Japan, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, SA"
"Japan, NGDP, Activity, Tertiary, Transport and postal services, SA, JPY bn",b,"Japan, NGDP, Activity, Tertiary, Transport and postal services, LCU, SA"
"Japan, NGDP, Activity, Tertiary, Accommodation and food services, SA, JPY bn",b,"Japan, NGDP, Activity, Tertiary, Accommodation and food services, LCU, SA"
"Japan, NGDP, Activity, Tertiary, Information and communications, SA, JPY bn",b,"Japan, NGDP, Activity, Tertiary, Information and communications, LCU, SA"
"Japan, NGDP, Activity, Tertiary, Finance and insurance, SA, JPY bn",b,"Japan, NGDP, Activity, Tertiary, Finance and insurance, LCU, SA"
"Japan, NGDP, Activity, Tertiary, Real estate, SA, JPY bn",b,"Japan, NGDP, Activity, Tertiary, Real estate, LCU, SA"
"Japan, NGDP, Activity, Tertiary, Professional, scientific and technical, SA, JPY bn",b,"Japan, NGDP, Activity, Tertiary, Professional, scientific and technical, LCU, SA"
"Japan, NGDP, Activity, Tertiary, Public administration, SA, JPY bn",b,"Japan, NGDP, Activity, Tertiary, Public administration, LCU, SA"
"Japan, NGDP, Activity, Tertiary, Education, SA, JPY bn",b,"Japan, NGDP, Activity, Tertiary, Education, LCU, SA"
"Japan, NGDP, Activity, Tertiary, Human health and social work, SA, JPY bn",b,"Japan, NGDP, Activity, Tertiary, Human health and social work, LCU, SA"
"Japan, NGDP, Activity, Tertiary, Other service, SA, JPY bn",b,"Japan, NGDP, Activity, Tertiary, Other service, LCU, SA"
"Japan, NGDP, Activity, Sub-total, SA, JPY bn",b,"Japan, NGDP, Activity, Sub-total, LCU, SA"
"Japan, NGDP, Activity, Gross domestic product (not including statistical discrepancy), SA, JPY bn",b,"Japan, NGDP, Activity, Gross domestic product (not including statistical discrepancy), LCU, SA"
"Japan, NGDP, Activity, Statistical discrepancy, SA, JPY bn",b,"Japan, NGDP, Activity, Statistical discrepancy, LCU, SA"
"Japan, NGDP, Activity, SA, JPY bn",b,"Japan, NGDP, Activity, LCU, SA"
"Japan, NGDP, Activity, Primary, SA, JPY bn",b,"Japan, NGDP, Activity, Primary, LCU, SA"
"Japan, NGDP, Activity, Secondary, SA, JPY bn",b,"Japan, NGDP, Activity, Secondary, LCU, SA"
"Japan, NGDP, Activity, Tertiary, SA, JPY bn",b,"Japan, NGDP, Activity, Tertiary, LCU, SA"
"Japan, RGDP, Activity, Primary, Agriculture, forestry and fishing, SA, JPY bn",b,"Japan, RGDP, Activity, Primary, Agriculture, forestry and fishing, LCU, SA"
"Japan, RGDP, Activity, Primary, Mining, SA, JPY bn",b,"Japan, RGDP, Activity, Primary, Mining, LCU, SA"
"Japan, RGDP, Activity, Secondary, Manufacturing, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, LCU, SA"
"Japan, RGDP, Activity, Secondary, Manufacturing, Food products and beverages, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Food products and beverages, LCU, SA"
"Japan, RGDP, Activity, Secondary, Manufacturing, Textile products, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Textile products, LCU, SA"
"Japan, RGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU, SA"
"Japan, RGDP, Activity, Secondary, Manufacturing, Chemicals, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Chemicals, LCU, SA"
"Japan, RGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, LCU, SA"
"Japan, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA"
"Japan, RGDP, Activity, Secondary, Manufacturing, Basic metal, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Basic metal, LCU, SA"
"Japan, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA"
"Japan, RGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU, SA"
"Japan, RGDP, Activity, Secondary, Manufacturing, Electronic components and devices, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Electronic components and devices, LCU, SA"
"Japan, RGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU, SA"
"Japan, RGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU, SA"
"Japan, RGDP, Activity, Secondary, Manufacturing, Transport equipment, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Transport equipment, LCU, SA"
"Japan, RGDP, Activity, Secondary, Manufacturing, Other manufacturing, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, Manufacturing, Other manufacturing, LCU, SA"
"Japan, RGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, LCU, SA"
"Japan, RGDP, Activity, Secondary, Construction, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, Construction, LCU, SA"
"Japan, RGDP, Activity, Tertiary, Wholesale and retail trade, SA, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Wholesale and retail trade, LCU, SA"
"Japan, RGDP, Activity, Tertiary, Transport and postal services, SA, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Transport and postal services, LCU, SA"
"Japan, RGDP, Activity, Tertiary, Accommodation and food services, SA, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, SA"
"Japan, RGDP, Activity, Tertiary, Information and communications, SA, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Information and communications, LCU, SA"
"Japan, RGDP, Activity, Tertiary, Finance and insurance, SA, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Finance and insurance, LCU, SA"
"Japan, RGDP, Activity, Tertiary, Real estate, SA, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Real estate, LCU, SA"
"Japan, RGDP, Activity, Tertiary, Professional, scientific and technical, SA, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Professional, scientific and technical, LCU, SA"
"Japan, RGDP, Activity, Tertiary, Public administration, SA, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Public administration, LCU, SA"
"Japan, RGDP, Activity, Tertiary, Education, SA, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Education, LCU, SA"
"Japan, RGDP, Activity, Tertiary, Human health and social work, SA, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Human health and social work, LCU, SA"
"Japan, RGDP, Activity, Tertiary, Other service, SA, JPY bn",b,"Japan, RGDP, Activity, Tertiary, Other service, LCU, SA"
"Japan, RGDP, Activity, Sub-total, SA, JPY bn",b,"Japan, RGDP, Activity, Sub-total, LCU, SA"
"Japan, RGDP, Activity, Gross domestic product (not including statistical discrepancy), SA, JPY bn",b,"Japan, RGDP, Activity, Gross domestic product (not including statistical discrepancy), LCU, SA"
"Japan, RGDP, Activity, Statistical discrepancy, SA, JPY bn",b,"Japan, RGDP, Activity, Statistical discrepancy, LCU, SA"
"Japan, RGDP, Activity, SA, JPY bn",b,"Japan, RGDP, Activity, LCU, SA"
"Japan, RGDP, Activity, Primary, SA, JPY bn",b,"Japan, RGDP, Activity, Primary, LCU, SA"
"Japan, RGDP, Activity, Secondary, SA, JPY bn",b,"Japan, RGDP, Activity, Secondary, LCU, SA"
"Japan, RGDP, Activity, Tertiary, SA, JPY bn",b,"Japan, RGDP, Activity, Tertiary, LCU, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, SAAR, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SAAR, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, SAAR, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, SAAR, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SAAR, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SAAR, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, SA, Index, LCU"
"Japan, Deflator, Expenditure, SA, Index",,"Japan, Deflator, Expenditure, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Government Consumption, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Government Consumption, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Demand, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Demand, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Public Demand, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Public Demand, SA, Index, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, Index",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, Index, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, Index",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, SA, Index, LCU"
"Japan, Deflator, Expenditure, Income from /to the Rest of the World Net, Receipt, SA, Index",,"Japan, Deflator, Expenditure, Income from /to the Rest of the World Net, Receipt, SA, Index, LCU"
"Japan, Deflator, Expenditure, Income from /to the Rest of the World Net, Payment, SA, Index",,"Japan, Deflator, Expenditure, Income from /to the Rest of the World Net, Payment, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SA, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, SA, Index, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, SA, Index",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, SA, Index, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, Index",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, Index, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, Index",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, Index, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, Index",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, Index, LCU"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, Index",,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, Index, LCU"
