name,display_name,data_type,chart_type
"Japan, RGDP, Activity, Tertiary, SA, JPY bn, % of 2013-19 trend","Japan, RGDP, Activity, Tertiary, SA, JPY bn, % of 2013-19 trend",None,line
"Japan, RGDP, Activity, Tertiary, SA, JPY bn, % of Poly 2013-19 trend","Japan, RGDP, Activity, Tertiary, SA, JPY bn, % of Poly 2013-19 trend",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, JPY, % of 2013-19 trend","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, JPY, % of 2013-19 trend",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, JPY, % of Poly 2013-19 trend","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, JPY, % of Poly 2013-19 trend",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SAAR, JPY bn, % of 2013-19 trend","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SAAR, JPY bn, % of 2013-19 trend",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SAAR, JPY bn, % of Poly 2013-19 trend","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SAAR, JPY bn, % of Poly 2013-19 trend",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, Per capita, JPY, % of 2013-19 trend","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, Per capita, JPY, % of 2013-19 trend",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, Per capita, JPY, % of Poly 2013-19 trend","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, Per capita, JPY, % of Poly 2013-19 trend",None,line
"Japan, NGDP, Excess savings, JPY bn","Japan, NGDP, Excess savings, JPY bn",None,line
"Japan, NGDP, Excess savings, JPY bn, based on trend income","Japan, NGDP, Excess savings, JPY bn, based on trend income",None,line
"Japan, NGDP, Post-covid excess savings, JPY bn","Japan, NGDP, Post-covid excess savings, JPY bn",None,line
"Japan, NGDP, Post-covid excess savings, JPY bn, based on trend income","Japan, NGDP, Post-covid excess savings, JPY bn, based on trend income",None,line
"Japan, NGDP, Activity, Primary, Agriculture, forestry and fishing, % of GDP","Japan, NGDP, Activity, Primary, Agriculture, forestry and fishing, % of GDP",None,line
"Japan, NGDP, Activity, Primary, Mining, % of GDP","Japan, NGDP, Activity, Primary, Mining, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, % of GDP","Japan, NGDP, Activity, Secondary, Manufacturing, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Food products and beverages, % of GDP","Japan, NGDP, Activity, Secondary, Manufacturing, Food products and beverages, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Textile products, % of GDP","Japan, NGDP, Activity, Secondary, Manufacturing, Textile products, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, % of GDP","Japan, NGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Chemicals, % of GDP","Japan, NGDP, Activity, Secondary, Manufacturing, Chemicals, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, % of GDP","Japan, NGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, % of GDP","Japan, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Basic metal, % of GDP","Japan, NGDP, Activity, Secondary, Manufacturing, Basic metal, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, % of GDP","Japan, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, % of GDP","Japan, NGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Electronic components and devices, % of GDP","Japan, NGDP, Activity, Secondary, Manufacturing, Electronic components and devices, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, % of GDP","Japan, NGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, % of GDP","Japan, NGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Transport equipment, % of GDP","Japan, NGDP, Activity, Secondary, Manufacturing, Transport equipment, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Other manufacturing, % of GDP","Japan, NGDP, Activity, Secondary, Manufacturing, Other manufacturing, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, % of GDP","Japan, NGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, Construction, % of GDP","Japan, NGDP, Activity, Secondary, Construction, % of GDP",None,line
"Japan, NGDP, Activity, Tertiary, Wholesale and retail trade, % of GDP","Japan, NGDP, Activity, Tertiary, Wholesale and retail trade, % of GDP",None,line
"Japan, NGDP, Activity, Tertiary, Transport and postal services, % of GDP","Japan, NGDP, Activity, Tertiary, Transport and postal services, % of GDP",None,line
"Japan, NGDP, Activity, Tertiary, Accommodation and food services, % of GDP","Japan, NGDP, Activity, Tertiary, Accommodation and food services, % of GDP",None,line
"Japan, NGDP, Activity, Tertiary, Information and communications, % of GDP","Japan, NGDP, Activity, Tertiary, Information and communications, % of GDP",None,line
"Japan, NGDP, Activity, Tertiary, Finance and insurance, % of GDP","Japan, NGDP, Activity, Tertiary, Finance and insurance, % of GDP",None,line
"Japan, NGDP, Activity, Tertiary, Real estate, % of GDP","Japan, NGDP, Activity, Tertiary, Real estate, % of GDP",None,line
"Japan, NGDP, Activity, Tertiary, Professional, scientific and technical, % of GDP","Japan, NGDP, Activity, Tertiary, Professional, scientific and technical, % of GDP",None,line
"Japan, NGDP, Activity, Tertiary, Public administration, % of GDP","Japan, NGDP, Activity, Tertiary, Public administration, % of GDP",None,line
"Japan, NGDP, Activity, Tertiary, Education, % of GDP","Japan, NGDP, Activity, Tertiary, Education, % of GDP",None,line
"Japan, NGDP, Activity, Tertiary, Human health and social work, % of GDP","Japan, NGDP, Activity, Tertiary, Human health and social work, % of GDP",None,line
"Japan, NGDP, Activity, Tertiary, Other service, % of GDP","Japan, NGDP, Activity, Tertiary, Other service, % of GDP",None,line
"Japan, NGDP, Activity, Sub-total, % of GDP","Japan, NGDP, Activity, Sub-total, % of GDP",None,line
"Japan, NGDP, Activity, Gross domestic product (not including statistical discrepancy), % of GDP","Japan, NGDP, Activity, Gross domestic product (not including statistical discrepancy), % of GDP",None,line
"Japan, NGDP, Activity, Statistical discrepancy, % of GDP","Japan, NGDP, Activity, Statistical discrepancy, % of GDP",None,line
"Japan, NGDP, Activity, % of GDP","Japan, NGDP, Activity, % of GDP",None,line
"Japan, NGDP, Activity, Primary, % of GDP","Japan, NGDP, Activity, Primary, % of GDP",None,line
"Japan, NGDP, Activity, Secondary, % of GDP","Japan, NGDP, Activity, Secondary, % of GDP",None,line
"Japan, NGDP, Activity, Tertiary, % of GDP","Japan, NGDP, Activity, Tertiary, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Government consumption, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Government consumption, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases in the domestic market by non-resident households, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases in the domestic market by non-resident households, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Durable goods, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Durable goods, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Non-durable goods, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Non-durable goods, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Semi-durable goods, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Semi-durable goods, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Total goods, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Total goods, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Excluding imputed rent, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Excluding imputed rent, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Private consumption, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private demand, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Private demand, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Public demand, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Public demand, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, % of GDP","Japan, NGDP, Expenditure, Domestic demand, % of GDP",None,line
"Japan, NGDP, Expenditure, Final sales of domestic product, % of GDP","Japan, NGDP, Expenditure, Final sales of domestic product, % of GDP",None,line
"Japan, NGDP, Expenditure, GNI, % of GDP","Japan, NGDP, Expenditure, GNI, % of GDP",None,line
"Japan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, % of GDP","Japan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, % of GDP",None,line
"Japan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, % of GDP","Japan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, % of GDP",None,line
"Japan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, % of GDP","Japan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, % of GDP",None,line
"Japan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, % of GDP","Japan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, % of GDP",None,line
"Japan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, % of GDP","Japan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, % of GDP",None,line
"Japan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, % of GDP","Japan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, % of GDP",None,line
"Japan, NGDP, Expenditure, Net exports of goods and services, % of GDP","Japan, NGDP, Expenditure, Net exports of goods and services, % of GDP",None,line
"Japan, NGDP, Expenditure, Net factor income from the rest of the world, Payment, % of GDP","Japan, NGDP, Expenditure, Net factor income from the rest of the world, Payment, % of GDP",None,line
"Japan, NGDP, Expenditure, Net factor income from the rest of the world, Receipt, % of GDP","Japan, NGDP, Expenditure, Net factor income from the rest of the world, Receipt, % of GDP",None,line
"Japan, NGDP, Expenditure, Net factor income from the rest of the world, % of GDP","Japan, NGDP, Expenditure, Net factor income from the rest of the world, % of GDP",None,line
"Japan, NGDP, Expenditure, % of GDP","Japan, NGDP, Expenditure, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, % of GDP",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, % of GDP","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, % of GDP",None,line
"Japan, NGDP, Income, Households, Operating surplus and mixed income, % of GDP","Japan, NGDP, Income, Households, Operating surplus and mixed income, % of GDP",None,line
"Japan, NGDP, Income, Households, Employee compensation, % of GDP","Japan, NGDP, Income, Households, Employee compensation, % of GDP",None,line
"Japan, NGDP, Income, Households, Property income, Net, % of GDP","Japan, NGDP, Income, Households, Property income, Net, % of GDP",None,line
"Japan, NGDP, Income, Households, Current taxes, % of GDP","Japan, NGDP, Income, Households, Current taxes, % of GDP",None,line
"Japan, NGDP, Income, Households, Social contributions, % of GDP","Japan, NGDP, Income, Households, Social contributions, % of GDP",None,line
"Japan, NGDP, Income, Households, Social benefits, % of GDP","Japan, NGDP, Income, Households, Social benefits, % of GDP",None,line
"Japan, NGDP, Income, Households, Other current transfers, Net, % of GDP","Japan, NGDP, Income, Households, Other current transfers, Net, % of GDP",None,line
"Japan, NGDP, Income, Households, NDI, % of GDP","Japan, NGDP, Income, Households, NDI, % of GDP",None,line
"Japan, NGDP, Income, Households, Adjustment for the change in pension entitlements, % of GDP","Japan, NGDP, Income, Households, Adjustment for the change in pension entitlements, % of GDP",None,line
"Japan, NGDP, Income, Households, Household consumption, % of GDP","Japan, NGDP, Income, Households, Household consumption, % of GDP",None,line
"Japan, NGDP, Income, Households, Saving, % of GDP","Japan, NGDP, Income, Households, Saving, % of GDP",None,line
"Japan, NGDP, Income, Households, Taxes and social contributions, % of GDP","Japan, NGDP, Income, Households, Taxes and social contributions, % of GDP",None,line
"Japan, NGDP, Income, Households, Taxes and social security, Net, % of GDP","Japan, NGDP, Income, Households, Taxes and social security, Net, % of GDP",None,line
"Japan, NGDP, Income, Households, Employee compensation and mixed income, % of GDP","Japan, NGDP, Income, Households, Employee compensation and mixed income, % of GDP",None,line
"Japan, NGDP, Income, Households, Taxes and social contributions, % of GDP, Inverted","Japan, NGDP, Income, Households, Taxes and social contributions, % of GDP, Inverted",None,line
"Japan, NGDP, Expenditure, Employee compensation, % of GDP","Japan, NGDP, Expenditure, Employee compensation, % of GDP",None,line
"Japan, RGDP, HP filter, cycle","Japan, RGDP, HP filter, cycle",None,line
"Japan, RGDP, HP filter, trend","Japan, RGDP, HP filter, trend",None,line
"Japan, RGDP, HP filter, output gap","Japan, RGDP, HP filter, output gap",None,line
"Japan, NGDP, Expenditure, Per capita, JPY th","Japan, NGDP, Expenditure, Per capita, JPY th",None,line
"Japan, RGDP, Expenditure, Per capita, JPY th","Japan, RGDP, Expenditure, Per capita, JPY th",None,line
"Japan, NGDP, Income, Households, NDI, Per capita, JPY th","Japan, NGDP, Income, Households, NDI, Per capita, JPY th",None,line
"Japan, RGDP, Income, Households, NDI, Per capita, JPY th","Japan, RGDP, Income, Households, NDI, Per capita, JPY th",None,line
"Japan, RGDP, Expenditure, Employee compensation, Per capita, JPY th","Japan, RGDP, Expenditure, Employee compensation, Per capita, JPY th",None,line
"Japan, NGDP, Expenditure, Employee compensation, Per capita, JPY th","Japan, NGDP, Expenditure, Employee compensation, Per capita, JPY th",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Per capita, JPY th","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Per capita, JPY th",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Per capita, JPY th","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Per capita, JPY th",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, JPY th","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, JPY th",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Per capita, JPY th","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Per capita, JPY th",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Durable goods, Per capita, JPY th","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Durable goods, Per capita, JPY th",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Semi-durable goods, Per capita, JPY th","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Semi-durable goods, Per capita, JPY th",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Non-durable goods, Per capita, JPY th","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Non-durable goods, Per capita, JPY th",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Total goods, Per capita, JPY th","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Total goods, Per capita, JPY th",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, Per capita, JPY th","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, Per capita, JPY th",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, JPY th, 2013-19 trend","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, JPY th, 2013-19 trend",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, Per capita, JPY th, 2013-19 trend","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, Per capita, JPY th, 2013-19 trend",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, JPY th, Poly 2013-19 trend","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, JPY th, Poly 2013-19 trend",None,line
"Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, Per capita, JPY th, Poly 2013-19 trend","Japan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, Per capita, JPY th, Poly 2013-19 trend",None,line
"Japan, NGDP, Expenditure, Change in Private Inventories, JPY tn","Japan, NGDP, Expenditure, Change in Private Inventories, JPY tn",None,line
"Japan, NGDP, Expenditure, Change in Public Inventories, JPY tn","Japan, NGDP, Expenditure, Change in Public Inventories, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Government consumption, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Government consumption, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Government consumption, SA, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Government consumption, SA, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Government consumption, SAAR, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Government consumption, SAAR, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, SA, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, SA, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, SAAR, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, SAAR, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, SA, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, SA, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, SAAR, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, SAAR, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, SA, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, SA, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, SAAR, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, SAAR, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, SA, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, SA, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, SAAR, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, SAAR, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Gross Capital Formation, Gross Fixed Capital Formation, Private Investment, Residential, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Gross Capital Formation, Gross Fixed Capital Formation, Private Investment, Residential, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Gross Capital Formation, Gross Fixed Capital Formation, Private Investment, Residential, SA, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Gross Capital Formation, Gross Fixed Capital Formation, Private Investment, Residential, SA, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, SA, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, SA, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, SAAR, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, SAAR, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, JPY tn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, SA, JPY tn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, SA, JPY tn",None,line
