name,display_name,data_type,chart_type
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Petroleum and coal products, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Petroleum and coal products, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Non-metallic mineral products , SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Non-metallic mineral products , SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Basic metal, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Basic metal, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Fabricated metal products, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Fabricated metal products, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electronic components and devices, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electronic components and devices, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Information and communication electronics equipment, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Information and communication electronics equipment, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Transport equipment, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Transport equipment, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Other manufacturing, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Other manufacturing, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Electricity, gas and water supply, waste management service, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Electricity, gas and water supply, waste management service, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Construction, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Construction, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Wholesale and retail trade, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Wholesale and retail trade, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Transport and postal services, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Transport and postal services, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Accommodation and food services, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Accommodation and food services, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Information and communications, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Information and communications, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Finance and insurance, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Finance and insurance, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Real estate, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Real estate, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Professional, scientific and technical, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Professional, scientific and technical, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Public administration, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Public administration, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Education, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Education, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Human health and social work, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Human health and social work, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Other service, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Other service, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Sub-total, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Sub-total, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Gross domestic product (not including statistical discrepancy), SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Gross domestic product (not including statistical discrepancy), SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Statistical discrepancy, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Statistical discrepancy, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Primary, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Primary, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, SA, Contribution to % QoQ, ppts",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, SA, Contribution to % QoQ, ppts","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Primary, Agriculture, forestry and fishing, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Primary, Agriculture, forestry and fishing, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Primary, Mining, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Primary, Mining, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Food products and beverages, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Food products and beverages, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Textile products, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Textile products, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Pulp, paper and paper products, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Pulp, paper and paper products, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Chemicals, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Chemicals, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Petroleum and coal products, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Petroleum and coal products, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Non-metallic mineral products , SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Non-metallic mineral products , SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Basic metal, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Basic metal, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Fabricated metal products, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Fabricated metal products, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Electronic components and devices, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Electronic components and devices, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Information and communication electronics equipment, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Information and communication electronics equipment, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Transport equipment, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Transport equipment, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Other manufacturing, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Other manufacturing, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Electricity, gas and water supply, waste management service, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Electricity, gas and water supply, waste management service, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Construction, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Construction, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Wholesale and retail trade, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Wholesale and retail trade, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Transport and postal services, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Transport and postal services, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Accommodation and food services, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Accommodation and food services, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Information and communications, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Information and communications, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Finance and insurance, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Finance and insurance, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Real estate, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Real estate, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Professional, scientific and technical, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Professional, scientific and technical, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Public administration, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Public administration, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Education, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Education, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Human health and social work, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Human health and social work, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Other service, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, Other service, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Sub-total, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Sub-total, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Primary, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Primary, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Tertiary, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Primary, Agriculture, forestry and fishing, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Primary, Agriculture, forestry and fishing, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Primary, Mining, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Primary, Mining, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Food products and beverages, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Food products and beverages, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Textile products, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Textile products, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Pulp, paper and paper products, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Pulp, paper and paper products, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Chemicals, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Chemicals, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Petroleum and coal products, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Petroleum and coal products, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Non-metallic mineral products , SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Non-metallic mineral products , SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Basic metal, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Basic metal, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Fabricated metal products, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Fabricated metal products, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Electronic components and devices, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Electronic components and devices, SA, Contribution to % QoQ, ppts",p,bar
"Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Contribution to % QoQ, ppts","JP, Gross Output by Economic Activity, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in Total), Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Contribution to % QoQ, ppts",p,bar
