name,display_name,data_type,chart_type
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Textile products, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Textile products, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Pulp, paper and paper products, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Pulp, paper and paper products, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Chemicals, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Chemicals, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Petroleum and coal products, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Petroleum and coal products, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Non-metallic mineral products, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Non-metallic mineral products, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Basic metal, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Basic metal, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Fabricated metal products, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Fabricated metal products, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, General-purpose, production and business oriented machinery, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, General-purpose, production and business oriented machinery, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electronic components and devices, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electronic components and devices, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electrical machinery, equipment and supplies, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electrical machinery, equipment and supplies, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Information and communication electronics equipment, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Information and communication electronics equipment, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Transport equipment, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Transport equipment, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Other manufacturing, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Other manufacturing, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Electricity, gas and water supply, waste management service, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Electricity, gas and water supply, waste management service, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Construction, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Construction, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Wholesale and retail trade, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Wholesale and retail trade, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Transport and postal services, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Transport and postal services, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Accommodation and food services, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Accommodation and food services, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Information and communications, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Information and communications, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Finance and insurance, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Finance and insurance, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Real estate, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Real estate, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Professional, scientific and technical, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Professional, scientific and technical, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Public administration, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Public administration, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Education, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Education, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Human health and social work, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Human health and social work, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Other service, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Other service, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Sub-total, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Sub-total, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Gross domestic product (not including statistical discrepancy), Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Gross domestic product (not including statistical discrepancy), Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Statistical discrepancy, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Statistical discrepancy, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Primary, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Primary, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Contribution to % YoY, ppts, LCU","JP, Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Primary, Agriculture, forestry and fishing, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Primary, Agriculture, forestry and fishing, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Primary, Mining, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Primary, Mining, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Food products and beverages, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Food products and beverages, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Textile products, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Textile products, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Pulp, paper and paper products, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Pulp, paper and paper products, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Chemicals, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Chemicals, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Petroleum and coal products, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Petroleum and coal products, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Non-metallic mineral products, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Non-metallic mineral products, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Basic metal, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Basic metal, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Fabricated metal products, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Fabricated metal products, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, General-purpose, production and business oriented machinery, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, General-purpose, production and business oriented machinery, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electronic components and devices, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electronic components and devices, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electrical machinery, equipment and supplies, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electrical machinery, equipment and supplies, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Information and communication electronics equipment, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Information and communication electronics equipment, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Transport equipment, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Transport equipment, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Other manufacturing, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Other manufacturing, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Electricity, gas and water supply, waste management service, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Electricity, gas and water supply, waste management service, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Construction, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Construction, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Wholesale and retail trade, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Wholesale and retail trade, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Transport and postal services, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Transport and postal services, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Accommodation and food services, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Accommodation and food services, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Information and communications, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Information and communications, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Finance and insurance, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Finance and insurance, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Real estate, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Real estate, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Professional, scientific and technical, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Professional, scientific and technical, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Public administration, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Public administration, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Education, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Education, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Human health and social work, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Human health and social work, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Other service, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Other service, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Sub-total, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Sub-total, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Gross domestic product (not including statistical discrepancy), Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Gross domestic product (not including statistical discrepancy), Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Statistical discrepancy, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Statistical discrepancy, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Primary, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Primary, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Contribution to % YoY, ppts, LCU",p,bar
"Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Contribution to % YoY, ppts, LCU","JP, Japan, RGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Tertiary, Contribution to % YoY, ppts, LCU",p,bar
"Japan, NGDP, Activity, Primary, Agriculture, forestry and fishing, LCU","JP, Japan, NGDP, Activity, Primary, Agriculture, forestry and fishing, LCU",b,line
"Japan, NGDP, Activity, Primary, Mining, LCU","JP, Japan, NGDP, Activity, Primary, Mining, LCU",b,line
"Japan, NGDP, Activity, Secondary, Manufacturing, LCU","JP, Japan, NGDP, Activity, Secondary, Manufacturing, LCU",b,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Food products and beverages, LCU","JP, Japan, NGDP, Activity, Secondary, Manufacturing, Food products and beverages, LCU",b,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Textile products, LCU","JP, Japan, NGDP, Activity, Secondary, Manufacturing, Textile products, LCU",b,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU","JP, Japan, NGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU",b,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Chemicals, LCU","JP, Japan, NGDP, Activity, Secondary, Manufacturing, Chemicals, LCU",b,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, LCU","JP, Japan, NGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, LCU",b,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU","JP, Japan, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU",b,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Basic metal, LCU","JP, Japan, NGDP, Activity, Secondary, Manufacturing, Basic metal, LCU",b,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU","JP, Japan, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU",b,line
"Japan, NGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU","JP, Japan, NGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU",b,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Electronic components and devices, LCU","JP, Japan, NGDP, Activity, Secondary, Manufacturing, Electronic components and devices, LCU",b,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU","JP, Japan, NGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU",b,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU","JP, Japan, NGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU",b,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Transport equipment, LCU","JP, Japan, NGDP, Activity, Secondary, Manufacturing, Transport equipment, LCU",b,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Other manufacturing, LCU","JP, Japan, NGDP, Activity, Secondary, Manufacturing, Other manufacturing, LCU",b,line
"Japan, NGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, LCU","JP, Japan, NGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, LCU",b,line
"Japan, NGDP, Activity, Secondary, Construction, LCU","JP, Japan, NGDP, Activity, Secondary, Construction, LCU",b,line
"Japan, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU","JP, Japan, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU",b,line
"Japan, NGDP, Activity, Tertiary, Transport and postal services, LCU","JP, Japan, NGDP, Activity, Tertiary, Transport and postal services, LCU",b,line
"Japan, NGDP, Activity, Tertiary, Accommodation and food services, LCU","JP, Japan, NGDP, Activity, Tertiary, Accommodation and food services, LCU",b,line
"Japan, NGDP, Activity, Tertiary, Information and communications, LCU","JP, Japan, NGDP, Activity, Tertiary, Information and communications, LCU",b,line
"Japan, NGDP, Activity, Tertiary, Finance and insurance, LCU","JP, Japan, NGDP, Activity, Tertiary, Finance and insurance, LCU",b,line
"Japan, NGDP, Activity, Tertiary, Real estate, LCU","JP, Japan, NGDP, Activity, Tertiary, Real estate, LCU",b,line
