name,display_name,data_type,chart_type
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Transport equipment, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Transport equipment, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Other manufacturing, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Other manufacturing, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Construction, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, Construction, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Transport and postal services, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Transport and postal services, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Information and communications, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Information and communications, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Finance and insurance, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Finance and insurance, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Real estate, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Real estate, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Professional, scientific and technical, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Professional, scientific and technical, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Public administration, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Public administration, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Education, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Education, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Other service, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Other service, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Sub-total, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Sub-total, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Primary, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Primary, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Secondary, LCU, % QoQ, SA",p,line
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, LCU, % QoQ, SA","JP, Gross Output by Economic Activity, RGDP, By Activity, Tertiary, LCU, % QoQ, SA",p,line
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Primary, Agriculture, forestry and fishing, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Primary, Agriculture, forestry and fishing, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Primary, Mining, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Primary, Mining, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Food products and beverages, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Food products and beverages, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Textile products, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Textile products, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Pulp, paper and paper products, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Pulp, paper and paper products, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Chemicals, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Chemicals, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Petroleum and coal products, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Petroleum and coal products, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Non-metallic mineral products , SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Non-metallic mineral products , SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Basic metal, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Basic metal, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Fabricated metal products, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Fabricated metal products, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electronic components and devices, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electronic components and devices, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Information and communication electronics equipment, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Information and communication electronics equipment, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Transport equipment, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Transport equipment, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Other manufacturing, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Other manufacturing, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Electricity, gas and water supply, waste management service, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Electricity, gas and water supply, waste management service, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Construction, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Construction, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Wholesale and retail trade, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Wholesale and retail trade, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Transport and postal services, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Transport and postal services, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Accommodation and food services, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Accommodation and food services, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Information and communications, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Information and communications, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Finance and insurance, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Finance and insurance, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Real estate, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Real estate, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Professional, scientific and technical, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Professional, scientific and technical, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Public administration, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Public administration, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Education, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Education, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Human health and social work, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Human health and social work, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Other service, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Other service, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Sub-total, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Sub-total, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Gross domestic product (not including statistical discrepancy), SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Gross domestic product (not including statistical discrepancy), SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Statistical discrepancy, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Statistical discrepancy, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Primary, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Primary, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, SA, Contribution to % QoQ, ppts, LCU",p,bar
"NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, SA, Contribution to % QoQ, ppts, LCU","JP, NGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Primary, Agriculture, forestry and fishing, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Primary, Agriculture, forestry and fishing, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Primary, Mining, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Primary, Mining, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Food products and beverages, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Food products and beverages, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Textile products, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Textile products, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Pulp, paper and paper products, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Pulp, paper and paper products, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Chemicals, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Chemicals, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Petroleum and coal products, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Petroleum and coal products, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Non-metallic mineral products , SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Non-metallic mineral products , SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Basic metal, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Basic metal, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Fabricated metal products, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Fabricated metal products, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electronic components and devices, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electronic components and devices, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Information and communication electronics equipment, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Information and communication electronics equipment, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Transport equipment, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Transport equipment, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Other manufacturing, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Other manufacturing, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Electricity, gas and water supply, waste management service, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Electricity, gas and water supply, waste management service, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Construction, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Construction, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Wholesale and retail trade, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Wholesale and retail trade, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Transport and postal services, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Transport and postal services, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Accommodation and food services, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Accommodation and food services, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Information and communications, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Information and communications, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Finance and insurance, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Finance and insurance, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Real estate, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Real estate, SA, Contribution to % QoQ, ppts, LCU",p,bar
"RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Professional, scientific and technical, SA, Contribution to % QoQ, ppts, LCU","JP, RGDP, By Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Professional, scientific and technical, SA, Contribution to % QoQ, ppts, LCU",p,bar
