name,display_name,data_type,chart_type
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Index","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Index","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Index","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Index","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Index","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Index","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Index",None,line
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Index","Japan, Deflator, Expenditure, Net Exports of Goods and Services, Index",None,line
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Index","Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Index",None,line
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, Index","Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, Index",None,line
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Index","Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Index",None,line
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, Index","Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Total Goods, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Total Goods, Index",None,line
"Japan, Deflator, Activity, Primary, Agriculture, forestry and fishing, Index","Japan, Deflator, Activity, Primary, Agriculture, forestry and fishing, Index",None,line
"Japan, Deflator, Activity, Primary, Mining, Index","Japan, Deflator, Activity, Primary, Mining, Index",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Index","Japan, Deflator, Activity, Secondary, Manufacturing, Index",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Food products and beverages, Index","Japan, Deflator, Activity, Secondary, Manufacturing, Food products and beverages, Index",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Textile products, Index","Japan, Deflator, Activity, Secondary, Manufacturing, Textile products, Index",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Pulp, paper and paper products, Index","Japan, Deflator, Activity, Secondary, Manufacturing, Pulp, paper and paper products, Index",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Chemicals, Index","Japan, Deflator, Activity, Secondary, Manufacturing, Chemicals, Index",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Petroleum and coal products, Index","Japan, Deflator, Activity, Secondary, Manufacturing, Petroleum and coal products, Index",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Non-metallic mineral products, Index","Japan, Deflator, Activity, Secondary, Manufacturing, Non-metallic mineral products, Index",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Basic metal, Index","Japan, Deflator, Activity, Secondary, Manufacturing, Basic metal, Index",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Fabricated metal products, Index","Japan, Deflator, Activity, Secondary, Manufacturing, Fabricated metal products, Index",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, Index","Japan, Deflator, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, Index",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Electronic components and devices, Index","Japan, Deflator, Activity, Secondary, Manufacturing, Electronic components and devices, Index",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, Index","Japan, Deflator, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, Index",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Information and communication electronics equipment, Index","Japan, Deflator, Activity, Secondary, Manufacturing, Information and communication electronics equipment, Index",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Transport equipment, Index","Japan, Deflator, Activity, Secondary, Manufacturing, Transport equipment, Index",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Other manufacturing, Index","Japan, Deflator, Activity, Secondary, Manufacturing, Other manufacturing, Index",None,line
"Japan, Deflator, Activity, Secondary, Electricity, gas and water supply, waste management service, Index","Japan, Deflator, Activity, Secondary, Electricity, gas and water supply, waste management service, Index",None,line
"Japan, Deflator, Activity, Secondary, Construction, Index","Japan, Deflator, Activity, Secondary, Construction, Index",None,line
"Japan, Deflator, Activity, Tertiary, Wholesale and retail trade, Index","Japan, Deflator, Activity, Tertiary, Wholesale and retail trade, Index",None,line
"Japan, Deflator, Activity, Tertiary, Transport and postal services, Index","Japan, Deflator, Activity, Tertiary, Transport and postal services, Index",None,line
"Japan, Deflator, Activity, Tertiary, Accommodation and food services, Index","Japan, Deflator, Activity, Tertiary, Accommodation and food services, Index",None,line
"Japan, Deflator, Activity, Tertiary, Information and communications, Index","Japan, Deflator, Activity, Tertiary, Information and communications, Index",None,line
"Japan, Deflator, Activity, Tertiary, Finance and insurance, Index","Japan, Deflator, Activity, Tertiary, Finance and insurance, Index",None,line
"Japan, Deflator, Activity, Tertiary, Real estate, Index","Japan, Deflator, Activity, Tertiary, Real estate, Index",None,line
"Japan, Deflator, Activity, Tertiary, Professional, scientific and technical, Index","Japan, Deflator, Activity, Tertiary, Professional, scientific and technical, Index",None,line
"Japan, Deflator, Activity, Tertiary, Public administration, Index","Japan, Deflator, Activity, Tertiary, Public administration, Index",None,line
"Japan, Deflator, Activity, Tertiary, Education, Index","Japan, Deflator, Activity, Tertiary, Education, Index",None,line
"Japan, Deflator, Activity, Tertiary, Human health and social work, Index","Japan, Deflator, Activity, Tertiary, Human health and social work, Index",None,line
"Japan, Deflator, Activity, Tertiary, Other service, Index","Japan, Deflator, Activity, Tertiary, Other service, Index",None,line
"Japan, Deflator, Activity, Sub-total, Index","Japan, Deflator, Activity, Sub-total, Index",None,line
"Japan, Deflator, Activity, Index","Japan, Deflator, Activity, Index",None,line
"Japan, Deflator, Activity, Primary, Index","Japan, Deflator, Activity, Primary, Index",None,line
"Japan, Deflator, Activity, Secondary, Index","Japan, Deflator, Activity, Secondary, Index",None,line
"Japan, Deflator, Activity, Tertiary, Index","Japan, Deflator, Activity, Tertiary, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, % YoY","Japan, Deflator, Expenditure, Domestic Demand, % YoY",None,line
"Japan, Deflator, Expenditure, % YoY","Japan, Deflator, Expenditure, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Government Consumption, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Government Consumption, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Demand, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Private Demand, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Public Demand, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Public Demand, % YoY",None,line
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % YoY","Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % YoY",None,line
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % YoY","Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % YoY",None,line
"Japan, Deflator, Expenditure, Net factor income from the rest of the world, % YoY","Japan, Deflator, Expenditure, Net factor income from the rest of the world, % YoY",None,line
"Japan, Deflator, Expenditure, Net factor income from the rest of the world, Receipt, % YoY","Japan, Deflator, Expenditure, Net factor income from the rest of the world, Receipt, % YoY",None,line
"Japan, Deflator, Expenditure, Net factor income from the rest of the world, Payment, % YoY","Japan, Deflator, Expenditure, Net factor income from the rest of the world, Payment, % YoY",None,line
"Japan, Deflator, Expenditure, GNI, % YoY","Japan, Deflator, Expenditure, GNI, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY",None,line
"Japan, Deflator, Expenditure, Final sales of domestic product, % YoY","Japan, Deflator, Expenditure, Final sales of domestic product, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % YoY",None,line
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, % YoY","Japan, Deflator, Expenditure, Net Exports of Goods and Services, % YoY",None,line
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY","Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY",None,line
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY","Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY",None,line
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY","Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY",None,line
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY","Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Total Goods, % YoY","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Total Goods, % YoY",None,line
"Japan, Deflator, Activity, Primary, Agriculture, forestry and fishing, % YoY","Japan, Deflator, Activity, Primary, Agriculture, forestry and fishing, % YoY",None,line
"Japan, Deflator, Activity, Primary, Mining, % YoY","Japan, Deflator, Activity, Primary, Mining, % YoY",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, % YoY","Japan, Deflator, Activity, Secondary, Manufacturing, % YoY",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Food products and beverages, % YoY","Japan, Deflator, Activity, Secondary, Manufacturing, Food products and beverages, % YoY",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Textile products, % YoY","Japan, Deflator, Activity, Secondary, Manufacturing, Textile products, % YoY",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Pulp, paper and paper products, % YoY","Japan, Deflator, Activity, Secondary, Manufacturing, Pulp, paper and paper products, % YoY",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Chemicals, % YoY","Japan, Deflator, Activity, Secondary, Manufacturing, Chemicals, % YoY",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Petroleum and coal products, % YoY","Japan, Deflator, Activity, Secondary, Manufacturing, Petroleum and coal products, % YoY",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Non-metallic mineral products, % YoY","Japan, Deflator, Activity, Secondary, Manufacturing, Non-metallic mineral products, % YoY",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Basic metal, % YoY","Japan, Deflator, Activity, Secondary, Manufacturing, Basic metal, % YoY",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Fabricated metal products, % YoY","Japan, Deflator, Activity, Secondary, Manufacturing, Fabricated metal products, % YoY",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, % YoY","Japan, Deflator, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, % YoY",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Electronic components and devices, % YoY","Japan, Deflator, Activity, Secondary, Manufacturing, Electronic components and devices, % YoY",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, % YoY","Japan, Deflator, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, % YoY",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Information and communication electronics equipment, % YoY","Japan, Deflator, Activity, Secondary, Manufacturing, Information and communication electronics equipment, % YoY",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Transport equipment, % YoY","Japan, Deflator, Activity, Secondary, Manufacturing, Transport equipment, % YoY",None,line
"Japan, Deflator, Activity, Secondary, Manufacturing, Other manufacturing, % YoY","Japan, Deflator, Activity, Secondary, Manufacturing, Other manufacturing, % YoY",None,line
"Japan, Deflator, Activity, Secondary, Electricity, gas and water supply, waste management service, % YoY","Japan, Deflator, Activity, Secondary, Electricity, gas and water supply, waste management service, % YoY",None,line
"Japan, Deflator, Activity, Secondary, Construction, % YoY","Japan, Deflator, Activity, Secondary, Construction, % YoY",None,line
"Japan, Deflator, Activity, Tertiary, Wholesale and retail trade, % YoY","Japan, Deflator, Activity, Tertiary, Wholesale and retail trade, % YoY",None,line
"Japan, Deflator, Activity, Tertiary, Transport and postal services, % YoY","Japan, Deflator, Activity, Tertiary, Transport and postal services, % YoY",None,line
"Japan, Deflator, Activity, Tertiary, Accommodation and food services, % YoY","Japan, Deflator, Activity, Tertiary, Accommodation and food services, % YoY",None,line
"Japan, Deflator, Activity, Tertiary, Information and communications, % YoY","Japan, Deflator, Activity, Tertiary, Information and communications, % YoY",None,line
"Japan, Deflator, Activity, Tertiary, Finance and insurance, % YoY","Japan, Deflator, Activity, Tertiary, Finance and insurance, % YoY",None,line
"Japan, Deflator, Activity, Tertiary, Real estate, % YoY","Japan, Deflator, Activity, Tertiary, Real estate, % YoY",None,line
"Japan, Deflator, Activity, Tertiary, Professional, scientific and technical, % YoY","Japan, Deflator, Activity, Tertiary, Professional, scientific and technical, % YoY",None,line
"Japan, Deflator, Activity, Tertiary, Public administration, % YoY","Japan, Deflator, Activity, Tertiary, Public administration, % YoY",None,line
"Japan, Deflator, Activity, Tertiary, Education, % YoY","Japan, Deflator, Activity, Tertiary, Education, % YoY",None,line
"Japan, Deflator, Activity, Tertiary, Human health and social work, % YoY","Japan, Deflator, Activity, Tertiary, Human health and social work, % YoY",None,line
"Japan, Deflator, Activity, Tertiary, Other service, % YoY","Japan, Deflator, Activity, Tertiary, Other service, % YoY",None,line
"Japan, Deflator, Activity, Sub-total, % YoY","Japan, Deflator, Activity, Sub-total, % YoY",None,line
"Japan, Deflator, Activity, % YoY","Japan, Deflator, Activity, % YoY",None,line
"Japan, Deflator, Activity, Primary, % YoY","Japan, Deflator, Activity, Primary, % YoY",None,line
"Japan, Deflator, Activity, Secondary, % YoY","Japan, Deflator, Activity, Secondary, % YoY",None,line
"Japan, Deflator, Activity, Tertiary, % YoY","Japan, Deflator, Activity, Tertiary, % YoY",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, SA, Index",None,line
"Japan, Deflator, Expenditure, SA, Index","Japan, Deflator, Expenditure, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Government Consumption, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Government Consumption, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Demand, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Demand, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Public Demand, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Public Demand, SA, Index",None,line
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, Index","Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, Index",None,line
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, Index","Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, SA, Index",None,line
"Japan, Deflator, Expenditure, Net factor income from the rest of the world, SA, Index","Japan, Deflator, Expenditure, Net factor income from the rest of the world, SA, Index",None,line
"Japan, Deflator, Expenditure, Net factor income from the rest of the world, Receipt, SA, Index","Japan, Deflator, Expenditure, Net factor income from the rest of the world, Receipt, SA, Index",None,line
"Japan, Deflator, Expenditure, Net factor income from the rest of the world, Payment, SA, Index","Japan, Deflator, Expenditure, Net factor income from the rest of the world, Payment, SA, Index",None,line
"Japan, Deflator, Expenditure, GNI, SA, Index","Japan, Deflator, Expenditure, GNI, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, Index",None,line
"Japan, Deflator, Expenditure, Final sales of domestic product, SA, Index","Japan, Deflator, Expenditure, Final sales of domestic product, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, Index",None,line
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SA, Index","Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SA, Index",None,line
