name,display_name,data_type,chart_type
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Net Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Net Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, LCU","JP, RGDP, Domestic Demand, LCU, bn",r,line
"RGDP, LCU","JP, RGDP, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, LCU","JP, RGDP, Domestic Demand, Private Consumption, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, bn",r,line
"RGDP, Domestic Demand, Government Consumption, LCU","JP, RGDP, Domestic Demand, Government Consumption, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, bn",r,line
"RGDP, Income from /to the Rest of the World Net, Receipt, LCU","JP, RGDP, Income from /to the Rest of the World Net, Receipt, LCU, bn",r,line
"RGDP, Income from /to the Rest of the World Net, Payment, LCU","JP, RGDP, Income from /to the Rest of the World Net, Payment, LCU, bn",r,line
"RGDP, Domestic Demand, Private Demand, LCU","JP, RGDP, Domestic Demand, Private Demand, LCU, bn",r,line
"RGDP, Domestic Demand, Public Demand, LCU","JP, RGDP, Domestic Demand, Public Demand, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, bn",r,line
"RGDP, Domestic Demand, LCU, % YoY","JP, RGDP, Domestic Demand, LCU, % YoY",p,line
"RGDP, LCU, % YoY","JP, RGDP, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % YoY",p,line
"RGDP, Domestic Demand, Government Consumption, LCU, % YoY","JP, RGDP, Domestic Demand, Government Consumption, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % YoY",p,line
"RGDP, Income from /to the Rest of the World Net, Receipt, LCU, % YoY","JP, RGDP, Income from /to the Rest of the World Net, Receipt, LCU, % YoY",p,line
"RGDP, Income from /to the Rest of the World Net, Payment, LCU, % YoY","JP, RGDP, Income from /to the Rest of the World Net, Payment, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Demand, LCU, % YoY","JP, RGDP, Domestic Demand, Private Demand, LCU, % YoY",p,line
"RGDP, Domestic Demand, Public Demand, LCU, % YoY","JP, RGDP, Domestic Demand, Public Demand, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY",p,line
"RGDP, Domestic Demand, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, LCU, Contribution to % YoY chg, ppts","JP, RGDP, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Income from /to the Rest of the World Net, Receipt, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Income from /to the Rest of the World Net, Receipt, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Income from /to the Rest of the World Net, Payment, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Income from /to the Rest of the World Net, Payment, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Private Demand, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Private Demand, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Public Demand, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Public Demand, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, LCU","JP, RGDP, Net Exports of Goods and Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, LCU, % YoY","JP, RGDP, Net Exports of Goods and Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, SAAR, LCU","JP, RGDP, Domestic Demand, SAAR, LCU, bn",r,line
"RGDP, SAAR, LCU","JP, RGDP, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, SAAR, LCU","JP, RGDP, Domestic Demand, Private Consumption, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SAAR, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SAAR, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SAAR, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, SAAR, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Government Consumption, SAAR, LCU","JP, RGDP, Domestic Demand, Government Consumption, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SAAR, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, SAAR, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, SAAR, LCU, bn",r,line
"RGDP, Income from /to the Rest of the World Net, Receipt, SAAR, LCU","JP, RGDP, Income from /to the Rest of the World Net, Receipt, SAAR, LCU, bn",r,line
"RGDP, Income from /to the Rest of the World Net, Payment, SAAR, LCU","JP, RGDP, Income from /to the Rest of the World Net, Payment, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Private Demand, SAAR, LCU","JP, RGDP, Domestic Demand, Private Demand, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Public Demand, SAAR, LCU","JP, RGDP, Domestic Demand, Public Demand, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SAAR, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, LCU, % QoQ","JP, RGDP, Domestic Demand, LCU, % QoQ",p,line
"RGDP, LCU, % QoQ","JP, RGDP, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Private Consumption, LCU, % QoQ","JP, RGDP, Domestic Demand, Private Consumption, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % QoQ","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Government Consumption, LCU, % QoQ","JP, RGDP, Domestic Demand, Government Consumption, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % QoQ",p,line
"RGDP, Income from /to the Rest of the World Net, Receipt, LCU, % QoQ","JP, RGDP, Income from /to the Rest of the World Net, Receipt, LCU, % QoQ",p,line
"RGDP, Income from /to the Rest of the World Net, Payment, LCU, % QoQ","JP, RGDP, Income from /to the Rest of the World Net, Payment, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Private Demand, LCU, % QoQ","JP, RGDP, Domestic Demand, Private Demand, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Public Demand, LCU, % QoQ","JP, RGDP, Domestic Demand, Public Demand, LCU, % QoQ",p,line
