name,display_name,data_type,chart_type
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % QoQ, SA","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, Private Final Consumption Expenditure, LCU, % YoY","TW, RGDP, Domestic Demand, Private Final Consumption Expenditure, LCU, % YoY",p,line
"RGDP, Domestic Demand, Government Final Consumption Expenditure, LCU, % YoY","TW, RGDP, Domestic Demand, Government Final Consumption Expenditure, LCU, % YoY",p,line
"RGDP, Domestic Demand, LCU, Contribution to % YoY chg, ppts.1","TW, RGDP, Domestic Demand, LCU, Contribution to % YoY chg, ppts.1",p,bar
"RGDP, Domestic Demand, Private Final Consumption, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Domestic Demand, Private Final Consumption, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Government Final Consumption, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Domestic Demand, Government Final Consumption, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts.1","TW, RGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts.1",p,bar
"RGDP, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts.1","TW, RGDP, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts.1",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts.1","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts.1",p,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % YoY chg, ppts.1","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % YoY chg, ppts.1",p,bar
"Manufacturing, % of GDP, LCU","TW, Manufacturing, % of GDP, LCU",p,line
"RGDP per hour worked, LCU","TW, RGDP per hour worked, LCU, bn",r,line
"NGDP, USD, SA bn","TW, NGDP, USD, SA bn, bn",r,line
"NGDP, USD","TW, NGDP, USD, bn",r,line
"NGDP, LCU, 12M sum","TW, NGDP, LCU, 12M sum, bn",r,line
"NGDP, USD, 12M sum","TW, NGDP, USD, 12M sum, bn",r,line
"NGDP, LCU, SA, post-2001 trend","TW, NGDP, LCU, SA, post-2001 trend, bn",r,line
"RGDP, LCU, SA, post-2001 trend","TW, RGDP, LCU, SA, post-2001 trend, bn",r,line
"NGDP, Domestic Demand, Private Consumption, LCU, SA, post-2001 trend","TW, NGDP, Domestic Demand, Private Consumption, LCU, SA, post-2001 trend, bn",r,line
"NGDP, Domestic Demand, Government Consumption, LCU, SA, post-2001 trend","TW, NGDP, Domestic Demand, Government Consumption, LCU, SA, post-2001 trend, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2001 trend","TW, NGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2001 trend, bn",r,line
"RGDP, Domestic Demand, Private Consumption, LCU, SA, post-2001 trend","TW, RGDP, Domestic Demand, Private Consumption, LCU, SA, post-2001 trend, bn",r,line
"RGDP, Domestic Demand, Government Consumption, LCU, SA, post-2001 trend","TW, RGDP, Domestic Demand, Government Consumption, LCU, SA, post-2001 trend, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2001 trend","TW, RGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2001 trend, bn",r,line
"NGDP, Domestic Demand, LCU, SA, post-2001 trend","TW, NGDP, Domestic Demand, LCU, SA, post-2001 trend, bn",r,line
"RGDP, Domestic Demand, LCU, SA, post-2001 trend","TW, RGDP, Domestic Demand, LCU, SA, post-2001 trend, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2001 trend","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2001 trend, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2001 trend","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2001 trend, bn",r,line
"NGDP, Net Exports of Goods and Services, LCU, SA, post-2001 trend","TW, NGDP, Net Exports of Goods and Services, LCU, SA, post-2001 trend, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2001 trend","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2001 trend, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2001 trend","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2001 trend, bn",r,line
"RGDP, Net Exports of Goods and Services, LCU, SA, post-2001 trend","TW, RGDP, Net Exports of Goods and Services, LCU, SA, post-2001 trend, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2001 trend","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2001 trend, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2001 trend","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2001 trend, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, post-2001 trend","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, post-2001 trend, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, post-2001 trend","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, post-2001 trend, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, post-2001 trend","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, post-2001 trend, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, post-2001 trend","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, post-2001 trend, bn",r,line
"RGDP, LCU, SA, trend based on 2001-2020","TW, RGDP, LCU, SA, trend based on 2001-2020, bn",r,line
"RGDP, HP filter, cycle, LCU","TW, RGDP, HP filter, cycle, LCU, bn",r,line
"RGDP, HP filter, trend, LCU","TW, RGDP, HP filter, trend, LCU, bn",r,line
"RGDP, HP filter, output gap, LCU","TW, RGDP, HP filter, output gap, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, bn",r,line
