name,display_name,data_type,chart_type
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA","RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA(TW)",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA(TW)",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % QoQ, SA","RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % QoQ, SA(TW)",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % QoQ, SA","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % QoQ, SA(TW)",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA","RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA(TW)",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA(TW)",p,line
"RGDP, Domestic Demand, Private Final Consumption Expenditure, LCU, % YoY","RGDP, Domestic Demand, Private Final Consumption Expenditure, LCU, % YoY(TW)",p,line
"RGDP, Domestic Demand, Government Final Consumption Expenditure, LCU, % YoY","RGDP, Domestic Demand, Government Final Consumption Expenditure, LCU, % YoY(TW)",p,line
"RGDP, Domestic Demand, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Domestic Demand, Private Final Consumption, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Private Final Consumption, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Domestic Demand, Government Final Consumption, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Government Final Consumption, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Gross Capital Formation, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Net Exports of Goods and Services, Contribution to % YoY chg, ppts","RGDP, Net Exports of Goods and Services, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to % YoY chg, ppts","RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to % YoY chg, ppts","RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to % YoY chg, ppts(TW)",p,bar
"Manufacturing, % of GDP","Manufacturing, % of GDP(TW)",p,line
RGDP per hour worked,RGDP per hour worked(TW),r,line
"NGDP, USD, SA bn","NGDP, USD, SA bn(TW)",r,line
"NGDP, USD bn","NGDP, USD bn(TW)",r,line
"NGDP, LCU, 12M sum","NGDP, LCU, 12M sum(TW)",r,line
"NGDP, USD bn, 12M sum","NGDP, USD bn, 12M sum(TW)",r,line
"NGDP, LCU, SA, post-2001 trend","NGDP, LCU, SA, post-2001 trend(TW)",r,line
"RGDP, LCU, SA, post-2001 trend","RGDP, LCU, SA, post-2001 trend(TW)",r,line
"NGDP, Domestic Demand, Private Consumption, LCU, SA, post-2001 trend","NGDP, Domestic Demand, Private Consumption, LCU, SA, post-2001 trend(TW)",r,line
"NGDP, Domestic Demand, Government Consumption, LCU, SA, post-2001 trend","NGDP, Domestic Demand, Government Consumption, LCU, SA, post-2001 trend(TW)",r,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2001 trend","NGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2001 trend(TW)",r,line
"RGDP, Domestic Demand, Private Consumption, LCU, SA, post-2001 trend","RGDP, Domestic Demand, Private Consumption, LCU, SA, post-2001 trend(TW)",r,line
"RGDP, Domestic Demand, Government Consumption, LCU, SA, post-2001 trend","RGDP, Domestic Demand, Government Consumption, LCU, SA, post-2001 trend(TW)",r,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2001 trend","RGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2001 trend(TW)",r,line
"NGDP, Domestic Demand, LCU, SA, post-2001 trend","NGDP, Domestic Demand, LCU, SA, post-2001 trend(TW)",r,line
"RGDP, Domestic Demand, LCU, SA, post-2001 trend","RGDP, Domestic Demand, LCU, SA, post-2001 trend(TW)",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2001 trend","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2001 trend(TW)",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2001 trend","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2001 trend(TW)",r,line
"NGDP, Net Exports of Goods and Services, LCU, SA, post-2001 trend","NGDP, Net Exports of Goods and Services, LCU, SA, post-2001 trend(TW)",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2001 trend","RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2001 trend(TW)",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2001 trend","RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2001 trend(TW)",r,line
"RGDP, Net Exports of Goods and Services, LCU, SA, post-2001 trend","RGDP, Net Exports of Goods and Services, LCU, SA, post-2001 trend(TW)",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2001 trend","RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2001 trend(TW)",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2001 trend","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2001 trend(TW)",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, post-2001 trend","RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, post-2001 trend(TW)",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, post-2001 trend","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, post-2001 trend(TW)",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, post-2001 trend","RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, post-2001 trend(TW)",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, post-2001 trend","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, post-2001 trend(TW)",r,line
"RGDP, LCU, SA, trend based on 2001-2020","RGDP, LCU, SA, trend based on 2001-2020(TW)",r,line
"RGDP, HP filter, cycle","RGDP, HP filter, cycle(TW)",r,line
"RGDP, HP filter, trend","RGDP, HP filter, trend(TW)",r,line
"RGDP, HP filter, output gap","RGDP, HP filter, output gap(TW)",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA","RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA(TW)",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA","RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA(TW)",r,line
