name,display_name,data_type,chart_type
"Taiwan, RGDP, Activity, Tertiary, Education, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Education, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Education, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Education, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Education, TWD bn","Taiwan, RGDP, Activity, Tertiary, Education, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, % YoY","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, TWD bn","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, % YoY","Taiwan, RGDP, Activity, Tertiary, Human health and social work, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Human health and social work, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, TWD bn","Taiwan, RGDP, Activity, Tertiary, Human health and social work, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, % YoY","Taiwan, RGDP, Activity, Tertiary, Information and communication, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Information and communication, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, TWD bn","Taiwan, RGDP, Activity, Tertiary, Information and communication, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, % YoY","Taiwan, RGDP, Activity, Tertiary, Other services, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Other services, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Other services, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Other services, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, TWD bn","Taiwan, RGDP, Activity, Tertiary, Other services, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, % YoY","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, TWD bn","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, % YoY","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, TWD bn","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, % YoY","Taiwan, RGDP, Activity, Tertiary, Real estate, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Real estate, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Real estate, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Real estate, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, TWD bn","Taiwan, RGDP, Activity, Tertiary, Real estate, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Support services, % YoY","Taiwan, RGDP, Activity, Tertiary, Support services, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Support services, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Support services, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Support services, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Support services, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Support services, TWD bn","Taiwan, RGDP, Activity, Tertiary, Support services, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, TWD bn","Taiwan, RGDP, Activity, Tertiary, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, % YoY","Taiwan, RGDP, Activity, Tertiary, Transport and storage, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Transport and storage, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, TWD bn","Taiwan, RGDP, Activity, Tertiary, Transport and storage, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, % YoY","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, TWD bn","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, TWD bn",None,line
"Taiwan, RGDP, Activity, Total excluding statistical disrepancy, % YoY","Taiwan, RGDP, Activity, Total excluding statistical disrepancy, % YoY",None,line
"Taiwan, RGDP, Activity, Total excluding statistical disrepancy, TWD bn","Taiwan, RGDP, Activity, Total excluding statistical disrepancy, TWD bn",None,line
"Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, % YoY","Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, % YoY",None,line
"Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, TWD bn","Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, TWD bn",None,line
"Taiwan, RGDP, Activity, Value-Added Tax, % YoY","Taiwan, RGDP, Activity, Value-Added Tax, % YoY",None,line
"Taiwan, RGDP, Activity, Value-Added Tax, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Value-Added Tax, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Value-Added Tax, TWD bn","Taiwan, RGDP, Activity, Value-Added Tax, TWD bn",None,line
"Taiwan, RGDP, ActivityContribution to YoY chg, ppts","Taiwan, RGDP, ActivityContribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, % SAAR","Taiwan, RGDP, Expenditure, % SAAR",None,line
"Taiwan, RGDP, Expenditure, % YoY","Taiwan, RGDP, Expenditure, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR","Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, Ccontribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, Ccontribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, % QoQ","Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % SAAR","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % SAAR",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.1","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.1",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.2","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.2",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts.1","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts.1",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts.1","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts.1",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts.1","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts.1",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, % QoQ","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % QoQ","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts.1","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts.1",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts.1","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts.1",None,bar
