name,display_name,data_type,chart_type
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA",b,line
"RGDP, By Activity, Secondary, Manufacturing, LCU, SA","TW, RGDP, By Activity, Secondary, Manufacturing, LCU, SA",b,line
"RGDP, By Activity, Secondary, Construction, LCU, SA","TW, RGDP, By Activity, Secondary, Construction, LCU, SA",b,line
"RGDP, By Activity, Tertiary, Wholesale and retail, LCU, SA","TW, RGDP, By Activity, Tertiary, Wholesale and retail, LCU, SA",b,line
"RGDP, By Activity, Tertiary, Transport and storage, LCU, SA","TW, RGDP, By Activity, Tertiary, Transport and storage, LCU, SA",b,line
"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA","TW, RGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA",b,line
"RGDP, By Activity, Tertiary, Information and communication, LCU, SA","TW, RGDP, By Activity, Tertiary, Information and communication, LCU, SA",b,line
"RGDP, By Activity, Tertiary, Financial and insurance, LCU, SA","TW, RGDP, By Activity, Tertiary, Financial and insurance, LCU, SA",b,line
"RGDP, By Activity, Tertiary, Real estate, LCU, SA","TW, RGDP, By Activity, Tertiary, Real estate, LCU, SA",b,line
"RGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, SA","TW, RGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, SA",b,line
"RGDP, By Activity, Tertiary, Support services, LCU, SA","TW, RGDP, By Activity, Tertiary, Support services, LCU, SA",b,line
"RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, SA","TW, RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, SA",b,line
"RGDP, By Activity, Tertiary, Education, LCU, SA","TW, RGDP, By Activity, Tertiary, Education, LCU, SA",b,line
"RGDP, By Activity, Tertiary, Human health and social work, LCU, SA","TW, RGDP, By Activity, Tertiary, Human health and social work, LCU, SA",b,line
"RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, SA","TW, RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, SA",b,line
"RGDP, By Activity, Tertiary, Other services, LCU, SA","TW, RGDP, By Activity, Tertiary, Other services, LCU, SA",b,line
"RGDP, By Activity, Secondary, LCU, SA","TW, RGDP, By Activity, Secondary, LCU, SA",b,line
"RGDP, By Activity, Tertiary, LCU, SA","TW, RGDP, By Activity, Tertiary, LCU, SA",b,line
"RGDP, By Activity, Secondary, Utilities, LCU, SA","TW, RGDP, By Activity, Secondary, Utilities, LCU, SA",b,line
"RGDP, By Activity, Primary, LCU, SA","TW, RGDP, By Activity, Primary, LCU, SA",b,line
"RGDP, By Activity, Tertiary, Business, LCU, SA","TW, RGDP, By Activity, Tertiary, Business, LCU, SA",b,line
"RGDP, By Activity, Tertiary, Consumer, LCU, SA","TW, RGDP, By Activity, Tertiary, Consumer, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % QoQ, SA","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ, SA","TW, RGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Secondary, Construction, LCU, % QoQ, SA","TW, RGDP, By Activity, Secondary, Construction, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Tertiary, Wholesale and retail, LCU, % QoQ, SA","TW, RGDP, By Activity, Tertiary, Wholesale and retail, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Tertiary, Transport and storage, LCU, % QoQ, SA","TW, RGDP, By Activity, Tertiary, Transport and storage, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA","TW, RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Tertiary, Information and communication, LCU, % QoQ, SA","TW, RGDP, By Activity, Tertiary, Information and communication, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Tertiary, Financial and insurance, LCU, % QoQ, SA","TW, RGDP, By Activity, Tertiary, Financial and insurance, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Tertiary, Real estate, LCU, % QoQ, SA","TW, RGDP, By Activity, Tertiary, Real estate, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, % QoQ, SA","TW, RGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Tertiary, Support services, LCU, % QoQ, SA","TW, RGDP, By Activity, Tertiary, Support services, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % QoQ, SA","TW, RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Tertiary, Education, LCU, % QoQ, SA","TW, RGDP, By Activity, Tertiary, Education, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ, SA","TW, RGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ, SA","TW, RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Tertiary, Other services, LCU, % QoQ, SA","TW, RGDP, By Activity, Tertiary, Other services, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Secondary, LCU, % QoQ, SA","TW, RGDP, By Activity, Secondary, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Tertiary, LCU, % QoQ, SA","TW, RGDP, By Activity, Tertiary, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Secondary, Utilities, LCU, % QoQ, SA","TW, RGDP, By Activity, Secondary, Utilities, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Primary, LCU, % QoQ, SA","TW, RGDP, By Activity, Primary, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Tertiary, Business, LCU, % QoQ, SA","TW, RGDP, By Activity, Tertiary, Business, LCU, % QoQ, SA",p,line
"RGDP, By Activity, Tertiary, Consumer, LCU, % QoQ, SA","TW, RGDP, By Activity, Tertiary, Consumer, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, % YoY.1, LCU","TW, RGDP, Domestic Demand, % YoY.1, LCU",p,line
"RGDP, Domestic Demand, Contribution to YoY chg, ppts.1, LCU","TW, RGDP, Domestic Demand, Contribution to YoY chg, ppts.1, LCU",p,bar
"RGDP, Domestic Demand, Government Consumption, Ccontribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Government Consumption, Ccontribution to YoY chg, ppts, LCU",None,bar
"Manufacturing, LCU, % of GDP","TW, Manufacturing, LCU, % of GDP",p,line
"RGDP per hour worked, LCU","TW, RGDP per hour worked, LCU",None,line
"NGDP, USD, SA","TW, NGDP, USD, SA",b,line
"NGDP, USD","TW, NGDP, USD",b,line
"NGDP, LCU, 12M sum","TW, NGDP, LCU, 12M sum",b,line
"NGDP, USD, 12M sum","TW, NGDP, USD, 12M sum",b,line
"NGDP, LCU, SA, post-2012 trend","TW, NGDP, LCU, SA, post-2012 trend",b,line
"RGDP, LCU, SA, post-2012 trend","TW, RGDP, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Private Consumption, LCU, SA, post-2012 trend","TW, NGDP, Domestic Demand, Private Consumption, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Government Consumption, LCU, SA, post-2012 trend","TW, NGDP, Domestic Demand, Government Consumption, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2012 trend","TW, NGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Private Consumption, LCU, SA, post-2012 trend","TW, RGDP, Domestic Demand, Private Consumption, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Government Consumption, LCU, SA, post-2012 trend","TW, RGDP, Domestic Demand, Government Consumption, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2012 trend","TW, RGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, LCU, SA, post-2012 trend","TW, NGDP, Domestic Demand, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, LCU, SA, post-2012 trend","TW, RGDP, Domestic Demand, LCU, SA, post-2012 trend",b,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2012 trend","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2012 trend",b,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2012 trend","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2012 trend",b,line
"NGDP, Net Exports of Goods and Services, LCU, SA, post-2012 trend","TW, NGDP, Net Exports of Goods and Services, LCU, SA, post-2012 trend",b,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2012 trend","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2012 trend",b,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2012 trend","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2012 trend",b,line
"RGDP, Net Exports of Goods and Services, LCU, SA, post-2012 trend","TW, RGDP, Net Exports of Goods and Services, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2012 trend","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2012 trend","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, post-2012 trend","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, post-2012 trend",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, post-2012 trend","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, post-2012 trend",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, post-2012 trend","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Secondary, Manufacturing, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Secondary, Manufacturing, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Secondary, Construction, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Secondary, Construction, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Tertiary, Wholesale and retail, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Tertiary, Wholesale and retail, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Tertiary, Transport and storage, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Tertiary, Transport and storage, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Tertiary, Information and communication, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Tertiary, Information and communication, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Tertiary, Financial and insurance, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Tertiary, Financial and insurance, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Tertiary, Real estate, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Tertiary, Real estate, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Tertiary, Support services, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Tertiary, Support services, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Tertiary, Education, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Tertiary, Education, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Tertiary, Human health and social work, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Tertiary, Human health and social work, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Tertiary, Other services, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Tertiary, Other services, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Secondary, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Secondary, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Tertiary, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Tertiary, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Secondary, Utilities, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Secondary, Utilities, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Primary, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Primary, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Tertiary, Business, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Tertiary, Business, LCU, SA, post-2012 trend",b,line
"RGDP, By Activity, Tertiary, Consumer, LCU, SA, post-2012 trend","TW, RGDP, By Activity, Tertiary, Consumer, LCU, SA, post-2012 trend",b,line
"RGDP, LCU, SA, trend based on 2012-2020","TW, RGDP, LCU, SA, trend based on 2012-2020",b,line
"RGDP, HP filter, cycle, LCU","TW, RGDP, HP filter, cycle, LCU",None,line
"RGDP, HP filter, trend, LCU","TW, RGDP, HP filter, trend, LCU",None,line
"RGDP, HP filter, output gap, LCU","TW, RGDP, HP filter, output gap, LCU",None,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA",b,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA",b,line
