name,display_name,data_type,chart_type
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, USD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, USD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, USD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, USD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, USD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, USD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, USD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, SA, USD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, USD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, USD bn",None,line
"Taiwan, NGDP, Expenditure, SA, USD bn","Taiwan, NGDP, Expenditure, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, USD bn","Taiwan, NGDP, Expenditure, USD bn",None,line
"Taiwan, NGDP, GDP, USD bn","Taiwan, NGDP, GDP, USD bn",None,line
"Taiwan, NGDP, Gross domestic investment, USD bn","Taiwan, NGDP, Gross domestic investment, USD bn",None,line
"Taiwan, NGDP, Gross national savings, USD bn","Taiwan, NGDP, Gross national savings, USD bn",None,line
"Taiwan, NGDP, NDI, USD bn","Taiwan, NGDP, NDI, USD bn",None,line
"Taiwan, NGDP, NI at factor cost, USD bn","Taiwan, NGDP, NI at factor cost, USD bn",None,line
"Taiwan, NGDP, NI at market prices, USD bn","Taiwan, NGDP, NI at market prices, USD bn",None,line
"Taiwan, NGDP, National consumption expenditure, USD bn","Taiwan, NGDP, National consumption expenditure, USD bn",None,line
"Taiwan, NGDP, Net factor income from abroad, USD bn","Taiwan, NGDP, Net factor income from abroad, USD bn",None,line
"Taiwan, NGDP, Net national savings, USD bn","Taiwan, NGDP, Net national savings, USD bn",None,line
"Taiwan, NGDP, Net transfers from ROW, USD bn","Taiwan, NGDP, Net transfers from ROW, USD bn",None,line
"Taiwan, NGDP, Savings, % of GDI, USD bn","Taiwan, NGDP, Savings, % of GDI, USD bn",None,line
"Taiwan, NGDP, Staistical discepancy, USD bn","Taiwan, NGDP, Staistical discepancy, USD bn",None,line
"Taiwan, NGDP, Taxes less subsidies, USD bn","Taiwan, NGDP, Taxes less subsidies, USD bn",None,line
"Taiwan, NGDP, Trading gains, USD bn","Taiwan, NGDP, Trading gains, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, SA, USD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, USD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, SA, USD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, TWD bn, 12M sum","Taiwan, NGDP, Expenditure, TWD bn, 12M sum",None,line
"Taiwan, NGDP, Expenditure, USD bn, 12M sum","Taiwan, NGDP, Expenditure, USD bn, 12M sum",None,line
"Taiwan, RGDP, Expenditure, HP filter, cycle","Taiwan, RGDP, Expenditure, HP filter, cycle",None,line
"Taiwan, RGDP, Expenditure, HP filter, trend","Taiwan, RGDP, Expenditure, HP filter, trend",None,line
"Taiwan, RGDP, Expenditure, HP filter, output gap","Taiwan, RGDP, Expenditure, HP filter, output gap",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Government consumption, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic demand, Government consumption, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Other machinery and equipment, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Other machinery and equipment, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic demand, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, % of GDP","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, % of GDP","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, SA, % of GDP","Taiwan, NGDP, Expenditure, Net exports of goods and services, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, SA, % of GDP","Taiwan, NGDP, Expenditure, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, SA, % of GDP","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, % of GDP","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, SA, % of GDP","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, SA, % of GDP",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Private final consumption, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Private final consumption, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Government final consumption, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Government final consumption, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross capital formation, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross capital formation, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, Exports of goods and services, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, Exports of goods and services, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, Imports of goods and services, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, Imports of goods and services, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, TWD, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, TWD, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, TWD, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, TWD, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Private final consumption, TWD, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Private final consumption, TWD, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Government final consumption, TWD, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Government final consumption, TWD, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross capital formation, TWD, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross capital formation, TWD, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, TWD, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, TWD, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, Exports of goods and services, TWD, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, Exports of goods and services, TWD, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, Imports of goods and services, TWD, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, Imports of goods and services, TWD, SA, % QoQ annualised",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Private final consumption, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Private final consumption, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Government final consumption, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Government final consumption, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross fixed capital formation, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross fixed capital formation, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross fixed capital formation, Private enterprises, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross fixed capital formation, Private enterprises, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross fixed capital formation, Public  enterprises, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross fixed capital formation, Public  enterprises, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross fixed capital formation, Government, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross fixed capital formation, Government, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Changes in inventories, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Changes in inventories, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, Exports of goods and services, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, Exports of goods and services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, Less: imports of goods and services, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, Less: imports of goods and services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Private final consumption, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Private final consumption, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Government final consumption, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Government final consumption, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross fixed capital formation, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross fixed capital formation, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross fixed capital formation, Private enterprises, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross fixed capital formation, Private enterprises, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross fixed capital formation, Public  enterprises, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross fixed capital formation, Public  enterprises, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross fixed capital formation, Government, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Gross fixed capital formation, Government, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Changes in inventories, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Domestic demand, Changes in inventories, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, Exports of goods and services, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, Exports of goods and services, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, Less: imports of goods and services, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q4, Net exports of goods and services, Less: imports of goods and services, TWD, % YoY",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, TWD, % YoY","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, TWD, % YoY",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, TWD, SA, % QoQ","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q4, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Private final consumption, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Private final consumption, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Government final consumption, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Government final consumption, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross capital formation, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross capital formation, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, Exports of goods and services, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, Exports of goods and services, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, Imports of goods and services, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, Imports of goods and services, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, TWD, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, TWD, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, TWD, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, TWD, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Private final consumption, TWD, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Private final consumption, TWD, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Government final consumption, TWD, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Government final consumption, TWD, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross capital formation, TWD, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross capital formation, TWD, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, TWD, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, TWD, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, Exports of goods and services, TWD, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, Exports of goods and services, TWD, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, Imports of goods and services, TWD, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, Imports of goods and services, TWD, SA, % QoQ annualised",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Private final consumption, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Private final consumption, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Government final consumption, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Government final consumption, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross fixed capital formation, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross fixed capital formation, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross fixed capital formation, Private enterprises, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross fixed capital formation, Private enterprises, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross fixed capital formation, Public  enterprises, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross fixed capital formation, Public  enterprises, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross fixed capital formation, Government, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross fixed capital formation, Government, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Changes in inventories, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Changes in inventories, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, Exports of goods and services, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, Exports of goods and services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, Less: imports of goods and services, TWD bn","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, Less: imports of goods and services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Private final consumption, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Private final consumption, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Government final consumption, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Government final consumption, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross fixed capital formation, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross fixed capital formation, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross fixed capital formation, Private enterprises, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross fixed capital formation, Private enterprises, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross fixed capital formation, Public  enterprises, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross fixed capital formation, Public  enterprises, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross fixed capital formation, Government, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross fixed capital formation, Government, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Changes in inventories, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Changes in inventories, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, Exports of goods and services, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, Exports of goods and services, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, Less: imports of goods and services, TWD, % YoY","Taiwan, NGDP, Expenditure, DGBAS forecast, 2025Q3, Net exports of goods and services, Less: imports of goods and services, TWD, % YoY",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Table 10-1　Expenditures on GDP, Seasonally Adjusted, Unit:Million NT$","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Table 10-1　Expenditures on GDP, Seasonally Adjusted, Unit:Million NT$",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Table 10-1　Expenditures on GDP, Seasonally Adjusted, Unit:Million NT$","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Table 10-1　Expenditures on GDP, Seasonally Adjusted, Unit:Million NT$",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Private final consumption, Table 10-1　Expenditures on GDP, Seasonally Adjusted, Unit:Million NT$","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Private final consumption, Table 10-1　Expenditures on GDP, Seasonally Adjusted, Unit:Million NT$",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Government final consumption, Table 10-1　Expenditures on GDP, Seasonally Adjusted, Unit:Million NT$","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Government final consumption, Table 10-1　Expenditures on GDP, Seasonally Adjusted, Unit:Million NT$",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross capital formation, Table 10-1　Expenditures on GDP, Seasonally Adjusted, Unit:Million NT$","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q3, Domestic demand, Gross capital formation, Table 10-1　Expenditures on GDP, Seasonally Adjusted, Unit:Million NT$",None,line
