name,display_name,data_type,chart_type
"Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, LCU","TW, Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, LCU",b,line
"Taiwan, RGDP, Activity, LCU","TW, Taiwan, RGDP, Activity, LCU",b,line
"Taiwan, RGDP, Activity, Tertiary, LCU, % YoY","TW, Taiwan, RGDP, Activity, Tertiary, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, % YoY","TW, Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, SA","TW, Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, SA",b,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU",b,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, % YoY","TW, Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA","TW, Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA",b,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU",b,line
"Taiwan, RGDP, Activity, Tertiary, Business, LCU, % YoY","TW, Taiwan, RGDP, Activity, Tertiary, Business, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Tertiary, Business, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Tertiary, Business, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Tertiary, Business, LCU, SA","TW, Taiwan, RGDP, Activity, Tertiary, Business, LCU, SA",b,line
"Taiwan, RGDP, Activity, Tertiary, Business, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Business, LCU",b,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, % YoY","TW, Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, SA","TW, Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, SA",b,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Consumer, LCU",b,line
"Taiwan, RGDP, Activity, Tertiary, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Tertiary, Education, LCU, % YoY","TW, Taiwan, RGDP, Activity, Tertiary, Education, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Tertiary, Education, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Education, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Tertiary, Education, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Tertiary, Education, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Tertiary, Education, LCU, SA","TW, Taiwan, RGDP, Activity, Tertiary, Education, LCU, SA",b,line
"Taiwan, RGDP, Activity, Tertiary, Education, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Education, LCU",b,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, % YoY","TW, Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Financial and insurance, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, SA","TW, Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, SA",b,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU",b,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, % YoY","TW, Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Human health and social work, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, SA","TW, Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, SA",b,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU",b,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, % YoY","TW, Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Information and communication, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, SA","TW, Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, SA",b,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU",b,line
"Taiwan, RGDP, Activity, Tertiary, Other services, LCU, % YoY","TW, Taiwan, RGDP, Activity, Tertiary, Other services, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Tertiary, Other services, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Other services, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Tertiary, Other services, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Tertiary, Other services, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Tertiary, Other services, LCU, SA","TW, Taiwan, RGDP, Activity, Tertiary, Other services, LCU, SA",b,line
"Taiwan, RGDP, Activity, Tertiary, Other services, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Other services, LCU",b,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, % YoY","TW, Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, SA","TW, Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, SA",b,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU",b,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, % YoY","TW, Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA","TW, Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA",b,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU",b,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, % YoY","TW, Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Real estate, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, SA","TW, Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, SA",b,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Real estate, LCU",b,line
"Taiwan, RGDP, Activity, Tertiary, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Tertiary, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Tertiary, LCU, SA","TW, Taiwan, RGDP, Activity, Tertiary, LCU, SA",b,line
"Taiwan, RGDP, Activity, Tertiary, Support services, LCU, % YoY","TW, Taiwan, RGDP, Activity, Tertiary, Support services, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Tertiary, Support services, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Support services, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Tertiary, Support services, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Tertiary, Support services, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Tertiary, Support services, LCU, SA","TW, Taiwan, RGDP, Activity, Tertiary, Support services, LCU, SA",b,line
"Taiwan, RGDP, Activity, Tertiary, Support services, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Support services, LCU",b,line
"Taiwan, RGDP, Activity, Tertiary, LCU","TW, Taiwan, RGDP, Activity, Tertiary, LCU",b,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, % YoY","TW, Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Transport and storage, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, SA","TW, Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, SA",b,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU",b,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, % YoY","TW, Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, SA","TW, Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, SA",b,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU","TW, Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU",b,line
"Taiwan, RGDP, Activity, Total excluding statistical disrepancy, LCU, % YoY","TW, Taiwan, RGDP, Activity, Total excluding statistical disrepancy, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Total excluding statistical disrepancy, LCU","TW, Taiwan, RGDP, Activity, Total excluding statistical disrepancy, LCU",b,line
"Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, LCU, % YoY","TW, Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, LCU","TW, Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, LCU",b,line
"Taiwan, RGDP, Activity, Value-Added Tax, LCU, % YoY","TW, Taiwan, RGDP, Activity, Value-Added Tax, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Value-Added Tax, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Value-Added Tax, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Value-Added Tax, LCU","TW, Taiwan, RGDP, Activity, Value-Added Tax, LCU",b,line
"Taiwan, RGDP, ActivityContribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, ActivityContribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Expenditure, % SAAR, LCU","TW, Taiwan, RGDP, Expenditure, % SAAR, LCU",p,line
"Taiwan, RGDP, Expenditure, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR, LCU",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, Ccontribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, Ccontribution to YoY chg, ppts, LCU",,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % QoQ, SA","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % SAAR, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % SAAR, LCU",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.1, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.1, LCU",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.2, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.2, LCU",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts.1, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts.1, LCU",p,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts.1, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts.1, LCU",p,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts.1, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts.1, LCU",p,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % YoY","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % YoY",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % QoQ, SA","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU",b,line
