raw_data_name,data_type,cleaned_name
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA"
"RGDP, By Activity, Secondary, Manufacturing, SA, NTD bn",b,"RGDP, By Activity, Secondary, Manufacturing, LCU, SA"
"RGDP, By Activity, Secondary, Construction, SA, NTD bn",b,"RGDP, By Activity, Secondary, Construction, LCU, SA"
"RGDP, By Activity, Tertiary, Wholesale and retail, SA, NTD bn",b,"RGDP, By Activity, Tertiary, Wholesale and retail, LCU, SA"
"RGDP, By Activity, Tertiary, Transport and storage, SA, NTD bn",b,"RGDP, By Activity, Tertiary, Transport and storage, LCU, SA"
"RGDP, By Activity, Tertiary, Accommodation and food services, SA, NTD bn",b,"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA"
"RGDP, By Activity, Tertiary, Information and communication, SA, NTD bn",b,"RGDP, By Activity, Tertiary, Information and communication, LCU, SA"
"RGDP, By Activity, Tertiary, Financial and insurance, SA, NTD bn",b,"RGDP, By Activity, Tertiary, Financial and insurance, LCU, SA"
"RGDP, By Activity, Tertiary, Real estate, SA, NTD bn",b,"RGDP, By Activity, Tertiary, Real estate, LCU, SA"
"RGDP, By Activity, Tertiary, Professional, scientific and technical services, SA, NTD bn",b,"RGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, SA"
"RGDP, By Activity, Tertiary, Support services, SA, NTD bn",b,"RGDP, By Activity, Tertiary, Support services, LCU, SA"
"RGDP, By Activity, Tertiary, Public administration, defence and social security, SA, NTD bn",b,"RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, SA"
"RGDP, By Activity, Tertiary, Education, SA, NTD bn",b,"RGDP, By Activity, Tertiary, Education, LCU, SA"
"RGDP, By Activity, Tertiary, Human health and social work, SA, NTD bn",b,"RGDP, By Activity, Tertiary, Human health and social work, LCU, SA"
"RGDP, By Activity, Tertiary, Arts, sports and recreation, SA, NTD bn",b,"RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, SA"
"RGDP, By Activity, Tertiary, Other services, SA, NTD bn",b,"RGDP, By Activity, Tertiary, Other services, LCU, SA"
"RGDP, By Activity, Secondary, SA, NTD bn",b,"RGDP, By Activity, Secondary, LCU, SA"
"RGDP, By Activity, Tertiary, SA, NTD bn",b,"RGDP, By Activity, Tertiary, LCU, SA"
"RGDP, By Activity, Secondary, Utilities, SA, NTD bn",b,"RGDP, By Activity, Secondary, Utilities, LCU, SA"
"RGDP, By Activity, Primary, SA, NTD bn",b,"RGDP, By Activity, Primary, LCU, SA"
"RGDP, By Activity, Tertiary, Business, SA, NTD bn",b,"RGDP, By Activity, Tertiary, Business, LCU, SA"
"RGDP, By Activity, Tertiary, Consumer, SA, NTD bn",b,"RGDP, By Activity, Tertiary, Consumer, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA"
"RGDP, By Activity, Secondary, Manufacturing, SA, % QoQ",p,"RGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ, SA"
"RGDP, By Activity, Secondary, Construction, SA, % QoQ",p,"RGDP, By Activity, Secondary, Construction, LCU, % QoQ, SA"
"RGDP, By Activity, Tertiary, Wholesale and retail, SA, % QoQ",p,"RGDP, By Activity, Tertiary, Wholesale and retail, LCU, % QoQ, SA"
"RGDP, By Activity, Tertiary, Transport and storage, SA, % QoQ",p,"RGDP, By Activity, Tertiary, Transport and storage, LCU, % QoQ, SA"
"RGDP, By Activity, Tertiary, Accommodation and food services, SA, % QoQ",p,"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA"
"RGDP, By Activity, Tertiary, Information and communication, SA, % QoQ",p,"RGDP, By Activity, Tertiary, Information and communication, LCU, % QoQ, SA"
"RGDP, By Activity, Tertiary, Financial and insurance, SA, % QoQ",p,"RGDP, By Activity, Tertiary, Financial and insurance, LCU, % QoQ, SA"
"RGDP, By Activity, Tertiary, Real estate, SA, % QoQ",p,"RGDP, By Activity, Tertiary, Real estate, LCU, % QoQ, SA"
"RGDP, By Activity, Tertiary, Professional, scientific and technical services, SA, % QoQ",p,"RGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, % QoQ, SA"
"RGDP, By Activity, Tertiary, Support services, SA, % QoQ",p,"RGDP, By Activity, Tertiary, Support services, LCU, % QoQ, SA"
"RGDP, By Activity, Tertiary, Public administration, defence and social security, SA, % QoQ",p,"RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % QoQ, SA"
"RGDP, By Activity, Tertiary, Education, SA, % QoQ",p,"RGDP, By Activity, Tertiary, Education, LCU, % QoQ, SA"
"RGDP, By Activity, Tertiary, Human health and social work, SA, % QoQ",p,"RGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ, SA"
"RGDP, By Activity, Tertiary, Arts, sports and recreation, SA, % QoQ",p,"RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ, SA"
"RGDP, By Activity, Tertiary, Other services, SA, % QoQ",p,"RGDP, By Activity, Tertiary, Other services, LCU, % QoQ, SA"
"RGDP, By Activity, Secondary, SA, % QoQ",p,"RGDP, By Activity, Secondary, LCU, % QoQ, SA"
"RGDP, By Activity, Tertiary, SA, % QoQ",p,"RGDP, By Activity, Tertiary, LCU, % QoQ, SA"
"RGDP, By Activity, Secondary, Utilities, SA, % QoQ",p,"RGDP, By Activity, Secondary, Utilities, LCU, % QoQ, SA"
"RGDP, By Activity, Primary, SA, % QoQ",p,"RGDP, By Activity, Primary, LCU, % QoQ, SA"
"RGDP, By Activity, Tertiary, Business, SA, % QoQ",p,"RGDP, By Activity, Tertiary, Business, LCU, % QoQ, SA"
"RGDP, By Activity, Tertiary, Consumer, SA, % QoQ",p,"RGDP, By Activity, Tertiary, Consumer, LCU, % QoQ, SA"
"RGDP, Domestic Demand, % YoY.1",p,"RGDP, Domestic Demand, % YoY.1, LCU"
"RGDP, Domestic Demand, Contribution to YoY chg, ppts.1",p,"RGDP, Domestic Demand, Contribution to YoY chg, ppts.1, LCU"
"RGDP, Domestic Demand, Government Consumption, Ccontribution to YoY chg, ppts",,"RGDP, Domestic Demand, Government Consumption, Ccontribution to YoY chg, ppts, LCU"
"Manufacturing, % of GDP",p,"Manufacturing, LCU, % of GDP"
RGDP per hour worked,,"RGDP per hour worked, LCU"
"NGDP, SA, USD bn",b,"NGDP, USD, SA"
"NGDP, USD bn",b,"NGDP, USD"
"NGDP, NTD bn, 12M sum",b,"NGDP, LCU, 12M sum"
"NGDP, USD bn, 12M sum",b,"NGDP, USD, 12M sum"
"NGDP, SA, NTD bn, post-2012 trend",b,"NGDP, LCU, SA, post-2012 trend"
"RGDP, SA, NTD bn, post-2012 trend",b,"RGDP, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Private Consumption, SA, NTD bn, post-2012 trend",b,"NGDP, Domestic Demand, Private Consumption, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Government Consumption, SA, NTD bn, post-2012 trend",b,"NGDP, Domestic Demand, Government Consumption, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Gross Capital Formation, SA, NTD bn, post-2012 trend",b,"NGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Private Consumption, SA, NTD bn, post-2012 trend",b,"RGDP, Domestic Demand, Private Consumption, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Government Consumption, SA, NTD bn, post-2012 trend",b,"RGDP, Domestic Demand, Government Consumption, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Gross Capital Formation, SA, NTD bn, post-2012 trend",b,"RGDP, Domestic Demand, Gross Capital Formation, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, SA, NTD bn, post-2012 trend",b,"NGDP, Domestic Demand, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, SA, NTD bn, post-2012 trend",b,"RGDP, Domestic Demand, LCU, SA, post-2012 trend"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, SA, NTD bn, post-2012 trend",b,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2012 trend"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, SA, NTD bn, post-2012 trend",b,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2012 trend"
"NGDP, Net Exports of Goods and Services, SA, NTD bn, post-2012 trend",b,"NGDP, Net Exports of Goods and Services, LCU, SA, post-2012 trend"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, SA, NTD bn, post-2012 trend",b,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, post-2012 trend"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, SA, NTD bn, post-2012 trend",b,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, post-2012 trend"
"RGDP, Net Exports of Goods and Services, SA, NTD bn, post-2012 trend",b,"RGDP, Net Exports of Goods and Services, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, NTD bn, post-2012 trend",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, NTD bn, post-2012 trend",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, NTD bn, post-2012 trend",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, post-2012 trend"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, NTD bn, post-2012 trend",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, post-2012 trend"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, NTD bn, post-2012 trend",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Manufacturing, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Manufacturing, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Construction, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Construction, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Wholesale and retail, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Wholesale and retail, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Transport and storage, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Transport and storage, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Accommodation and food services, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Information and communication, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Information and communication, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Financial and insurance, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Financial and insurance, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Real estate, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Real estate, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Professional, scientific and technical services, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Support services, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Support services, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Public administration, defence and social security, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Education, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Education, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Human health and social work, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Human health and social work, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Arts, sports and recreation, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Other services, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Other services, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Secondary, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, LCU, SA, post-2012 trend"
"RGDP, By Activity, Secondary, Utilities, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Secondary, Utilities, LCU, SA, post-2012 trend"
"RGDP, By Activity, Primary, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Primary, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Business, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Business, LCU, SA, post-2012 trend"
"RGDP, By Activity, Tertiary, Consumer, SA, NTD bn, post-2012 trend",b,"RGDP, By Activity, Tertiary, Consumer, LCU, SA, post-2012 trend"
"RGDP, SA, NTD bn, trend based on 2012-2020",b,"RGDP, LCU, SA, trend based on 2012-2020"
"RGDP, HP filter, cycle",,"RGDP, HP filter, cycle, LCU"
"RGDP, HP filter, trend",,"RGDP, HP filter, trend, LCU"
"RGDP, HP filter, output gap",,"RGDP, HP filter, output gap, LCU"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, NTD bn, SA",b,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, NTD bn, SA",b,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA"
