name,display_name,data_type,chart_type
"Japan, Imports, World, Inorganic Chemicals, Unit value, Index, USD","Japan, Imports, World, Inorganic Chemicals, Unit value, Index, USD",None,line
"Japan, Imports, World, Inorganic Chemicals, Value, Index, USD","Japan, Imports, World, Inorganic Chemicals, Value, Index, USD",None,line
"Japan, Imports, World, Insulated Wire and Cable, Unit value, Index, USD","Japan, Imports, World, Insulated Wire and Cable, Unit value, Index, USD",None,line
"Japan, Imports, World, Insulated Wire and Cable, Value, Index, USD","Japan, Imports, World, Insulated Wire and Cable, Value, Index, USD",None,line
"Japan, Imports, World, Integrated Circuits, Unit value, Index, USD","Japan, Imports, World, Integrated Circuits, Unit value, Index, USD",None,line
"Japan, Imports, World, Integrated Circuits, Value, Index, USD","Japan, Imports, World, Integrated Circuits, Value, Index, USD",None,line
"Japan, Imports, World, Iron & Steel, Unit value, Index, USD","Japan, Imports, World, Iron & Steel, Unit value, Index, USD",None,line
"Japan, Imports, World, Iron & Steel, Value, Index, USD","Japan, Imports, World, Iron & Steel, Value, Index, USD",None,line
"Japan, Imports, World, Iron Ore, Unit value, Index, USD","Japan, Imports, World, Iron Ore, Unit value, Index, USD",None,line
"Japan, Imports, World, Iron Ore, Value, Index, USD","Japan, Imports, World, Iron Ore, Value, Index, USD",None,line
"Japan, Imports, World, L.N.G., Unit value, Index, USD","Japan, Imports, World, L.N.G., Unit value, Index, USD",None,line
"Japan, Imports, World, L.N.G., Value, Index, USD","Japan, Imports, World, L.N.G., Value, Index, USD",None,line
"Japan, Imports, World, L.P.G., Unit value, Index, USD","Japan, Imports, World, L.P.G., Unit value, Index, USD",None,line
"Japan, Imports, World, L.P.G., Value, Index, USD","Japan, Imports, World, L.P.G., Value, Index, USD",None,line
"Japan, Imports, World, Log, Unit value, Index, USD","Japan, Imports, World, Log, Unit value, Index, USD",None,line
"Japan, Imports, World, Log, Value, Index, USD","Japan, Imports, World, Log, Value, Index, USD",None,line
"Japan, Imports, World, Machinery & Equipment, Unit value, Index, USD","Japan, Imports, World, Machinery & Equipment, Unit value, Index, USD",None,line
"Japan, Imports, World, Machinery & Equipment, Value, Index, USD","Japan, Imports, World, Machinery & Equipment, Value, Index, USD",None,line
"Japan, Imports, World, Machinery other than Electric, Unit value, Index, USD","Japan, Imports, World, Machinery other than Electric, Unit value, Index, USD",None,line
"Japan, Imports, World, Machinery other than Electric, Value, Index, USD","Japan, Imports, World, Machinery other than Electric, Value, Index, USD",None,line
"Japan, Imports, World, Maize for feeding purpose, Unit value, Index, USD","Japan, Imports, World, Maize for feeding purpose, Unit value, Index, USD",None,line
"Japan, Imports, World, Maize for feeding purpose, Value, Index, USD","Japan, Imports, World, Maize for feeding purpose, Value, Index, USD",None,line
"Japan, Imports, World, Maize, Unit value, Index, USD","Japan, Imports, World, Maize, Unit value, Index, USD",None,line
"Japan, Imports, World, Maize, Value, Index, USD","Japan, Imports, World, Maize, Value, Index, USD",None,line
"Japan, Imports, World, Manufactures of Metals, Unit value, Index, USD","Japan, Imports, World, Manufactures of Metals, Unit value, Index, USD",None,line
"Japan, Imports, World, Manufactures of Metals, Value, Index, USD","Japan, Imports, World, Manufactures of Metals, Value, Index, USD",None,line
"Japan, Imports, World, Manufs, Unit value, Index, USD","Japan, Imports, World, Manufs, Unit value, Index, USD",None,line
"Japan, Imports, World, Manufs, Value, Index, USD","Japan, Imports, World, Manufs, Value, Index, USD",None,line
"Japan, Imports, World, Meat & Meat Preparation, Unit value, Index, USD","Japan, Imports, World, Meat & Meat Preparation, Unit value, Index, USD",None,line
"Japan, Imports, World, Meat & Meat Preparation, Value, Index, USD","Japan, Imports, World, Meat & Meat Preparation, Value, Index, USD",None,line
"Japan, Imports, World, Meat of Bovine Animals, Unit value, Index, USD","Japan, Imports, World, Meat of Bovine Animals, Unit value, Index, USD",None,line
"Japan, Imports, World, Meat of Bovine Animals, Value, Index, USD","Japan, Imports, World, Meat of Bovine Animals, Value, Index, USD",None,line
"Japan, Imports, World, Meat of Swine, Unit value, Index, USD","Japan, Imports, World, Meat of Swine, Unit value, Index, USD",None,line
"Japan, Imports, World, Meat of Swine, Value, Index, USD","Japan, Imports, World, Meat of Swine, Value, Index, USD",None,line
"Japan, Imports, World, Medicinal Pharmaceutical Pro., Unit value, Index, USD","Japan, Imports, World, Medicinal Pharmaceutical Pro., Unit value, Index, USD",None,line
"Japan, Imports, World, Medicinal Pharmaceutical Pro., Value, Index, USD","Japan, Imports, World, Medicinal Pharmaceutical Pro., Value, Index, USD",None,line
"Japan, Imports, World, Men's & Boy's Dress, Unit value, Index, USD","Japan, Imports, World, Men's & Boy's Dress, Unit value, Index, USD",None,line
"Japan, Imports, World, Men's & Boy's Dress, Value, Index, USD","Japan, Imports, World, Men's & Boy's Dress, Value, Index, USD",None,line
"Japan, Imports, World, Metallic Materials, Unit value, Index, USD","Japan, Imports, World, Metallic Materials, Unit value, Index, USD",None,line
"Japan, Imports, World, Metallic Materials, Value, Index, USD","Japan, Imports, World, Metallic Materials, Value, Index, USD",None,line
"Japan, Imports, World, Metals, Unit value, Index, USD","Japan, Imports, World, Metals, Unit value, Index, USD",None,line
"Japan, Imports, World, Metals, Value, Index, USD","Japan, Imports, World, Metals, Value, Index, USD",None,line
"Japan, Imports, World, Mineral Fuels, Unit value, Index, USD","Japan, Imports, World, Mineral Fuels, Unit value, Index, USD",None,line
"Japan, Imports, World, Mineral Fuels, Value, Index, USD","Japan, Imports, World, Mineral Fuels, Value, Index, USD",None,line
"Japan, Imports, World, Motor Spirit, Unit value, Index, USD","Japan, Imports, World, Motor Spirit, Unit value, Index, USD",None,line
"Japan, Imports, World, Motor Spirit, Value, Index, USD","Japan, Imports, World, Motor Spirit, Value, Index, USD",None,line
"Japan, Imports, World, Motor Vehicles, Unit value, Index, USD","Japan, Imports, World, Motor Vehicles, Unit value, Index, USD",None,line
"Japan, Imports, World, Motor Vehicles, Value, Index, USD","Japan, Imports, World, Motor Vehicles, Value, Index, USD",None,line
"Japan, Imports, World, Non-Ferrous Metal Ore, Unit value, Index, USD","Japan, Imports, World, Non-Ferrous Metal Ore, Unit value, Index, USD",None,line
"Japan, Imports, World, Non-Ferrous Metal Ore, Value, Index, USD","Japan, Imports, World, Non-Ferrous Metal Ore, Value, Index, USD",None,line
"Japan, Imports, World, Non-Ferrous Metals, Unit value, Index, USD","Japan, Imports, World, Non-Ferrous Metals, Unit value, Index, USD",None,line
"Japan, Imports, World, Non-Ferrous Metals, Value, Index, USD","Japan, Imports, World, Non-Ferrous Metals, Value, Index, USD",None,line
"Japan, Imports, World, Non-Metallic Mineral Ore, Unit value, Index, USD","Japan, Imports, World, Non-Metallic Mineral Ore, Unit value, Index, USD",None,line
"Japan, Imports, World, Non-Metallic Mineral Ore, Value, Index, USD","Japan, Imports, World, Non-Metallic Mineral Ore, Value, Index, USD",None,line
"Japan, Imports, World, Non-Metallic Mineral Products, Unit value, Index, USD","Japan, Imports, World, Non-Metallic Mineral Products, Unit value, Index, USD",None,line
"Japan, Imports, World, Non-Metallic Mineral Products, Value, Index, USD","Japan, Imports, World, Non-Metallic Mineral Products, Value, Index, USD",None,line
"Japan, Imports, World, Office Machines, Unit value, Index, USD","Japan, Imports, World, Office Machines, Unit value, Index, USD",None,line
"Japan, Imports, World, Office Machines, Value, Index, USD","Japan, Imports, World, Office Machines, Value, Index, USD",None,line
"Japan, Imports, World, Oil Seeds, Unit value, Index, USD","Japan, Imports, World, Oil Seeds, Unit value, Index, USD",None,line
"Japan, Imports, World, Oil Seeds, Value, Index, USD","Japan, Imports, World, Oil Seeds, Value, Index, USD",None,line
"Japan, Imports, World, Organic Chemicals, Unit value, Index, USD","Japan, Imports, World, Organic Chemicals, Unit value, Index, USD",None,line
"Japan, Imports, World, Organic Chemicals, Value, Index, USD","Japan, Imports, World, Organic Chemicals, Value, Index, USD",None,line
"Japan, Imports, World, Paper and manufactures, Unit value, Index, USD","Japan, Imports, World, Paper and manufactures, Unit value, Index, USD",None,line
"Japan, Imports, World, Paper and manufactures, Value, Index, USD","Japan, Imports, World, Paper and manufactures, Value, Index, USD",None,line
"Japan, Imports, World, Parts for Motor Vehicles, Unit value, Index, USD","Japan, Imports, World, Parts for Motor Vehicles, Unit value, Index, USD",None,line
"Japan, Imports, World, Parts for Motor Vehicles, Value, Index, USD","Japan, Imports, World, Parts for Motor Vehicles, Value, Index, USD",None,line
"Japan, Imports, World, Parts of Computer, Unit value, Index, USD","Japan, Imports, World, Parts of Computer, Unit value, Index, USD",None,line
"Japan, Imports, World, Parts of Computer, Value, Index, USD","Japan, Imports, World, Parts of Computer, Value, Index, USD",None,line
"Japan, Imports, World, Passenger Motor Cars, Unit value, Index, USD","Japan, Imports, World, Passenger Motor Cars, Unit value, Index, USD",None,line
"Japan, Imports, World, Passenger Motor Cars, Value, Index, USD","Japan, Imports, World, Passenger Motor Cars, Value, Index, USD",None,line
"Japan, Imports, World, Plastic Materials, Unit value, Index, USD","Japan, Imports, World, Plastic Materials, Unit value, Index, USD",None,line
"Japan, Imports, World, Plastic Materials, Value, Index, USD","Japan, Imports, World, Plastic Materials, Value, Index, USD",None,line
"Japan, Imports, World, Plastic, Unit value, Index, USD","Japan, Imports, World, Plastic, Unit value, Index, USD",None,line
"Japan, Imports, World, Plastic, Value, Index, USD","Japan, Imports, World, Plastic, Value, Index, USD",None,line
"Japan, Imports, World, Platinum of Group, Unit value, Index, USD","Japan, Imports, World, Platinum of Group, Unit value, Index, USD",None,line
"Japan, Imports, World, Platinum of Group, Value, Index, USD","Japan, Imports, World, Platinum of Group, Value, Index, USD",None,line
"Japan, Imports, World, Power Generating Machine, Unit value, Index, USD","Japan, Imports, World, Power Generating Machine, Unit value, Index, USD",None,line
"Japan, Imports, World, Power Generating Machine, Value, Index, USD","Japan, Imports, World, Power Generating Machine, Value, Index, USD",None,line
"Japan, Imports, World, Precision Instruments, Unit value, Index, USD","Japan, Imports, World, Precision Instruments, Unit value, Index, USD",None,line
"Japan, Imports, World, Precision Instruments, Value, Index, USD","Japan, Imports, World, Precision Instruments, Value, Index, USD",None,line
"Japan, Imports, World, Pulp, Unit value, Index, USD","Japan, Imports, World, Pulp, Unit value, Index, USD",None,line
"Japan, Imports, World, Pulp, Value, Index, USD","Japan, Imports, World, Pulp, Value, Index, USD",None,line
"Japan, Imports, World, Pump and Centrifuges, Unit value, Index, USD","Japan, Imports, World, Pump and Centrifuges, Unit value, Index, USD",None,line
"Japan, Imports, World, Pump and Centrifuges, Value, Index, USD","Japan, Imports, World, Pump and Centrifuges, Value, Index, USD",None,line
"Japan, Imports, World, Purpwood and the like, Unit value, Index, USD","Japan, Imports, World, Purpwood and the like, Unit value, Index, USD",None,line
"Japan, Imports, World, Purpwood and the like, Value, Index, USD","Japan, Imports, World, Purpwood and the like, Value, Index, USD",None,line
"Japan, Imports, World, Raw Materials (others), Unit value, Index, USD","Japan, Imports, World, Raw Materials (others), Unit value, Index, USD",None,line
"Japan, Imports, World, Raw Materials (others), Value, Index, USD","Japan, Imports, World, Raw Materials (others), Value, Index, USD",None,line
"Japan, Imports, World, Raw Materials, Unit value, Index, USD","Japan, Imports, World, Raw Materials, Unit value, Index, USD",None,line
"Japan, Imports, World, Raw Materials, Value, Index, USD","Japan, Imports, World, Raw Materials, Value, Index, USD",None,line
"Japan, Imports, World, Sawn Log, Unit value, Index, USD","Japan, Imports, World, Sawn Log, Unit value, Index, USD",None,line
"Japan, Imports, World, Sawn Log, Value, Index, USD","Japan, Imports, World, Sawn Log, Value, Index, USD",None,line
"Japan, Imports, World, Scientific, Optical Instruments, Unit value, Index, USD","Japan, Imports, World, Scientific, Optical Instruments, Unit value, Index, USD",None,line
"Japan, Imports, World, Scientific, Optical Instruments, Value, Index, USD","Japan, Imports, World, Scientific, Optical Instruments, Value, Index, USD",None,line
"Japan, Imports, World, Semicon Machinery, Unit value, Index, USD","Japan, Imports, World, Semicon Machinery, Unit value, Index, USD",None,line
"Japan, Imports, World, Semicon Machinery, Value, Index, USD","Japan, Imports, World, Semicon Machinery, Value, Index, USD",None,line
"Japan, Imports, World, Semiconductors, Unit value, Index, USD","Japan, Imports, World, Semiconductors, Unit value, Index, USD",None,line
"Japan, Imports, World, Semiconductors, Value, Index, USD","Japan, Imports, World, Semiconductors, Value, Index, USD",None,line
"Japan, Imports, World, Shrimps, Unit value, Index, USD","Japan, Imports, World, Shrimps, Unit value, Index, USD",None,line
"Japan, Imports, World, Shrimps, Value, Index, USD","Japan, Imports, World, Shrimps, Value, Index, USD",None,line
"Japan, Imports, World, Silver and Platinum(Group), Unit value, Index, USD","Japan, Imports, World, Silver and Platinum(Group), Unit value, Index, USD",None,line
"Japan, Imports, World, Silver and Platinum(Group), Value, Index, USD","Japan, Imports, World, Silver and Platinum(Group), Value, Index, USD",None,line
"Japan, Imports, World, Soy Beans, Unit value, Index, USD","Japan, Imports, World, Soy Beans, Unit value, Index, USD",None,line
"Japan, Imports, World, Soy Beans, Value, Index, USD","Japan, Imports, World, Soy Beans, Value, Index, USD",None,line
"Japan, Imports, World, Sporting goods, Unit value, Index, USD","Japan, Imports, World, Sporting goods, Unit value, Index, USD",None,line
"Japan, Imports, World, Sporting goods, Value, Index, USD","Japan, Imports, World, Sporting goods, Value, Index, USD",None,line
"Japan, Imports, World, Sugar, Unit value, Index, USD","Japan, Imports, World, Sugar, Unit value, Index, USD",None,line
"Japan, Imports, World, Sugar, Value, Index, USD","Japan, Imports, World, Sugar, Value, Index, USD",None,line
"Japan, Imports, World, Sweaters, Unit value, Index, USD","Japan, Imports, World, Sweaters, Unit value, Index, USD",None,line
"Japan, Imports, World, Sweaters, Value, Index, USD","Japan, Imports, World, Sweaters, Value, Index, USD",None,line
"Japan, Imports, World, Tabacco, Unit value, Index, USD","Japan, Imports, World, Tabacco, Unit value, Index, USD",None,line
"Japan, Imports, World, Tabacco, Value, Index, USD","Japan, Imports, World, Tabacco, Value, Index, USD",None,line
"Japan, Imports, World, Tabacco,Manufactured, Unit value, Index, USD","Japan, Imports, World, Tabacco,Manufactured, Unit value, Index, USD",None,line
"Japan, Imports, World, Tabacco,Manufactured, Value, Index, USD","Japan, Imports, World, Tabacco,Manufactured, Value, Index, USD",None,line
"Japan, Imports, World, Telephony,telegraphy, Unit value, Index, USD","Japan, Imports, World, Telephony,telegraphy, Unit value, Index, USD",None,line
"Japan, Imports, World, Telephony,telegraphy, Value, Index, USD","Japan, Imports, World, Telephony,telegraphy, Value, Index, USD",None,line
"Japan, Imports, World, Textile Materials, Unit value, Index, USD","Japan, Imports, World, Textile Materials, Unit value, Index, USD",None,line
"Japan, Imports, World, Textile Materials, Value, Index, USD","Japan, Imports, World, Textile Materials, Value, Index, USD",None,line
"Japan, Imports, World, Textile Yarn,Fabrics, Unit value, Index, USD","Japan, Imports, World, Textile Yarn,Fabrics, Unit value, Index, USD",None,line
"Japan, Imports, World, Textile Yarn,Fabrics, Value, Index, USD","Japan, Imports, World, Textile Yarn,Fabrics, Value, Index, USD",None,line
"Japan, Imports, All, Unit value, Index, USD","Japan, Imports, All, Unit value, Index, USD",None,line
"Japan, Imports, All, Value, Index, USD","Japan, Imports, All, Value, Index, USD",None,line
"Japan, Imports, World, Toys,Indoor Games, Unit value, Index, USD","Japan, Imports, World, Toys,Indoor Games, Unit value, Index, USD",None,line
"Japan, Imports, World, Toys,Indoor Games, Value, Index, USD","Japan, Imports, World, Toys,Indoor Games, Value, Index, USD",None,line
"Japan, Imports, World, Transport Equipments, Unit value, Index, USD","Japan, Imports, World, Transport Equipments, Unit value, Index, USD",None,line
"Japan, Imports, World, Transport Equipments, Value, Index, USD","Japan, Imports, World, Transport Equipments, Value, Index, USD",None,line
"Japan, Imports, World, Travel goods, Unit value, Index, USD","Japan, Imports, World, Travel goods, Unit value, Index, USD",None,line
"Japan, Imports, World, Travel goods, Value, Index, USD","Japan, Imports, World, Travel goods, Value, Index, USD",None,line
"Japan, Imports, World, Video Rec or Repro App, Unit value, Index, USD","Japan, Imports, World, Video Rec or Repro App, Unit value, Index, USD",None,line
"Japan, Imports, World, Video Rec or Repro App, Value, Index, USD","Japan, Imports, World, Video Rec or Repro App, Value, Index, USD",None,line
"Japan, Imports, World, Watch, Unit value, Index, USD","Japan, Imports, World, Watch, Unit value, Index, USD",None,line
"Japan, Imports, World, Watch, Value, Index, USD","Japan, Imports, World, Watch, Value, Index, USD",None,line
"Japan, Imports, World, Wheat, Unit value, Index, USD","Japan, Imports, World, Wheat, Unit value, Index, USD",None,line
"Japan, Imports, World, Wheat, Value, Index, USD","Japan, Imports, World, Wheat, Value, Index, USD",None,line
"Japan, Imports, World, Woman's & Girl's Dress, Unit value, Index, USD","Japan, Imports, World, Woman's & Girl's Dress, Unit value, Index, USD",None,line
"Japan, Imports, World, Woman's & Girl's Dress, Value, Index, USD","Japan, Imports, World, Woman's & Girl's Dress, Value, Index, USD",None,line
"Japan, Trade balance, All, SA, JPY bn","Japan, Trade balance, All, SA, JPY bn",None,line
"Japan, Trade balance, All, SA, USD bn","Japan, Trade balance, All, SA, USD bn",None,line
"Japan, Trade balance, China and Hong Kong, SA, JPY bn","Japan, Trade balance, China and Hong Kong, SA, JPY bn",None,line
"Japan, Trade balance, China and Hong Kong, SA, USD bn","Japan, Trade balance, China and Hong Kong, SA, USD bn",None,line
"Japan, Trade balance, North Asia, SA, JPY bn","Japan, Trade balance, North Asia, SA, JPY bn",None,line
"Japan, Trade balance, North Asia, SA, USD bn","Japan, Trade balance, North Asia, SA, USD bn",None,line
"Japan, Trade balance, EU, SA, JPY bn","Japan, Trade balance, EU, SA, JPY bn",None,line
"Japan, Trade balance, EU, SA, USD bn","Japan, Trade balance, EU, SA, USD bn",None,line
"Japan, Trade balance, US, SA, JPY bn","Japan, Trade balance, US, SA, JPY bn",None,line
"Japan, Trade balance, US, SA, USD bn","Japan, Trade balance, US, SA, USD bn",None,line
"Japan, Trade balance, ASEAN, SA, JPY bn","Japan, Trade balance, ASEAN, SA, JPY bn",None,line
"Japan, Trade balance, ASEAN, SA, USD bn","Japan, Trade balance, ASEAN, SA, USD bn",None,line
"Japan, Trade balance, China, SA, JPY bn","Japan, Trade balance, China, SA, JPY bn",None,line
"Japan, Trade balance, China, SA, USD bn","Japan, Trade balance, China, SA, USD bn",None,line
"Japan, Trade balance, Developed Europe, SA, JPY bn","Japan, Trade balance, Developed Europe, SA, JPY bn",None,line
"Japan, Trade balance, Developed Europe, SA, USD bn","Japan, Trade balance, Developed Europe, SA, USD bn",None,line
"Japan, Trade balance, DM excl Japan, SA, JPY bn","Japan, Trade balance, DM excl Japan, SA, JPY bn",None,line
"Japan, Trade balance, DM excl Japan, SA, USD bn","Japan, Trade balance, DM excl Japan, SA, USD bn",None,line
"Japan, Trade balance, ROW, SA, JPY bn","Japan, Trade balance, ROW, SA, JPY bn",None,line
"Japan, Trade balance, ROW, SA, USD bn","Japan, Trade balance, ROW, SA, USD bn",None,line
"Japan, Imports, DM excl Japan, SA, % of total","Japan, Imports, DM excl Japan, SA, % of total",None,line
"Japan, Imports, North Asia, SA, % of total","Japan, Imports, North Asia, SA, % of total",None,line
"Japan, Imports, US, SA, % of total","Japan, Imports, US, SA, % of total",None,line
"Japan, Imports, ASEAN, SA, % of total","Japan, Imports, ASEAN, SA, % of total",None,line
"Japan, Imports, EU, SA, % of total","Japan, Imports, EU, SA, % of total",None,line
"Japan, Imports, China and Hong Kong, SA, % of total","Japan, Imports, China and Hong Kong, SA, % of total",None,line
"Japan, Imports, China, SA, % of total","Japan, Imports, China, SA, % of total",None,line
"Japan, Imports, ROW, SA, % of total","Japan, Imports, ROW, SA, % of total",None,line
"Japan, Exports, DM excl Japan, SA, % of total","Japan, Exports, DM excl Japan, SA, % of total",None,line
"Japan, Exports, North Asia, SA, % of total","Japan, Exports, North Asia, SA, % of total",None,line
"Japan, Exports, US, SA, % of total","Japan, Exports, US, SA, % of total",None,line
"Japan, Exports, ASEAN, SA, % of total","Japan, Exports, ASEAN, SA, % of total",None,line
"Japan, Exports, EU, SA, % of total","Japan, Exports, EU, SA, % of total",None,line
"Japan, Exports, China and Hong Kong, SA, % of total","Japan, Exports, China and Hong Kong, SA, % of total",None,line
"Japan, Exports, China, SA, % of total","Japan, Exports, China, SA, % of total",None,line
"Japan, Exports, ROW, SA, % of total","Japan, Exports, ROW, SA, % of total",None,line
"Japan, Trade balance, DM excl Japan, SA, % of total","Japan, Trade balance, DM excl Japan, SA, % of total",None,line
"Japan, Trade balance, North Asia, SA, % of total","Japan, Trade balance, North Asia, SA, % of total",None,line
"Japan, Trade balance, US, SA, % of total","Japan, Trade balance, US, SA, % of total",None,line
"Japan, Trade balance, ASEAN, SA, % of total","Japan, Trade balance, ASEAN, SA, % of total",None,line
"Japan, Trade balance, EU, SA, % of total","Japan, Trade balance, EU, SA, % of total",None,line
"Japan, Trade balance, China and Hong Kong, SA, % of total","Japan, Trade balance, China and Hong Kong, SA, % of total",None,line
"Japan, Trade balance, China, SA, % of total","Japan, Trade balance, China, SA, % of total",None,line
"Japan, Trade balance, ROW, SA, % of total","Japan, Trade balance, ROW, SA, % of total",None,line
"Japan, Exports, All, % of total","Japan, Exports, All, % of total",None,line
"Japan, Exports, Car, % of total","Japan, Exports, Car, % of total",None,line
"Japan, Exports, Group, Chemicals, % of total","Japan, Exports, Group, Chemicals, % of total",None,line
"Japan, Exports, Group, Electrical machinery, % of total","Japan, Exports, Group, Electrical machinery, % of total",None,line
"Japan, Exports, Group, Foodstuffs, % of total","Japan, Exports, Group, Foodstuffs, % of total",None,line
"Japan, Exports, Group, Machinery, % of total","Japan, Exports, Group, Machinery, % of total",None,line
"Japan, Exports, Group, Manufactured goods, % of total","Japan, Exports, Group, Manufactured goods, % of total",None,line
"Japan, Exports, Group, Mineral fuels, % of total","Japan, Exports, Group, Mineral fuels, % of total",None,line
"Japan, Exports, Group, Others, % of total","Japan, Exports, Group, Others, % of total",None,line
"Japan, Exports, Group, Raw materials, % of total","Japan, Exports, Group, Raw materials, % of total",None,line
"Japan, Exports, Group, Transport equipment, % of total","Japan, Exports, Group, Transport equipment, % of total",None,line
"Japan, Exports, IC, % of total","Japan, Exports, IC, % of total",None,line
"Japan, Exports, Semicon machinery, % of total","Japan, Exports, Semicon machinery, % of total",None,line
"Japan, Exports, Semiconductors, % of total","Japan, Exports, Semiconductors, % of total",None,line
"Japan, Exports, Ships, % of total","Japan, Exports, Ships, % of total",None,line
"Japan, Exports, ASEAN, % of total","Japan, Exports, ASEAN, % of total",None,line
"Japan, Exports, Africa, % of total","Japan, Exports, Africa, % of total",None,line
"Japan, Exports, Asia, % of total","Japan, Exports, Asia, % of total",None,line
"Japan, Exports, Central and Eastern Europe, % of total","Japan, Exports, Central and Eastern Europe, % of total",None,line
"Japan, Exports, China, % of total","Japan, Exports, China, % of total",None,line
"Japan, Exports, Developed Europe, % of total","Japan, Exports, Developed Europe, % of total",None,line
"Japan, Exports, EU, % of total","Japan, Exports, EU, % of total",None,line
"Japan, Exports, Hong Kong, % of total","Japan, Exports, Hong Kong, % of total",None,line
"Japan, Exports, Middle East, % of total","Japan, Exports, Middle East, % of total",None,line
"Japan, Exports, Middle South America, % of total","Japan, Exports, Middle South America, % of total",None,line
"Japan, Exports, North America, % of total","Japan, Exports, North America, % of total",None,line
"Japan, Exports, Taiwan, % of total","Japan, Exports, Taiwan, % of total",None,line
"Japan, Exports, Total, % of total","Japan, Exports, Total, % of total",None,line
"Japan, Exports, US, % of total","Japan, Exports, US, % of total",None,line
"Japan, Exports, Vietnam, % of total","Japan, Exports, Vietnam, % of total",None,line
"Japan, Exports, World, % of total","Japan, Exports, World, % of total",None,line
"Japan, Exports, nan, % of total","Japan, Exports, nan, % of total",None,line
"Japan, Exports, China, (BUS&TRUCK), % of total","Japan, Exports, China, (BUS&TRUCK), % of total",None,line
"Japan, Exports, China, (CAR), % of total","Japan, Exports, China, (CAR), % of total",None,line
"Japan, Exports, China, (IC), % of total","Japan, Exports, China, (IC), % of total",None,line
"Japan, Exports, China, (TV RECEIVER), % of total","Japan, Exports, China, (TV RECEIVER), % of total",None,line
"Japan, Exports, China, (VIDEO REC OR REPRO APP), % of total","Japan, Exports, China, (VIDEO REC OR REPRO APP), % of total",None,line
"Japan, Exports, China, 1 FOODSTUFF, % of total","Japan, Exports, China, 1 FOODSTUFF, % of total",None,line
"Japan, Exports, China, 2 RAW MATERIALS, % of total","Japan, Exports, China, 2 RAW MATERIALS, % of total",None,line
"Japan, Exports, China, 3 MINERAL FUELS, % of total","Japan, Exports, China, 3 MINERAL FUELS, % of total",None,line
"Japan, Exports, China, 4 CHEMICALS, % of total","Japan, Exports, China, 4 CHEMICALS, % of total",None,line
"Japan, Exports, China, 5 MANUFACTURED GOODS, % of total","Japan, Exports, China, 5 MANUFACTURED GOODS, % of total",None,line
"Japan, Exports, China, 6 MACHINERY, % of total","Japan, Exports, China, 6 MACHINERY, % of total",None,line
"Japan, Exports, China, 7 ELECTRICAL MACHINERY, % of total","Japan, Exports, China, 7 ELECTRICAL MACHINERY, % of total",None,line
"Japan, Exports, China, 8 TRANSPORT EQUIPMENT, % of total","Japan, Exports, China, 8 TRANSPORT EQUIPMENT, % of total",None,line
"Japan, Exports, China, 9 OTHERS, % of total","Japan, Exports, China, 9 OTHERS, % of total",None,line
"Japan, Exports, China, AIRCRAFT, % of total","Japan, Exports, China, AIRCRAFT, % of total",None,line
"Japan, Exports, China, AUDIO & VISUAL APPARATUS, % of total","Japan, Exports, China, AUDIO & VISUAL APPARATUS, % of total",None,line
"Japan, Exports, China, BALL OR ROLLER BEARINGS, % of total","Japan, Exports, China, BALL OR ROLLER BEARINGS, % of total",None,line
"Japan, Exports, China, COMPUTERS AND UNITS, % of total","Japan, Exports, China, COMPUTERS AND UNITS, % of total",None,line
"Japan, Exports, China, CONSTRUCTION MACHINES, % of total","Japan, Exports, China, CONSTRUCTION MACHINES, % of total",None,line
"Japan, Exports, China, Car, % of total","Japan, Exports, China, Car, % of total",None,line
"Japan, Exports, China, ELECTRICAL APPARATUS, % of total","Japan, Exports, China, ELECTRICAL APPARATUS, % of total",None,line
"Japan, Exports, China, ELECTRICAL MEASURING, % of total","Japan, Exports, China, ELECTRICAL MEASURING, % of total",None,line
"Japan, Exports, China, ELECTRICAL POWER MACHINERY, % of total","Japan, Exports, China, ELECTRICAL POWER MACHINERY, % of total",None,line
"Japan, Exports, China, Grand Total, % of total","Japan, Exports, China, Grand Total, % of total",None,line
"Japan, Exports, China, Group, Chemicals, % of total","Japan, Exports, China, Group, Chemicals, % of total",None,line
"Japan, Exports, China, Group, Electrical machinery, % of total","Japan, Exports, China, Group, Electrical machinery, % of total",None,line
"Japan, Exports, China, Group, Foodstuffs, % of total","Japan, Exports, China, Group, Foodstuffs, % of total",None,line
"Japan, Exports, China, Group, Machinery, % of total","Japan, Exports, China, Group, Machinery, % of total",None,line
"Japan, Exports, China, Group, Manufactured goods, % of total","Japan, Exports, China, Group, Manufactured goods, % of total",None,line
"Japan, Exports, China, Group, Mineral fuels, % of total","Japan, Exports, China, Group, Mineral fuels, % of total",None,line
"Japan, Exports, China, Group, Others, % of total","Japan, Exports, China, Group, Others, % of total",None,line
"Japan, Exports, China, Group, Raw materials, % of total","Japan, Exports, China, Group, Raw materials, % of total",None,line
"Japan, Exports, China, Group, Transport equipment, % of total","Japan, Exports, China, Group, Transport equipment, % of total",None,line
"Japan, Exports, China, HEATING OR COOLING MACHINE, % of total","Japan, Exports, China, HEATING OR COOLING MACHINE, % of total",None,line
"Japan, Exports, China, IC, % of total","Japan, Exports, China, IC, % of total",None,line
