name,display_name,data_type,chart_type
"Exports, World, Precision Instruments, Price, index, % YoY","JP, Exports, World, Precision Instruments, Price, index, % YoY",p,line
"Exports, World, Precision Instruments, Value, index, % YoY","JP, Exports, World, Precision Instruments, Value, index, % YoY",p,line
"Exports, World, Pump Centrifuges, Volume, index, % YoY","JP, Exports, World, Pump Centrifuges, Volume, index, % YoY",p,line
"Exports, World, Pump Centrifuges, Price, index, % YoY","JP, Exports, World, Pump Centrifuges, Price, index, % YoY",p,line
"Exports, World, Pump Centrifuges, Value, index, % YoY","JP, Exports, World, Pump Centrifuges, Value, index, % YoY",p,line
"Exports, World, Raw Materials, Volume, index, % YoY","JP, Exports, World, Raw Materials, Volume, index, % YoY",p,line
"Exports, World, Raw Materials, Price, index, % YoY","JP, Exports, World, Raw Materials, Price, index, % YoY",p,line
"Exports, World, Raw Materials, Value, index, % YoY","JP, Exports, World, Raw Materials, Value, index, % YoY",p,line
"Exports, World, Rubber Manufactured, Volume, index, % YoY","JP, Exports, World, Rubber Manufactured, Volume, index, % YoY",p,line
"Exports, World, Rubber Manufactured, Price, index, % YoY","JP, Exports, World, Rubber Manufactured, Price, index, % YoY",p,line
"Exports, World, Rubber Manufactured, Value, index, % YoY","JP, Exports, World, Rubber Manufactured, Value, index, % YoY",p,line
"Exports, World, Rubber Tires and Tubes, Volume, index, % YoY","JP, Exports, World, Rubber Tires and Tubes, Volume, index, % YoY",p,line
"Exports, World, Rubber Tires and Tubes, Price, index, % YoY","JP, Exports, World, Rubber Tires and Tubes, Price, index, % YoY",p,line
"Exports, World, Rubber Tires and Tubes, Value, index, % YoY","JP, Exports, World, Rubber Tires and Tubes, Value, index, % YoY",p,line
"Exports, World, Scientific & Optical Equipment, Volume, index, % YoY","JP, Exports, World, Scientific & Optical Equipment, Volume, index, % YoY",p,line
"Exports, World, Scientific & Optical Equipment, Price, index, % YoY","JP, Exports, World, Scientific & Optical Equipment, Price, index, % YoY",p,line
"Exports, World, Scientific & Optical Equipment, Value, index, % YoY","JP, Exports, World, Scientific & Optical Equipment, Value, index, % YoY",p,line
"Exports, World, Semicon Machinery, Volume, index, % YoY","JP, Exports, World, Semicon Machinery, Volume, index, % YoY",p,line
"Exports, World, Semicon Machinery, Price, index, % YoY","JP, Exports, World, Semicon Machinery, Price, index, % YoY",p,line
"Exports, World, Semicon Machinery, Value, index, % YoY","JP, Exports, World, Semicon Machinery, Value, index, % YoY",p,line
"Exports, World, Ships, Volume, index, % YoY","JP, Exports, World, Ships, Volume, index, % YoY",p,line
"Exports, World, Ships, Price, index, % YoY","JP, Exports, World, Ships, Price, index, % YoY",p,line
"Exports, World, Ships, Value, index, % YoY","JP, Exports, World, Ships, Value, index, % YoY",p,line
"Exports, World, Switches,Relays,Fuses, Volume, index, % YoY","JP, Exports, World, Switches,Relays,Fuses, Volume, index, % YoY",p,line
"Exports, World, Switches,Relays,Fuses, Price, index, % YoY","JP, Exports, World, Switches,Relays,Fuses, Price, index, % YoY",p,line
"Exports, World, Switches,Relays,Fuses, Value, index, % YoY","JP, Exports, World, Switches,Relays,Fuses, Value, index, % YoY",p,line
"Exports, World, Synthetic Fabrics, Volume, index, % YoY","JP, Exports, World, Synthetic Fabrics, Volume, index, % YoY",p,line
"Exports, World, Synthetic Fabrics, Price, index, % YoY","JP, Exports, World, Synthetic Fabrics, Price, index, % YoY",p,line
"Exports, World, Synthetic Fabrics, Value, index, % YoY","JP, Exports, World, Synthetic Fabrics, Value, index, % YoY",p,line
"Exports, World, T.V. Receivers, Volume, index, % YoY","JP, Exports, World, T.V. Receivers, Volume, index, % YoY",p,line
"Exports, World, T.V. Receivers, Price, index, % YoY","JP, Exports, World, T.V. Receivers, Price, index, % YoY",p,line
"Exports, World, T.V. Receivers, Value, index, % YoY","JP, Exports, World, T.V. Receivers, Value, index, % YoY",p,line
"Exports, World, Tankers, Volume, index, % YoY","JP, Exports, World, Tankers, Volume, index, % YoY",p,line
"Exports, World, Tankers, Price, index, % YoY","JP, Exports, World, Tankers, Price, index, % YoY",p,line
"Exports, World, Tankers, Value, index, % YoY","JP, Exports, World, Tankers, Value, index, % YoY",p,line
"Exports, World, Telecom.Equip., Volume, index, % YoY","JP, Exports, World, Telecom.Equip., Volume, index, % YoY",p,line
"Exports, World, Telecom.Equip., Price, index, % YoY","JP, Exports, World, Telecom.Equip., Price, index, % YoY",p,line
"Exports, World, Telecom.Equip., Value, index, % YoY","JP, Exports, World, Telecom.Equip., Value, index, % YoY",p,line
"Exports, World, Textile Mach., Volume, index, % YoY","JP, Exports, World, Textile Mach., Volume, index, % YoY",p,line
"Exports, World, Textile Mach., Price, index, % YoY","JP, Exports, World, Textile Mach., Price, index, % YoY",p,line
"Exports, World, Textile Mach., Value, index, % YoY","JP, Exports, World, Textile Mach., Value, index, % YoY",p,line
"Exports, World, Textile Materials, Volume, index, % YoY","JP, Exports, World, Textile Materials, Volume, index, % YoY",p,line
"Exports, World, Textile Materials, Price, index, % YoY","JP, Exports, World, Textile Materials, Price, index, % YoY",p,line
"Exports, World, Textile Materials, Value, index, % YoY","JP, Exports, World, Textile Materials, Value, index, % YoY",p,line
"Exports, World, Textile Yarn & Fabrics, Volume, index, % YoY","JP, Exports, World, Textile Yarn & Fabrics, Volume, index, % YoY",p,line
"Exports, World, Textile Yarn & Fabrics, Price, index, % YoY","JP, Exports, World, Textile Yarn & Fabrics, Price, index, % YoY",p,line
"Exports, World, Textile Yarn & Fabrics, Value, index, % YoY","JP, Exports, World, Textile Yarn & Fabrics, Value, index, % YoY",p,line
"Exports, World, Textile Yarn, Volume, index, % YoY","JP, Exports, World, Textile Yarn, Volume, index, % YoY",p,line
"Exports, World, Textile Yarn, Price, index, % YoY","JP, Exports, World, Textile Yarn, Price, index, % YoY",p,line
"Exports, World, Textile Yarn, Value, index, % YoY","JP, Exports, World, Textile Yarn, Value, index, % YoY",p,line
"Exports, World, Textiles, Volume, index, % YoY","JP, Exports, World, Textiles, Volume, index, % YoY",p,line
"Exports, World, Textiles, Price, index, % YoY","JP, Exports, World, Textiles, Price, index, % YoY",p,line
"Exports, World, Textiles, Value, index, % YoY","JP, Exports, World, Textiles, Value, index, % YoY",p,line
"Exports, World, Thermionic,etc. valves,tubes,transistors,etc., Volume, index, % YoY","JP, Exports, World, Thermionic,etc. valves,tubes,transistors,etc., Volume, index, % YoY",p,line
"Exports, World, Thermionic,etc. valves,tubes,transistors,etc., Price, index, % YoY","JP, Exports, World, Thermionic,etc. valves,tubes,transistors,etc., Price, index, % YoY",p,line
"Exports, World, Thermionic,etc. valves,tubes,transistors,etc., Value, index, % YoY","JP, Exports, World, Thermionic,etc. valves,tubes,transistors,etc., Value, index, % YoY",p,line
"Exports, World, Thickness of less than 3mm, Volume, index, % YoY","JP, Exports, World, Thickness of less than 3mm, Volume, index, % YoY",p,line
"Exports, World, Thickness of less than 3mm, Price, index, % YoY","JP, Exports, World, Thickness of less than 3mm, Price, index, % YoY",p,line
"Exports, World, Thickness of less than 3mm, Value, index, % YoY","JP, Exports, World, Thickness of less than 3mm, Value, index, % YoY",p,line
"Exports, World, Those of other Alloy Steel, Volume, index, % YoY","JP, Exports, World, Those of other Alloy Steel, Volume, index, % YoY",p,line
"Exports, World, Those of other Alloy Steel, Price, index, % YoY","JP, Exports, World, Those of other Alloy Steel, Price, index, % YoY",p,line
"Exports, World, Those of other Alloy Steel, Value, index, % YoY","JP, Exports, World, Those of other Alloy Steel, Value, index, % YoY",p,line
"Exports, World, Tires and Tubes(VEHICLES), Volume, index, % YoY","JP, Exports, World, Tires and Tubes(VEHICLES), Volume, index, % YoY",p,line
"Exports, World, Tires and Tubes(VEHICLES), Price, index, % YoY","JP, Exports, World, Tires and Tubes(VEHICLES), Price, index, % YoY",p,line
"Exports, World, Tires and Tubes(VEHICLES), Value, index, % YoY","JP, Exports, World, Tires and Tubes(VEHICLES), Value, index, % YoY",p,line
"Exports, World, Total, Volume, index, % YoY","JP, Exports, World, Total, Volume, index, % YoY",p,line
"Exports, World, Total, Price, index, % YoY","JP, Exports, World, Total, Price, index, % YoY",p,line
"Exports, World, Total, Value, index, % YoY","JP, Exports, World, Total, Value, index, % YoY",p,line
"Exports, World, Transistors and diodes, Volume, index, % YoY","JP, Exports, World, Transistors and diodes, Volume, index, % YoY",p,line
"Exports, World, Transistors and diodes, Price, index, % YoY","JP, Exports, World, Transistors and diodes, Price, index, % YoY",p,line
"Exports, World, Transistors and diodes, Value, index, % YoY","JP, Exports, World, Transistors and diodes, Value, index, % YoY",p,line
"Exports, World, Transport Equipments, Volume, index, % YoY","JP, Exports, World, Transport Equipments, Volume, index, % YoY",p,line
"Exports, World, Transport Equipments, Price, index, % YoY","JP, Exports, World, Transport Equipments, Price, index, % YoY",p,line
"Exports, World, Transport Equipments, Value, index, % YoY","JP, Exports, World, Transport Equipments, Value, index, % YoY",p,line
"Exports, World, Used Passenger Motor Car, Volume, index, % YoY","JP, Exports, World, Used Passenger Motor Car, Volume, index, % YoY",p,line
"Exports, World, Used Passenger Motor Car, Price, index, % YoY","JP, Exports, World, Used Passenger Motor Car, Price, index, % YoY",p,line
"Exports, World, Used Passenger Motor Car, Value, index, % YoY","JP, Exports, World, Used Passenger Motor Car, Value, index, % YoY",p,line
"Exports, World, Vehicles Engines, Volume, index, % YoY","JP, Exports, World, Vehicles Engines, Volume, index, % YoY",p,line
"Exports, World, Vehicles Engines, Price, index, % YoY","JP, Exports, World, Vehicles Engines, Price, index, % YoY",p,line
"Exports, World, Vehicles Engines, Value, index, % YoY","JP, Exports, World, Vehicles Engines, Value, index, % YoY",p,line
"Exports, World, Video rec or Prepro app, Volume, index, % YoY","JP, Exports, World, Video rec or Prepro app, Volume, index, % YoY",p,line
"Exports, World, Video rec or Prepro app, Price, index, % YoY","JP, Exports, World, Video rec or Prepro app, Price, index, % YoY",p,line
"Exports, World, Video rec or Prepro app, Value, index, % YoY","JP, Exports, World, Video rec or Prepro app, Value, index, % YoY",p,line
"Exports, World, Visual apparatus, Volume, index, % YoY","JP, Exports, World, Visual apparatus, Volume, index, % YoY",p,line
"Exports, World, Visual apparatus, Price, index, % YoY","JP, Exports, World, Visual apparatus, Price, index, % YoY",p,line
"Exports, World, Visual apparatus, Value, index, % YoY","JP, Exports, World, Visual apparatus, Value, index, % YoY",p,line
"Exports, World, Watches and Clocks, Volume, index, % YoY","JP, Exports, World, Watches and Clocks, Volume, index, % YoY",p,line
"Exports, World, Watches and Clocks, Price, index, % YoY","JP, Exports, World, Watches and Clocks, Price, index, % YoY",p,line
"Exports, World, Watches and Clocks, Value, index, % YoY","JP, Exports, World, Watches and Clocks, Value, index, % YoY",p,line
"Imports, Asean, Articles of apparel, Volume, index, % YoY","JP, Imports, Asean, Articles of apparel, Volume, index, % YoY",p,line
"Imports, Asean, Articles of apparel, Price, index, % YoY","JP, Imports, Asean, Articles of apparel, Price, index, % YoY",p,line
"Imports, Asean, Articles of apparel, Value, index, % YoY","JP, Imports, Asean, Articles of apparel, Value, index, % YoY",p,line
"Imports, Asean, Chemicals, Volume, index, % YoY","JP, Imports, Asean, Chemicals, Volume, index, % YoY",p,line
"Imports, Asean, Chemicals, Price, index, % YoY","JP, Imports, Asean, Chemicals, Price, index, % YoY",p,line
"Imports, Asean, Chemicals, Value, index, % YoY","JP, Imports, Asean, Chemicals, Value, index, % YoY",p,line
"Imports, Asean, Food-stuff, Volume, index, % YoY","JP, Imports, Asean, Food-stuff, Volume, index, % YoY",p,line
"Imports, Asean, Food-stuff, Price, index, % YoY","JP, Imports, Asean, Food-stuff, Price, index, % YoY",p,line
"Imports, Asean, Food-stuff, Value, index, % YoY","JP, Imports, Asean, Food-stuff, Value, index, % YoY",p,line
"Imports, Asean, Machinery & Equipment, Volume, index, % YoY","JP, Imports, Asean, Machinery & Equipment, Volume, index, % YoY",p,line
"Imports, Asean, Machinery & Equipment, Price, index, % YoY","JP, Imports, Asean, Machinery & Equipment, Price, index, % YoY",p,line
"Imports, Asean, Machinery & Equipment, Value, index, % YoY","JP, Imports, Asean, Machinery & Equipment, Value, index, % YoY",p,line
"Imports, Asean, Manufs, Volume, index, % YoY","JP, Imports, Asean, Manufs, Volume, index, % YoY",p,line
"Imports, Asean, Manufs, Price, index, % YoY","JP, Imports, Asean, Manufs, Price, index, % YoY",p,line
"Imports, Asean, Manufs, Value, index, % YoY","JP, Imports, Asean, Manufs, Value, index, % YoY",p,line
"Imports, Asean, Metals, Volume, index, % YoY","JP, Imports, Asean, Metals, Volume, index, % YoY",p,line
"Imports, Asean, Metals, Price, index, % YoY","JP, Imports, Asean, Metals, Price, index, % YoY",p,line
"Imports, Asean, Metals, Value, index, % YoY","JP, Imports, Asean, Metals, Value, index, % YoY",p,line
"Imports, Asean, Mineral Fuels, Volume, index, % YoY","JP, Imports, Asean, Mineral Fuels, Volume, index, % YoY",p,line
"Imports, Asean, Mineral Fuels, Price, index, % YoY","JP, Imports, Asean, Mineral Fuels, Price, index, % YoY",p,line
"Imports, Asean, Mineral Fuels, Value, index, % YoY","JP, Imports, Asean, Mineral Fuels, Value, index, % YoY",p,line
"Imports, Asean, Miscellaneous, Volume, index, % YoY","JP, Imports, Asean, Miscellaneous, Volume, index, % YoY",p,line
"Imports, Asean, Miscellaneous, Price, index, % YoY","JP, Imports, Asean, Miscellaneous, Price, index, % YoY",p,line
"Imports, Asean, Miscellaneous, Value, index, % YoY","JP, Imports, Asean, Miscellaneous, Value, index, % YoY",p,line
"Imports, Asean, Raw Materials, Volume, index, % YoY","JP, Imports, Asean, Raw Materials, Volume, index, % YoY",p,line
"Imports, Asean, Raw Materials, Price, index, % YoY","JP, Imports, Asean, Raw Materials, Price, index, % YoY",p,line
"Imports, Asean, Raw Materials, Value, index, % YoY","JP, Imports, Asean, Raw Materials, Value, index, % YoY",p,line
"Imports, Asean, Total, Volume, index, % YoY","JP, Imports, Asean, Total, Volume, index, % YoY",p,line
"Imports, Asean, Total, Price, index, % YoY","JP, Imports, Asean, Total, Price, index, % YoY",p,line
"Imports, Asean, Total, Value, index, % YoY","JP, Imports, Asean, Total, Value, index, % YoY",p,line
"Imports, Asia Nies, Articles of apparel, Volume, index, % YoY","JP, Imports, Asia Nies, Articles of apparel, Volume, index, % YoY",p,line
"Imports, Asia Nies, Articles of apparel, Price, index, % YoY","JP, Imports, Asia Nies, Articles of apparel, Price, index, % YoY",p,line
"Imports, Asia Nies, Articles of apparel, Value, index, % YoY","JP, Imports, Asia Nies, Articles of apparel, Value, index, % YoY",p,line
"Imports, Asia Nies, Chemicals, Volume, index, % YoY","JP, Imports, Asia Nies, Chemicals, Volume, index, % YoY",p,line
"Imports, Asia Nies, Chemicals, Price, index, % YoY","JP, Imports, Asia Nies, Chemicals, Price, index, % YoY",p,line
"Imports, Asia Nies, Chemicals, Value, index, % YoY","JP, Imports, Asia Nies, Chemicals, Value, index, % YoY",p,line
"Imports, Asia Nies, Food-stuff, Volume, index, % YoY","JP, Imports, Asia Nies, Food-stuff, Volume, index, % YoY",p,line
"Imports, Asia Nies, Food-stuff, Price, index, % YoY","JP, Imports, Asia Nies, Food-stuff, Price, index, % YoY",p,line
"Imports, Asia Nies, Food-stuff, Value, index, % YoY","JP, Imports, Asia Nies, Food-stuff, Value, index, % YoY",p,line
"Imports, Asia Nies, Machinery & Equipment, Volume, index, % YoY","JP, Imports, Asia Nies, Machinery & Equipment, Volume, index, % YoY",p,line
"Imports, Asia Nies, Machinery & Equipment, Price, index, % YoY","JP, Imports, Asia Nies, Machinery & Equipment, Price, index, % YoY",p,line
"Imports, Asia Nies, Machinery & Equipment, Value, index, % YoY","JP, Imports, Asia Nies, Machinery & Equipment, Value, index, % YoY",p,line
"Imports, Asia Nies, Manufs, Volume, index, % YoY","JP, Imports, Asia Nies, Manufs, Volume, index, % YoY",p,line
"Imports, Asia Nies, Manufs, Price, index, % YoY","JP, Imports, Asia Nies, Manufs, Price, index, % YoY",p,line
"Imports, Asia Nies, Manufs, Value, index, % YoY","JP, Imports, Asia Nies, Manufs, Value, index, % YoY",p,line
"Imports, Asia Nies, Metals, Volume, index, % YoY","JP, Imports, Asia Nies, Metals, Volume, index, % YoY",p,line
"Imports, Asia Nies, Metals, Price, index, % YoY","JP, Imports, Asia Nies, Metals, Price, index, % YoY",p,line
"Imports, Asia Nies, Metals, Value, index, % YoY","JP, Imports, Asia Nies, Metals, Value, index, % YoY",p,line
"Imports, Asia Nies, Mineral Fuels, Volume, index, % YoY","JP, Imports, Asia Nies, Mineral Fuels, Volume, index, % YoY",p,line
"Imports, Asia Nies, Mineral Fuels, Price, index, % YoY","JP, Imports, Asia Nies, Mineral Fuels, Price, index, % YoY",p,line
"Imports, Asia Nies, Mineral Fuels, Value, index, % YoY","JP, Imports, Asia Nies, Mineral Fuels, Value, index, % YoY",p,line
"Imports, Asia Nies, Miscellaneous, Volume, index, % YoY","JP, Imports, Asia Nies, Miscellaneous, Volume, index, % YoY",p,line
"Imports, Asia Nies, Miscellaneous, Price, index, % YoY","JP, Imports, Asia Nies, Miscellaneous, Price, index, % YoY",p,line
"Imports, Asia Nies, Miscellaneous, Value, index, % YoY","JP, Imports, Asia Nies, Miscellaneous, Value, index, % YoY",p,line
"Imports, Asia Nies, Raw Materials, Volume, index, % YoY","JP, Imports, Asia Nies, Raw Materials, Volume, index, % YoY",p,line
"Imports, Asia Nies, Raw Materials, Price, index, % YoY","JP, Imports, Asia Nies, Raw Materials, Price, index, % YoY",p,line
"Imports, Asia Nies, Raw Materials, Value, index, % YoY","JP, Imports, Asia Nies, Raw Materials, Value, index, % YoY",p,line
"Imports, Asia Nies, Total, Volume, index, % YoY","JP, Imports, Asia Nies, Total, Volume, index, % YoY",p,line
"Imports, Asia Nies, Total, Price, index, % YoY","JP, Imports, Asia Nies, Total, Price, index, % YoY",p,line
"Imports, Asia Nies, Total, Value, index, % YoY","JP, Imports, Asia Nies, Total, Value, index, % YoY",p,line
"Imports, Asia, Articles of apparel, Volume, index, % YoY","JP, Imports, Asia, Articles of apparel, Volume, index, % YoY",p,line
"Imports, Asia, Articles of apparel, Price, index, % YoY","JP, Imports, Asia, Articles of apparel, Price, index, % YoY",p,line
"Imports, Asia, Articles of apparel, Value, index, % YoY","JP, Imports, Asia, Articles of apparel, Value, index, % YoY",p,line
"Imports, Asia, Chemicals, Volume, index, % YoY","JP, Imports, Asia, Chemicals, Volume, index, % YoY",p,line
"Imports, Asia, Chemicals, Price, index, % YoY","JP, Imports, Asia, Chemicals, Price, index, % YoY",p,line
"Imports, Asia, Chemicals, Value, index, % YoY","JP, Imports, Asia, Chemicals, Value, index, % YoY",p,line
"Imports, Asia, Food-stuff, Volume, index, % YoY","JP, Imports, Asia, Food-stuff, Volume, index, % YoY",p,line
"Imports, Asia, Food-stuff, Price, index, % YoY","JP, Imports, Asia, Food-stuff, Price, index, % YoY",p,line
"Imports, Asia, Food-stuff, Value, index, % YoY","JP, Imports, Asia, Food-stuff, Value, index, % YoY",p,line
"Imports, Asia, Machinery & Equipment, Volume, index, % YoY","JP, Imports, Asia, Machinery & Equipment, Volume, index, % YoY",p,line
"Imports, Asia, Machinery & Equipment, Price, index, % YoY","JP, Imports, Asia, Machinery & Equipment, Price, index, % YoY",p,line
"Imports, Asia, Machinery & Equipment, Value, index, % YoY","JP, Imports, Asia, Machinery & Equipment, Value, index, % YoY",p,line
"Imports, Asia, Manufs, Volume, index, % YoY","JP, Imports, Asia, Manufs, Volume, index, % YoY",p,line
"Imports, Asia, Manufs, Price, index, % YoY","JP, Imports, Asia, Manufs, Price, index, % YoY",p,line
"Imports, Asia, Manufs, Value, index, % YoY","JP, Imports, Asia, Manufs, Value, index, % YoY",p,line
"Imports, Asia, Metals, Volume, index, % YoY","JP, Imports, Asia, Metals, Volume, index, % YoY",p,line
"Imports, Asia, Metals, Price, index, % YoY","JP, Imports, Asia, Metals, Price, index, % YoY",p,line
"Imports, Asia, Metals, Value, index, % YoY","JP, Imports, Asia, Metals, Value, index, % YoY",p,line
"Imports, Asia, Mineral Fuels, Volume, index, % YoY","JP, Imports, Asia, Mineral Fuels, Volume, index, % YoY",p,line
"Imports, Asia, Mineral Fuels, Price, index, % YoY","JP, Imports, Asia, Mineral Fuels, Price, index, % YoY",p,line
"Imports, Asia, Mineral Fuels, Value, index, % YoY","JP, Imports, Asia, Mineral Fuels, Value, index, % YoY",p,line
"Imports, Asia, Miscellaneous, Volume, index, % YoY","JP, Imports, Asia, Miscellaneous, Volume, index, % YoY",p,line
"Imports, Asia, Miscellaneous, Price, index, % YoY","JP, Imports, Asia, Miscellaneous, Price, index, % YoY",p,line
"Imports, Asia, Miscellaneous, Value, index, % YoY","JP, Imports, Asia, Miscellaneous, Value, index, % YoY",p,line
"Imports, Asia, Raw Materials, Volume, index, % YoY","JP, Imports, Asia, Raw Materials, Volume, index, % YoY",p,line
"Imports, Asia, Raw Materials, Price, index, % YoY","JP, Imports, Asia, Raw Materials, Price, index, % YoY",p,line
"Imports, Asia, Raw Materials, Value, index, % YoY","JP, Imports, Asia, Raw Materials, Value, index, % YoY",p,line
"Imports, Asia, Total, Volume, index, % YoY","JP, Imports, Asia, Total, Volume, index, % YoY",p,line
"Imports, Asia, Total, Price, index, % YoY","JP, Imports, Asia, Total, Price, index, % YoY",p,line
"Imports, Asia, Total, Value, index, % YoY","JP, Imports, Asia, Total, Value, index, % YoY",p,line
"Imports, China, Articles of apparel, Volume, index, % YoY","JP, Imports, China, Articles of apparel, Volume, index, % YoY",p,line
"Imports, China, Articles of apparel, Price, index, % YoY","JP, Imports, China, Articles of apparel, Price, index, % YoY",p,line
"Imports, China, Articles of apparel, Value, index, % YoY","JP, Imports, China, Articles of apparel, Value, index, % YoY",p,line
"Imports, China, Chemicals, Volume, index, % YoY","JP, Imports, China, Chemicals, Volume, index, % YoY",p,line
"Imports, China, Chemicals, Price, index, % YoY","JP, Imports, China, Chemicals, Price, index, % YoY",p,line
"Imports, China, Chemicals, Value, index, % YoY","JP, Imports, China, Chemicals, Value, index, % YoY",p,line
"Imports, China, Food-stuff, Volume, index, % YoY","JP, Imports, China, Food-stuff, Volume, index, % YoY",p,line
"Imports, China, Food-stuff, Price, index, % YoY","JP, Imports, China, Food-stuff, Price, index, % YoY",p,line
"Imports, China, Food-stuff, Value, index, % YoY","JP, Imports, China, Food-stuff, Value, index, % YoY",p,line
"Imports, China, Machinery & Equipment, Volume, index, % YoY","JP, Imports, China, Machinery & Equipment, Volume, index, % YoY",p,line
"Imports, China, Machinery & Equipment, Price, index, % YoY","JP, Imports, China, Machinery & Equipment, Price, index, % YoY",p,line
"Imports, China, Machinery & Equipment, Value, index, % YoY","JP, Imports, China, Machinery & Equipment, Value, index, % YoY",p,line
"Imports, China, Manufs, Volume, index, % YoY","JP, Imports, China, Manufs, Volume, index, % YoY",p,line
"Imports, China, Manufs, Price, index, % YoY","JP, Imports, China, Manufs, Price, index, % YoY",p,line
"Imports, China, Manufs, Value, index, % YoY","JP, Imports, China, Manufs, Value, index, % YoY",p,line
"Imports, China, Metals, Volume, index, % YoY","JP, Imports, China, Metals, Volume, index, % YoY",p,line
"Imports, China, Metals, Price, index, % YoY","JP, Imports, China, Metals, Price, index, % YoY",p,line
"Imports, China, Metals, Value, index, % YoY","JP, Imports, China, Metals, Value, index, % YoY",p,line
"Imports, China, Mineral Fuels, Volume, index, % YoY","JP, Imports, China, Mineral Fuels, Volume, index, % YoY",p,line
"Imports, China, Mineral Fuels, Price, index, % YoY","JP, Imports, China, Mineral Fuels, Price, index, % YoY",p,line
"Imports, China, Mineral Fuels, Value, index, % YoY","JP, Imports, China, Mineral Fuels, Value, index, % YoY",p,line
"Imports, China, Miscellaneous, Volume, index, % YoY","JP, Imports, China, Miscellaneous, Volume, index, % YoY",p,line
"Imports, China, Miscellaneous, Price, index, % YoY","JP, Imports, China, Miscellaneous, Price, index, % YoY",p,line
"Imports, China, Miscellaneous, Value, index, % YoY","JP, Imports, China, Miscellaneous, Value, index, % YoY",p,line
"Imports, China, Raw Materials, Volume, index, % YoY","JP, Imports, China, Raw Materials, Volume, index, % YoY",p,line
"Imports, China, Raw Materials, Price, index, % YoY","JP, Imports, China, Raw Materials, Price, index, % YoY",p,line
"Imports, China, Raw Materials, Value, index, % YoY","JP, Imports, China, Raw Materials, Value, index, % YoY",p,line
"Imports, China, Total, Volume, index, % YoY","JP, Imports, China, Total, Volume, index, % YoY",p,line
"Imports, China, Total, Price, index, % YoY","JP, Imports, China, Total, Price, index, % YoY",p,line
"Imports, China, Total, Value, index, % YoY","JP, Imports, China, Total, Value, index, % YoY",p,line
"Imports, EU, Articles of apparel, Volume, index, % YoY","JP, Imports, EU, Articles of apparel, Volume, index, % YoY",p,line
"Imports, EU, Articles of apparel, Price, index, % YoY","JP, Imports, EU, Articles of apparel, Price, index, % YoY",p,line
"Imports, EU, Articles of apparel, Value, index, % YoY","JP, Imports, EU, Articles of apparel, Value, index, % YoY",p,line
"Imports, EU, Chemicals, Volume, index, % YoY","JP, Imports, EU, Chemicals, Volume, index, % YoY",p,line
"Imports, EU, Chemicals, Price, index, % YoY","JP, Imports, EU, Chemicals, Price, index, % YoY",p,line
"Imports, EU, Chemicals, Value, index, % YoY","JP, Imports, EU, Chemicals, Value, index, % YoY",p,line
"Imports, EU, Food-stuff, Volume, index, % YoY","JP, Imports, EU, Food-stuff, Volume, index, % YoY",p,line
"Imports, EU, Food-stuff, Price, index, % YoY","JP, Imports, EU, Food-stuff, Price, index, % YoY",p,line
"Imports, EU, Food-stuff, Value, index, % YoY","JP, Imports, EU, Food-stuff, Value, index, % YoY",p,line
"Imports, EU, Machinery & Equipment, Volume, index, % YoY","JP, Imports, EU, Machinery & Equipment, Volume, index, % YoY",p,line
"Imports, EU, Machinery & Equipment, Price, index, % YoY","JP, Imports, EU, Machinery & Equipment, Price, index, % YoY",p,line
"Imports, EU, Machinery & Equipment, Value, index, % YoY","JP, Imports, EU, Machinery & Equipment, Value, index, % YoY",p,line
"Imports, EU, Manufs, Volume, index, % YoY","JP, Imports, EU, Manufs, Volume, index, % YoY",p,line
"Imports, EU, Manufs, Price, index, % YoY","JP, Imports, EU, Manufs, Price, index, % YoY",p,line
"Imports, EU, Manufs, Value, index, % YoY","JP, Imports, EU, Manufs, Value, index, % YoY",p,line
"Imports, EU, Metals, Volume, index, % YoY","JP, Imports, EU, Metals, Volume, index, % YoY",p,line
"Imports, EU, Metals, Price, index, % YoY","JP, Imports, EU, Metals, Price, index, % YoY",p,line
"Imports, EU, Metals, Value, index, % YoY","JP, Imports, EU, Metals, Value, index, % YoY",p,line
"Imports, EU, Mineral Fuels, Volume, index, % YoY","JP, Imports, EU, Mineral Fuels, Volume, index, % YoY",p,line
"Imports, EU, Mineral Fuels, Price, index, % YoY","JP, Imports, EU, Mineral Fuels, Price, index, % YoY",p,line
"Imports, EU, Mineral Fuels, Value, index, % YoY","JP, Imports, EU, Mineral Fuels, Value, index, % YoY",p,line
"Imports, EU, Miscellaneous, Volume, index, % YoY","JP, Imports, EU, Miscellaneous, Volume, index, % YoY",p,line
"Imports, EU, Miscellaneous, Price, index, % YoY","JP, Imports, EU, Miscellaneous, Price, index, % YoY",p,line
"Imports, EU, Miscellaneous, Value, index, % YoY","JP, Imports, EU, Miscellaneous, Value, index, % YoY",p,line
"Imports, EU, Raw Materials, Volume, index, % YoY","JP, Imports, EU, Raw Materials, Volume, index, % YoY",p,line
"Imports, EU, Raw Materials, Price, index, % YoY","JP, Imports, EU, Raw Materials, Price, index, % YoY",p,line
"Imports, EU, Raw Materials, Value, index, % YoY","JP, Imports, EU, Raw Materials, Value, index, % YoY",p,line
"Imports, EU, Total, Volume, index, % YoY","JP, Imports, EU, Total, Volume, index, % YoY",p,line
