name,display_name,data_type,chart_type
"Taiwan, Trade balance, Broad, Hong Kong, Machinery and electrical, LCU, 3mma, Value","TW, Taiwan, Trade balance, Broad, Hong Kong, Machinery and electrical, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Broad, Japan, Mineral Products, LCU, 3mma, Value","TW, Taiwan, Trade balance, Broad, Japan, Mineral Products, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Broad, Korea, Mineral Products, LCU, 3mma, Value","TW, Taiwan, Trade balance, Broad, Korea, Mineral Products, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Broad, ASEAN, Mineral Products, LCU, 3mma, Value","TW, Taiwan, Trade balance, Broad, ASEAN, Mineral Products, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Broad, ASEAN, Machinery and electrical, LCU, 3mma, Value","TW, Taiwan, Trade balance, Broad, ASEAN, Machinery and electrical, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Broad, US, Mineral Products, LCU, 3mma, Value","TW, Taiwan, Trade balance, Broad, US, Mineral Products, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Broad, US, Base metals, LCU, 3mma, Value","TW, Taiwan, Trade balance, Broad, US, Base metals, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Broad, US, Machinery and electrical, LCU, 3mma, Value","TW, Taiwan, Trade balance, Broad, US, Machinery and electrical, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Broad, EU, Mineral Products, LCU, 3mma, Value","TW, Taiwan, Trade balance, Broad, EU, Mineral Products, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Broad, EU, Machinery and electrical, LCU, 3mma, Value","TW, Taiwan, Trade balance, Broad, EU, Machinery and electrical, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Broad, World, Machinery and electrical excluding semi, LCU, 3mma, Value","TW, Taiwan, Trade balance, Broad, World, Machinery and electrical excluding semi, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Broad, China and Hong Kong, Machinery and electrical excluding semi, LCU, 3mma, Value","TW, Taiwan, Trade balance, Broad, China and Hong Kong, Machinery and electrical excluding semi, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Broad, Hong Kong, Machinery and electrical excluding semi, LCU, 3mma, Value","TW, Taiwan, Trade balance, Broad, Hong Kong, Machinery and electrical excluding semi, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Broad, ASEAN, Machinery and electrical excluding semi, LCU, 3mma, Value","TW, Taiwan, Trade balance, Broad, ASEAN, Machinery and electrical excluding semi, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Broad, US, Machinery and electrical excluding semi, LCU, 3mma, Value","TW, Taiwan, Trade balance, Broad, US, Machinery and electrical excluding semi, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Broad, EU, Machinery and electrical excluding semi, LCU, 3mma, Value","TW, Taiwan, Trade balance, Broad, EU, Machinery and electrical excluding semi, LCU, 3mma, Value",b,line
"Taiwan, Exports, Detailed, ASEAN, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Exports, Detailed, ASEAN, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Exports, Detailed, China and Hong Kong, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Exports, Detailed, China and Hong Kong, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Exports, Detailed, China, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Exports, Detailed, China, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Exports, Detailed, EU, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Exports, Detailed, EU, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Exports, Detailed, Hong Kong, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Exports, Detailed, Hong Kong, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Exports, Detailed, Japan, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Exports, Detailed, Japan, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Exports, Detailed, Korea, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Exports, Detailed, Korea, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Exports, Detailed, US, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Exports, Detailed, US, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Exports, Detailed, World, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Exports, Detailed, World, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Imports, Detailed, ASEAN, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Imports, Detailed, ASEAN, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Imports, Detailed, China and Hong Kong, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Imports, Detailed, China and Hong Kong, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Imports, Detailed, China, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Imports, Detailed, China, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Imports, Detailed, EU, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Imports, Detailed, EU, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Imports, Detailed, Hong Kong, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Imports, Detailed, Hong Kong, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Imports, Detailed, Japan, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Imports, Detailed, Japan, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Imports, Detailed, Korea, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Imports, Detailed, Korea, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Imports, Detailed, US, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Imports, Detailed, US, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Imports, Detailed, World, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Imports, Detailed, World, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Detailed, World, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Trade balance, Detailed, World, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Detailed, China and Hong Kong, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Trade balance, Detailed, China and Hong Kong, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Detailed, China, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Trade balance, Detailed, China, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Detailed, Hong Kong, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Trade balance, Detailed, Hong Kong, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Detailed, Japan, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Trade balance, Detailed, Japan, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Detailed, Korea, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Trade balance, Detailed, Korea, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Detailed, ASEAN, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Trade balance, Detailed, ASEAN, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Detailed, US, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Trade balance, Detailed, US, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Detailed, EU, Integrated circuit, LCU, 3mma, Value","TW, Taiwan, Trade balance, Detailed, EU, Integrated circuit, LCU, 3mma, Value",b,line
"Taiwan, Exports, SITC, 75 through 77, LCU, 3mma, Value","TW, Taiwan, Exports, SITC, 75 through 77, LCU, 3mma, Value",b,line
"Taiwan, Exports, HS, Excluding 8541 and 8542, LCU, 3mma, Value","TW, Taiwan, Exports, HS, Excluding 8541 and 8542, LCU, 3mma, Value",b,line
"Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, LCU, 3mma, Value","TW, Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, All, SA, LCU, 3mma, Value","TW, Taiwan, Trade balance, All, SA, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, ASEAN, SA, LCU, 3mma, Value","TW, Taiwan, Trade balance, ASEAN, SA, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, China and Hong Kong, SA, LCU, 3mma, Value","TW, Taiwan, Trade balance, China and Hong Kong, SA, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, North Asia, SA, LCU, 3mma, Value","TW, Taiwan, Trade balance, North Asia, SA, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, Developed Europe, SA, LCU, 3mma, Value","TW, Taiwan, Trade balance, Developed Europe, SA, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, US, SA, LCU, 3mma, Value","TW, Taiwan, Trade balance, US, SA, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, DM excl Japan, SA, LCU, 3mma, Value","TW, Taiwan, Trade balance, DM excl Japan, SA, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, China, SA, LCU, 3mma, Value","TW, Taiwan, Trade balance, China, SA, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, EM, SA, LCU, 3mma, Value","TW, Taiwan, Trade balance, EM, SA, LCU, 3mma, Value",b,line
"Taiwan, Trade balance, EU, SA, LCU, 3mma, Value","TW, Taiwan, Trade balance, EU, SA, LCU, 3mma, Value",b,line
"Taiwan, Exports, Broad, China, Machinery and electrical, IT products, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, China, Machinery and electrical, IT products, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, China, Machinery and electrical, Parts, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, China, Machinery and electrical, Parts, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, China, Machinery and electrical, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, China, Machinery and electrical, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, China, Mineral Products, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, China, Mineral Products, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, China, Total, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, China, Total, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, China, Chemicals and rubber, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, China, Chemicals and rubber, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, China, Machinery and electrical excluding semi, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, China, Machinery and electrical excluding semi, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Detailed, China, Integrated circuit, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Detailed, China, Integrated circuit, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, China and Hong Kong, Chemicals, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Chemicals, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, IT products, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, IT products, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Machinery, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Machinery, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Parts, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Parts, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, China and Hong Kong, Mineral Products, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Mineral Products, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, China and Hong Kong, Plastics and rubber, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Plastics and rubber, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, China and Hong Kong, Total, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Total, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Detailed, China and Hong Kong, Electronic components excluding integrated circuits, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Detailed, China and Hong Kong, Electronic components excluding integrated circuits, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, China and Hong Kong, Chemicals and rubber, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Chemicals and rubber, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical excluding semi, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical excluding semi, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Detailed, China and Hong Kong, Integrated circuit, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Detailed, China and Hong Kong, Integrated circuit, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, China and Hong Kong, Chemicals, LCU, 3mma.1, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Chemicals, LCU, 3mma.1, Value",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, IT products, LCU, 3mma.1, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, IT products, LCU, 3mma.1, Value",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Machinery, LCU, 3mma.1, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Machinery, LCU, 3mma.1, Value",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Parts, LCU, 3mma.1, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Parts, LCU, 3mma.1, Value",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, LCU, 3mma.1, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, LCU, 3mma.1, Value",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Mineral Products, LCU, 3mma.1, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Mineral Products, LCU, 3mma.1, Value",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Plastics and rubber, LCU, 3mma.1, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Plastics and rubber, LCU, 3mma.1, Value",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Total, LCU, 3mma.1, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Total, LCU, 3mma.1, Value",b,line
"Taiwan, Exports, Detailed, China and Hong Kong, Electronic components excluding integrated circuits, LCU, 3mma.1, Value","TW, Taiwan, Exports, Detailed, China and Hong Kong, Electronic components excluding integrated circuits, LCU, 3mma.1, Value",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Chemicals and rubber, LCU, 3mma.1, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Chemicals and rubber, LCU, 3mma.1, Value",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical excluding semi, LCU, 3mma.1, Value","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical excluding semi, LCU, 3mma.1, Value",b,line
"Taiwan, Exports, Detailed, China and Hong Kong, Integrated circuit, LCU, 3mma.1, Value","TW, Taiwan, Exports, Detailed, China and Hong Kong, Integrated circuit, LCU, 3mma.1, Value",b,line
"Taiwan, Exports, Broad, World, Base metals, Iron and steel, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Base metals, Iron and steel, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Base metals, Other base metals, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Base metals, Other base metals, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Base metals, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Base metals, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Chemicals, Organic, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Chemicals, Organic, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Chemicals, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Chemicals, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Machinery and electrical, Electrical machinery, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Machinery and electrical, Electrical machinery, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Machinery and electrical, IT products, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Machinery and electrical, IT products, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Machinery and electrical, Machinery, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Machinery and electrical, Machinery, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Machinery and electrical, Parts, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Machinery and electrical, Parts, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Machinery and electrical, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Machinery and electrical, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Mineral Products, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Mineral Products, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Mineral products, Refined petroleum products, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Mineral products, Refined petroleum products, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Mineral products, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Mineral products, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Optical and clocks, Optical and precision instruments, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Optical and clocks, Optical and precision instruments, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Optical and clocks, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Optical and clocks, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Others, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Others, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Plastics and rubber, Plastic products, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Plastics and rubber, Plastic products, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Plastics and rubber, Plastics, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Plastics and rubber, Plastics, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Plastics and rubber, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Plastics and rubber, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Tetiles, Fibre, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Tetiles, Fibre, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Textiles, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Textiles, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Total, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Total, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Transportation, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Transportation, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Detailed, World, DRAM, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Detailed, World, DRAM, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Detailed, World, Electronic components excluding integrated circuits, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Detailed, World, Electronic components excluding integrated circuits, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Detailed, World, Storage media, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Detailed, World, Storage media, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Detailed, World, Switches and Routers, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Detailed, World, Switches and Routers, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Chemicals and rubber, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Chemicals and rubber, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Textiles and footwear, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Textiles and footwear, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Miscellaneous, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Miscellaneous, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Broad, World, Machinery and electrical excluding semi, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Broad, World, Machinery and electrical excluding semi, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, Detailed, World, Integrated circuit, % of destination country total, 3mma, Value","TW, Taiwan, Exports, Detailed, World, Integrated circuit, % of destination country total, 3mma, Value",,line
"Taiwan, Exports, All, SA, Calculated, % of GDP, 3mma, Value","TW, Taiwan, Exports, All, SA, Calculated, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, All, SA, Calculated, % of GDP, 3mma, Value","TW, Taiwan, Imports, All, SA, Calculated, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, China, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, China, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, US, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, US, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, China, SA, % of GDP, 3mma, Value","TW, Taiwan, Imports, China, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, US, SA, % of GDP, 3mma, Value","TW, Taiwan, Imports, US, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, ASEAN, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, ASEAN, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, EU, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, EU, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, DM excl Japan, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, DM excl Japan, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, Developed Europe, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, Developed Europe, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, China and Hong Kong, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, China and Hong Kong, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, North Asia, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, North Asia, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, EM, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, EM, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, Excluding China, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, Excluding China, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, Excluding China and Hong Kong, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, Excluding China and Hong Kong, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, ASEAN, SA, % of GDP, 3mma, Value","TW, Taiwan, Imports, ASEAN, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, EU, SA, % of GDP, 3mma, Value","TW, Taiwan, Imports, EU, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, DM excl Japan, SA, % of GDP, 3mma, Value","TW, Taiwan, Imports, DM excl Japan, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, Developed Europe, SA, % of GDP, 3mma, Value","TW, Taiwan, Imports, Developed Europe, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, China and Hong Kong, SA, % of GDP, 3mma, Value","TW, Taiwan, Imports, China and Hong Kong, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, North Asia, SA, % of GDP, 3mma, Value","TW, Taiwan, Imports, North Asia, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, EM, SA, % of GDP, 3mma, Value","TW, Taiwan, Imports, EM, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, Excluding China, SA, % of GDP, 3mma, Value","TW, Taiwan, Imports, Excluding China, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, Excluding China and Hong Kong, SA, % of GDP, 3mma, Value","TW, Taiwan, Imports, Excluding China and Hong Kong, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, SITC, 776, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, SITC, 776, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, SITC, 75, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, SITC, 75, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, SITC, 75 through 77, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, SITC, 75 through 77, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, SITC, 76, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, SITC, 76, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, SITC, 77, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, SITC, 77, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, HS, 848620, SA, % of GDP, 3mma, Value","TW, Taiwan, Imports, HS, 848620, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, SITC, 3, SA, % of GDP, 3mma, Value","TW, Taiwan, Imports, SITC, 3, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, BEC, Investment, SA, % of GDP, 3mma, Value","TW, Taiwan, Imports, BEC, Investment, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8541 and 8542, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8541 and 8542, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8541 and 8542 and 8471, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8541 and 8542 and 8471, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, Excluding 8541 and 8542, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, Excluding 8541 and 8542, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8541 and 8542 and 847180, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8541 and 8542 and 847180, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, All, SA, % of GDP, 3mma, Value","TW, Taiwan, Exports, All, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, All, SA, % of GDP, 3mma, Value","TW, Taiwan, Imports, All, SA, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, All, % of GDP, 3mma, Value","TW, Taiwan, Exports, All, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, All, % of GDP, 3mma, Value","TW, Taiwan, Imports, All, % of GDP, 3mma, Value",p,line
