name,display_name,data_type,chart_type
"Taiwan, Imports, Broad, US, Total, % of GDP","Taiwan, Imports, Broad, US, Total, % of GDP",None,line
"Taiwan, Imports, Broad, World, Base metals, Copper, % of GDP","Taiwan, Imports, Broad, World, Base metals, Copper, % of GDP",None,line
"Taiwan, Imports, Broad, World, Base metals, Iron and steel, % of GDP","Taiwan, Imports, Broad, World, Base metals, Iron and steel, % of GDP",None,line
"Taiwan, Imports, Broad, World, Base metals, % of GDP","Taiwan, Imports, Broad, World, Base metals, % of GDP",None,line
"Taiwan, Imports, Broad, World, Chemicals, Organic, % of GDP","Taiwan, Imports, Broad, World, Chemicals, Organic, % of GDP",None,line
"Taiwan, Imports, Broad, World, Chemicals, % of GDP","Taiwan, Imports, Broad, World, Chemicals, % of GDP",None,line
"Taiwan, Imports, Broad, World, Machinery and electrical, Electrical machinery, % of GDP","Taiwan, Imports, Broad, World, Machinery and electrical, Electrical machinery, % of GDP",None,line
"Taiwan, Imports, Broad, World, Machinery and electrical, IT products, % of GDP","Taiwan, Imports, Broad, World, Machinery and electrical, IT products, % of GDP",None,line
"Taiwan, Imports, Broad, World, Machinery and electrical, Machinery, % of GDP","Taiwan, Imports, Broad, World, Machinery and electrical, Machinery, % of GDP",None,line
"Taiwan, Imports, Broad, World, Machinery and electrical, Parts, % of GDP","Taiwan, Imports, Broad, World, Machinery and electrical, Parts, % of GDP",None,line
"Taiwan, Imports, Broad, World, Machinery and electrical, % of GDP","Taiwan, Imports, Broad, World, Machinery and electrical, % of GDP",None,line
"Taiwan, Imports, Broad, World, Mineral Products, % of GDP","Taiwan, Imports, Broad, World, Mineral Products, % of GDP",None,line
"Taiwan, Imports, Broad, World, Mineral products, Petroleum, % of GDP","Taiwan, Imports, Broad, World, Mineral products, Petroleum, % of GDP",None,line
"Taiwan, Imports, Broad, World, Mineral products, % of GDP","Taiwan, Imports, Broad, World, Mineral products, % of GDP",None,line
"Taiwan, Imports, Broad, World, Optical and clocks, Precision instruments, % of GDP","Taiwan, Imports, Broad, World, Optical and clocks, Precision instruments, % of GDP",None,line
"Taiwan, Imports, Broad, World, Optical and clocks, % of GDP","Taiwan, Imports, Broad, World, Optical and clocks, % of GDP",None,line
"Taiwan, Imports, Broad, World, Others, % of GDP","Taiwan, Imports, Broad, World, Others, % of GDP",None,line
"Taiwan, Imports, Broad, World, Plastics and rubber, % of GDP","Taiwan, Imports, Broad, World, Plastics and rubber, % of GDP",None,line
"Taiwan, Imports, Broad, World, Precious stones, % of GDP","Taiwan, Imports, Broad, World, Precious stones, % of GDP",None,line
"Taiwan, Imports, Broad, World, Total, % of GDP","Taiwan, Imports, Broad, World, Total, % of GDP",None,line
"Taiwan, Imports, Broad, World, Transportation, % of GDP","Taiwan, Imports, Broad, World, Transportation, % of GDP",None,line
"Taiwan, Imports, Broad, World, Vegetables, % of GDP","Taiwan, Imports, Broad, World, Vegetables, % of GDP",None,line
"Taiwan, Imports, Detailed, ASEAN, Semiconductor equipment, % of GDP","Taiwan, Imports, Detailed, ASEAN, Semiconductor equipment, % of GDP",None,line
"Taiwan, Imports, Detailed, ASEAN, Semiconductor manufacturing equipment, % of GDP","Taiwan, Imports, Detailed, ASEAN, Semiconductor manufacturing equipment, % of GDP",None,line
"Taiwan, Imports, Detailed, ASEAN, Switches and Routers, % of GDP","Taiwan, Imports, Detailed, ASEAN, Switches and Routers, % of GDP",None,line
"Taiwan, Imports, Detailed, China and Hong Kong, Electronic components excluding integrated circuits, % of GDP","Taiwan, Imports, Detailed, China and Hong Kong, Electronic components excluding integrated circuits, % of GDP",None,line
"Taiwan, Imports, Detailed, China and Hong Kong, Memory, % of GDP","Taiwan, Imports, Detailed, China and Hong Kong, Memory, % of GDP",None,line
"Taiwan, Imports, Detailed, China, Electronic components excluding integrated circuits, % of GDP","Taiwan, Imports, Detailed, China, Electronic components excluding integrated circuits, % of GDP",None,line
"Taiwan, Imports, Detailed, China, Memory, % of GDP","Taiwan, Imports, Detailed, China, Memory, % of GDP",None,line
"Taiwan, Imports, Detailed, EU, Semiconductor equipment, % of GDP","Taiwan, Imports, Detailed, EU, Semiconductor equipment, % of GDP",None,line
"Taiwan, Imports, Detailed, EU, Semiconductor manufacturing equipment, % of GDP","Taiwan, Imports, Detailed, EU, Semiconductor manufacturing equipment, % of GDP",None,line
"Taiwan, Imports, Detailed, Hong Kong, LED, % of GDP","Taiwan, Imports, Detailed, Hong Kong, LED, % of GDP",None,line
"Taiwan, Imports, Detailed, Hong Kong, Laptop computers, % of GDP","Taiwan, Imports, Detailed, Hong Kong, Laptop computers, % of GDP",None,line
"Taiwan, Imports, Detailed, Hong Kong, Mobile phones, % of GDP","Taiwan, Imports, Detailed, Hong Kong, Mobile phones, % of GDP",None,line
"Taiwan, Imports, Detailed, Japan, Memory, % of GDP","Taiwan, Imports, Detailed, Japan, Memory, % of GDP",None,line
"Taiwan, Imports, Detailed, Japan, Semiconductor equipment, % of GDP","Taiwan, Imports, Detailed, Japan, Semiconductor equipment, % of GDP",None,line
"Taiwan, Imports, Detailed, Japan, Semiconductor manufacturing equipment, % of GDP","Taiwan, Imports, Detailed, Japan, Semiconductor manufacturing equipment, % of GDP",None,line
"Taiwan, Imports, Detailed, Korea, Memory, % of GDP","Taiwan, Imports, Detailed, Korea, Memory, % of GDP",None,line
"Taiwan, Imports, Detailed, US, Mobile phones, % of GDP","Taiwan, Imports, Detailed, US, Mobile phones, % of GDP",None,line
"Taiwan, Imports, Detailed, US, Semiconductor equipment, % of GDP","Taiwan, Imports, Detailed, US, Semiconductor equipment, % of GDP",None,line
"Taiwan, Imports, Detailed, World, Automatic data processing machines, % of GDP","Taiwan, Imports, Detailed, World, Automatic data processing machines, % of GDP",None,line
"Taiwan, Imports, Detailed, World, Computer parts and accessories, % of GDP","Taiwan, Imports, Detailed, World, Computer parts and accessories, % of GDP",None,line
"Taiwan, Imports, Detailed, World, Electronic components excluding integrated circuits, % of GDP","Taiwan, Imports, Detailed, World, Electronic components excluding integrated circuits, % of GDP",None,line
"Taiwan, Imports, Detailed, World, Memory, % of GDP","Taiwan, Imports, Detailed, World, Memory, % of GDP",None,line
"Taiwan, Imports, Detailed, World, Printed circuit, % of GDP","Taiwan, Imports, Detailed, World, Printed circuit, % of GDP",None,line
"Taiwan, Imports, Detailed, World, Semiconductor equipment, % of GDP","Taiwan, Imports, Detailed, World, Semiconductor equipment, % of GDP",None,line
"Taiwan, Imports, Detailed, World, Semiconductor manufacturing equipment, % of GDP","Taiwan, Imports, Detailed, World, Semiconductor manufacturing equipment, % of GDP",None,line
"Taiwan, Imports, Detailed, World, Switches and Routers, % of GDP","Taiwan, Imports, Detailed, World, Switches and Routers, % of GDP",None,line
"Taiwan, Imports, Broad, World, Food, % of GDP","Taiwan, Imports, Broad, World, Food, % of GDP",None,line
"Taiwan, Imports, Broad, World, Chemicals and rubber, % of GDP","Taiwan, Imports, Broad, World, Chemicals and rubber, % of GDP",None,line
"Taiwan, Imports, Broad, World, Wood and stone, % of GDP","Taiwan, Imports, Broad, World, Wood and stone, % of GDP",None,line
"Taiwan, Imports, Broad, World, Miscellaneous, % of GDP","Taiwan, Imports, Broad, World, Miscellaneous, % of GDP",None,line
"Taiwan, Imports, Broad, World, Machinery and electrical excluding semi, % of GDP","Taiwan, Imports, Broad, World, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Imports, Broad, China and Hong Kong, Chemicals and rubber, % of GDP","Taiwan, Imports, Broad, China and Hong Kong, Chemicals and rubber, % of GDP",None,line
"Taiwan, Imports, Broad, China and Hong Kong, Miscellaneous, % of GDP","Taiwan, Imports, Broad, China and Hong Kong, Miscellaneous, % of GDP",None,line
"Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical excluding semi, % of GDP","Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Imports, Broad, China, Chemicals and rubber, % of GDP","Taiwan, Imports, Broad, China, Chemicals and rubber, % of GDP",None,line
"Taiwan, Imports, Broad, China, Miscellaneous, % of GDP","Taiwan, Imports, Broad, China, Miscellaneous, % of GDP",None,line
"Taiwan, Imports, Broad, China, Machinery and electrical excluding semi, % of GDP","Taiwan, Imports, Broad, China, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Imports, Broad, Japan, Chemicals and rubber, % of GDP","Taiwan, Imports, Broad, Japan, Chemicals and rubber, % of GDP",None,line
"Taiwan, Imports, Broad, Japan, Machinery and electrical excluding semi, % of GDP","Taiwan, Imports, Broad, Japan, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Imports, Broad, Korea, Machinery and electrical excluding semi, % of GDP","Taiwan, Imports, Broad, Korea, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Imports, Broad, ASEAN, Miscellaneous, % of GDP","Taiwan, Imports, Broad, ASEAN, Miscellaneous, % of GDP",None,line
"Taiwan, Imports, Broad, ASEAN, Machinery and electrical excluding semi, % of GDP","Taiwan, Imports, Broad, ASEAN, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Imports, Broad, US, Miscellaneous, % of GDP","Taiwan, Imports, Broad, US, Miscellaneous, % of GDP",None,line
"Taiwan, Imports, Broad, US, Machinery and electrical excluding semi, % of GDP","Taiwan, Imports, Broad, US, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Imports, Broad, EU, Chemicals and rubber, % of GDP","Taiwan, Imports, Broad, EU, Chemicals and rubber, % of GDP",None,line
"Taiwan, Imports, Broad, EU, Machinery and electrical excluding semi, % of GDP","Taiwan, Imports, Broad, EU, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Exports, Broad, World, Chemicals and rubber, % of GDP","Taiwan, Exports, Broad, World, Chemicals and rubber, % of GDP",None,line
"Taiwan, Exports, Broad, World, Textiles and footwear, % of GDP","Taiwan, Exports, Broad, World, Textiles and footwear, % of GDP",None,line
"Taiwan, Exports, Broad, World, Miscellaneous, % of GDP","Taiwan, Exports, Broad, World, Miscellaneous, % of GDP",None,line
"Taiwan, Exports, Broad, World, Machinery and electrical excluding semi, % of GDP","Taiwan, Exports, Broad, World, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Chemicals and rubber, % of GDP","Taiwan, Exports, Broad, China and Hong Kong, Chemicals and rubber, % of GDP",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Miscellaneous, % of GDP","Taiwan, Exports, Broad, China and Hong Kong, Miscellaneous, % of GDP",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical excluding semi, % of GDP","Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Exports, Broad, China, Chemicals and rubber, % of GDP","Taiwan, Exports, Broad, China, Chemicals and rubber, % of GDP",None,line
"Taiwan, Exports, Broad, China, Machinery and electrical excluding semi, % of GDP","Taiwan, Exports, Broad, China, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Exports, Broad, Hong Kong, Machinery and electrical excluding semi, % of GDP","Taiwan, Exports, Broad, Hong Kong, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Exports, Broad, Japan, Machinery and electrical excluding semi, % of GDP","Taiwan, Exports, Broad, Japan, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Exports, Broad, ASEAN, Chemicals and rubber, % of GDP","Taiwan, Exports, Broad, ASEAN, Chemicals and rubber, % of GDP",None,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical excluding semi, % of GDP","Taiwan, Exports, Broad, ASEAN, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Exports, Broad, US, Machinery and electrical excluding semi, % of GDP","Taiwan, Exports, Broad, US, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Exports, Broad, EU, Machinery and electrical excluding semi, % of GDP","Taiwan, Exports, Broad, EU, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Trade balance, Broad, World, Mineral Products, % of GDP","Taiwan, Trade balance, Broad, World, Mineral Products, % of GDP",None,line
"Taiwan, Trade balance, Broad, World, Machinery and electrical, % of GDP","Taiwan, Trade balance, Broad, World, Machinery and electrical, % of GDP",None,line
"Taiwan, Trade balance, Broad, China and Hong Kong, Mineral Products, % of GDP","Taiwan, Trade balance, Broad, China and Hong Kong, Mineral Products, % of GDP",None,line
"Taiwan, Trade balance, Broad, China and Hong Kong, Machinery and electrical, % of GDP","Taiwan, Trade balance, Broad, China and Hong Kong, Machinery and electrical, % of GDP",None,line
"Taiwan, Trade balance, Broad, China, Mineral Products, % of GDP","Taiwan, Trade balance, Broad, China, Mineral Products, % of GDP",None,line
"Taiwan, Trade balance, Broad, China, Machinery and electrical, % of GDP","Taiwan, Trade balance, Broad, China, Machinery and electrical, % of GDP",None,line
"Taiwan, Trade balance, Broad, Hong Kong, Mineral Products, % of GDP","Taiwan, Trade balance, Broad, Hong Kong, Mineral Products, % of GDP",None,line
"Taiwan, Trade balance, Broad, Hong Kong, Machinery and electrical, % of GDP","Taiwan, Trade balance, Broad, Hong Kong, Machinery and electrical, % of GDP",None,line
"Taiwan, Trade balance, Broad, Japan, Mineral Products, % of GDP","Taiwan, Trade balance, Broad, Japan, Mineral Products, % of GDP",None,line
"Taiwan, Trade balance, Broad, Korea, Mineral Products, % of GDP","Taiwan, Trade balance, Broad, Korea, Mineral Products, % of GDP",None,line
"Taiwan, Trade balance, Broad, ASEAN, Mineral Products, % of GDP","Taiwan, Trade balance, Broad, ASEAN, Mineral Products, % of GDP",None,line
"Taiwan, Trade balance, Broad, ASEAN, Machinery and electrical, % of GDP","Taiwan, Trade balance, Broad, ASEAN, Machinery and electrical, % of GDP",None,line
"Taiwan, Trade balance, Broad, US, Mineral Products, % of GDP","Taiwan, Trade balance, Broad, US, Mineral Products, % of GDP",None,line
"Taiwan, Trade balance, Broad, US, Machinery and electrical, % of GDP","Taiwan, Trade balance, Broad, US, Machinery and electrical, % of GDP",None,line
"Taiwan, Trade balance, Broad, EU, Mineral Products, % of GDP","Taiwan, Trade balance, Broad, EU, Mineral Products, % of GDP",None,line
"Taiwan, Trade balance, Broad, World, Machinery and electrical excluding semi, % of GDP","Taiwan, Trade balance, Broad, World, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Trade balance, Broad, Hong Kong, Machinery and electrical excluding semi, % of GDP","Taiwan, Trade balance, Broad, Hong Kong, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Trade balance, Broad, ASEAN, Machinery and electrical excluding semi, % of GDP","Taiwan, Trade balance, Broad, ASEAN, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Trade balance, Broad, US, Machinery and electrical excluding semi, % of GDP","Taiwan, Trade balance, Broad, US, Machinery and electrical excluding semi, % of GDP",None,line
"Taiwan, Exports, Detailed, ASEAN, Integrated circuit, % of GDP","Taiwan, Exports, Detailed, ASEAN, Integrated circuit, % of GDP",None,line
"Taiwan, Exports, Detailed, China and Hong Kong, Integrated circuit, % of GDP","Taiwan, Exports, Detailed, China and Hong Kong, Integrated circuit, % of GDP",None,line
"Taiwan, Exports, Detailed, China, Integrated circuit, % of GDP","Taiwan, Exports, Detailed, China, Integrated circuit, % of GDP",None,line
"Taiwan, Exports, Detailed, EU, Integrated circuit, % of GDP","Taiwan, Exports, Detailed, EU, Integrated circuit, % of GDP",None,line
"Taiwan, Exports, Detailed, Hong Kong, Integrated circuit, % of GDP","Taiwan, Exports, Detailed, Hong Kong, Integrated circuit, % of GDP",None,line
"Taiwan, Exports, Detailed, Japan, Integrated circuit, % of GDP","Taiwan, Exports, Detailed, Japan, Integrated circuit, % of GDP",None,line
"Taiwan, Exports, Detailed, Korea, Integrated circuit, % of GDP","Taiwan, Exports, Detailed, Korea, Integrated circuit, % of GDP",None,line
"Taiwan, Exports, Detailed, US, Integrated circuit, % of GDP","Taiwan, Exports, Detailed, US, Integrated circuit, % of GDP",None,line
"Taiwan, Exports, Detailed, World, Integrated circuit, % of GDP","Taiwan, Exports, Detailed, World, Integrated circuit, % of GDP",None,line
"Taiwan, Imports, Detailed, ASEAN, Integrated circuit, % of GDP","Taiwan, Imports, Detailed, ASEAN, Integrated circuit, % of GDP",None,line
"Taiwan, Imports, Detailed, China and Hong Kong, Integrated circuit, % of GDP","Taiwan, Imports, Detailed, China and Hong Kong, Integrated circuit, % of GDP",None,line
"Taiwan, Imports, Detailed, China, Integrated circuit, % of GDP","Taiwan, Imports, Detailed, China, Integrated circuit, % of GDP",None,line
"Taiwan, Imports, Detailed, EU, Integrated circuit, % of GDP","Taiwan, Imports, Detailed, EU, Integrated circuit, % of GDP",None,line
"Taiwan, Imports, Detailed, Hong Kong, Integrated circuit, % of GDP","Taiwan, Imports, Detailed, Hong Kong, Integrated circuit, % of GDP",None,line
"Taiwan, Imports, Detailed, Japan, Integrated circuit, % of GDP","Taiwan, Imports, Detailed, Japan, Integrated circuit, % of GDP",None,line
"Taiwan, Imports, Detailed, Korea, Integrated circuit, % of GDP","Taiwan, Imports, Detailed, Korea, Integrated circuit, % of GDP",None,line
"Taiwan, Imports, Detailed, US, Integrated circuit, % of GDP","Taiwan, Imports, Detailed, US, Integrated circuit, % of GDP",None,line
"Taiwan, Imports, Detailed, World, Integrated circuit, % of GDP","Taiwan, Imports, Detailed, World, Integrated circuit, % of GDP",None,line
"Taiwan, Trade balance, Detailed, World, Integrated circuit, % of GDP","Taiwan, Trade balance, Detailed, World, Integrated circuit, % of GDP",None,line
"Taiwan, Trade balance, Detailed, China and Hong Kong, Integrated circuit, % of GDP","Taiwan, Trade balance, Detailed, China and Hong Kong, Integrated circuit, % of GDP",None,line
"Taiwan, Trade balance, Detailed, China, Integrated circuit, % of GDP","Taiwan, Trade balance, Detailed, China, Integrated circuit, % of GDP",None,line
"Taiwan, Trade balance, Detailed, Hong Kong, Integrated circuit, % of GDP","Taiwan, Trade balance, Detailed, Hong Kong, Integrated circuit, % of GDP",None,line
"Taiwan, Trade balance, Detailed, Japan, Integrated circuit, % of GDP","Taiwan, Trade balance, Detailed, Japan, Integrated circuit, % of GDP",None,line
"Taiwan, Trade balance, Detailed, Korea, Integrated circuit, % of GDP","Taiwan, Trade balance, Detailed, Korea, Integrated circuit, % of GDP",None,line
"Taiwan, Trade balance, Detailed, ASEAN, Integrated circuit, % of GDP","Taiwan, Trade balance, Detailed, ASEAN, Integrated circuit, % of GDP",None,line
"Taiwan, Trade balance, Detailed, US, Integrated circuit, % of GDP","Taiwan, Trade balance, Detailed, US, Integrated circuit, % of GDP",None,line
"Taiwan, Trade balance, Detailed, EU, Integrated circuit, % of GDP","Taiwan, Trade balance, Detailed, EU, Integrated circuit, % of GDP",None,line
"Taiwan, Exports, SITC, 75 through 77, % of GDP","Taiwan, Exports, SITC, 75 through 77, % of GDP",None,line
"Taiwan, Exports, HS, Excluding 8541 and 8542, % of GDP","Taiwan, Exports, HS, Excluding 8541 and 8542, % of GDP",None,line
"Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, % of GDP","Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, % of GDP",None,line
"Taiwan, Trade balance, All, SA, % of GDP","Taiwan, Trade balance, All, SA, % of GDP",None,line
"Taiwan, Trade balance, ASEAN, SA, % of GDP","Taiwan, Trade balance, ASEAN, SA, % of GDP",None,line
"Taiwan, Trade balance, China and Hong Kong, SA, % of GDP","Taiwan, Trade balance, China and Hong Kong, SA, % of GDP",None,line
"Taiwan, Trade balance, North Asia, SA, % of GDP","Taiwan, Trade balance, North Asia, SA, % of GDP",None,line
"Taiwan, Trade balance, Developed Europe, SA, % of GDP","Taiwan, Trade balance, Developed Europe, SA, % of GDP",None,line
"Taiwan, Trade balance, US, SA, % of GDP","Taiwan, Trade balance, US, SA, % of GDP",None,line
"Taiwan, Trade balance, DM excl Japan, SA, % of GDP","Taiwan, Trade balance, DM excl Japan, SA, % of GDP",None,line
"Taiwan, Trade balance, China, SA, % of GDP","Taiwan, Trade balance, China, SA, % of GDP",None,line
"Taiwan, Trade balance, EM, SA, % of GDP","Taiwan, Trade balance, EM, SA, % of GDP",None,line
"Taiwan, Trade balance, EU, SA, % of GDP","Taiwan, Trade balance, EU, SA, % of GDP",None,line
"Taiwan, Imports, DM excl Japan, SA, % of total","Taiwan, Imports, DM excl Japan, SA, % of total",None,line
"Taiwan, Imports, North Asia, SA, % of total","Taiwan, Imports, North Asia, SA, % of total",None,line
"Taiwan, Imports, US, SA, % of total","Taiwan, Imports, US, SA, % of total",None,line
"Taiwan, Imports, ASEAN, SA, % of total","Taiwan, Imports, ASEAN, SA, % of total",None,line
"Taiwan, Imports, EM, SA, % of total","Taiwan, Imports, EM, SA, % of total",None,line
"Taiwan, Imports, EU, SA, % of total","Taiwan, Imports, EU, SA, % of total",None,line
"Taiwan, Imports, China and Hong Kong, SA, % of total","Taiwan, Imports, China and Hong Kong, SA, % of total",None,line
"Taiwan, Imports, China, SA, % of total","Taiwan, Imports, China, SA, % of total",None,line
"Taiwan, Exports, DM excl Japan, SA, % of total","Taiwan, Exports, DM excl Japan, SA, % of total",None,line
"Taiwan, Exports, North Asia, SA, % of total","Taiwan, Exports, North Asia, SA, % of total",None,line
"Taiwan, Exports, US, SA, % of total","Taiwan, Exports, US, SA, % of total",None,line
"Taiwan, Exports, ASEAN, SA, % of total","Taiwan, Exports, ASEAN, SA, % of total",None,line
"Taiwan, Exports, EM, SA, % of total","Taiwan, Exports, EM, SA, % of total",None,line
"Taiwan, Exports, EU, SA, % of total","Taiwan, Exports, EU, SA, % of total",None,line
"Taiwan, Exports, China and Hong Kong, SA, % of total","Taiwan, Exports, China and Hong Kong, SA, % of total",None,line
"Taiwan, Exports, China, SA, % of total","Taiwan, Exports, China, SA, % of total",None,line
"Taiwan, Trade balance, DM excl Japan, SA, % of total","Taiwan, Trade balance, DM excl Japan, SA, % of total",None,line
"Taiwan, Trade balance, North Asia, SA, % of total","Taiwan, Trade balance, North Asia, SA, % of total",None,line
"Taiwan, Trade balance, US, SA, % of total","Taiwan, Trade balance, US, SA, % of total",None,line
"Taiwan, Trade balance, ASEAN, SA, % of total","Taiwan, Trade balance, ASEAN, SA, % of total",None,line
"Taiwan, Trade balance, EM, SA, % of total","Taiwan, Trade balance, EM, SA, % of total",None,line
"Taiwan, Trade balance, EU, SA, % of total","Taiwan, Trade balance, EU, SA, % of total",None,line
"Taiwan, Trade balance, China and Hong Kong, SA, % of total","Taiwan, Trade balance, China and Hong Kong, SA, % of total",None,line
"Taiwan, Trade balance, China, SA, % of total","Taiwan, Trade balance, China, SA, % of total",None,line
"Taiwan, Exports, ROW, SA, % of total","Taiwan, Exports, ROW, SA, % of total",None,line
"Taiwan, Exports, HS, 8541 and 8542, % of total exports","Taiwan, Exports, HS, 8541 and 8542, % of total exports",None,line
"Taiwan, Exports, HS, 8541 and 8542 and 8471, % of total exports","Taiwan, Exports, HS, 8541 and 8542 and 8471, % of total exports",None,line
"Taiwan, Exports, DM excl Japan, % of total","Taiwan, Exports, DM excl Japan, % of total",None,line
"Taiwan, Exports, North Asia, % of total","Taiwan, Exports, North Asia, % of total",None,line
"Taiwan, Exports, US, % of total","Taiwan, Exports, US, % of total",None,line
"Taiwan, Exports, ASEAN, % of total","Taiwan, Exports, ASEAN, % of total",None,line
"Taiwan, Exports, EM, % of total","Taiwan, Exports, EM, % of total",None,line
"Taiwan, Exports, EU, % of total","Taiwan, Exports, EU, % of total",None,line
"Taiwan, Exports, China and Hong Kong, % of total","Taiwan, Exports, China and Hong Kong, % of total",None,line
"Taiwan, Exports, China, % of total","Taiwan, Exports, China, % of total",None,line
"Taiwan, Exports, All, SA, Calculated, USD bn, % MoM","Taiwan, Exports, All, SA, Calculated, USD bn, % MoM",None,line
"Taiwan, Imports, All, SA, Calculated, USD bn, % MoM","Taiwan, Imports, All, SA, Calculated, USD bn, % MoM",None,line
"Taiwan, Exports, China, SA, USD bn, % MoM","Taiwan, Exports, China, SA, USD bn, % MoM",None,line
"Taiwan, Exports, US, SA, USD bn, % MoM","Taiwan, Exports, US, SA, USD bn, % MoM",None,line
"Taiwan, Imports, China, SA, USD bn, % MoM","Taiwan, Imports, China, SA, USD bn, % MoM",None,line
"Taiwan, Imports, US, SA, USD bn, % MoM","Taiwan, Imports, US, SA, USD bn, % MoM",None,line
"Taiwan, Exports, ASEAN, SA, USD bn, % MoM","Taiwan, Exports, ASEAN, SA, USD bn, % MoM",None,line
"Taiwan, Exports, EU, SA, USD bn, % MoM","Taiwan, Exports, EU, SA, USD bn, % MoM",None,line
"Taiwan, Exports, DM excl Japan, SA, USD bn, % MoM","Taiwan, Exports, DM excl Japan, SA, USD bn, % MoM",None,line
"Taiwan, Exports, Developed Europe, SA, USD bn, % MoM","Taiwan, Exports, Developed Europe, SA, USD bn, % MoM",None,line
"Taiwan, Exports, China and Hong Kong, SA, USD bn, % MoM","Taiwan, Exports, China and Hong Kong, SA, USD bn, % MoM",None,line
"Taiwan, Exports, North Asia, SA, USD bn, % MoM","Taiwan, Exports, North Asia, SA, USD bn, % MoM",None,line
"Taiwan, Exports, EM, SA, USD bn, % MoM","Taiwan, Exports, EM, SA, USD bn, % MoM",None,line
"Taiwan, Exports, Excluding China, SA, USD bn, % MoM","Taiwan, Exports, Excluding China, SA, USD bn, % MoM",None,line
"Taiwan, Exports, Excluding China and Hong Kong, SA, USD bn, % MoM","Taiwan, Exports, Excluding China and Hong Kong, SA, USD bn, % MoM",None,line
"Taiwan, Imports, ASEAN, SA, USD bn, % MoM","Taiwan, Imports, ASEAN, SA, USD bn, % MoM",None,line
"Taiwan, Imports, EU, SA, USD bn, % MoM","Taiwan, Imports, EU, SA, USD bn, % MoM",None,line
"Taiwan, Imports, DM excl Japan, SA, USD bn, % MoM","Taiwan, Imports, DM excl Japan, SA, USD bn, % MoM",None,line
"Taiwan, Imports, Developed Europe, SA, USD bn, % MoM","Taiwan, Imports, Developed Europe, SA, USD bn, % MoM",None,line
"Taiwan, Imports, China and Hong Kong, SA, USD bn, % MoM","Taiwan, Imports, China and Hong Kong, SA, USD bn, % MoM",None,line
"Taiwan, Imports, North Asia, SA, USD bn, % MoM","Taiwan, Imports, North Asia, SA, USD bn, % MoM",None,line
"Taiwan, Imports, EM, SA, USD bn, % MoM","Taiwan, Imports, EM, SA, USD bn, % MoM",None,line
"Taiwan, Imports, Excluding China, SA, USD bn, % MoM","Taiwan, Imports, Excluding China, SA, USD bn, % MoM",None,line
"Taiwan, Imports, Excluding China and Hong Kong, SA, USD bn, % MoM","Taiwan, Imports, Excluding China and Hong Kong, SA, USD bn, % MoM",None,line
"Taiwan, Exports, SITC, 776, SA, USD bn, % MoM","Taiwan, Exports, SITC, 776, SA, USD bn, % MoM",None,line
"Taiwan, Exports, SITC, 75, SA, USD bn, % MoM","Taiwan, Exports, SITC, 75, SA, USD bn, % MoM",None,line
"Taiwan, Exports, SITC, 75 through 77, SA, USD bn, % MoM","Taiwan, Exports, SITC, 75 through 77, SA, USD bn, % MoM",None,line
"Taiwan, Exports, SITC, 76, SA, USD bn, % MoM","Taiwan, Exports, SITC, 76, SA, USD bn, % MoM",None,line
"Taiwan, Exports, SITC, 77, SA, USD bn, % MoM","Taiwan, Exports, SITC, 77, SA, USD bn, % MoM",None,line
"Taiwan, Imports, HS, 848620, SA, USD bn, % MoM","Taiwan, Imports, HS, 848620, SA, USD bn, % MoM",None,line
"Taiwan, Imports, SITC, 3, SA, USD bn, % MoM","Taiwan, Imports, SITC, 3, SA, USD bn, % MoM",None,line
"Taiwan, Imports, BEC, Investment, SA, USD bn, % MoM","Taiwan, Imports, BEC, Investment, SA, USD bn, % MoM",None,line
