name,display_name,data_type,chart_type
"Taiwan, Imports, Broad, Korea, Vegetables, Maize, Value, % of GDP","TW, Taiwan, Imports, Broad, Korea, Vegetables, Maize, Value, % of GDP",p,line
"Taiwan, Imports, Broad, Korea, Vegetables, Soybeans, Value, % of GDP","TW, Taiwan, Imports, Broad, Korea, Vegetables, Soybeans, Value, % of GDP",p,line
"Taiwan, Imports, Broad, Korea, Vegetables, Wheat, Value, % of GDP","TW, Taiwan, Imports, Broad, Korea, Vegetables, Wheat, Value, % of GDP",p,line
"Taiwan, Imports, Broad, US, Machinery and electrical, Machinery, Value, % of GDP","TW, Taiwan, Imports, Broad, US, Machinery and electrical, Machinery, Value, % of GDP",p,line
"Taiwan, Imports, Broad, US, Machinery and electrical, Parts, Value, % of GDP","TW, Taiwan, Imports, Broad, US, Machinery and electrical, Parts, Value, % of GDP",p,line
"Taiwan, Imports, Broad, US, Machinery and electrical, Value, % of GDP","TW, Taiwan, Imports, Broad, US, Machinery and electrical, Value, % of GDP",p,line
"Taiwan, Imports, Broad, US, Mineral Products, Value, % of GDP","TW, Taiwan, Imports, Broad, US, Mineral Products, Value, % of GDP",p,line
"Taiwan, Imports, Broad, US, Mineral products, Petroleum, Value, % of GDP","TW, Taiwan, Imports, Broad, US, Mineral products, Petroleum, Value, % of GDP",p,line
"Taiwan, Imports, Broad, US, Mineral products, Value, % of GDP","TW, Taiwan, Imports, Broad, US, Mineral products, Value, % of GDP",p,line
"Taiwan, Imports, Broad, US, Total, Value, % of GDP","TW, Taiwan, Imports, Broad, US, Total, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Base metals, Copper, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Base metals, Copper, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Base metals, Iron and steel, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Base metals, Iron and steel, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Base metals, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Base metals, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Chemicals, Organic, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Chemicals, Organic, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Chemicals, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Chemicals, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical, Electrical machinery, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Machinery and electrical, Electrical machinery, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical, IT products, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Machinery and electrical, IT products, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical, Machinery, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Machinery and electrical, Machinery, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical, Parts, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Machinery and electrical, Parts, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Machinery and electrical, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Mineral Products, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Mineral Products, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Mineral products, Petroleum, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Mineral products, Petroleum, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Mineral products, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Mineral products, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Optical and clocks, Precision instruments, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Optical and clocks, Precision instruments, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Optical and clocks, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Optical and clocks, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Others, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Others, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Plastics and rubber, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Plastics and rubber, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Precious stones, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Precious stones, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Total, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Total, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Transportation, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Transportation, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, ASEAN, Semiconductor equipment, Value, % of GDP","TW, Taiwan, Imports, Detailed, ASEAN, Semiconductor equipment, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, China and Hong Kong, Automatic data processing machines, Value, % of GDP","TW, Taiwan, Imports, Detailed, China and Hong Kong, Automatic data processing machines, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, China and Hong Kong, Memory, Value, % of GDP","TW, Taiwan, Imports, Detailed, China and Hong Kong, Memory, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, China and Hong Kong, Mobile phones, Value, % of GDP","TW, Taiwan, Imports, Detailed, China and Hong Kong, Mobile phones, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, China, Automatic data processing machines, Value, % of GDP","TW, Taiwan, Imports, Detailed, China, Automatic data processing machines, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, China, Memory, Value, % of GDP","TW, Taiwan, Imports, Detailed, China, Memory, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, China, Mobile phones, Value, % of GDP","TW, Taiwan, Imports, Detailed, China, Mobile phones, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, EU, Mobile phones, Value, % of GDP","TW, Taiwan, Imports, Detailed, EU, Mobile phones, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, EU, Semiconductor equipment, Value, % of GDP","TW, Taiwan, Imports, Detailed, EU, Semiconductor equipment, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, EU, Semiconductor manufacturing equipment, Value, % of GDP","TW, Taiwan, Imports, Detailed, EU, Semiconductor manufacturing equipment, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, Hong Kong, Mobile phones, Value, % of GDP","TW, Taiwan, Imports, Detailed, Hong Kong, Mobile phones, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, Hong Kong, Switches and Routers, Value, % of GDP","TW, Taiwan, Imports, Detailed, Hong Kong, Switches and Routers, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, Japan, Memory, Value, % of GDP","TW, Taiwan, Imports, Detailed, Japan, Memory, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, Japan, Mobile phones, Value, % of GDP","TW, Taiwan, Imports, Detailed, Japan, Mobile phones, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, Korea, Memory, Value, % of GDP","TW, Taiwan, Imports, Detailed, Korea, Memory, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, World, Automatic data processing machines, Value, % of GDP","TW, Taiwan, Imports, Detailed, World, Automatic data processing machines, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, World, Computer parts and accessories, Value, % of GDP","TW, Taiwan, Imports, Detailed, World, Computer parts and accessories, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, World, Electronic components excluding integrated circuits, Value, % of GDP","TW, Taiwan, Imports, Detailed, World, Electronic components excluding integrated circuits, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, World, Memory, Value, % of GDP","TW, Taiwan, Imports, Detailed, World, Memory, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, World, Mobile phones, Value, % of GDP","TW, Taiwan, Imports, Detailed, World, Mobile phones, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, World, Semiconductor equipment, Value, % of GDP","TW, Taiwan, Imports, Detailed, World, Semiconductor equipment, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, World, Semiconductor manufacturing equipment, Value, % of GDP","TW, Taiwan, Imports, Detailed, World, Semiconductor manufacturing equipment, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Food, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Food, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Chemicals and rubber, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Chemicals and rubber, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Wood and stone, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Wood and stone, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Miscellaneous, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Miscellaneous, Value, % of GDP",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Imports, Broad, World, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Chemicals and rubber, Value, % of GDP","TW, Taiwan, Imports, Broad, China and Hong Kong, Chemicals and rubber, Value, % of GDP",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Imports, Broad, China, Chemicals and rubber, Value, % of GDP","TW, Taiwan, Imports, Broad, China, Chemicals and rubber, Value, % of GDP",p,line
"Taiwan, Imports, Broad, China, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Imports, Broad, China, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Imports, Broad, Japan, Chemicals and rubber, Value, % of GDP","TW, Taiwan, Imports, Broad, Japan, Chemicals and rubber, Value, % of GDP",p,line
"Taiwan, Imports, Broad, Japan, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Imports, Broad, Japan, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Imports, Broad, ASEAN, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Imports, Broad, ASEAN, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Imports, Broad, US, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Imports, Broad, US, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Imports, Broad, EU, Chemicals and rubber, Value, % of GDP","TW, Taiwan, Imports, Broad, EU, Chemicals and rubber, Value, % of GDP",p,line
"Taiwan, Imports, Broad, EU, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Imports, Broad, EU, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Exports, Broad, World, Chemicals and rubber, Value, % of GDP","TW, Taiwan, Exports, Broad, World, Chemicals and rubber, Value, % of GDP",p,line
"Taiwan, Exports, Broad, World, Textiles and footwear, Value, % of GDP","TW, Taiwan, Exports, Broad, World, Textiles and footwear, Value, % of GDP",p,line
"Taiwan, Exports, Broad, World, Miscellaneous, Value, % of GDP","TW, Taiwan, Exports, Broad, World, Miscellaneous, Value, % of GDP",p,line
"Taiwan, Exports, Broad, World, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Exports, Broad, World, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Exports, Broad, China and Hong Kong, Chemicals and rubber, Value, % of GDP","TW, Taiwan, Exports, Broad, China and Hong Kong, Chemicals and rubber, Value, % of GDP",p,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Exports, Broad, China, Chemicals and rubber, Value, % of GDP","TW, Taiwan, Exports, Broad, China, Chemicals and rubber, Value, % of GDP",p,line
"Taiwan, Exports, Broad, China, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Exports, Broad, China, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Exports, Broad, Hong Kong, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Exports, Broad, Hong Kong, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Exports, Broad, ASEAN, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Exports, Broad, US, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Exports, Broad, US, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Exports, Broad, EU, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Exports, Broad, EU, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, World, Mineral Products, Value, % of GDP","TW, Taiwan, Trade balance, Broad, World, Mineral Products, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, World, Machinery and electrical, Value, % of GDP","TW, Taiwan, Trade balance, Broad, World, Machinery and electrical, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, China and Hong Kong, Mineral Products, Value, % of GDP","TW, Taiwan, Trade balance, Broad, China and Hong Kong, Mineral Products, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, China and Hong Kong, Machinery and electrical, Value, % of GDP","TW, Taiwan, Trade balance, Broad, China and Hong Kong, Machinery and electrical, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, China, Mineral Products, Value, % of GDP","TW, Taiwan, Trade balance, Broad, China, Mineral Products, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, China, Machinery and electrical, Value, % of GDP","TW, Taiwan, Trade balance, Broad, China, Machinery and electrical, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, Hong Kong, Mineral Products, Value, % of GDP","TW, Taiwan, Trade balance, Broad, Hong Kong, Mineral Products, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, Hong Kong, Machinery and electrical, Value, % of GDP","TW, Taiwan, Trade balance, Broad, Hong Kong, Machinery and electrical, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, Japan, Mineral Products, Value, % of GDP","TW, Taiwan, Trade balance, Broad, Japan, Mineral Products, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, Korea, Mineral Products, Value, % of GDP","TW, Taiwan, Trade balance, Broad, Korea, Mineral Products, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, ASEAN, Mineral Products, Value, % of GDP","TW, Taiwan, Trade balance, Broad, ASEAN, Mineral Products, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, ASEAN, Machinery and electrical, Value, % of GDP","TW, Taiwan, Trade balance, Broad, ASEAN, Machinery and electrical, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, US, Mineral Products, Value, % of GDP","TW, Taiwan, Trade balance, Broad, US, Mineral Products, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, US, Machinery and electrical, Value, % of GDP","TW, Taiwan, Trade balance, Broad, US, Machinery and electrical, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, EU, Mineral Products, Value, % of GDP","TW, Taiwan, Trade balance, Broad, EU, Mineral Products, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, World, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Trade balance, Broad, World, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, Hong Kong, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Trade balance, Broad, Hong Kong, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, ASEAN, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Trade balance, Broad, ASEAN, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Trade balance, Broad, US, Machinery and electrical excluding semi, Value, % of GDP","TW, Taiwan, Trade balance, Broad, US, Machinery and electrical excluding semi, Value, % of GDP",p,line
"Taiwan, Exports, Detailed, ASEAN, Integrated circuit, Value, % of GDP","TW, Taiwan, Exports, Detailed, ASEAN, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Exports, Detailed, China and Hong Kong, Integrated circuit, Value, % of GDP","TW, Taiwan, Exports, Detailed, China and Hong Kong, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Exports, Detailed, China, Integrated circuit, Value, % of GDP","TW, Taiwan, Exports, Detailed, China, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Exports, Detailed, EU, Integrated circuit, Value, % of GDP","TW, Taiwan, Exports, Detailed, EU, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Exports, Detailed, Hong Kong, Integrated circuit, Value, % of GDP","TW, Taiwan, Exports, Detailed, Hong Kong, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Exports, Detailed, Japan, Integrated circuit, Value, % of GDP","TW, Taiwan, Exports, Detailed, Japan, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Exports, Detailed, Korea, Integrated circuit, Value, % of GDP","TW, Taiwan, Exports, Detailed, Korea, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Exports, Detailed, US, Integrated circuit, Value, % of GDP","TW, Taiwan, Exports, Detailed, US, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Exports, Detailed, World, Integrated circuit, Value, % of GDP","TW, Taiwan, Exports, Detailed, World, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, ASEAN, Integrated circuit, Value, % of GDP","TW, Taiwan, Imports, Detailed, ASEAN, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, China and Hong Kong, Integrated circuit, Value, % of GDP","TW, Taiwan, Imports, Detailed, China and Hong Kong, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, China, Integrated circuit, Value, % of GDP","TW, Taiwan, Imports, Detailed, China, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, EU, Integrated circuit, Value, % of GDP","TW, Taiwan, Imports, Detailed, EU, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, Hong Kong, Integrated circuit, Value, % of GDP","TW, Taiwan, Imports, Detailed, Hong Kong, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, Japan, Integrated circuit, Value, % of GDP","TW, Taiwan, Imports, Detailed, Japan, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, Korea, Integrated circuit, Value, % of GDP","TW, Taiwan, Imports, Detailed, Korea, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, US, Integrated circuit, Value, % of GDP","TW, Taiwan, Imports, Detailed, US, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Imports, Detailed, World, Integrated circuit, Value, % of GDP","TW, Taiwan, Imports, Detailed, World, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Trade balance, Detailed, World, Integrated circuit, Value, % of GDP","TW, Taiwan, Trade balance, Detailed, World, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Trade balance, Detailed, China and Hong Kong, Integrated circuit, Value, % of GDP","TW, Taiwan, Trade balance, Detailed, China and Hong Kong, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Trade balance, Detailed, China, Integrated circuit, Value, % of GDP","TW, Taiwan, Trade balance, Detailed, China, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Trade balance, Detailed, Hong Kong, Integrated circuit, Value, % of GDP","TW, Taiwan, Trade balance, Detailed, Hong Kong, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Trade balance, Detailed, Japan, Integrated circuit, Value, % of GDP","TW, Taiwan, Trade balance, Detailed, Japan, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Trade balance, Detailed, Korea, Integrated circuit, Value, % of GDP","TW, Taiwan, Trade balance, Detailed, Korea, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Trade balance, Detailed, ASEAN, Integrated circuit, Value, % of GDP","TW, Taiwan, Trade balance, Detailed, ASEAN, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Trade balance, Detailed, US, Integrated circuit, Value, % of GDP","TW, Taiwan, Trade balance, Detailed, US, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Trade balance, Detailed, EU, Integrated circuit, Value, % of GDP","TW, Taiwan, Trade balance, Detailed, EU, Integrated circuit, Value, % of GDP",p,line
"Taiwan, Exports, SITC, 75 through 77, Value, % of GDP","TW, Taiwan, Exports, SITC, 75 through 77, Value, % of GDP",p,line
"Taiwan, Exports, HS, Excluding 8541 and 8542, Value, % of GDP","TW, Taiwan, Exports, HS, Excluding 8541 and 8542, Value, % of GDP",p,line
"Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, Value, % of GDP","TW, Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, Value, % of GDP",p,line
"Taiwan, Trade balance, All, Value, % of GDP, SA","TW, Taiwan, Trade balance, All, Value, % of GDP, SA",p,line
"Taiwan, Trade balance, ASEAN, Value, % of GDP, SA","TW, Taiwan, Trade balance, ASEAN, Value, % of GDP, SA",p,line
"Taiwan, Trade balance, China and Hong Kong, Value, % of GDP, SA","TW, Taiwan, Trade balance, China and Hong Kong, Value, % of GDP, SA",p,line
"Taiwan, Trade balance, North Asia, Value, % of GDP, SA","TW, Taiwan, Trade balance, North Asia, Value, % of GDP, SA",p,line
"Taiwan, Trade balance, Developed Europe, Value, % of GDP, SA","TW, Taiwan, Trade balance, Developed Europe, Value, % of GDP, SA",p,line
"Taiwan, Trade balance, US, Value, % of GDP, SA","TW, Taiwan, Trade balance, US, Value, % of GDP, SA",p,line
"Taiwan, Trade balance, DM excl Japan, Value, % of GDP, SA","TW, Taiwan, Trade balance, DM excl Japan, Value, % of GDP, SA",p,line
"Taiwan, Trade balance, China, Value, % of GDP, SA","TW, Taiwan, Trade balance, China, Value, % of GDP, SA",p,line
"Taiwan, Trade balance, EM, Value, % of GDP, SA","TW, Taiwan, Trade balance, EM, Value, % of GDP, SA",p,line
"Taiwan, Trade balance, EU, Value, % of GDP, SA","TW, Taiwan, Trade balance, EU, Value, % of GDP, SA",p,line
"Taiwan, Imports, DM excl Japan, Value, % of total, SA","TW, Taiwan, Imports, DM excl Japan, Value, % of total, SA",p,line
"Taiwan, Imports, North Asia, Value, % of total, SA","TW, Taiwan, Imports, North Asia, Value, % of total, SA",p,line
"Taiwan, Imports, US, Value, % of total, SA","TW, Taiwan, Imports, US, Value, % of total, SA",p,line
"Taiwan, Imports, ASEAN, Value, % of total, SA","TW, Taiwan, Imports, ASEAN, Value, % of total, SA",p,line
"Taiwan, Imports, EM, Value, % of total, SA","TW, Taiwan, Imports, EM, Value, % of total, SA",p,line
"Taiwan, Imports, EU, Value, % of total, SA","TW, Taiwan, Imports, EU, Value, % of total, SA",p,line
"Taiwan, Imports, China and Hong Kong, Value, % of total, SA","TW, Taiwan, Imports, China and Hong Kong, Value, % of total, SA",p,line
"Taiwan, Imports, China, Value, % of total, SA","TW, Taiwan, Imports, China, Value, % of total, SA",p,line
"Taiwan, Exports, DM excl Japan, Value, % of total, SA","TW, Taiwan, Exports, DM excl Japan, Value, % of total, SA",p,line
"Taiwan, Exports, North Asia, Value, % of total, SA","TW, Taiwan, Exports, North Asia, Value, % of total, SA",p,line
"Taiwan, Exports, US, Value, % of total, SA","TW, Taiwan, Exports, US, Value, % of total, SA",p,line
"Taiwan, Exports, ASEAN, Value, % of total, SA","TW, Taiwan, Exports, ASEAN, Value, % of total, SA",p,line
"Taiwan, Exports, EM, Value, % of total, SA","TW, Taiwan, Exports, EM, Value, % of total, SA",p,line
"Taiwan, Exports, EU, Value, % of total, SA","TW, Taiwan, Exports, EU, Value, % of total, SA",p,line
"Taiwan, Exports, China and Hong Kong, Value, % of total, SA","TW, Taiwan, Exports, China and Hong Kong, Value, % of total, SA",p,line
"Taiwan, Exports, China, Value, % of total, SA","TW, Taiwan, Exports, China, Value, % of total, SA",p,line
"Taiwan, Trade balance, DM excl Japan, Value, % of total, SA","TW, Taiwan, Trade balance, DM excl Japan, Value, % of total, SA",p,line
"Taiwan, Trade balance, North Asia, Value, % of total, SA","TW, Taiwan, Trade balance, North Asia, Value, % of total, SA",p,line
"Taiwan, Trade balance, US, Value, % of total, SA","TW, Taiwan, Trade balance, US, Value, % of total, SA",p,line
"Taiwan, Trade balance, ASEAN, Value, % of total, SA","TW, Taiwan, Trade balance, ASEAN, Value, % of total, SA",p,line
"Taiwan, Trade balance, EM, Value, % of total, SA","TW, Taiwan, Trade balance, EM, Value, % of total, SA",p,line
"Taiwan, Trade balance, EU, Value, % of total, SA","TW, Taiwan, Trade balance, EU, Value, % of total, SA",p,line
"Taiwan, Trade balance, China and Hong Kong, Value, % of total, SA","TW, Taiwan, Trade balance, China and Hong Kong, Value, % of total, SA",p,line
"Taiwan, Trade balance, China, Value, % of total, SA","TW, Taiwan, Trade balance, China, Value, % of total, SA",p,line
"Taiwan, Exports, ROW, Value, % of total, SA","TW, Taiwan, Exports, ROW, Value, % of total, SA",p,line
"Taiwan, Exports, HS, 8541 and 8542, % of total exports, Value","TW, Taiwan, Exports, HS, 8541 and 8542, % of total exports, Value",p,line
"Taiwan, Exports, HS, 8541 and 8542 and 8471, % of total exports, Value","TW, Taiwan, Exports, HS, 8541 and 8542 and 8471, % of total exports, Value",p,line
"Taiwan, Exports, DM excl Japan, Value, % of total","TW, Taiwan, Exports, DM excl Japan, Value, % of total",p,line
"Taiwan, Exports, North Asia, Value, % of total","TW, Taiwan, Exports, North Asia, Value, % of total",p,line
"Taiwan, Exports, US, Value, % of total","TW, Taiwan, Exports, US, Value, % of total",p,line
"Taiwan, Exports, ASEAN, Value, % of total","TW, Taiwan, Exports, ASEAN, Value, % of total",p,line
"Taiwan, Exports, EM, Value, % of total","TW, Taiwan, Exports, EM, Value, % of total",p,line
"Taiwan, Exports, EU, Value, % of total","TW, Taiwan, Exports, EU, Value, % of total",p,line
"Taiwan, Exports, China and Hong Kong, Value, % of total","TW, Taiwan, Exports, China and Hong Kong, Value, % of total",p,line
"Taiwan, Exports, China, Value, % of total","TW, Taiwan, Exports, China, Value, % of total",p,line
"Taiwan, Exports, All, SA, Calculated, USD, % MoM, Value","TW, Taiwan, Exports, All, SA, Calculated, USD, % MoM, Value",b,line
"Taiwan, Imports, All, SA, Calculated, USD, % MoM, Value","TW, Taiwan, Imports, All, SA, Calculated, USD, % MoM, Value",b,line
"Taiwan, Exports, China, Value, USD, % MoM, SA","TW, Taiwan, Exports, China, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, US, Value, USD, % MoM, SA","TW, Taiwan, Exports, US, Value, USD, % MoM, SA",b,line
"Taiwan, Imports, China, Value, USD, % MoM, SA","TW, Taiwan, Imports, China, Value, USD, % MoM, SA",b,line
"Taiwan, Imports, US, Value, USD, % MoM, SA","TW, Taiwan, Imports, US, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, ASEAN, Value, USD, % MoM, SA","TW, Taiwan, Exports, ASEAN, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, EU, Value, USD, % MoM, SA","TW, Taiwan, Exports, EU, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, DM excl Japan, Value, USD, % MoM, SA","TW, Taiwan, Exports, DM excl Japan, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, Developed Europe, Value, USD, % MoM, SA","TW, Taiwan, Exports, Developed Europe, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, China and Hong Kong, Value, USD, % MoM, SA","TW, Taiwan, Exports, China and Hong Kong, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, North Asia, Value, USD, % MoM, SA","TW, Taiwan, Exports, North Asia, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, EM, Value, USD, % MoM, SA","TW, Taiwan, Exports, EM, Value, USD, % MoM, SA",b,line
