0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Agriculture,,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Mining and Quarrying,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Manufacturing,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Electricity and Gas Supply,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Construction,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Services,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Transportation and Storage,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Information and Communication,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Financial and Insurance Activities,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Support Service Activities,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Education,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
RGDP A,LCU,By expenditure,GDP,,,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Total,,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private,,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Public,,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Government Consumption,,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
RGDP A,LCU,By industry,Agriculture,,,,,,,,,
RGDP A,LCU,By industry,Industry,Mining and Quarrying,,,,,,,,
RGDP A,LCU,By industry,Industry,Manufacturing,,,,,,,,
RGDP A,LCU,By industry,Industry,Electricity and Gas Supply,,,,,,,,
RGDP A,LCU,By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
RGDP A,LCU,By industry,Industry,Construction,,,,,,,,
RGDP A,LCU,By industry,Industry,Services,,,,,,,,
RGDP A,LCU,By industry,Industry,Wholesale and Retail Trade,,,,,,,,
RGDP A,LCU,By industry,Industry,Transportation and Storage,,,,,,,,
RGDP A,LCU,By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
RGDP A,LCU,By industry,Industry,Information and Communication,,,,,,,,
RGDP A,LCU,By industry,Industry,Financial and Insurance Activities,,,,,,,,
RGDP A,LCU,By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
RGDP A,LCU,By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
RGDP A,LCU,By industry,Industry,Support Service Activities,,,,,,,,
RGDP A,LCU,By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
RGDP A,LCU,By industry,Industry,Education,,,,,,,,
RGDP A,LCU,By industry,Industry,Human Health and Social Work Activities,,,,,,,,
RGDP A,LCU,By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
RGDP A,USD,By expenditure,GDP,,,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Total,,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private,,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Public,,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Government Consumption,,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
RGDP A,USD,By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
RGDP A,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
RGDP A,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
RGDP A,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
RGDP A,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
RGDP A,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
RGDP A,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
RGDP A,USD,By industry,Agriculture,,,,,,,,,
RGDP A,USD,By industry,Industry,Mining and Quarrying,,,,,,,,
RGDP A,USD,By industry,Industry,Manufacturing,,,,,,,,
RGDP A,USD,By industry,Industry,Electricity and Gas Supply,,,,,,,,
RGDP A,USD,By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
RGDP A,USD,By industry,Industry,Construction,,,,,,,,
RGDP A,USD,By industry,Industry,Services,,,,,,,,
RGDP A,USD,By industry,Industry,Wholesale and Retail Trade,,,,,,,,
RGDP A,USD,By industry,Industry,Transportation and Storage,,,,,,,,
RGDP A,USD,By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
RGDP A,USD,By industry,Industry,Information and Communication,,,,,,,,
RGDP A,USD,By industry,Industry,Financial and Insurance Activities,,,,,,,,
RGDP A,USD,By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
RGDP A,USD,By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
RGDP A,USD,By industry,Industry,Support Service Activities,,,,,,,,
RGDP A,USD,By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
RGDP A,USD,By industry,Industry,Education,,,,,,,,
RGDP A,USD,By industry,Industry,Human Health and Social Work Activities,,,,,,,,
RGDP A,USD,By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,GDP,,,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Total,,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private,,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Public,,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Government Consumption,,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
RGDP A,"LCU, % YoY",By industry,Agriculture,,,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,Mining and Quarrying,,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,Manufacturing,,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,Electricity and Gas Supply,,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,Construction,,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,Services,,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,Transportation and Storage,,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,Information and Communication,,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,Financial and Insurance Activities,,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,Support Service Activities,,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,Education,,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
RGDP A,"LCU, % YoY",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
RGDP A,"USD, % YoY",By expenditure,GDP,,,,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Total,,,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private,,,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Public,,,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Government Consumption,,,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
