0,1,2,3,4,5,6,7,8,TW,CN,JP,KR
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Basic metal,,,,,,"RGDP, By Activity, Secondary, Manufacturing, Basic metal, LCU, % QoQ, SA","Korea, RGDP, Activity, Secondary, Manufacturing, Basic metals, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,"RGDP, By Activity, Secondary, Manufacturing, Food products and beverages, LCU, % QoQ, SA","Korea, RGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Textile products,,,,,,"RGDP, By Activity, Secondary, Manufacturing, Textile products, LCU, % QoQ, SA","Korea, RGDP, Activity, Secondary, Manufacturing, Textile and leather products, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,"RGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU, % QoQ, SA",
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Chemicals,,,,,,"RGDP, By Activity, Secondary, Manufacturing, Chemicals, LCU, % QoQ, SA",
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,"RGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, LCU, % QoQ, SA","Korea, RGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,"RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % QoQ, SA","Korea, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,General-purpose,production and business oriented machinery,,,,,"RGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU, % QoQ, SA","Korea, RGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Electrical machinery,equipment and supplies,,,,,"RGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU, % QoQ, SA",
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Information and communication electronics equipment,,,,,,"RGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU, % QoQ, SA","Korea, RGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Transport equipment,,,,,,"RGDP, By Activity, Secondary, Manufacturing, Transport equipment, LCU, % QoQ, SA","Korea, RGDP, Activity, Secondary, Manufacturing, Transportation equipment, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Other manufacturing,,,,,,"RGDP, By Activity, Secondary, Manufacturing, Other manufacturing, LCU, % QoQ, SA",
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Electricity,gas and water supply,waste management service,,,,,"RGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, LCU, % QoQ, SA","Korea, RGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Construction,,,,,"Taiwan, RGDP, Activity, Secondary, Construction, LCU, % QoQ, SA",,"RGDP, By Activity, Secondary, Construction, LCU, % QoQ, SA","Korea, RGDP, Activity, Secondary, Construction, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Tertiary,Total,,,,,"Taiwan, RGDP, Activity, Tertiary, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, LCU, % QoQ, SA","Korea, RGDP, Activity, Tertiary, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Tertiary,Wholesale and retail trade,,,,,"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % QoQ, SA","Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Tertiary,Transport and postal services,,,,,"Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Transport and postal services, LCU, % QoQ, SA",
RGDP Q,"LCU, % QoQ, SA",By Activity,Tertiary,Accommodation and food services,,,,,"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA","Korea, RGDP, Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Tertiary,Information and communications,,,,,"Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Information and communications, LCU, % QoQ, SA","Korea, RGDP, Activity, Tertiary, Information and communication, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Tertiary,Finance and insurance,,,,,"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Finance and insurance, LCU, % QoQ, SA","Korea, RGDP, Activity, Tertiary, Finance and insurance, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Tertiary,Real estate,,,,,"Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Real estate, LCU, % QoQ, SA","Korea, RGDP, Activity, Tertiary, Real estate, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Tertiary,Professional,scientific and technical,,,,"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Professional, scientific and technical, LCU, % QoQ, SA",
RGDP Q,"LCU, % QoQ, SA",By Activity,Tertiary,Public administration,,,,,,,"RGDP, By Activity, Tertiary, Public administration, LCU, % QoQ, SA",
RGDP Q,"LCU, % QoQ, SA",By Activity,Tertiary,Education,,,,,"Taiwan, RGDP, Activity, Tertiary, Education, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Education, LCU, % QoQ, SA","Korea, RGDP, Activity, Tertiary, Education, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Tertiary,Human health and social work,,,,,"Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ, SA","Korea, RGDP, Activity, Tertiary, Human health and social work, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Tertiary,Other service,,,,,"Taiwan, RGDP, Activity, Tertiary, Other services, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Other service, LCU, % QoQ, SA","Korea, RGDP, Activity, Tertiary, Other services, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Sub-total,,,,,,,,"RGDP, By Activity, Sub-total, LCU, % QoQ, SA",
RGDP Q,"LCU, % QoQ, SA",Households,Saving ratio,,,,,,,,,
RGDP Q,"LCU, % QoQ, SA",Households,NGDI,Per capita,,,,,,,,
RGDP Q,"LCU, % QoQ, SA",Households,RGDI,Per capita,,,,,,,,
RGDP Q,"LCU, % QoQ, SA",HP filter,cycle,,,,,,,,"RGDP, By Activity, LCU, % QoQ, SA","Korea, RGDP, Activity, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",HP filter,trend,,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Per capita,,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,GDP,,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Per capita,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Total,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Public,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Government Consumption,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Employee compensation per hour,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Employee compensation per worker,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Per capita,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Per capita,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Excluding Imputed Rent,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,Inventories,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,Inventories,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Buildings and Structures,Residential,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Non-Residential,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Residential,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Agriculture,,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Mining and Quarrying,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Manufacturing,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Electricity and Gas Supply,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Construction,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Services,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Transportation and Storage,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Information and Communication,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Financial and Insurance Activities,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Support Service Activities,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Education,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Other Service Activities,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Total,,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Primary,Total,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Primary,Mining,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Total,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Total,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Electronic components and devices,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Basic metal,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Textile products,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,General-purpose,production and business oriented machinery,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Electrical machinery,equipment and supplies,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Information and communication electronics equipment,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Transport equipment,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Other manufacturing,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Electricity,gas and water supply,waste management service,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Construction,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Tertiary,Total,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Tertiary,Wholesale and retail trade,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Tertiary,Transport and postal services,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Tertiary,Accommodation and food services,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Tertiary,Information and communications,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Tertiary,Finance and insurance,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Tertiary,Real estate,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Tertiary,Professional,scientific and technical,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Tertiary,Public administration,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Tertiary,Education,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Tertiary,Human health and social work,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Tertiary,Other service,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Sub-total,,,,,,,,,
RGDP Q,"USD, % QoQ, SA",Households,Saving ratio,,,,,,,,,
RGDP Q,"USD, % QoQ, SA",Households,NGDI,Per capita,,,,,,,,
RGDP Q,"USD, % QoQ, SA",Households,RGDI,Per capita,,,,,,,,
RGDP Q,"USD, % QoQ, SA",HP filter,cycle,,,,,,,,,
RGDP Q,"USD, % QoQ, SA",HP filter,trend,,,,,,,,,
RGDP A,LCU,By expenditure,Per capita,,,,,,,,,
RGDP A,LCU,By expenditure,GDP,,,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Per capita,,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Total,,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private,,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Public,,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Government Consumption,,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Employee compensation per hour,,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Employee compensation per worker,,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Per capita,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Per capita,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Excluding Imputed Rent,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Private,Inventories,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Public,Inventories,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Buildings and Structures,Residential,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Non-Residential,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Residential,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
