0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Private,Inventories,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Public,Inventories,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Buildings and Structures,Residential,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Non-Residential,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Residential,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Agriculture,,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Mining and Quarrying,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Manufacturing,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Electricity and Gas Supply,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Construction,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Services,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Transportation and Storage,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Information and Communication,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Financial and Insurance Activities,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Support Service Activities,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Education,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Other Service Activities,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Total,,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Primary,Total,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Primary,Mining,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Total,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Manufacturing,Total,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Manufacturing,Electronic components and devices,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Manufacturing,Basic metal,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Manufacturing,Textile products,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Manufacturing,General-purpose,production and business oriented machinery,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Manufacturing,Electrical machinery,equipment and supplies,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Manufacturing,Information and communication electronics equipment,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Manufacturing,Transport equipment,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Manufacturing,Other manufacturing,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Electricity,gas and water supply,waste management service,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Secondary,Construction,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Tertiary,Total,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Tertiary,Wholesale and retail trade,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Tertiary,Transport and postal services,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Tertiary,Accommodation and food services,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Tertiary,Information and communications,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Tertiary,Finance and insurance,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Tertiary,Real estate,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Tertiary,Professional,scientific and technical,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Tertiary,Public administration,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Tertiary,Education,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Tertiary,Human health and social work,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Tertiary,Other service,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",By Activity,Sub-total,,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",Households,Saving ratio,,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",Households,NGDI,Per capita,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",Households,RGDI,Per capita,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",HP filter,cycle,,,,,,,,,
RGDP A,"LCU, Contribution to % QoQ chg, ppts",HP filter,trend,,,,,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Per capita,b'',b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,GDP,b'',b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Total,b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Employee compensation per hour,b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Employee compensation per worker,b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Per capita,b'',b'',b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Per capita,b'',b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Excluding Imputed Rent,b'',b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Private,Inventories,,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Public,Inventories,,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Buildings and Structures,Residential,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Non-Residential,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Residential,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
RGDP A,"LCU, % of GDP",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Agriculture,,,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,Mining and Quarrying,,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,Manufacturing,,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,Electricity and Gas Supply,,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,Construction,,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,Services,,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,Transportation and Storage,,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,Information and Communication,,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,Financial and Insurance Activities,,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,Support Service Activities,,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,Education,,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
RGDP A,"LCU, % of GDP",By industry,Industry,Other Service Activities,,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Total,,,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Primary,Total,,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Primary,Mining,,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Total,,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Manufacturing,Total,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Manufacturing,Electronic components and devices,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Manufacturing,Basic metal,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Manufacturing,Textile products,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Manufacturing,General-purpose,production and business oriented machinery,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Manufacturing,Electrical machinery,equipment and supplies,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Manufacturing,Information and communication electronics equipment,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Manufacturing,Transport equipment,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Manufacturing,Other manufacturing,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Electricity,gas and water supply,waste management service,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Secondary,Construction,,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Tertiary,Total,,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Tertiary,Wholesale and retail trade,,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Tertiary,Transport and postal services,,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Tertiary,Accommodation and food services,,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Tertiary,Information and communications,,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Tertiary,Finance and insurance,,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Tertiary,Real estate,,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Tertiary,Professional,scientific and technical,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Tertiary,Public administration,,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Tertiary,Education,,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Tertiary,Human health and social work,,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Tertiary,Other service,,,,,,,,
RGDP A,"LCU, % of GDP",By Activity,Sub-total,,,,,,,,,
RGDP A,"LCU, % of GDP",Households,Saving ratio,,,,,,,,,
RGDP A,"LCU, % of GDP",Households,NGDI,Per capita,,,,,,,,
RGDP A,"LCU, % of GDP",Households,RGDI,Per capita,,,,,,,,
RGDP A,"LCU, % of GDP",HP filter,cycle,,,,,,,,,
RGDP A,"LCU, % of GDP",HP filter,trend,,,,,,,,,
RGDP A,"LCU, % of GDP, SA",By expenditure,Per capita,b'',b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP, SA",By expenditure,GDP,b'',b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Total,b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Employee compensation per hour,b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Employee compensation per worker,b'',b'',b'',b'',,,,
RGDP A,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Per capita,b'',b'',b'',,,,
RGDP A,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',,,,
RGDP A,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
RGDP A,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Per capita,b'',b'',,,,
RGDP A,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',,,,
