0,1,2,3,4,5,6,7,JP,TW,KR
RGDP Q,"LCU, % YoY",By industry,Industry,Transportation and Storage,,,,,,
RGDP Q,"LCU, % YoY",By industry,Industry,Accommodation and Food Service Activities,,,,,,
RGDP Q,"LCU, % YoY",By industry,Industry,Information and Communication,,,,,,
RGDP Q,"LCU, % YoY",By industry,Industry,Financial and Insurance Activities,,,,,,
RGDP Q,"LCU, % YoY",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,
RGDP Q,"LCU, % YoY",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,
RGDP Q,"LCU, % YoY",By industry,Industry,Support Service Activities,,,,,,
RGDP Q,"LCU, % YoY",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,
RGDP Q,"LCU, % YoY",By industry,Industry,Education,,,,,,
RGDP Q,"LCU, % YoY",By industry,Industry,Human Health and Social Work Activities,,,,,,
RGDP Q,"LCU, % YoY",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,
RGDP Q,"USD, % YoY",By expenditure,GDP,,,,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Total,,,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private,,,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Public,,,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Government Consumption,,,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Total,,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,
RGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,
RGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Total,,,,,,
RGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,
RGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,
RGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,
RGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,
RGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,
RGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,
RGDP Q,"USD, % YoY",By industry,Agriculture,,,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,Mining and Quarrying,,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,Manufacturing,,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,Electricity and Gas Supply,,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,Water Supply and Remediation Activities,,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,Construction,,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,Services,,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,Wholesale and Retail Trade,,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,Transportation and Storage,,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,Accommodation and Food Service Activities,,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,Information and Communication,,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,Financial and Insurance Activities,,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,Support Service Activities,,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,Education,,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,Human Health and Social Work Activities,,,,,,
RGDP Q,"USD, % YoY",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,
RGDP Q,"LCU, % QoQ",By expenditure,GDP,,,,,"RGDP, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Total,,,,"RGDP, Domestic Demand, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private,,,,"RGDP, Domestic Demand, Private Demand, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Public,,,,"RGDP, Domestic Demand, Public Demand, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Government Consumption,,,,"RGDP, Domestic Demand, Government Consumption, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Total,,,"RGDP, Domestic Demand, Private Consumption, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,"RGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Total,,,,"RGDP, Net Exports of Goods and Services, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ",,
RGDP Q,"LCU, % QoQ",By industry,Agriculture,,,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,Mining and Quarrying,,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,Manufacturing,,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,Electricity and Gas Supply,,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,Water Supply and Remediation Activities,,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,Construction,,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,Services,,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,Wholesale and Retail Trade,,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,Transportation and Storage,,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,Accommodation and Food Service Activities,,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,Information and Communication,,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,Financial and Insurance Activities,,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,Support Service Activities,,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,Education,,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,Human Health and Social Work Activities,,,,,,
RGDP Q,"LCU, % QoQ",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,
RGDP Q,"USD, % QoQ",By expenditure,GDP,,,,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Total,,,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Private,,,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Public,,,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Government Consumption,,,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Total,,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,
RGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,
RGDP Q,"USD, % QoQ",By expenditure,Net Exports of Goods and Services,Total,,,,,,
RGDP Q,"USD, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,
RGDP Q,"USD, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,
RGDP Q,"USD, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,
RGDP Q,"USD, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,
RGDP Q,"USD, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,
RGDP Q,"USD, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,
RGDP Q,"USD, % QoQ",By industry,Agriculture,,,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,Mining and Quarrying,,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,Manufacturing,,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,Electricity and Gas Supply,,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,Water Supply and Remediation Activities,,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,Construction,,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,Services,,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,Wholesale and Retail Trade,,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,Transportation and Storage,,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,Accommodation and Food Service Activities,,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,Information and Communication,,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,Financial and Insurance Activities,,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,Support Service Activities,,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,Education,,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,Human Health and Social Work Activities,,,,,,
RGDP Q,"USD, % QoQ",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,GDP,,,,,"RGDP, LCU, Contribution to % YoY chg, ppts","RGDP, Production, GDP, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Total,,,,"RGDP, Domestic Demand, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private,,,,"RGDP, Domestic Demand, Private Demand, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Private, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Public,,,,,"RGDP, Domestic Demand, Public, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Government Consumption,,,,"RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Total,,,"RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % YoY chg, ppts",
