0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
RGDP Q,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Agriculture,,,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,Mining and Quarrying,,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,Manufacturing,,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,Electricity and Gas Supply,,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,Construction,,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,Services,,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,Transportation and Storage,,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,Information and Communication,,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,Financial and Insurance Activities,,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,Support Service Activities,,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,Education,,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
RGDP Q,"USD, % YoY, SA",By industry,Industry,Other Service Activities,,,,,,,,
RGDP Q,"USD, % YoY, SA",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
RGDP Q,"USD, % YoY, SA",By Activity,Primary,Mining,,,,,,,,
RGDP Q,"USD, % YoY, SA",By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,,
RGDP Q,"USD, % YoY, SA",By Activity,Secondary,Manufacturing,Textile products,,,,,,,
RGDP Q,"USD, % YoY, SA",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
RGDP Q,"USD, % YoY, SA",By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
RGDP Q,"USD, % YoY, SA",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,,
RGDP Q,"USD, % YoY, SA",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,GDP,b'',b'',b'',b'',b'',"RGDP, By Activity, GDI, LCU, % QoQ, SA",,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Total,b'',b'',b'',b'',"RGDP, Domestic Demand, LCU, % QoQ, SA","RGDP, Domestic Demand, LCU, % QoQ, SA",,"RGDP, By expenditure, Domestic Demand, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,"RGDP, By expenditure, Domestic Demand, Private Demand, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,"RGDP, By expenditure, Domestic Demand, Public Demand, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',"RGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA","RGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA",,"RGDP, By expenditure, Domestic Demand, Government Consumption, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',"RGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA","RGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA",,"RGDP, By expenditure, Domestic Demand, Private Consumption, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ, SA",,,"RGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % QoQ, SA",,,"RGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, % QoQ, SA",,,"RGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % QoQ, SA",,,"RGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, % QoQ, SA",,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % QoQ, SA",,,"RGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % QoQ, SA",,,"RGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ, SA",,,"RGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % QoQ, SA",,,"RGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,"RGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA","RGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA",,"RGDP, By expenditure, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA","RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA",,"RGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % QoQ, SA",,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, % QoQ, SA",,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ, SA",,,"RGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % QoQ, SA",,,"RGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % QoQ, SA",,,"RGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ, SA",,,"RGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA",,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % QoQ, SA",,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,"RGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ, SA",,,"RGDP, By expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,"RGDP, By expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,"RGDP, By expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,"RGDP, Net Exports of Goods and Services, LCU, % QoQ, SA",,"RGDP, By expenditure, Net Exports of Goods and Services, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA","RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA",,"RGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ, SA",,,"RGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ, SA",,,"RGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA","RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA",,"RGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ, SA",,,"RGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ, SA",,,"RGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By industry,Agriculture,,,,,,"RGDP, By Activity, Primary, Agriculture, LCU, % QoQ, SA","RGDP, LCU, % QoQ, SA",,"RGDP, By expenditure, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,Mining and Quarrying,,,,,,,,
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,Manufacturing,,,,,,,,"RGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,Electricity and Gas Supply,,,,,"RGDP, By Activity, Secondary, Construction, LCU, % QoQ, SA","RGDP, By Activity, Secondary, LCU, % QoQ, SA",,"RGDP, By Activity, Sub-total, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,"RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ, SA","RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Real estate, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,Construction,,,,,,,,
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,Services,,,,,"RGDP, Statistical discrepancy, LCU, % QoQ, SA",,,"RGDP, By Activity, Tertiary, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,Wholesale and Retail Trade,,,,,"RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % QoQ, SA","RGDP, By Activity, Tertiary, Wholesale and retail, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,Transportation and Storage,,,,,"RGDP, By Activity, Tertiary, Transportation and storage, LCU, % QoQ, SA","RGDP, By Activity, Tertiary, Transport and storage, LCU, % QoQ, SA",,
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA","RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,Information and Communication,,,,,"RGDP, By Activity, Tertiary, Information and communication, LCU, % QoQ, SA","RGDP, By Activity, Tertiary, Information and communication, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Information and communications, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,Financial and Insurance Activities,,,,,"RGDP, By Activity, Tertiary, Finance and insurance, LCU, % QoQ, SA","RGDP, By Activity, Tertiary, Financial and insurance, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Finance and insurance, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,"RGDP, By Activity, Tertiary, Real estate, LCU, % QoQ, SA","RGDP, By Activity, Tertiary, Real estate, LCU, % QoQ, SA",,
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,"RGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % QoQ, SA","RGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Professional, scientific and technical, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,Support Service Activities,,,,,"RGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % QoQ, SA","RGDP, By Activity, Tertiary, Support services, LCU, % QoQ, SA",,
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,"RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % QoQ, SA","RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Public administration, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,Education,,,,,,,,"RGDP, By Activity, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,Human Health and Social Work Activities,,,,,"RGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ, SA","RGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
RGDP Q,"LCU, % QoQ, SA",By industry,Industry,Other Service Activities,,,,,"RGDP, By Activity, Tertiary, Other services, LCU, % QoQ, SA","RGDP, By Activity, Tertiary, Other services, LCU, % QoQ, SA",,"RGDP, By Activity, Tertiary, Other service, LCU, % QoQ, SA"
