name,display_name,data_type,chart_type
"China, NGDP, Activity, Secondary, Industry, Manufacturing, % YoY, 12M average, LCU","CN, China, NGDP, Activity, Secondary, Industry, Manufacturing, % YoY, 12M average, LCU",p,line
"China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, 12M average","CN, China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, 12M average",b,line
"China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, YTD, 12M average","CN, China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, YTD, 12M average",b,line
"China, NGDP, Activity, Other, LCU, 12M average","CN, China, NGDP, Activity, Other, LCU, 12M average",b,line
"China, NGDP, Activity, Other, LCU, YTD, 12M average","CN, China, NGDP, Activity, Other, LCU, YTD, 12M average",b,line
"China, NGDP, Activity, Primary, % YoY, 12M average, LCU","CN, China, NGDP, Activity, Primary, % YoY, 12M average, LCU",p,line
"China, NGDP, Activity, Primary, LCU, 12M average","CN, China, NGDP, Activity, Primary, LCU, 12M average",b,line
"China, NGDP, Activity, Primary, LCU, YTD, 12M average","CN, China, NGDP, Activity, Primary, LCU, YTD, 12M average",b,line
"China, NGDP, Activity, Primary, Primary, Agriculture, LCU, 12M average","CN, China, NGDP, Activity, Primary, Primary, Agriculture, LCU, 12M average",b,line
"China, NGDP, Activity, Primary, Primary, Agriculture, LCU, YTD, 12M average","CN, China, NGDP, Activity, Primary, Primary, Agriculture, LCU, YTD, 12M average",b,line
"China, NGDP, Activity, Secondary, % YoY, 12M average, LCU","CN, China, NGDP, Activity, Secondary, % YoY, 12M average, LCU",p,line
"China, NGDP, Activity, Secondary, LCU, 12M average","CN, China, NGDP, Activity, Secondary, LCU, 12M average",b,line
"China, NGDP, Activity, Secondary, LCU, YTD, 12M average","CN, China, NGDP, Activity, Secondary, LCU, YTD, 12M average",b,line
"China, NGDP, Activity, Storage and Post, LCU, 12M average","CN, China, NGDP, Activity, Storage and Post, LCU, 12M average",b,line
"China, NGDP, Activity, Storage and Post, LCU, YTD, 12M average","CN, China, NGDP, Activity, Storage and Post, LCU, YTD, 12M average",b,line
"China, NGDP, Activity, Tertiary, % YoY, 12M average, LCU","CN, China, NGDP, Activity, Tertiary, % YoY, 12M average, LCU",p,line
"China, NGDP, Activity, Tertiary, LCU, 12M average","CN, China, NGDP, Activity, Tertiary, LCU, 12M average",b,line
"China, NGDP, Activity, Tertiary, LCU, YTD, 12M average","CN, China, NGDP, Activity, Tertiary, LCU, YTD, 12M average",b,line
"China, RGDP, Activity, % QoQ, 12M average, LCU","CN, China, RGDP, Activity, % QoQ, 12M average, LCU",p,line
"China, RGDP, Activity, % YoY, 12M average, LCU","CN, China, RGDP, Activity, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, Primary, Agriculture, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Primary, Agriculture, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Primary, Agriculture, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Primary, Agriculture, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, LCU, 12M average","CN, China, RGDP, Activity, LCU, 12M average",b,line
"China, RGDP, Activity, LCU, YTD, 12M average","CN, China, RGDP, Activity, LCU, YTD, 12M average",b,line
"China, RGDP, Activity, Secondary, Construction, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Secondary, Construction, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Secondary, Construction, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Secondary, Construction, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, Secondary, Industry, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Secondary, Industry, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Secondary, Industry, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Secondary, Industry, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, Secondary, Industry, Manufacturing, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Secondary, Industry, Manufacturing, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Secondary, Industry, Manufacturing, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Secondary, Industry, Manufacturing, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, Other, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Other, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Other, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Other, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, Primary, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Primary, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Primary, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Primary, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, Primary, LCU, 12M average","CN, China, RGDP, Activity, Primary, LCU, 12M average",b,line
"China, RGDP, Activity, Primary, LCU, YTD, 12M average","CN, China, RGDP, Activity, Primary, LCU, YTD, 12M average",b,line
"China, RGDP, Activity, Primary, Primary, Agriculture, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Primary, Primary, Agriculture, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Primary, Primary, Agriculture, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Primary, Primary, Agriculture, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, Secondary, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Secondary, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Secondary, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Secondary, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, Secondary, LCU, 12M average","CN, China, RGDP, Activity, Secondary, LCU, 12M average",b,line
"China, RGDP, Activity, Secondary, LCU, YTD, 12M average","CN, China, RGDP, Activity, Secondary, LCU, YTD, 12M average",b,line
"China, RGDP, Activity, Storage and Post, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Storage and Post, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Storage and Post, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Storage and Post, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, LCU, 12M average","CN, China, RGDP, Activity, Tertiary, LCU, 12M average",b,line
"China, RGDP, Activity, Tertiary, LCU, YTD, 12M average","CN, China, RGDP, Activity, Tertiary, LCU, YTD, 12M average",b,line
"China, NGDP, Activity, Tertiary, Finance and insurance, % YoY, 12M average, LCU","CN, China, NGDP, Activity, Tertiary, Finance and insurance, % YoY, 12M average, LCU",p,line
"China, NGDP, Activity, Tertiary, Finance and insurance, LCU, 12M average","CN, China, NGDP, Activity, Tertiary, Finance and insurance, LCU, 12M average",b,line
"China, NGDP, Activity, Tertiary, Finance and insurance, LCU, YTD, 12M average","CN, China, NGDP, Activity, Tertiary, Finance and insurance, LCU, YTD, 12M average",b,line
"China, NGDP, Activity, Tertiary, Accommodation and food services, % YoY, 12M average, LCU","CN, China, NGDP, Activity, Tertiary, Accommodation and food services, % YoY, 12M average, LCU",p,line
"China, NGDP, Activity, Tertiary, Accommodation and food services, LCU, 12M average","CN, China, NGDP, Activity, Tertiary, Accommodation and food services, LCU, 12M average",b,line
"China, NGDP, Activity, Tertiary, Accommodation and food services, LCU, YTD, 12M average","CN, China, NGDP, Activity, Tertiary, Accommodation and food services, LCU, YTD, 12M average",b,line
"China, NGDP, Activity, Tertiary, Information and communication, % YoY, 12M average, LCU","CN, China, NGDP, Activity, Tertiary, Information and communication, % YoY, 12M average, LCU",p,line
"China, NGDP, Activity, Tertiary, Information and communication, LCU, 12M average","CN, China, NGDP, Activity, Tertiary, Information and communication, LCU, 12M average",b,line
"China, NGDP, Activity, Tertiary, Information and communication, LCU, YTD, 12M average","CN, China, NGDP, Activity, Tertiary, Information and communication, LCU, YTD, 12M average",b,line
"China, NGDP, Activity, Tertiary, Leasing and Business Services, % YoY, 12M average, LCU","CN, China, NGDP, Activity, Tertiary, Leasing and Business Services, % YoY, 12M average, LCU",p,line
"China, NGDP, Activity, Tertiary, Leasing and Business Services, LCU, 12M average","CN, China, NGDP, Activity, Tertiary, Leasing and Business Services, LCU, 12M average",b,line
"China, NGDP, Activity, Tertiary, Leasing and Business Services, LCU, YTD, 12M average","CN, China, NGDP, Activity, Tertiary, Leasing and Business Services, LCU, YTD, 12M average",b,line
"China, NGDP, Activity, Tertiary, Others, % YoY, 12M average, LCU","CN, China, NGDP, Activity, Tertiary, Others, % YoY, 12M average, LCU",p,line
"China, NGDP, Activity, Tertiary, Others, LCU, 12M average","CN, China, NGDP, Activity, Tertiary, Others, LCU, 12M average",b,line
"China, NGDP, Activity, Tertiary, Others, LCU, YTD, 12M average","CN, China, NGDP, Activity, Tertiary, Others, LCU, YTD, 12M average",b,line
"China, NGDP, Activity, Tertiary, Real estate, % YoY, 12M average, LCU","CN, China, NGDP, Activity, Tertiary, Real estate, % YoY, 12M average, LCU",p,line
"China, NGDP, Activity, Tertiary, Real estate, LCU, 12M average","CN, China, NGDP, Activity, Tertiary, Real estate, LCU, 12M average",b,line
"China, NGDP, Activity, Tertiary, Real estate, LCU, YTD, 12M average","CN, China, NGDP, Activity, Tertiary, Real estate, LCU, YTD, 12M average",b,line
"China, NGDP, Activity, Tertiary, Transportation and storage, % YoY, 12M average, LCU","CN, China, NGDP, Activity, Tertiary, Transportation and storage, % YoY, 12M average, LCU",p,line
"China, NGDP, Activity, Tertiary, Transportation and storage, LCU, 12M average","CN, China, NGDP, Activity, Tertiary, Transportation and storage, LCU, 12M average",b,line
"China, NGDP, Activity, Tertiary, Transportation and storage, LCU, YTD, 12M average","CN, China, NGDP, Activity, Tertiary, Transportation and storage, LCU, YTD, 12M average",b,line
"China, NGDP, Activity, Tertiary, Wholesale and retail trade, % YoY, 12M average, LCU","CN, China, NGDP, Activity, Tertiary, Wholesale and retail trade, % YoY, 12M average, LCU",p,line
"China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, 12M average","CN, China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, 12M average",b,line
"China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, YTD, 12M average","CN, China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, YTD, 12M average",b,line
"China, RGDP, Activity, Tertiary, Finance and insurance, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, Finance and insurance, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, Finance and insurance, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, Finance and insurance, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, Accommodation and food services, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, Accommodation and food services, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, Accommodation and food services, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, Accommodation and food services, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, Information and communication, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, Information and communication, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, Information and communication, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, Information and communication, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, Leasing and Business Services, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, Leasing and Business Services, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, Leasing and Business Services, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, Leasing and Business Services, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, Others, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, Others, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, Others, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, Others, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, Real estate, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, Real estate, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, Real estate, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, Real estate, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, Transportation and storage, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, Transportation and storage, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, Transportation and storage, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, Transportation and storage, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, Wholesale and retail trade, % YoY, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, Wholesale and retail trade, % YoY, 12M average, LCU",p,line
"China, RGDP, Activity, Tertiary, Wholesale and retail trade, % YoY, YTD, 12M average, LCU","CN, China, RGDP, Activity, Tertiary, Wholesale and retail trade, % YoY, YTD, 12M average, LCU",p,line
"China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, %, 12M average","CN, China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, %, 12M average",,line
"China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, %, 12M average","CN, China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, %, 12M average",,line
"China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, ppts, 12M average","CN, China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, ppts, 12M average",,line
"China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, Contribution to % YoY chg, ppts, 12M average, LCU","CN, China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, Contribution to % YoY chg, ppts, 12M average, LCU",p,bar
"China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, %, 12M average","CN, China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, %, 12M average",,line
"China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, %, 12M average","CN, China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, %, 12M average",,line
"China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, ppts, 12M average","CN, China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, ppts, 12M average",,line
"China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to % YoY chg, ppts, 12M average, LCU","CN, China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to % YoY chg, ppts, 12M average, LCU",p,bar
"China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, %, 12M average","CN, China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, %, 12M average",,line
"China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, YTD, %, 12M average","CN, China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, YTD, %, 12M average",,line
"China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, YTD, ppts, 12M average","CN, China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, YTD, ppts, 12M average",,line
"China, RGDP, Expenditure, Net Exports of Goods and Services, Contribution to % YoY chg, ppts, 12M average, LCU","CN, China, RGDP, Expenditure, Net Exports of Goods and Services, Contribution to % YoY chg, ppts, 12M average, LCU",p,bar
"China, NGDP, Activity, LCU, SA, 12M average","CN, China, NGDP, Activity, LCU, SA, 12M average",b,line
"China, NGDP, Activity, Secondary, Construction, LCU, SA, 12M average","CN, China, NGDP, Activity, Secondary, Construction, LCU, SA, 12M average",b,line
"China, NGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, 12M average","CN, China, NGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, 12M average",b,line
"China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, SA, 12M average","CN, China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, SA, 12M average",b,line
"China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, SA, 12M average","CN, China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, SA, 12M average",b,line
"China, NGDP, Activity, Tertiary, LCU, SA, 12M average","CN, China, NGDP, Activity, Tertiary, LCU, SA, 12M average",b,line
"China, NGDP, Activity, Secondary, LCU, SA, 12M average","CN, China, NGDP, Activity, Secondary, LCU, SA, 12M average",b,line
"China, RGDP, Activity, LCU, SA, 12M average","CN, China, RGDP, Activity, LCU, SA, 12M average",b,line
"China, Household survey, National, Per capita, Expenditure, Clothing and footwear, YTD, % YoY, 12M average, LCU","CN, China, Household survey, National, Per capita, Expenditure, Clothing and footwear, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, National, Per capita, Expenditure, Clothing and footwear, YTD, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Clothing and footwear, YTD, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, YTD, % YoY, 12M average, LCU","CN, China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, YTD, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, YTD, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, Food and tobacco, YTD, % YoY, 12M average, LCU","CN, China, Household survey, National, Per capita, Expenditure, Food and tobacco, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, National, Per capita, Expenditure, Food and tobacco, YTD, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Food and tobacco, YTD, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, YTD, % YoY, 12M average, LCU","CN, China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, Housing, YTD, % YoY, 12M average, LCU","CN, China, Household survey, National, Per capita, Expenditure, Housing, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, National, Per capita, Expenditure, Housing, YTD, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Housing, YTD, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, Medical, YTD, % YoY, 12M average, LCU","CN, China, Household survey, National, Per capita, Expenditure, Medical, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, National, Per capita, Expenditure, Medical, YTD, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Medical, YTD, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, Miscellaneous, YTD, % YoY, 12M average, LCU","CN, China, Household survey, National, Per capita, Expenditure, Miscellaneous, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, National, Per capita, Expenditure, Miscellaneous, YTD, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Miscellaneous, YTD, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, Transport and communication, YTD, % YoY, 12M average, LCU","CN, China, Household survey, National, Per capita, Expenditure, Transport and communication, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, National, Per capita, Expenditure, Transport and communication, YTD, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Transport and communication, YTD, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, YTD, % YoY, 12M average, LCU","CN, China, Household survey, National, Per capita, Expenditure, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, National, Per capita, Expenditure, YTD, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, YTD, LCU, 12M average",,line
"China, Household survey, National, Per capita, Income, Business, YTD, % YoY, 12M average, LCU","CN, China, Household survey, National, Per capita, Income, Business, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, National, Per capita, Income, Business, YTD, LCU, 12M average","CN, China, Household survey, National, Per capita, Income, Business, YTD, LCU, 12M average",,line
"China, Household survey, National, Per capita, Income, Disposable, Median, YTD, % YoY, 12M average, LCU","CN, China, Household survey, National, Per capita, Income, Disposable, Median, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, National, Per capita, Income, Disposable, Median, YTD, LCU, 12M average","CN, China, Household survey, National, Per capita, Income, Disposable, Median, YTD, LCU, 12M average",,line
"China, Household survey, National, Per capita, Income, Disposable, YTD, % YoY, 12M average, LCU","CN, China, Household survey, National, Per capita, Income, Disposable, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, National, Per capita, Income, Disposable, YTD, LCU, 12M average","CN, China, Household survey, National, Per capita, Income, Disposable, YTD, LCU, 12M average",,line
"China, Household survey, National, Per capita, Income, Property, YTD, % YoY, 12M average, LCU","CN, China, Household survey, National, Per capita, Income, Property, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, National, Per capita, Income, Property, YTD, LCU, 12M average","CN, China, Household survey, National, Per capita, Income, Property, YTD, LCU, 12M average",,line
"China, Household survey, National, Per capita, Income, Transfer, YTD, % YoY, 12M average, LCU","CN, China, Household survey, National, Per capita, Income, Transfer, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, National, Per capita, Income, Transfer, YTD, LCU, 12M average","CN, China, Household survey, National, Per capita, Income, Transfer, YTD, LCU, 12M average",,line
"China, Household survey, National, Per capita, Income, Wages, YTD, % YoY, 12M average, LCU","CN, China, Household survey, National, Per capita, Income, Wages, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, National, Per capita, Income, Wages, YTD, LCU, 12M average","CN, China, Household survey, National, Per capita, Income, Wages, YTD, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, YTD, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, YTD, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, YTD, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, YTD, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, YTD, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, YTD, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Housing, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Housing, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Rural, Per capita, Expenditure, Housing, YTD, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Housing, YTD, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Medical, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Medical, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Rural, Per capita, Expenditure, Medical, YTD, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Medical, YTD, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, YTD, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, YTD, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Transport and communication, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Transport and communication, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Rural, Per capita, Expenditure, Transport and communication, YTD, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Transport and communication, YTD, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Rural, Per capita, Expenditure, YTD, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, YTD, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Income, Business, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Rural, Per capita, Income, Business, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Rural, Per capita, Income, Business, YTD, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Income, Business, YTD, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Income, Disposable, Median, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Rural, Per capita, Income, Disposable, Median, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Rural, Per capita, Income, Disposable, Median, YTD, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Income, Disposable, Median, YTD, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Income, Disposable, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Rural, Per capita, Income, Disposable, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Rural, Per capita, Income, Disposable, YTD, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Income, Disposable, YTD, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Income, Property, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Rural, Per capita, Income, Property, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Rural, Per capita, Income, Property, YTD, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Income, Property, YTD, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Income, Transfer, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Rural, Per capita, Income, Transfer, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Rural, Per capita, Income, Transfer, YTD, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Income, Transfer, YTD, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Income, Wages, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Rural, Per capita, Income, Wages, YTD, % YoY, 12M average, LCU",p,line
