name,display_name,data_type,chart_type
"China, RGDP, Revisions, Index, Mar-2023","China, RGDP, Revisions, Index, Mar-2023",,line
"China, RGDP, Revisions, Index, Jun-2023","China, RGDP, Revisions, Index, Jun-2023",,line
"China, RGDP, Revisions, Index, Sep-2023","China, RGDP, Revisions, Index, Sep-2023",,line
"China, RGDP, Revisions, Index, Dec-2023","China, RGDP, Revisions, Index, Dec-2023",,line
"China, RGDP, Revisions, Index, Mar-2024","China, RGDP, Revisions, Index, Mar-2024",,line
"China, RGDP, Revisions, Index, Jun-2024","China, RGDP, Revisions, Index, Jun-2024",,line
"China, RGDP, Revisions, Index, Sep-2024","China, RGDP, Revisions, Index, Sep-2024",,line
"China, RGDP, Revisions, Index, Dec-2024","China, RGDP, Revisions, Index, Dec-2024",None,line
"China, RGDP, Revisions, Index, Mar-2025","China, RGDP, Revisions, Index, Mar-2025",None,line
"China, RGDP, Revisions, Index, Jun-2025","China, RGDP, Revisions, Index, Jun-2025",None,line
"China, NGDP, Activity, % YoY, 12M average","China, NGDP, Activity, % YoY, 12M average",None,line
"China, NGDP, Activity, Primary, Agriculture, % YoY, 12M average","China, NGDP, Activity, Primary, Agriculture, % YoY, 12M average",None,line
"China, NGDP, Activity, Primary, Agriculture, CNY bn, 12M average","China, NGDP, Activity, Primary, Agriculture, CNY bn, 12M average",None,line
"China, NGDP, Activity, Primary, Agriculture, CNY bn, YTD, 12M average","China, NGDP, Activity, Primary, Agriculture, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, CNY bn, 12M average","China, NGDP, Activity, CNY bn, 12M average",None,line
"China, NGDP, Activity, CNY bn, YTD, 12M average","China, NGDP, Activity, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, Secondary, Construction, % YoY, 12M average","China, NGDP, Activity, Secondary, Construction, % YoY, 12M average",None,line
"China, NGDP, Activity, Secondary, Construction, CNY bn, 12M average","China, NGDP, Activity, Secondary, Construction, CNY bn, 12M average",None,line
"China, NGDP, Activity, Secondary, Construction, CNY bn, YTD, 12M average","China, NGDP, Activity, Secondary, Construction, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, Secondary, Industry, % YoY, 12M average","China, NGDP, Activity, Secondary, Industry, % YoY, 12M average",None,line
"China, NGDP, Activity, Secondary, Industry, CNY bn, 12M average","China, NGDP, Activity, Secondary, Industry, CNY bn, 12M average",None,line
"China, NGDP, Activity, Secondary, Industry, CNY bn, YTD, 12M average","China, NGDP, Activity, Secondary, Industry, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, Secondary, Industry, Manufacturing, % YoY, 12M average","China, NGDP, Activity, Secondary, Industry, Manufacturing, % YoY, 12M average",None,line
"China, NGDP, Activity, Secondary, Industry, Manufacturing, CNY bn, 12M average","China, NGDP, Activity, Secondary, Industry, Manufacturing, CNY bn, 12M average",None,line
"China, NGDP, Activity, Secondary, Industry, Manufacturing, CNY bn, YTD, 12M average","China, NGDP, Activity, Secondary, Industry, Manufacturing, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, Other, CNY bn, 12M average","China, NGDP, Activity, Other, CNY bn, 12M average",None,line
"China, NGDP, Activity, Other, CNY bn, YTD, 12M average","China, NGDP, Activity, Other, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, Primary, % YoY, 12M average","China, NGDP, Activity, Primary, % YoY, 12M average",None,line
"China, NGDP, Activity, Primary, CNY bn, 12M average","China, NGDP, Activity, Primary, CNY bn, 12M average",None,line
"China, NGDP, Activity, Primary, CNY bn, YTD, 12M average","China, NGDP, Activity, Primary, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, Primary, Primary, Agriculture, CNY bn, 12M average","China, NGDP, Activity, Primary, Primary, Agriculture, CNY bn, 12M average",None,line
"China, NGDP, Activity, Primary, Primary, Agriculture, CNY bn, YTD, 12M average","China, NGDP, Activity, Primary, Primary, Agriculture, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, Secondary, % YoY, 12M average","China, NGDP, Activity, Secondary, % YoY, 12M average",None,line
"China, NGDP, Activity, Secondary, CNY bn, 12M average","China, NGDP, Activity, Secondary, CNY bn, 12M average",None,line
"China, NGDP, Activity, Secondary, CNY bn, YTD, 12M average","China, NGDP, Activity, Secondary, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, Storage and Post, CNY bn, 12M average","China, NGDP, Activity, Storage and Post, CNY bn, 12M average",None,line
"China, NGDP, Activity, Storage and Post, CNY bn, YTD, 12M average","China, NGDP, Activity, Storage and Post, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, Tertiary, % YoY, 12M average","China, NGDP, Activity, Tertiary, % YoY, 12M average",None,line
"China, NGDP, Activity, Tertiary, CNY bn, 12M average","China, NGDP, Activity, Tertiary, CNY bn, 12M average",None,line
"China, NGDP, Activity, Tertiary, CNY bn, YTD, 12M average","China, NGDP, Activity, Tertiary, CNY bn, YTD, 12M average",None,line
"China, RGDP, Activity, % QoQ, 12M average","China, RGDP, Activity, % QoQ, 12M average",None,line
"China, RGDP, Activity, % YoY, 12M average","China, RGDP, Activity, % YoY, 12M average",None,line
"China, RGDP, Activity, % YoY, YTD, 12M average","China, RGDP, Activity, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, Primary, Agriculture, % YoY, 12M average","China, RGDP, Activity, Primary, Agriculture, % YoY, 12M average",None,line
"China, RGDP, Activity, Primary, Agriculture, % YoY, YTD, 12M average","China, RGDP, Activity, Primary, Agriculture, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, CNY bn, 12M average","China, RGDP, Activity, CNY bn, 12M average",None,line
"China, RGDP, Activity, CNY bn, YTD, 12M average","China, RGDP, Activity, CNY bn, YTD, 12M average",None,line
"China, RGDP, Activity, Secondary, Construction, % YoY, 12M average","China, RGDP, Activity, Secondary, Construction, % YoY, 12M average",None,line
"China, RGDP, Activity, Secondary, Construction, % YoY, YTD, 12M average","China, RGDP, Activity, Secondary, Construction, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, Secondary, Industry, % YoY, 12M average","China, RGDP, Activity, Secondary, Industry, % YoY, 12M average",None,line
"China, RGDP, Activity, Secondary, Industry, % YoY, YTD, 12M average","China, RGDP, Activity, Secondary, Industry, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, Secondary, Industry, Manufacturing, % YoY, 12M average","China, RGDP, Activity, Secondary, Industry, Manufacturing, % YoY, 12M average",None,line
"China, RGDP, Activity, Secondary, Industry, Manufacturing, % YoY, YTD, 12M average","China, RGDP, Activity, Secondary, Industry, Manufacturing, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, Other, % YoY, 12M average","China, RGDP, Activity, Other, % YoY, 12M average",None,line
"China, RGDP, Activity, Other, % YoY, YTD, 12M average","China, RGDP, Activity, Other, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, Primary, % YoY, 12M average","China, RGDP, Activity, Primary, % YoY, 12M average",None,line
"China, RGDP, Activity, Primary, % YoY, YTD, 12M average","China, RGDP, Activity, Primary, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, Primary, CNY bn, 12M average","China, RGDP, Activity, Primary, CNY bn, 12M average",None,line
"China, RGDP, Activity, Primary, CNY bn, YTD, 12M average","China, RGDP, Activity, Primary, CNY bn, YTD, 12M average",None,line
"China, RGDP, Activity, Primary, Primary, Agriculture, % YoY, 12M average","China, RGDP, Activity, Primary, Primary, Agriculture, % YoY, 12M average",None,line
"China, RGDP, Activity, Primary, Primary, Agriculture, % YoY, YTD, 12M average","China, RGDP, Activity, Primary, Primary, Agriculture, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, Secondary, % YoY, 12M average","China, RGDP, Activity, Secondary, % YoY, 12M average",None,line
"China, RGDP, Activity, Secondary, % YoY, YTD, 12M average","China, RGDP, Activity, Secondary, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, Secondary, CNY bn, 12M average","China, RGDP, Activity, Secondary, CNY bn, 12M average",None,line
"China, RGDP, Activity, Secondary, CNY bn, YTD, 12M average","China, RGDP, Activity, Secondary, CNY bn, YTD, 12M average",None,line
"China, RGDP, Activity, Storage and Post, % YoY, 12M average","China, RGDP, Activity, Storage and Post, % YoY, 12M average",None,line
"China, RGDP, Activity, Storage and Post, % YoY, YTD, 12M average","China, RGDP, Activity, Storage and Post, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, Tertiary, % YoY, 12M average","China, RGDP, Activity, Tertiary, % YoY, 12M average",None,line
"China, RGDP, Activity, Tertiary, % YoY, YTD, 12M average","China, RGDP, Activity, Tertiary, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, Tertiary, CNY bn, 12M average","China, RGDP, Activity, Tertiary, CNY bn, 12M average",None,line
"China, RGDP, Activity, Tertiary, CNY bn, YTD, 12M average","China, RGDP, Activity, Tertiary, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, Tertiary, Finance and insurance, % YoY, 12M average","China, NGDP, Activity, Tertiary, Finance and insurance, % YoY, 12M average",None,line
"China, NGDP, Activity, Tertiary, Finance and insurance, CNY bn, 12M average","China, NGDP, Activity, Tertiary, Finance and insurance, CNY bn, 12M average",None,line
"China, NGDP, Activity, Tertiary, Finance and insurance, CNY bn, YTD, 12M average","China, NGDP, Activity, Tertiary, Finance and insurance, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, Tertiary, Accommodation and food services, % YoY, 12M average","China, NGDP, Activity, Tertiary, Accommodation and food services, % YoY, 12M average",None,line
"China, NGDP, Activity, Tertiary, Accommodation and food services, CNY bn, 12M average","China, NGDP, Activity, Tertiary, Accommodation and food services, CNY bn, 12M average",None,line
"China, NGDP, Activity, Tertiary, Accommodation and food services, CNY bn, YTD, 12M average","China, NGDP, Activity, Tertiary, Accommodation and food services, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, Tertiary, Information and communication, % YoY, 12M average","China, NGDP, Activity, Tertiary, Information and communication, % YoY, 12M average",None,line
"China, NGDP, Activity, Tertiary, Information and communication, CNY bn, 12M average","China, NGDP, Activity, Tertiary, Information and communication, CNY bn, 12M average",None,line
"China, NGDP, Activity, Tertiary, Information and communication, CNY bn, YTD, 12M average","China, NGDP, Activity, Tertiary, Information and communication, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, Tertiary, Leasing and Business Services, % YoY, 12M average","China, NGDP, Activity, Tertiary, Leasing and Business Services, % YoY, 12M average",None,line
"China, NGDP, Activity, Tertiary, Leasing and Business Services, CNY bn, 12M average","China, NGDP, Activity, Tertiary, Leasing and Business Services, CNY bn, 12M average",None,line
"China, NGDP, Activity, Tertiary, Leasing and Business Services, CNY bn, YTD, 12M average","China, NGDP, Activity, Tertiary, Leasing and Business Services, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, Tertiary, Others, % YoY, 12M average","China, NGDP, Activity, Tertiary, Others, % YoY, 12M average",None,line
"China, NGDP, Activity, Tertiary, Others, CNY bn, 12M average","China, NGDP, Activity, Tertiary, Others, CNY bn, 12M average",None,line
"China, NGDP, Activity, Tertiary, Others, CNY bn, YTD, 12M average","China, NGDP, Activity, Tertiary, Others, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, Tertiary, Real estate, % YoY, 12M average","China, NGDP, Activity, Tertiary, Real estate, % YoY, 12M average",None,line
"China, NGDP, Activity, Tertiary, Real estate, CNY bn, 12M average","China, NGDP, Activity, Tertiary, Real estate, CNY bn, 12M average",None,line
"China, NGDP, Activity, Tertiary, Real estate, CNY bn, YTD, 12M average","China, NGDP, Activity, Tertiary, Real estate, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, Tertiary, Transportation and storage, % YoY, 12M average","China, NGDP, Activity, Tertiary, Transportation and storage, % YoY, 12M average",None,line
"China, NGDP, Activity, Tertiary, Transportation and storage, CNY bn, 12M average","China, NGDP, Activity, Tertiary, Transportation and storage, CNY bn, 12M average",None,line
"China, NGDP, Activity, Tertiary, Transportation and storage, CNY bn, YTD, 12M average","China, NGDP, Activity, Tertiary, Transportation and storage, CNY bn, YTD, 12M average",None,line
"China, NGDP, Activity, Tertiary, Wholesale and retail trade, % YoY, 12M average","China, NGDP, Activity, Tertiary, Wholesale and retail trade, % YoY, 12M average",None,line
"China, NGDP, Activity, Tertiary, Wholesale and retail trade, CNY bn, 12M average","China, NGDP, Activity, Tertiary, Wholesale and retail trade, CNY bn, 12M average",None,line
"China, NGDP, Activity, Tertiary, Wholesale and retail trade, CNY bn, YTD, 12M average","China, NGDP, Activity, Tertiary, Wholesale and retail trade, CNY bn, YTD, 12M average",None,line
"China, RGDP, Activity, Tertiary, Finance and insurance, % YoY, 12M average","China, RGDP, Activity, Tertiary, Finance and insurance, % YoY, 12M average",None,line
"China, RGDP, Activity, Tertiary, Finance and insurance, % YoY, YTD, 12M average","China, RGDP, Activity, Tertiary, Finance and insurance, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, Tertiary, Accommodation and food services, % YoY, 12M average","China, RGDP, Activity, Tertiary, Accommodation and food services, % YoY, 12M average",None,line
"China, RGDP, Activity, Tertiary, Accommodation and food services, % YoY, YTD, 12M average","China, RGDP, Activity, Tertiary, Accommodation and food services, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, Tertiary, Information and communication, % YoY, 12M average","China, RGDP, Activity, Tertiary, Information and communication, % YoY, 12M average",None,line
"China, RGDP, Activity, Tertiary, Information and communication, % YoY, YTD, 12M average","China, RGDP, Activity, Tertiary, Information and communication, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, Tertiary, Leasing and Business Services, % YoY, 12M average","China, RGDP, Activity, Tertiary, Leasing and Business Services, % YoY, 12M average",None,line
"China, RGDP, Activity, Tertiary, Leasing and Business Services, % YoY, YTD, 12M average","China, RGDP, Activity, Tertiary, Leasing and Business Services, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, Tertiary, Others, % YoY, 12M average","China, RGDP, Activity, Tertiary, Others, % YoY, 12M average",None,line
"China, RGDP, Activity, Tertiary, Others, % YoY, YTD, 12M average","China, RGDP, Activity, Tertiary, Others, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, Tertiary, Real estate, % YoY, 12M average","China, RGDP, Activity, Tertiary, Real estate, % YoY, 12M average",None,line
"China, RGDP, Activity, Tertiary, Real estate, % YoY, YTD, 12M average","China, RGDP, Activity, Tertiary, Real estate, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, Tertiary, Transportation and storage, % YoY, 12M average","China, RGDP, Activity, Tertiary, Transportation and storage, % YoY, 12M average",None,line
"China, RGDP, Activity, Tertiary, Transportation and storage, % YoY, YTD, 12M average","China, RGDP, Activity, Tertiary, Transportation and storage, % YoY, YTD, 12M average",None,line
"China, RGDP, Activity, Tertiary, Wholesale and retail trade, % YoY, 12M average","China, RGDP, Activity, Tertiary, Wholesale and retail trade, % YoY, 12M average",None,line
"China, RGDP, Activity, Tertiary, Wholesale and retail trade, % YoY, YTD, 12M average","China, RGDP, Activity, Tertiary, Wholesale and retail trade, % YoY, YTD, 12M average",None,line
"China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, %, 12M average","China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, %, 12M average",,line
"China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, %, 12M average","China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, %, 12M average",,line
"China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, ppts, 12M average","China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, ppts, 12M average",,line
"China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, Contribution to % YoY chg, ppts, 12M average","China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, Contribution to % YoY chg, ppts, 12M average",None,bar
"China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, %, 12M average","China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, %, 12M average",,line
"China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, %, 12M average","China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, %, 12M average",,line
"China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, ppts, 12M average","China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, ppts, 12M average",,line
"China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to % YoY chg, ppts, 12M average","China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to % YoY chg, ppts, 12M average",None,bar
"China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, %, 12M average","China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, %, 12M average",,line
"China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, YTD, %, 12M average","China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, YTD, %, 12M average",,line
"China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, YTD, ppts, 12M average","China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, YTD, ppts, 12M average",,line
"China, RGDP, Expenditure, Net Exports of Goods and Services, Contribution to % YoY chg, ppts, 12M average","China, RGDP, Expenditure, Net Exports of Goods and Services, Contribution to % YoY chg, ppts, 12M average",None,bar
"China, NGDP, Activity, SA, CNY bn, 12M average","China, NGDP, Activity, SA, CNY bn, 12M average",None,line
"China, NGDP, Activity, Secondary, Construction, SA, CNY bn, 12M average","China, NGDP, Activity, Secondary, Construction, SA, CNY bn, 12M average",None,line
"China, NGDP, Activity, Tertiary, Accommodation and food services, SA, CNY bn, 12M average","China, NGDP, Activity, Tertiary, Accommodation and food services, SA, CNY bn, 12M average",None,line
"China, NGDP, Activity, Tertiary, Wholesale and retail trade, SA, CNY bn, 12M average","China, NGDP, Activity, Tertiary, Wholesale and retail trade, SA, CNY bn, 12M average",None,line
"China, NGDP, Activity, Secondary, Industry, Manufacturing, SA, CNY bn, 12M average","China, NGDP, Activity, Secondary, Industry, Manufacturing, SA, CNY bn, 12M average",None,line
"China, NGDP, Activity, Tertiary, SA, CNY bn, 12M average","China, NGDP, Activity, Tertiary, SA, CNY bn, 12M average",None,line
"China, NGDP, Activity, Secondary, SA, CNY bn, 12M average","China, NGDP, Activity, Secondary, SA, CNY bn, 12M average",None,line
"China, RGDP, Activity, SA, CNY bn, 12M average","China, RGDP, Activity, SA, CNY bn, 12M average",None,line
"China, RGDP, Activity, Tertiary, SA, CNY bn, 12M average","China, RGDP, Activity, Tertiary, SA, CNY bn, 12M average",None,line
"China, RGDP, Activity, Primary, SA, CNY bn, 12M average","China, RGDP, Activity, Primary, SA, CNY bn, 12M average",None,line
"China, RGDP, Activity, Secondary, SA, CNY bn, 12M average","China, RGDP, Activity, Secondary, SA, CNY bn, 12M average",None,line
"China, Household survey, Migrant workers, Income, CNY, 12M average","China, Household survey, Migrant workers, Income, CNY, 12M average",None,line
"China, Household survey, Migrant workers, m, 12M average","China, Household survey, Migrant workers, m, 12M average",,line
"China, Household survey, Migrant workers, m, % YoY, 12M average","China, Household survey, Migrant workers, m, % YoY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, Clothing and footwear, YTD, % YoY, 12M average","China, Household survey, National, Per capita, Expenditure, Clothing and footwear, YTD, % YoY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, Clothing and footwear, YTD, CNY, 12M average","China, Household survey, National, Per capita, Expenditure, Clothing and footwear, YTD, CNY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, YTD, % YoY, 12M average","China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, YTD, % YoY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, YTD, CNY, 12M average","China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, YTD, CNY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, Food and tobacco, YTD, % YoY, 12M average","China, Household survey, National, Per capita, Expenditure, Food and tobacco, YTD, % YoY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, Food and tobacco, YTD, CNY, 12M average","China, Household survey, National, Per capita, Expenditure, Food and tobacco, YTD, CNY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, YTD, % YoY, 12M average","China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, YTD, % YoY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, YTD, CNY, 12M average","China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, YTD, CNY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, Housing, YTD, % YoY, 12M average","China, Household survey, National, Per capita, Expenditure, Housing, YTD, % YoY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, Housing, YTD, CNY, 12M average","China, Household survey, National, Per capita, Expenditure, Housing, YTD, CNY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, Medical, YTD, % YoY, 12M average","China, Household survey, National, Per capita, Expenditure, Medical, YTD, % YoY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, Medical, YTD, CNY, 12M average","China, Household survey, National, Per capita, Expenditure, Medical, YTD, CNY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, Miscellaneous, YTD, % YoY, 12M average","China, Household survey, National, Per capita, Expenditure, Miscellaneous, YTD, % YoY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, Miscellaneous, YTD, CNY, 12M average","China, Household survey, National, Per capita, Expenditure, Miscellaneous, YTD, CNY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, Transport and communication, YTD, % YoY, 12M average","China, Household survey, National, Per capita, Expenditure, Transport and communication, YTD, % YoY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, Transport and communication, YTD, CNY, 12M average","China, Household survey, National, Per capita, Expenditure, Transport and communication, YTD, CNY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, YTD, % YoY, 12M average","China, Household survey, National, Per capita, Expenditure, YTD, % YoY, 12M average",None,line
"China, Household survey, National, Per capita, Expenditure, YTD, CNY, 12M average","China, Household survey, National, Per capita, Expenditure, YTD, CNY, 12M average",None,line
"China, Household survey, National, Per capita, Income, Business, YTD, % YoY, 12M average","China, Household survey, National, Per capita, Income, Business, YTD, % YoY, 12M average",None,line
"China, Household survey, National, Per capita, Income, Business, YTD, CNY, 12M average","China, Household survey, National, Per capita, Income, Business, YTD, CNY, 12M average",None,line
"China, Household survey, National, Per capita, Income, Disposable, Median, YTD, % YoY, 12M average","China, Household survey, National, Per capita, Income, Disposable, Median, YTD, % YoY, 12M average",None,line
"China, Household survey, National, Per capita, Income, Disposable, Median, YTD, CNY, 12M average","China, Household survey, National, Per capita, Income, Disposable, Median, YTD, CNY, 12M average",None,line
"China, Household survey, National, Per capita, Income, Disposable, YTD, % YoY, 12M average","China, Household survey, National, Per capita, Income, Disposable, YTD, % YoY, 12M average",None,line
"China, Household survey, National, Per capita, Income, Disposable, YTD, CNY, 12M average","China, Household survey, National, Per capita, Income, Disposable, YTD, CNY, 12M average",None,line
"China, Household survey, National, Per capita, Income, Property, YTD, % YoY, 12M average","China, Household survey, National, Per capita, Income, Property, YTD, % YoY, 12M average",None,line
"China, Household survey, National, Per capita, Income, Property, YTD, CNY, 12M average","China, Household survey, National, Per capita, Income, Property, YTD, CNY, 12M average",None,line
"China, Household survey, National, Per capita, Income, Transfer, YTD, % YoY, 12M average","China, Household survey, National, Per capita, Income, Transfer, YTD, % YoY, 12M average",None,line
"China, Household survey, National, Per capita, Income, Transfer, YTD, CNY, 12M average","China, Household survey, National, Per capita, Income, Transfer, YTD, CNY, 12M average",None,line
"China, Household survey, National, Per capita, Income, Wages, YTD, % YoY, 12M average","China, Household survey, National, Per capita, Income, Wages, YTD, % YoY, 12M average",None,line
"China, Household survey, National, Per capita, Income, Wages, YTD, CNY, 12M average","China, Household survey, National, Per capita, Income, Wages, YTD, CNY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, YTD, % YoY, 12M average","China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, YTD, % YoY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, YTD, CNY, 12M average","China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, YTD, CNY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, YTD, % YoY, 12M average","China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, YTD, % YoY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, YTD, CNY, 12M average","China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, YTD, CNY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, YTD, % YoY, 12M average","China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, YTD, % YoY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, YTD, CNY, 12M average","China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, YTD, CNY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, YTD, % YoY, 12M average","China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, YTD, % YoY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, YTD, CNY, 12M average","China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, YTD, CNY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, Housing, YTD, % YoY, 12M average","China, Household survey, Rural, Per capita, Expenditure, Housing, YTD, % YoY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, Housing, YTD, CNY, 12M average","China, Household survey, Rural, Per capita, Expenditure, Housing, YTD, CNY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, Medical, YTD, % YoY, 12M average","China, Household survey, Rural, Per capita, Expenditure, Medical, YTD, % YoY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, Medical, YTD, CNY, 12M average","China, Household survey, Rural, Per capita, Expenditure, Medical, YTD, CNY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, YTD, % YoY, 12M average","China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, YTD, % YoY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, YTD, CNY, 12M average","China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, YTD, CNY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, Transport and communication, YTD, % YoY, 12M average","China, Household survey, Rural, Per capita, Expenditure, Transport and communication, YTD, % YoY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, Transport and communication, YTD, CNY, 12M average","China, Household survey, Rural, Per capita, Expenditure, Transport and communication, YTD, CNY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, YTD, % YoY, 12M average","China, Household survey, Rural, Per capita, Expenditure, YTD, % YoY, 12M average",None,line
"China, Household survey, Rural, Per capita, Expenditure, YTD, CNY, 12M average","China, Household survey, Rural, Per capita, Expenditure, YTD, CNY, 12M average",None,line
"China, Household survey, Rural, Per capita, Income, Business, YTD, % YoY, 12M average","China, Household survey, Rural, Per capita, Income, Business, YTD, % YoY, 12M average",None,line
"China, Household survey, Rural, Per capita, Income, Business, YTD, CNY, 12M average","China, Household survey, Rural, Per capita, Income, Business, YTD, CNY, 12M average",None,line
"China, Household survey, Rural, Per capita, Income, Disposable, Median, YTD, % YoY, 12M average","China, Household survey, Rural, Per capita, Income, Disposable, Median, YTD, % YoY, 12M average",None,line
