raw_data_name,data_type,cleaned_name
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, 2017-19 trend.1",b,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, LCU, SA, 2017-19 trend.1"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, 2017-19 trend.1",b,"China, Household survey, National, Aggregate, Expenditure, LCU, SA, 2017-19 trend.1"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, 2017-19 trend.1",b,"China, Household survey, National, Aggregate, Income, Disposable, LCU, SA, 2017-19 trend.1"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, 2017-19 trend.1",b,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, LCU, SA, 2017-19 trend.1"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, 2017-19 trend.1",b,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, LCU, SA, 2017-19 trend.1"
"China, Household survey, Urban, Per capita, Expenditure, SA, CNY, Poly 2017-19 trend.1",,"China, Household survey, Urban, Per capita, Expenditure, LCU, SA, Poly 2017-19 trend.1"
"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2017-19 trend.1",,"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, LCU, SA, Poly 2017-19 trend.1"
"China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, Poly 2017-19 trend.1",,"China, Household survey, Urban, Per capita, Income, Disposable, LCU, SA, Poly 2017-19 trend.1"
"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2017-19 trend.1",,"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, LCU, SA, Poly 2017-19 trend.1"
"China, Household survey, Urban, Per capita, Savings ratio, SA, %, Poly 2017-19 trend.1",,"China, Household survey, Urban, Per capita, Savings ratio, SA, %, Poly 2017-19 trend.1"
"China, Household survey, Rural, Per capita, Expenditure, SA, CNY, Poly 2017-19 trend.1",,"China, Household survey, Rural, Per capita, Expenditure, LCU, SA, Poly 2017-19 trend.1"
"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2017-19 trend.1",,"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, LCU, SA, Poly 2017-19 trend.1"
"China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, Poly 2017-19 trend.1",,"China, Household survey, Rural, Per capita, Income, Disposable, LCU, SA, Poly 2017-19 trend.1"
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2017-19 trend.1",,"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, LCU, SA, Poly 2017-19 trend.1"
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, Poly 2017-19 trend.1",,"China, Household survey, Rural, Per capita, Savings ratio, SA, %, Poly 2017-19 trend.1"
"China, Household survey, National, Per capita, Expenditure, SA, CNY, Poly 2017-19 trend.1",,"China, Household survey, National, Per capita, Expenditure, LCU, SA, Poly 2017-19 trend.1"
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2017-19 trend.1",,"China, Household survey, National, Per capita, Expenditure, CPI-deflated, LCU, SA, Poly 2017-19 trend.1"
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, Poly 2017-19 trend.1",,"China, Household survey, National, Per capita, Income, Disposable, LCU, SA, Poly 2017-19 trend.1"
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2017-19 trend.1",,"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, LCU, SA, Poly 2017-19 trend.1"
"China, Household survey, National, Per capita, Savings ratio, SA, %, Poly 2017-19 trend.1",,"China, Household survey, National, Per capita, Savings ratio, SA, %, Poly 2017-19 trend.1"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, Poly 2017-19 trend.1",b,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, LCU, SA, Poly 2017-19 trend.1"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, Poly 2017-19 trend.1",b,"China, Household survey, National, Aggregate, Expenditure, LCU, SA, Poly 2017-19 trend.1"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, Poly 2017-19 trend.1",b,"China, Household survey, National, Aggregate, Income, Disposable, LCU, SA, Poly 2017-19 trend.1"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, Poly 2017-19 trend.1",b,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, LCU, SA, Poly 2017-19 trend.1"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, Poly 2017-19 trend.1",b,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, LCU, SA, Poly 2017-19 trend.1"
"China, Household survey, Urban, Per capita, Expenditure, SA, CNY, % of 2013-19 trend.1",,"China, Household survey, Urban, Per capita, Expenditure, LCU, SA, % of 2013-19 trend.1"
"China, Household survey, Urban, Per capita, Expenditure, SA, CNY, % of Poly 2013-19 trend.1",,"China, Household survey, Urban, Per capita, Expenditure, LCU, SA, % of Poly 2013-19 trend.1"
"China, Household survey, Urban, Per capita, Expenditure, SA, CNY, % of 2015-19 trend.1",,"China, Household survey, Urban, Per capita, Expenditure, LCU, SA, % of 2015-19 trend.1"
"China, Household survey, Urban, Per capita, Expenditure, SA, CNY, % of Poly 2015-19 trend.1",,"China, Household survey, Urban, Per capita, Expenditure, LCU, SA, % of Poly 2015-19 trend.1"
"China, Household survey, Urban, Per capita, Expenditure, SA, CNY, % of 2017-19 trend.1",,"China, Household survey, Urban, Per capita, Expenditure, LCU, SA, % of 2017-19 trend.1"
"China, Household survey, Urban, Per capita, Expenditure, SA, CNY, % of Poly 2017-19 trend.1",,"China, Household survey, Urban, Per capita, Expenditure, LCU, SA, % of Poly 2017-19 trend.1"
"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, % of 2013-19 trend.1",,"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, LCU, SA, % of 2013-19 trend.1"
"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, % of Poly 2013-19 trend.1",,"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, LCU, SA, % of Poly 2013-19 trend.1"
"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, % of 2015-19 trend.1",,"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, LCU, SA, % of 2015-19 trend.1"
"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, % of Poly 2015-19 trend.1",,"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, LCU, SA, % of Poly 2015-19 trend.1"
"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, % of 2017-19 trend.1",,"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, LCU, SA, % of 2017-19 trend.1"
"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, % of Poly 2017-19 trend.1",,"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, LCU, SA, % of Poly 2017-19 trend.1"
"China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, % of 2013-19 trend.1",,"China, Household survey, Urban, Per capita, Income, Disposable, LCU, SA, % of 2013-19 trend.1"
"China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, % of Poly 2013-19 trend.1",,"China, Household survey, Urban, Per capita, Income, Disposable, LCU, SA, % of Poly 2013-19 trend.1"
"China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, % of 2015-19 trend.1",,"China, Household survey, Urban, Per capita, Income, Disposable, LCU, SA, % of 2015-19 trend.1"
"China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, % of Poly 2015-19 trend.1",,"China, Household survey, Urban, Per capita, Income, Disposable, LCU, SA, % of Poly 2015-19 trend.1"
"China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, % of 2017-19 trend.1",,"China, Household survey, Urban, Per capita, Income, Disposable, LCU, SA, % of 2017-19 trend.1"
"China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, % of Poly 2017-19 trend.1",,"China, Household survey, Urban, Per capita, Income, Disposable, LCU, SA, % of Poly 2017-19 trend.1"
"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2013-19 trend.1",,"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of 2013-19 trend.1"
"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2013-19 trend.1",,"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of Poly 2013-19 trend.1"
"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2015-19 trend.1",,"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of 2015-19 trend.1"
"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2015-19 trend.1",,"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of Poly 2015-19 trend.1"
"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2017-19 trend.1",,"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of 2017-19 trend.1"
"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2017-19 trend.1",,"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of Poly 2017-19 trend.1"
"China, Household survey, Urban, Per capita, Savings ratio, SA, %, % of 2013-19 trend.1",,"China, Household survey, Urban, Per capita, Savings ratio, SA, %, % of 2013-19 trend.1"
"China, Household survey, Urban, Per capita, Savings ratio, SA, %, % of Poly 2013-19 trend.1",,"China, Household survey, Urban, Per capita, Savings ratio, SA, %, % of Poly 2013-19 trend.1"
"China, Household survey, Urban, Per capita, Savings ratio, SA, %, % of 2015-19 trend.1",,"China, Household survey, Urban, Per capita, Savings ratio, SA, %, % of 2015-19 trend.1"
"China, Household survey, Urban, Per capita, Savings ratio, SA, %, % of Poly 2015-19 trend.1",,"China, Household survey, Urban, Per capita, Savings ratio, SA, %, % of Poly 2015-19 trend.1"
"China, Household survey, Urban, Per capita, Savings ratio, SA, %, % of 2017-19 trend.1",,"China, Household survey, Urban, Per capita, Savings ratio, SA, %, % of 2017-19 trend.1"
"China, Household survey, Urban, Per capita, Savings ratio, SA, %, % of Poly 2017-19 trend.1",,"China, Household survey, Urban, Per capita, Savings ratio, SA, %, % of Poly 2017-19 trend.1"
"China, Household survey, Rural, Per capita, Expenditure, SA, CNY, % of 2013-19 trend.1",,"China, Household survey, Rural, Per capita, Expenditure, LCU, SA, % of 2013-19 trend.1"
"China, Household survey, Rural, Per capita, Expenditure, SA, CNY, % of Poly 2013-19 trend.1",,"China, Household survey, Rural, Per capita, Expenditure, LCU, SA, % of Poly 2013-19 trend.1"
"China, Household survey, Rural, Per capita, Expenditure, SA, CNY, % of 2015-19 trend.1",,"China, Household survey, Rural, Per capita, Expenditure, LCU, SA, % of 2015-19 trend.1"
"China, Household survey, Rural, Per capita, Expenditure, SA, CNY, % of Poly 2015-19 trend.1",,"China, Household survey, Rural, Per capita, Expenditure, LCU, SA, % of Poly 2015-19 trend.1"
"China, Household survey, Rural, Per capita, Expenditure, SA, CNY, % of 2017-19 trend.1",,"China, Household survey, Rural, Per capita, Expenditure, LCU, SA, % of 2017-19 trend.1"
"China, Household survey, Rural, Per capita, Expenditure, SA, CNY, % of Poly 2017-19 trend.1",,"China, Household survey, Rural, Per capita, Expenditure, LCU, SA, % of Poly 2017-19 trend.1"
"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, % of 2013-19 trend.1",,"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, LCU, SA, % of 2013-19 trend.1"
"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, % of Poly 2013-19 trend.1",,"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, LCU, SA, % of Poly 2013-19 trend.1"
"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, % of 2015-19 trend.1",,"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, LCU, SA, % of 2015-19 trend.1"
"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, % of Poly 2015-19 trend.1",,"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, LCU, SA, % of Poly 2015-19 trend.1"
"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, % of 2017-19 trend.1",,"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, LCU, SA, % of 2017-19 trend.1"
"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, % of Poly 2017-19 trend.1",,"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, LCU, SA, % of Poly 2017-19 trend.1"
"China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, % of 2013-19 trend.1",,"China, Household survey, Rural, Per capita, Income, Disposable, LCU, SA, % of 2013-19 trend.1"
"China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, % of Poly 2013-19 trend.1",,"China, Household survey, Rural, Per capita, Income, Disposable, LCU, SA, % of Poly 2013-19 trend.1"
"China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, % of 2015-19 trend.1",,"China, Household survey, Rural, Per capita, Income, Disposable, LCU, SA, % of 2015-19 trend.1"
"China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, % of Poly 2015-19 trend.1",,"China, Household survey, Rural, Per capita, Income, Disposable, LCU, SA, % of Poly 2015-19 trend.1"
"China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, % of 2017-19 trend.1",,"China, Household survey, Rural, Per capita, Income, Disposable, LCU, SA, % of 2017-19 trend.1"
"China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, % of Poly 2017-19 trend.1",,"China, Household survey, Rural, Per capita, Income, Disposable, LCU, SA, % of Poly 2017-19 trend.1"
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2013-19 trend.1",,"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of 2013-19 trend.1"
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2013-19 trend.1",,"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of Poly 2013-19 trend.1"
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2015-19 trend.1",,"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of 2015-19 trend.1"
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2015-19 trend.1",,"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of Poly 2015-19 trend.1"
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2017-19 trend.1",,"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of 2017-19 trend.1"
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2017-19 trend.1",,"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of Poly 2017-19 trend.1"
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of 2013-19 trend.1",,"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of 2013-19 trend.1"
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of Poly 2013-19 trend.1",,"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of Poly 2013-19 trend.1"
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of 2015-19 trend.1",,"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of 2015-19 trend.1"
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of Poly 2015-19 trend.1",,"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of Poly 2015-19 trend.1"
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of 2017-19 trend.1",,"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of 2017-19 trend.1"
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of Poly 2017-19 trend.1",,"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of Poly 2017-19 trend.1"
"China, Household survey, National, Per capita, Expenditure, SA, CNY, % of 2013-19 trend.1",,"China, Household survey, National, Per capita, Expenditure, LCU, SA, % of 2013-19 trend.1"
"China, Household survey, National, Per capita, Expenditure, SA, CNY, % of Poly 2013-19 trend.1",,"China, Household survey, National, Per capita, Expenditure, LCU, SA, % of Poly 2013-19 trend.1"
"China, Household survey, National, Per capita, Expenditure, SA, CNY, % of 2015-19 trend.1",,"China, Household survey, National, Per capita, Expenditure, LCU, SA, % of 2015-19 trend.1"
"China, Household survey, National, Per capita, Expenditure, SA, CNY, % of Poly 2015-19 trend.1",,"China, Household survey, National, Per capita, Expenditure, LCU, SA, % of Poly 2015-19 trend.1"
"China, Household survey, National, Per capita, Expenditure, SA, CNY, % of 2017-19 trend.1",,"China, Household survey, National, Per capita, Expenditure, LCU, SA, % of 2017-19 trend.1"
"China, Household survey, National, Per capita, Expenditure, SA, CNY, % of Poly 2017-19 trend.1",,"China, Household survey, National, Per capita, Expenditure, LCU, SA, % of Poly 2017-19 trend.1"
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, % of 2013-19 trend.1",,"China, Household survey, National, Per capita, Expenditure, CPI-deflated, LCU, SA, % of 2013-19 trend.1"
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, % of Poly 2013-19 trend.1",,"China, Household survey, National, Per capita, Expenditure, CPI-deflated, LCU, SA, % of Poly 2013-19 trend.1"
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, % of 2015-19 trend.1",,"China, Household survey, National, Per capita, Expenditure, CPI-deflated, LCU, SA, % of 2015-19 trend.1"
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, % of Poly 2015-19 trend.1",,"China, Household survey, National, Per capita, Expenditure, CPI-deflated, LCU, SA, % of Poly 2015-19 trend.1"
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, % of 2017-19 trend.1",,"China, Household survey, National, Per capita, Expenditure, CPI-deflated, LCU, SA, % of 2017-19 trend.1"
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, % of Poly 2017-19 trend.1",,"China, Household survey, National, Per capita, Expenditure, CPI-deflated, LCU, SA, % of Poly 2017-19 trend.1"
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, % of 2013-19 trend.1",,"China, Household survey, National, Per capita, Income, Disposable, LCU, SA, % of 2013-19 trend.1"
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, % of Poly 2013-19 trend.1",,"China, Household survey, National, Per capita, Income, Disposable, LCU, SA, % of Poly 2013-19 trend.1"
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, % of 2015-19 trend.1",,"China, Household survey, National, Per capita, Income, Disposable, LCU, SA, % of 2015-19 trend.1"
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, % of Poly 2015-19 trend.1",,"China, Household survey, National, Per capita, Income, Disposable, LCU, SA, % of Poly 2015-19 trend.1"
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, % of 2017-19 trend.1",,"China, Household survey, National, Per capita, Income, Disposable, LCU, SA, % of 2017-19 trend.1"
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, % of Poly 2017-19 trend.1",,"China, Household survey, National, Per capita, Income, Disposable, LCU, SA, % of Poly 2017-19 trend.1"
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2013-19 trend.1",,"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of 2013-19 trend.1"
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2013-19 trend.1",,"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of Poly 2013-19 trend.1"
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2015-19 trend.1",,"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of 2015-19 trend.1"
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2015-19 trend.1",,"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of Poly 2015-19 trend.1"
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2017-19 trend.1",,"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of 2017-19 trend.1"
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2017-19 trend.1",,"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, LCU, SA, % of Poly 2017-19 trend.1"
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2013-19 trend.1",,"China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2013-19 trend.1"
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2013-19 trend.1",,"China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2013-19 trend.1"
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2015-19 trend.1",,"China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2015-19 trend.1"
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2015-19 trend.1",,"China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2015-19 trend.1"
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2017-19 trend.1",,"China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2017-19 trend.1"
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2017-19 trend.1",,"China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2017-19 trend.1"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2013-19 trend.1",b,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, LCU, SA, % of 2013-19 trend.1"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2013-19 trend.1",b,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, LCU, SA, % of Poly 2013-19 trend.1"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2015-19 trend.1",b,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, LCU, SA, % of 2015-19 trend.1"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2015-19 trend.1",b,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, LCU, SA, % of Poly 2015-19 trend.1"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2017-19 trend.1",b,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, LCU, SA, % of 2017-19 trend.1"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2017-19 trend.1",b,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, LCU, SA, % of Poly 2017-19 trend.1"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of 2013-19 trend.1",b,"China, Household survey, National, Aggregate, Expenditure, LCU, SA, % of 2013-19 trend.1"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of Poly 2013-19 trend.1",b,"China, Household survey, National, Aggregate, Expenditure, LCU, SA, % of Poly 2013-19 trend.1"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of 2015-19 trend.1",b,"China, Household survey, National, Aggregate, Expenditure, LCU, SA, % of 2015-19 trend.1"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of Poly 2015-19 trend.1",b,"China, Household survey, National, Aggregate, Expenditure, LCU, SA, % of Poly 2015-19 trend.1"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of 2017-19 trend.1",b,"China, Household survey, National, Aggregate, Expenditure, LCU, SA, % of 2017-19 trend.1"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of Poly 2017-19 trend.1",b,"China, Household survey, National, Aggregate, Expenditure, LCU, SA, % of Poly 2017-19 trend.1"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of 2013-19 trend.1",b,"China, Household survey, National, Aggregate, Income, Disposable, LCU, SA, % of 2013-19 trend.1"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of Poly 2013-19 trend.1",b,"China, Household survey, National, Aggregate, Income, Disposable, LCU, SA, % of Poly 2013-19 trend.1"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of 2015-19 trend.1",b,"China, Household survey, National, Aggregate, Income, Disposable, LCU, SA, % of 2015-19 trend.1"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of Poly 2015-19 trend.1",b,"China, Household survey, National, Aggregate, Income, Disposable, LCU, SA, % of Poly 2015-19 trend.1"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of 2017-19 trend.1",b,"China, Household survey, National, Aggregate, Income, Disposable, LCU, SA, % of 2017-19 trend.1"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of Poly 2017-19 trend.1",b,"China, Household survey, National, Aggregate, Income, Disposable, LCU, SA, % of Poly 2017-19 trend.1"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2013-19 trend.1",b,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, LCU, SA, % of 2013-19 trend.1"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2013-19 trend.1",b,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, LCU, SA, % of Poly 2013-19 trend.1"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2015-19 trend.1",b,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, LCU, SA, % of 2015-19 trend.1"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2015-19 trend.1",b,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, LCU, SA, % of Poly 2015-19 trend.1"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2017-19 trend.1",b,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, LCU, SA, % of 2017-19 trend.1"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2017-19 trend.1",b,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, LCU, SA, % of Poly 2017-19 trend.1"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of 2013-19 trend.1",b,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, LCU, SA, % of 2013-19 trend.1"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of Poly 2013-19 trend.1",b,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, LCU, SA, % of Poly 2013-19 trend.1"
