name,display_name,data_type,chart_type
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Customer inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Customer inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Input price, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Input price, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Order backlog, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Order backlog, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, New export orders, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, New export orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Imports, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Imports, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Future outlook, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Future outlook, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Production materials, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Production materials, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, MRO supplies, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, MRO supplies, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Capex, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Capex, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, New orders, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, New orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Production, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Production, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Employment, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Employment, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Supplier deliveries, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Supplier deliveries, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Customer inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Customer inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Input price, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Input price, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Order backlog, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Order backlog, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, New export orders, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, New export orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Imports, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Imports, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Future outlook, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Future outlook, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Production materials, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Production materials, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, MRO supplies, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, MRO supplies, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Capex, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Capex, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Business activity, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Business activity, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, New orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, New orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Employment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Employment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Supplier deliveries, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Supplier deliveries, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Inventories, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Input price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Input price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Order backlog, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Order backlog, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, New export orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, New export orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Imports, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Imports, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Output price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Output price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Inventory sentiment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Inventory sentiment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Future outlook, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Future outlook, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Business activity, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Business activity, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, New orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, New orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Employment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Employment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Supplier deliveries, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Supplier deliveries, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Inventories, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Input price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Input price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Order backlog, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Order backlog, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, New export orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, New export orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Imports, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Imports, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Output price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Output price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Inventory sentiment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Inventory sentiment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Future outlook, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Future outlook, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Business activity, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Business activity, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, New orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, New orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Employment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Employment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Supplier deliveries, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Supplier deliveries, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Inventories, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Input price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Input price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Order backlog, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Order backlog, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, New export orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, New export orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Imports, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Imports, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Output price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Output price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Inventory sentiment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Inventory sentiment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Future outlook, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Future outlook, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Education, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Business activity, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Business activity, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, New orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Education, New orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Employment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Employment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Supplier deliveries, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Supplier deliveries, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Inventories, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Input price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Input price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Order backlog, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Order backlog, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, New export orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Education, New export orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Imports, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Imports, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Output price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Output price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Inventory sentiment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Inventory sentiment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Future outlook, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Future outlook, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Business activity, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Business activity, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, New orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, New orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Employment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Employment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Supplier deliveries, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Supplier deliveries, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Inventories, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Input price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Input price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Order backlog, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Order backlog, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, New export orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, New export orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Imports, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Imports, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Output price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Output price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Inventory sentiment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Inventory sentiment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Future outlook, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Future outlook, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Business activity, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Business activity, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, New orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, New orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Employment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Employment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Supplier deliveries, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Supplier deliveries, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Inventories, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Input price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Input price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Order backlog, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Order backlog, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, New export orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, New export orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Imports, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Imports, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Output price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Output price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Inventory sentiment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Inventory sentiment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Future outlook, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Future outlook, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Business activity, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Business activity, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, New orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, New orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Employment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Employment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Supplier deliveries, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Supplier deliveries, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Inventories, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Input price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Input price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Order backlog, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Order backlog, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, New export orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, New export orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Imports, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Imports, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Output price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Output price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Inventory sentiment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Inventory sentiment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Future outlook, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Future outlook, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Business activity, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Business activity, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, New orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, New orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Employment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Employment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Supplier deliveries, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Supplier deliveries, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Inventories, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Input price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Input price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Order backlog, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Order backlog, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, New export orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, New export orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Imports, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Imports, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Output price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Output price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Inventory sentiment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Inventory sentiment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Future outlook, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Future outlook, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Business activity, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Business activity, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, New orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, New orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Employment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Employment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Supplier deliveries, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Supplier deliveries, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Inventories, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Input price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Input price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Order backlog, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Order backlog, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, New export orders, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, New export orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Imports, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Imports, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Output price, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Output price, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Inventory sentiment, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Inventory sentiment, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Future outlook, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Future outlook, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, 1M chg, 3mma","Taiwan, Business, NDC PMI, Manufacturing, 1M chg, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Production, 1M chg, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Production, 1M chg, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Orders-inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Orders-inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Orders-inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Orders-inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Orders-inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Orders-inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Orders-inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Orders-inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Orders-inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Orders-inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Orders-inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Orders-inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Orders-inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Orders-inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, All-economy, 3mma","Taiwan, Business, NDC PMI, All-economy, 3mma",None,line
"Taiwan, Business, NDC PMI, All-economy, Employment, 3mma","Taiwan, Business, NDC PMI, All-economy, Employment, 3mma",None,line
"Taiwan, Business, NDC PMI, All-economy, Input price, 3mma","Taiwan, Business, NDC PMI, All-economy, Input price, 3mma",None,line
"Taiwan, Business, NDC PMI, All-economy, Input price, YoY chg, 3mma","Taiwan, Business, NDC PMI, All-economy, Input price, YoY chg, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Output price, YoY chg, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Output price, YoY chg, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, SA, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, SA, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Business activity, SA, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Business activity, SA, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, SA, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, SA, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, SA, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, SA, 3mma",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Employment, SA, 3mma","Taiwan, Business, NDC PMI, Non-manufacturing, Employment, SA, 3mma",None,line
"Taiwan, Business, S&P PMI, Manufacturing, 3mma","Taiwan, Business, S&P PMI, Manufacturing, 3mma",None,line
